rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,10.0,0.2780169536061868,1210.0,6.0,0.07352941176470588,0.03790345472457379,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-17.0,-0.07488986784140969,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,4.0,0.23295893522478014,1245.0,6.0,0.025,0.015161381889829517,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",18.0,0.07929515418502203,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-1.0,0.0798255462076625,1250.0,4.0,-0.006097560975609756,-0.0037903454724573793,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",23.0,0.1013215859030837,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,pass,-71.0,0.0004249318938201041,1201.0,11.0,-0.34299516908212563,-0.26911452854447393,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-26.0,-0.1145374449339207,,5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,5.0,0.32621869108704427,1256.0,7.0,0.03067484662576687,0.018951727362286896,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",29.0,0.1277533039647577,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-4.0,0.03781351160492574,1194.0,3.0,-0.01904761904761905,-0.015161381889829517,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-33.0,-0.14537444933920704,Small drop (-0.02 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-9.0,0.08914390080101897,1192.0,5.0,-0.04128440366972477,-0.034113109252116414,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-35.0,-0.15418502202643172,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-1.0,0.26601297620906394,1262.0,7.0,-0.005952380952380952,-0.0037903454724573793,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",35.0,0.15418502202643172,Drop not significant (0.27 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,2.0,0.05019357441449569,1267.0,3.0,0.011976047904191617,0.007580690944914759,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",40.0,0.1762114537444934,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-16.0,0.09071694704748456,1186.0,6.0,-0.06837606837606838,-0.06064552755931807,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-41.0,-0.18061674008810572,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-1.0,0.04387608928602339,1271.0,3.0,-0.005917159763313609,-0.0037903454724573793,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",44.0,0.19383259911894274,Small drop (-0.00 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-28.0,0.03728501638949347,1180.0,6.0,-0.11067193675889328,-0.10612967322880662,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-47.0,-0.20704845814977973,Small drop (-0.11 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,pass,-129.0,4.125274490230495e-17,1175.0,12.0,-0.3368146214099217,-0.48895456594700193,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-52.0,-0.2290748898678414,,2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-7.0,0.3195197223885792,1281.0,9.0,-0.04142011834319527,-0.026532418307201655,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",54.0,0.23788546255506607,Drop not significant (0.32 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-1.0,0.0798255462076625,1166.0,4.0,-0.0026041666666666665,-0.0037903454724573793,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-61.0,-0.2687224669603524,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,1.0,0.04806620830793034,1288.0,3.0,0.006172839506172839,0.0037903454724573793,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",61.0,0.2687224669603524,Small drop (0.00 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,1.0,0.08695167249784352,1292.0,4.0,0.006134969325153374,0.0037903454724573793,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",65.0,0.28634361233480177,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,12.0,0.5782776093111415,1161.0,9.0,0.03225806451612903,0.04548414566948855,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-66.0,-0.2907488986784141,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662260.sorted.bam,fail,24.0,0.44042722082588026,1183.0,10.0,0.03614457831325301,0.044898202877783754,"[[-47.0, 14], [-64.0, 10], [9.0, 3], [-70.0, 11], [-33.0, 8], [-88.0, 7], [3.0, 3], [4.0, 6], [-24.0, 6], [9.0, 10], [-156.0, 12], [4.0, 6], [-99.0, 12], [68.0, 14], [48.0, 11], [1.0, 4], [21.0, 7], [22.0, 5], [32.0, 12], [32.0, 6], [13.0, 6], [49.0, 10], [13.0, 5], [9.0, 4], [27.0, 8], [39.0, 6], [47.0, 12], [61.0, 10], [44.0, 12], [-74.0, 8], [16.0, 7], [131.0, 14], [-13.0, 4], [173.0, 12], [-4.0, 7], [32.0, 4], [-6.0, 8], [75.0, 8]]",-5.0,-0.026595744680851064,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662260.sorted.bam,fail,-47.0,0.16775062427688184,1198.0,14.0,-0.06831395348837209,-0.0879256473023265,"[[24.0, 10], [-64.0, 10], [9.0, 3], [-70.0, 11], [-33.0, 8], [-88.0, 7], [3.0, 3], [4.0, 6], [-24.0, 6], [9.0, 10], [-156.0, 12], [4.0, 6], [-99.0, 12], [68.0, 14], [48.0, 11], [1.0, 4], [21.0, 7], [22.0, 5], [32.0, 12], [32.0, 6], [13.0, 6], [49.0, 10], [13.0, 5], [9.0, 4], [27.0, 8], [39.0, 6], [47.0, 12], [61.0, 10], [44.0, 12], [-74.0, 8], [16.0, 7], [131.0, 14], [-13.0, 4], [173.0, 12], [-4.0, 7], [32.0, 4], [-6.0, 8], [75.0, 8]]",10.0,0.05319148936170213,Drop not significant (0.17 >= 0.05);Small drop (-0.09 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662260.sorted.bam,fail,-64.0,0.08133660234831713,1173.0,10.0,-0.08791208791208792,-0.11972854100742333,"[[24.0, 10], [-47.0, 14], [9.0, 3], [-70.0, 11], [-33.0, 8], [-88.0, 7], [3.0, 3], [4.0, 6], [-24.0, 6], [9.0, 10], [-156.0, 12], [4.0, 6], [-99.0, 12], [68.0, 14], [48.0, 11], [1.0, 4], [21.0, 7], [22.0, 5], [32.0, 12], [32.0, 6], [13.0, 6], [49.0, 10], [13.0, 5], [9.0, 4], [27.0, 8], [39.0, 6], [47.0, 12], [61.0, 10], [44.0, 12], [-74.0, 8], [16.0, 7], [131.0, 14], [-13.0, 4], [173.0, 12], [-4.0, 7], [32.0, 4], [-6.0, 8], [75.0, 8]]",-15.0,-0.0797872340425532,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662260.sorted.bam,fail,9.0,0.0260965235153355,1167.0,3.0,0.012517385257301807,0.016836826079168907,"[[24.0, 10], [-47.0, 14], [-64.0, 10], [-70.0, 11], [-33.0, 8], [-88.0, 7], [3.0, 3], [4.0, 6], [-24.0, 6], [9.0, 10], [-156.0, 12], [4.0, 6], [-99.0, 12], [68.0, 14], [48.0, 11], [1.0, 4], [21.0, 7], [22.0, 5], [32.0, 12], [32.0, 6], [13.0, 6], [49.0, 10], [13.0, 5], [9.0, 4], [27.0, 8], [39.0, 6], [47.0, 12], [61.0, 10], [44.0, 12], [-74.0, 8], [16.0, 7], [131.0, 14], [-13.0, 4], [173.0, 12], [-4.0, 7], [32.0, 4], [-6.0, 8], [75.0, 8]]",-21.0,-0.11170212765957446,Small drop (0.02 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662260.sorted.bam,fail,-70.0,0.07501130765726229,1210.0,11.0,-0.10954616588419405,-0.13095309172686928,"[[24.0, 10], [-47.0, 14], [-64.0, 10], [9.0, 3], [-33.0, 8], [-88.0, 7], [3.0, 3], [4.0, 6], [-24.0, 6], [9.0, 10], [-156.0, 12], [4.0, 6], [-99.0, 12], [68.0, 14], [48.0, 11], [1.0, 4], [21.0, 7], [22.0, 5], [32.0, 12], [32.0, 6], [13.0, 6], [49.0, 10], [13.0, 5], [9.0, 4], [27.0, 8], [39.0, 6], [47.0, 12], [61.0, 10], [44.0, 12], [-74.0, 8], [16.0, 7], [131.0, 14], [-13.0, 4], [173.0, 12], [-4.0, 7], [32.0, 4], [-6.0, 8], [75.0, 8]]",22.0,0.11702127659574468,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662260.sorted.bam,fail,-33.0,0.12424443789204427,1163.0,8.0,-0.043882978723404256,-0.06173502895695266,"[[24.0, 10], [-47.0, 14], [-64.0, 10], [9.0, 3], [-70.0, 11], [-88.0, 7], [3.0, 3], [4.0, 6], [-24.0, 6], [9.0, 10], [-156.0, 12], [4.0, 6], [-99.0, 12], [68.0, 14], [48.0, 11], [1.0, 4], [21.0, 7], [22.0, 5], [32.0, 12], [32.0, 6], [13.0, 6], [49.0, 10], [13.0, 5], [9.0, 4], [27.0, 8], [39.0, 6], [47.0, 12], [61.0, 10], [44.0, 12], [-74.0, 8], [16.0, 7], [131.0, 14], [-13.0, 4], [173.0, 12], [-4.0, 7], [32.0, 4], [-6.0, 8], [75.0, 8]]",-25.0,-0.13297872340425532,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),5.0
