rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,238.0,0.20268284441053716,1180.0,7.0,0.03663544117032975,"[[-477.0, 11], [53.0, 3], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",-8.0,-0.0425531914893617,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,-15.0,0.025090473327690176,1198.0,3.0,-0.0023089563762812865,"[[-477.0, 11], [53.0, 3], [238.0, 7], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",10.0,0.05319148936170213,Small drop (-0.00 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,1538.0,0.7103192105192031,1203.0,10.0,0.2367449937813746,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",15.0,0.0797872340425532,Drop not significant (0.71 >= 0.05);Small drop (0.24 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,-1009.0,0.0440919428553037,1171.0,13.0,-0.15531579891118788,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",-17.0,-0.09042553191489362,Small drop (-0.16 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,371.0,0.11038382442616354,1212.0,5.0,0.05710818770669049,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",24.0,0.1276595744680851,Drop not significant (0.11 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,-80.0,0.04195166882854077,1163.0,4.0,-0.012314434006833528,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",-25.0,-0.13297872340425532,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,-416.0,0.040917648488202965,1216.0,5.0,-0.06403505683553434,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",28.0,0.14893617021276595,Small drop (-0.06 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,466.0,0.3894768690436636,1158.0,9.0,0.0717315780898053,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",-30.0,-0.1595744680851064,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,474.0,0.17921052645271127,1222.0,6.0,0.07296302149048865,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",34.0,0.18085106382978725,Drop not significant (0.18 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,148.0,0.23821517654451269,1150.0,8.0,0.02278170291264203,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",-38.0,-0.20212765957446807,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,384.0,0.0680506746060782,1229.0,4.0,0.05910928323280094,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",41.0,0.21808510638297873,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,pass,-1518.0,0.004917557101165681,1234.0,8.0,-0.23366638527966618,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",46.0,0.24468085106382978,,1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,631.0,0.6567363018842258,1138.0,15.0,0.09713009822889945,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",-50.0,-0.26595744680851063,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,-740.0,0.04351433602499536,1241.0,7.0,-0.11390851456321013,"[[-477.0, 11], [53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",53.0,0.28191489361702127,Small drop (-0.11 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,-83.0,0.12208282108712734,1225.0,6.0,-0.03548230969289845,"[[219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",-2.0,-0.00881057268722467,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,219.0,0.3495942360408202,1231.0,6.0,0.09362199786439471,"[[-83.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",4.0,0.01762114537444934,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,59.0,0.25043667531077995,1220.0,6.0,0.025222364721457936,"[[-83.0, 6], [219.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",-7.0,-0.030837004405286344,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,261.0,0.8285020055388866,1238.0,10.0,0.1115769015644156,"[[-83.0, 6], [219.0, 6], [59.0, 6], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",11.0,0.048458149779735685,Drop not significant (0.83 >= 0.05);Small drop (0.11 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,46.0,0.4091974183241128,1213.0,8.0,0.019664894528594323,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",-14.0,-0.06167400881057269,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,65.0,0.3479242893012166,1246.0,7.0,0.027787350964318065,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",19.0,0.08370044052863436,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,-376.0,0.006508585498265903,1201.0,9.0,-0.1607391378859014,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",-26.0,-0.1145374449339207,Small drop (-0.16 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,89.0,0.6625016174074941,1257.0,11.0,0.03804729593575858,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [61.0, 4], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",30.0,0.13215859030837004,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,61.0,0.10212559130590529,1196.0,4.0,0.026077360135744646,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [-58.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",-31.0,-0.13656387665198239,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,-58.0,0.05830085056685329,1191.0,4.0,-0.02479486701431458,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [24.0, 5], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",-36.0,-0.15859030837004406,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,24.0,0.1471932063327095,1188.0,5.0,0.010259944971440517,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [202.0, 15], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",-39.0,-0.17180616740088106,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,202.0,0.8938349215446086,1267.0,15.0,0.08635453684295767,"[[-83.0, 6], [219.0, 6], [59.0, 6], [261.0, 10], [46.0, 8], [65.0, 7], [-376.0, 9], [89.0, 11], [61.0, 4], [-58.0, 4], [24.0, 5], [-123.0, 6], [-462.0, 9], [-53.0, 5], [56.0, 6], [71.0, 10], [152.0, 11], [4.0, 3], [-9.0, 4], [72.0, 6], [83.0, 9], [24.0, 7], [13.0, 3], [8.0, 6], [18.0, 7], [32.0, 5], [-6.0, 5], [-16.0, 5], [62.0, 7], [74.0, 6], [27.0, 7], [56.0, 7], [41.0, 9], [-368.0, 10], [138.0, 14], [-258.0, 6], [124.0, 8], [-703.0, 11], [72.0, 6], [-171.0, 5], [151.0, 9], [81.0, 4], [-69.0, 5], [132.0, 8], [26.0, 3], [-138.0, 7], [-10.0, 3], [24.0, 4], [76.0, 10], [-9.0, 3], [47.0, 5], [-4.0, 3], [220.0, 13], [40.0, 8], [-31.0, 5], [27.0, 7]]",40.0,0.1762114537444934,Drop not significant (0.89 >= 0.05);Small drop (0.09 > -0.2),13.0
