rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662250,fail,-81.0,0.043854808866066006,1138.0,27.0,-0.21428571428571427,"[[54.0, 26], [18.0, 20], [17.0, 20], [7.0, 14], [192.0, 24], [-12.0, 9], [-1.0, 4]]",57.0,0.7037037037037037,0.5028663446054751,1.0803401952978706e-06,Too far from end
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662250,fail,-6.0,0.04293796113731778,1133.0,6.0,-0.029556650246305417,"[[4.0, 18], [2.0, 11], [6.0, 16], [6.0, 10], [33.0, 22], [0.0, 5], [20.0, 8], [8.0, 7], [43.0, 13], [8.0, 9], [-5.0, 8]]",53.0,0.6625,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662251,fail,-185.0,0.03199648968079728,1137.0,29.0,-0.39029535864978904,"[[16.0, 21], [35.0, 24], [22.0, 22], [9.0, 14], [363.0, 37], [11.0, 15]]",56.0,0.691358024691358,0.3934579741031354,0.000341898318367009,Too far from end
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662251,fail,3.0,0.004629180584270282,1142.0,4.0,0.010101010101010102,"[[6.0, 16], [19.0, 21], [7.0, 12], [45.0, 22], [128.0, 22], [-13.0, 11], [-18.0, 13]]",62.0,0.775,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662252,fail,6.0,0.025244640745541554,1122.0,7.0,0.015306122448979591,"[[20.0, 15], [12.0, 13], [20.0, 21], [6.0, 11], [19.0, 19], [212.0, 23], [-57.0, 20], [31.0, 8], [8.0, 14]]",41.0,0.5061728395061729,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662252,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662253,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662253,fail,2.0,8.565147539359073e-06,1109.0,3.0,0.004987531172069825,"[[18.0, 16], [10.0, 16], [17.0, 13], [78.0, 21], [-15.0, 13], [160.0, 20], [-35.0, 14], [-19.0, 15]]",29.0,0.3625,1.0,0.16666666666666666,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662254,fail,19.0,0.02035389512561483,1159.0,11.0,0.04279279279279279,"[[68.0, 27], [35.0, 22], [10.0, 15], [43.0, 21], [412.0, 35], [-154.0, 33]]",78.0,0.9629629629629629,0.3090909090909091,0.30946060198953995,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662254,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662255,fail,34.0,0.0474184316196574,1037.0,9.0,0.13934426229508196,"[[131.0, 30], [72.0, 25], [37.0, 14], [55.0, 21], [179.0, 18], [-60.0, 18], [-19.0, 10]]",-44.0,-0.5432098765432098,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662255,fail,-29.0,0.01336917548244572,1118.0,13.0,-0.07552083333333333,"[[14.0, 13], [15.0, 12], [28.0, 15], [33.0, 16], [67.0, 24], [80.0, 18], [7.0, 13], [10.0, 11]]",38.0,0.475,0.2523809523809524,0.5523988468698755,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662256,fail,-9.0,0.008061128126451477,1151.0,10.0,-0.016304347826086956,"[[44.0, 14], [57.0, 20], [40.0, 19], [19.0, 17], [24.0, 15], [352.0, 24], [-125.0, 26]]",70.0,0.8641975308641975,0.7045683997980817,0.0005464857013713153,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662256,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662257,fail,-21.0,0.0003990724868337205,1139.0,10.0,-0.10396039603960396,"[[18.0, 22], [35.0, 29], [6.0, 10], [12.0, 14], [5.0, 5], [12.0, 5], [14.0, 10], [3.0, 12]]",58.0,0.7160493827160493,0.6041666666666666,0.01790131471876034,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662257,fail,-7.0,0.023697809128470693,1150.0,5.0,-0.024305555555555556,"[[2.0, 12], [14.0, 19], [19.0, 20], [4.0, 14], [38.0, 21], [84.0, 19], [19.0, 27], [0.0, 2]]",70.0,0.875,0.6182795698924731,0.13051968503937017,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662258,fail,15.0,0.04032783078581769,1112.0,18.0,0.0528169014084507,"[[51.0, 29], [19.0, 21], [12.0, 18], [-83.0, 33]]",31.0,0.38271604938271603,0.40684068406840684,0.05327627170786462,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662258,fail,1.0,0.031108030167783747,1128.0,3.0,0.002881844380403458,"[[14.0, 14], [11.0, 13], [33.0, 19], [25.0, 13], [53.0, 23], [-20.0, 8], [90.0, 18], [-14.0, 9], [10.0, 5], [-16.0, 10]]",48.0,0.6,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662259,fail,-17.0,0.001248599179853505,1127.0,8.0,-0.05466237942122187,"[[45.0, 23], [24.0, 21], [19.0, 19], [15.0, 20], [-37.0, 18], [10.0, 12]]",46.0,0.5679012345679012,0.5984513274336283,0.004635320267586044,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662259,fail,-1.0,0.004971582165486387,1143.0,3.0,-0.0022935779816513763,"[[11.0, 12], [20.0, 18], [53.0, 28], [75.0, 21], [-10.0, 16], [122.0, 18], [-11.0, 11], [-27.0, 13]]",63.0,0.7875,1.0,0.2222222222222222,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662260,fail,-107.0,0.008412925331086823,1140.0,22.0,-0.13064713064713065,"[[69.0, 22], [184.0, 29], [17.0, 14], [61.0, 19], [15.0, 6], [1.0, 4], [10.0, 3], [-8.0, 7]]",59.0,0.7283950617283951,0.7008135833038557,3.8369952719542867e-11,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662260,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662261,fail,-67.0,0.033361860523896884,1140.0,25.0,-0.0938375350140056,"[[57.0, 20], [150.0, 32], [18.0, 14], [46.0, 18], [19.0, 7], [-37.0, 8], [16.0, 2]]",59.0,0.7283950617283951,0.6444238205723124,1.9825292237090001e-10,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662261,fail,6.0,0.044875557068899924,1158.0,3.0,0.018575851393188854,"[[26.0, 29], [24.0, 21], [12.0, 8], [51.0, 20], [-18.0, 13], [114.0, 19], [-23.0, 7], [15.0, 8], [-15.0, 10]]",78.0,0.975,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662262,fail,-64.0,0.01145855381735248,1139.0,21.0,-0.12903225806451613,"[[43.0, 21], [115.0, 29], [6.0, 15], [24.0, 18], [14.0, 7], [-2.0, 4], [-8.0, 3], [13.0, 5]]",58.0,0.7160493827160493,0.6417445482866043,1.2479910301272549e-07,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662262,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662263,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662263,fail,-13.0,0.03515907348113638,1119.0,12.0,-0.07103825136612021,"[[2.0, 12], [8.0, 16], [14.0, 16], [7.0, 9], [33.0, 23], [56.0, 18], [15.0, 20], [7.0, 7]]",39.0,0.4875,0.9972196478220574,1.899916574663206e-07,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662264,fail,-2.0,0.03035560145757426,1156.0,11.0,-0.008,"[[23.0, 30], [20.0, 21], [9.0, 16], [19.0, 18], [251.0, 36], [-105.0, 28]]",75.0,0.9259259259259259,0.7444444444444445,0.0037887792754411334,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662264,fail,-11.0,0.026116036092504485,1134.0,16.0,-0.05789473684210526,"[[7.0, 17], [13.0, 18], [4.0, 10], [25.0, 31], [27.0, 11], [38.0, 12], [3.0, 8], [1.0, 5]]",54.0,0.675,0.21891891891891893,0.7582595304013299,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662265,fail,22.0,0.022419262859382654,1079.0,15.0,0.06376811594202898,"[[18.0, 18], [31.0, 17], [45.0, 22], [24.0, 17], [-92.0, 22], [188.0, 22], [-25.0, 18]]",-2.0,-0.024691358024691357,0.8533214709371293,1.084333141165415e-12,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662265,fail,0.0,0.04474340015437168,1132.0,3.0,0.0,"[[6.0, 15], [0.0, 6], [9.0, 17], [5.0, 11], [28.0, 24], [4.0, 9], [64.0, 22], [5.0, 10], [-1.0, 8]]",52.0,0.65,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662817,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662821,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662821,fail,-2.0,0.013355233648835578,1059.0,4.0,-0.06060606060606061,"[[3.0, 9], [1.0, 6], [-2.0, 8], [-2.0, 8], [5.0, 9], [-2.0, 6], [5.0, 13], [-5.0, 9], [-6.0, 15], [1.0, 5], [2.0, 7], [-4.0, 8]]",-21.0,-0.2625,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662824,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662824,fail,-2.0,0.011044039537205036,1099.0,5.0,-0.044444444444444446,"[[2.0, 9], [4.0, 8], [1.0, 6], [-1.0, 5], [-2.0, 9], [2.0, 6], [-3.0, 9], [-4.0, 13], [1.0, 5], [-6.0, 8], [2.0, 9]]",19.0,0.2375,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662825,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662825,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662826,fail,-2.0,0.038943827837222805,1086.0,4.0,-0.012738853503184714,"[[5.0, 9], [3.0, 9], [4.0, 10], [2.0, 8], [6.0, 10], [-1.0, 3], [-7.0, 10], [7.0, 7], [0.0, 3], [13.0, 9], [6.0, 19], [-9.0, 8], [6.0, 11]]",5.0,0.06172839506172839,0.0,1.0,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662826,fail,-11.0,0.046052454149261825,1101.0,13.0,-0.06179775280898876,"[[9.0, 6], [-5.0, 6], [22.0, 15], [1.0, 5], [-6.0, 9], [6.0, 8], [19.0, 11], [-4.0, 6], [11.0, 8], [1.0, 7], [-5.0, 5], [8.0, 11], [0.0, 2]]",21.0,0.2625,0.34082267542343586,0.13274795302934764,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662827,fail,0.0,0.042183785878546085,1085.0,6.0,0.0,"[[10.0, 12], [-1.0, 4], [6.0, 8], [12.0, 10], [-6.0, 13], [-11.0, 9], [10.0, 7], [8.0, 11], [-13.0, 11], [4.0, 7]]",4.0,0.04938271604938271,0.0,1.0,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662827,fail,-21.0,0.02922771404847778,1097.0,15.0,-0.11052631578947368,"[[-2.0, 5], [24.0, 18], [4.0, 6], [-4.0, 3], [12.0, 10], [12.0, 11], [-18.0, 13], [-10.0, 13], [-4.0, 11], [-5.0, 9], [3.0, 6], [-7.0, 7]]",17.0,0.2125,0.31275720164609055,0.17148897535679836,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662828,fail,-5.0,0.03147068695340921,1082.0,5.0,-0.03225806451612903,"[[4.0, 9], [7.0, 9], [2.0, 5], [-10.0, 9], [9.0, 18], [10.0, 12], [6.0, 11], [-9.0, 8], [1.0, 7], [6.0, 6], [2.0, 11], [-4.0, 8], [-10.0, 11]]",1.0,0.012345679012345678,1.0,0.016260162601626018,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662828,fail,-4.0,0.03137867719654881,1028.0,5.0,-0.023809523809523808,"[[6.0, 7], [33.0, 13], [2.0, 6], [-16.0, 10], [-11.0, 7], [15.0, 10], [8.0, 12], [-8.0, 7], [-9.0, 11], [13.0, 7], [5.0, 6], [-7.0, 9], [6.0, 8]]",-52.0,-0.65,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662829,fail,-11.0,0.008243003456479669,1082.0,6.0,-0.05913978494623656,"[[13.0, 12], [4.0, 6], [7.0, 10], [6.0, 10], [-7.0, 10], [-2.0, 7], [8.0, 7], [-3.0, 5], [13.0, 19], [4.0, 8], [-5.0, 5], [9.0, 9], [8.0, 5]]",1.0,0.012345679012345678,0.9883040935672515,0.000508509051461116,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662829,fail,-26.0,0.0021255069219098697,1098.0,11.0,-0.11403508771929824,"[[7.0, 9], [30.0, 12], [8.0, 8], [-7.0, 6], [6.0, 8], [12.0, 10], [-9.0, 8], [5.0, 5], [-4.0, 8], [-7.0, 9], [7.0, 11], [7.0, 12]]",18.0,0.225,0.26544401544401547,0.628547340521937,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662830,fail,-7.0,0.03354151422871971,1083.0,6.0,-0.034653465346534656,"[[7.0, 8], [2.0, 5], [-3.0, 8], [4.0, 7], [2.0, 9], [9.0, 17], [9.0, 13], [5.0, 7], [-11.0, 5], [6.0, 11], [21.0, 12], [-14.0, 16]]",2.0,0.024691358024691357,0.9905362776025236,0.00039431399223201425,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662830,fail,-31.0,0.0002059335142170186,1098.0,16.0,-0.12449799196787148,"[[4.0, 10], [14.0, 10], [6.0, 10], [-17.0, 10], [4.0, 9], [12.0, 12], [-3.0, 5], [11.0, 7], [0.0, 5], [-5.0, 4], [2.0, 4], [-6.0, 12], [-10.0, 12]]",18.0,0.225,0.10204081632653061,0.9986893380748565,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662831,fail,-10.0,0.024623734422436344,1141.0,4.0,-0.04405286343612335,"[[-9.0, 8], [10.0, 9], [-4.0, 7], [-3.0, 7], [-3.0, 4], [2.0, 4], [9.0, 12], [-4.0, 9], [6.0, 4], [8.0, 19], [19.0, 12], [11.0, 8], [-5.0, 7]]",60.0,0.7407407407407407,0.48660714285714285,0.2222174984457361,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662831,fail,-4.0,0.022696306040817873,1073.0,4.0,-0.020512820512820513,"[[5.0, 7], [30.0, 12], [3.0, 6], [-19.0, 12], [-7.0, 8], [15.0, 9], [20.0, 14], [-12.0, 9], [6.0, 7], [-2.0, 12], [-3.0, 5], [-5.0, 9], [7.0, 10], [-5.0, 5]]",-7.0,-0.0875,0.0,1.0,Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662832,fail,-2.0,0.022978751411254217,1067.0,6.0,-0.013793103448275862,"[[9.0, 12], [4.0, 16], [-1.0, 9], [1.0, 11], [8.0, 9], [-19.0, 25], [-15.0, 7], [1.0, 5], [5.0, 10], [-15.0, 18], [16.0, 11]]",-14.0,-0.1728395061728395,1.0,0.01015228426395939,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662832,fail,-21.0,0.000985506648767979,1098.0,14.0,-0.11602209944751381,"[[3.0, 8], [16.0, 11], [4.0, 6], [-6.0, 8], [7.0, 10], [18.0, 18], [-4.0, 6], [10.0, 10], [5.0, 11], [-5.0, 13]]",18.0,0.225,0.33995088006549323,0.06763429696000298,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662833,fail,-19.0,0.005729299829471075,1125.0,9.0,-0.1292517006802721,"[[-4.0, 4], [3.0, 6], [-3.0, 9], [-3.0, 5], [-6.0, 12], [6.0, 10], [5.0, 4], [7.0, 10], [-2.0, 5], [-1.0, 4], [26.0, 9], [3.0, 7], [-9.0, 3], [8.0, 12], [-1.0, 7]]",44.0,0.5432098765432098,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662833,fail,-11.0,0.022083399365812856,1059.0,8.0,-0.08661417322834646,"[[11.0, 14], [7.0, 8], [13.0, 10], [-9.0, 12], [9.0, 15], [-4.0, 8], [11.0, 9], [10.0, 11], [-8.0, 7], [-7.0, 9], [4.0, 10]]",-21.0,-0.2625,1.0,0.012422360248447204,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662834,fail,-8.0,0.047422576606092955,1084.0,11.0,-0.05970149253731343,"[[6.0, 6], [-2.0, 7], [-3.0, 11], [-3.0, 8], [-3.0, 6], [-2.0, 3], [2.0, 6], [11.0, 11], [12.0, 14], [9.0, 13], [-5.0, 9], [3.0, 9]]",3.0,0.037037037037037035,0.3370253164556962,0.2993150550592069,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662834,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662835,fail,-9.0,0.017074487047463546,1086.0,11.0,-0.05084745762711865,"[[7.0, 10], [-2.0, 11], [-5.0, 12], [1.0, 6], [12.0, 22], [6.0, 9], [3.0, 7], [-6.0, 4], [6.0, 11], [12.0, 8], [12.0, 11], [11.0, 11]]",5.0,0.06172839506172839,0.4664804469273743,0.020279120508358978,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662835,fail,-24.0,0.0271571243009658,1097.0,15.0,-0.10126582278481013,"[[-2.0, 8], [16.0, 10], [-23.0, 12], [12.0, 9], [24.0, 15], [-7.0, 7], [7.0, 8], [-7.0, 10], [-4.0, 5], [-7.0, 8], [10.0, 10]]",17.0,0.2125,0.20791628753412192,0.5380711550688863,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662836,fail,2.0,0.01326755131701709,1096.0,2.0,0.01015228426395939,"[[-6.0, 9], [8.0, 9], [-3.0, 6], [-2.0, 10], [-1.0, 7], [-1.0, 2], [3.0, 6], [-8.0, 12], [1.0, 5], [8.0, 13], [18.0, 11], [-6.0, 9], [-9.0, 7], [14.0, 8]]",15.0,0.18518518518518517,0.0,1.0,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662836,fail,-12.0,0.02204083441621409,1059.0,7.0,-0.05172413793103448,"[[7.0, 7], [-7.0, 6], [14.0, 14], [5.0, 6], [13.0, 15], [17.0, 14], [23.0, 14], [-2.0, 5], [6.0, 8], [7.0, 9], [-6.0, 6]]",-21.0,-0.2625,0.9897959183673469,0.0012121212121212121,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662837,fail,-11.0,0.035241957767595485,1113.0,10.0,-0.05238095238095238,"[[8.0, 14], [-1.0, 4], [-1.0, 3], [1.0, 8], [2.0, 6], [6.0, 18], [-3.0, 5], [8.0, 8], [13.0, 12], [12.0, 21], [-9.0, 9], [-9.0, 3]]",32.0,0.3950617283950617,0.734375,0.011534323269807486,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662837,fail,-19.0,0.009435848486579388,1098.0,16.0,-0.07883817427385892,"[[29.0, 18], [9.0, 8], [-6.0, 6], [20.0, 13], [18.0, 17], [-1.0, 3], [10.0, 8], [2.0, 11], [-7.0, 6], [11.0, 16]]",18.0,0.225,0.24242424242424243,0.36303466747516444,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662838,fail,-4.0,0.0431052625651048,1090.0,7.0,-0.029197080291970802,"[[3.0, 7], [2.0, 6], [-5.0, 8], [4.0, 10], [2.0, 6], [9.0, 8], [-7.0, 14], [-9.0, 10], [4.0, 7], [6.0, 7], [-5.0, 7], [4.0, 3], [-3.0, 4], [6.0, 7]]",9.0,0.1111111111111111,0.6594724220623501,0.08508925895800336,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662838,fail,6.0,0.04483717541570727,1078.0,3.0,0.06666666666666667,"[[4.0, 5], [-2.0, 5], [-22.0, 23], [-6.0, 8], [15.0, 10], [-4.0, 7], [4.0, 7], [-10.0, 12], [1.0, 6], [10.0, 12], [-3.0, 7]]",-2.0,-0.025,0.9973521624007061,3.107785780326163e-05,Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662839,fail,-12.0,0.04215819142009364,1083.0,6.0,-0.1,"[[-3.0, 6], [-3.0, 11], [-4.0, 7], [-3.0, 8], [2.0, 2], [5.0, 9], [3.0, 9], [13.0, 14], [-5.0, 6], [15.0, 23], [9.0, 6], [-10.0, 11], [-12.0, 8]]",2.0,0.024691358024691357,0.3333333333333333,0.988095238095238,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662839,fail,-24.0,0.0025962766826593663,1097.0,18.0,-0.2696629213483146,"[[1.0, 9], [-8.0, 17], [5.0, 7], [-6.0, 9], [12.0, 7], [-8.0, 12], [-4.0, 8], [-16.0, 14], [7.0, 7], [-4.0, 9]]",17.0,0.2125,0.4343895800933126,0.0030658810158145406,Too far from end
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662840,fail,-14.0,0.022360951752447858,1083.0,8.0,-0.10218978102189781,"[[13.0, 11], [-7.0, 9], [-2.0, 4], [1.0, 8], [-2.0, 3], [-7.0, 8], [6.0, 9], [0.0, 4], [-7.0, 9], [3.0, 9], [8.0, 5], [-12.0, 6], [8.0, 10]]",2.0,0.024691358024691357,0.44285714285714284,0.07342670068985245,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662840,fail,-23.0,0.00020880785603445812,1097.0,20.0,-0.27710843373493976,"[[3.0, 14], [-2.0, 13], [-3.0, 10], [1.0, 7], [8.0, 9], [-4.0, 6], [1.0, 5], [-7.0, 11], [-15.0, 11], [2.0, 8], [-4.0, 17]]",17.0,0.2125,1.0,0.16666666666666666,Too far from end
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662841,fail,1.0,0.021130967783491474,1076.0,3.0,0.007194244604316547,"[[0.0, 7], [14.0, 9], [-4.0, 8], [-7.0, 6], [7.0, 18], [14.0, 9], [-10.0, 13], [8.0, 9], [-7.0, 6], [16.0, 9], [9.0, 7], [6.0, 8], [-4.0, 5], [11.0, 9]]",-5.0,-0.06172839506172839,0.0,1.0,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662841,fail,-17.0,0.0017935236613057153,1097.0,18.0,-0.1574074074074074,"[[6.0, 10], [2.0, 10], [-7.0, 10], [9.0, 9], [6.0, 10], [-9.0, 12], [-6.0, 10], [-2.0, 9], [-1.0, 5], [5.0, 4], [0.0, 3]]",17.0,0.2125,0.4384512937595129,0.0012878467647502781,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662842,fail,-13.0,0.04549859040490898,1096.0,15.0,-0.08441558441558442,"[[6.0, 13], [10.0, 8], [5.0, 9], [-5.0, 4], [9.0, 10], [0.0, 8], [8.0, 5], [-9.0, 5], [-12.0, 7], [4.0, 6], [7.0, 11], [20.0, 9], [-2.0, 8], [-10.0, 14]]",15.0,0.18518518518518517,0.21032863849765257,0.5638025534575541,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662842,fail,-18.0,0.008843587604019824,1097.0,19.0,-0.21428571428571427,"[[2.0, 7], [-8.0, 17], [-6.0, 11], [5.0, 6], [13.0, 11], [-13.0, 10], [6.0, 7], [-5.0, 8], [1.0, 4], [1.0, 5], [9.0, 11]]",17.0,0.2125,0.43826615671275865,0.001288358511933538,Too far from end
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662843,fail,-13.0,0.009969869673647977,1127.0,6.0,-0.09352517985611511,"[[10.0, 9], [-3.0, 7], [-6.0, 6], [-3.0, 9], [-4.0, 8], [-2.0, 5], [6.0, 6], [10.0, 9], [-5.0, 9], [-3.0, 7], [16.0, 11], [6.0, 8], [6.0, 9], [-3.0, 4], [4.0, 5]]",46.0,0.5679012345679012,1.0,0.047619047619047616,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662843,fail,-23.0,0.000578114535721317,1097.0,17.0,-0.25555555555555554,"[[0.0, 10], [1.0, 12], [-5.0, 9], [7.0, 7], [11.0, 13], [-12.0, 9], [7.0, 5], [-3.0, 7], [-9.0, 14], [6.0, 12], [5.0, 11]]",17.0,0.2125,0.39914965986394557,0.31302817284813267,Too far from end
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662844,fail,4.0,0.024395550614201022,1145.0,2.0,0.04819277108433735,"[[-4.0, 5], [7.0, 7], [-2.0, 5], [-5.0, 7], [-2.0, 5], [6.0, 11], [6.0, 10], [2.0, 3], [-6.0, 8], [-3.0, 8], [13.0, 10], [-1.0, 4], [4.0, 6]]",64.0,0.7901234567901234,0.0,1.0,Too far from end;Small drop
