rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,SRR8173249,fail,-10.0,0.0412309940711708,1139.0,6.0,-0.017006802721088437,"[[18.0, 11], [-1.0, 5], [7.0, 9], [19.0, 16], [44.0, 21], [22.0, 17], [-2.0, 8], [20.0, 7], [10.0, 9], [-15.0, 10], [52.0, 18], [20.0, 6], [-19.0, 5], [10.0, 14], [16.0, 6], [-72.0, 21], [-42.0, 15], [-41.0, 12], [-45.0, 18]]",-9.0,-0.060810810810810814,0.8131720430107527,8.999451378239993e-05,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173250,fail,-6.0,0.03081683583628686,1204.0,3.0,-0.007042253521126761,"[[56.0, 23], [-11.0, 7], [17.0, 11], [9.0, 10], [72.0, 20], [-2.0, 9], [35.0, 17], [0.0, 6], [6.0, 6], [14.0, 8], [15.0, 8], [80.0, 19], [31.0, 8], [-27.0, 7], [12.0, 12], [16.0, 5], [-110.0, 17], [16.0, 7], [-76.0, 13], [-64.0, 19]]",56.0,0.3783783783783784,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218063,fail,-16.0,0.032380522934522316,1139.0,4.0,-0.015281757402101241,"[[37.0, 12], [-11.0, 6], [27.0, 12], [96.0, 25], [35.0, 16], [16.0, 9], [57.0, 22], [11.0, 11], [88.0, 20], [27.0, 16], [-6.0, 3], [16.0, 6], [16.0, 13], [-106.0, 20], [-68.0, 13], [20.0, 5], [-53.0, 15], [-30.0, 13]]",-9.0,-0.060810810810810814,0.990204081632653,3.84793159335542e-08,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218064,fail,-7.0,0.04124763638873727,1185.0,2.0,-0.006340579710144928,"[[46.0, 14], [-26.0, 4], [36.0, 13], [92.0, 25], [36.0, 14], [51.0, 17], [17.0, 9], [75.0, 17], [17.0, 7], [-28.0, 3], [91.0, 19], [35.0, 6], [-29.0, 5], [20.0, 7], [19.0, 13], [-115.0, 17], [31.0, 9], [-46.0, 9], [10.0, 5], [-24.0, 12], [1.0, 4], [-24.0, 13]]",37.0,0.25,0.968421052631579,0.004295532646048108,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218065,fail,3.0,0.04135586552873415,1146.0,8.0,0.004901960784313725,"[[-17.0, 12], [-14.0, 15], [29.0, 18], [7.0, 15], [3.0, 8], [23.0, 16], [10.0, 9], [12.0, 9], [-51.0, 18], [50.0, 19], [-25.0, 13], [15.0, 14], [-91.0, 25], [-47.0, 16], [5.0, 4], [-29.0, 16], [-16.0, 11]]",-2.0,-0.013513513513513514,0.5629310344827586,0.008905211482731362,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218066,fail,-75.0,0.001272185990025301,1240.0,15.0,-0.13392857142857142,"[[1.0, 4], [-27.0, 13], [-5.0, 9], [9.0, 9], [12.0, 13], [47.0, 20], [29.0, 20], [-2.0, 4], [2.0, 5], [-45.0, 15], [52.0, 21], [-23.0, 9], [6.0, 13], [9.0, 5], [4.0, 6], [9.0, 8], [-29.0, 11], [12.0, 7], [-40.0, 17], [-5.0, 7]]",92.0,0.6216216216216216,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218067,fail,-47.0,0.023426034524615575,1223.0,7.0,-0.02957835116425425,"[[67.0, 18], [64.0, 18], [17.0, 10], [138.0, 26], [79.0, 17], [11.0, 9], [42.0, 13], [39.0, 9], [22.0, 8], [111.0, 18], [49.0, 7], [17.0, 5], [27.0, 14], [-76.0, 20], [23.0, 6], [-48.0, 14], [-24.0, 15], [-63.0, 14]]",75.0,0.5067567567567568,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218068,fail,-65.0,0.03741210154729447,1223.0,7.0,-0.03299492385786802,"[[63.0, 17], [22.0, 9], [63.0, 17], [154.0, 20], [41.0, 15], [115.0, 18], [108.0, 28], [34.0, 6], [161.0, 20], [63.0, 8], [25.0, 5], [26.0, 12], [-106.0, 19], [28.0, 6], [-65.0, 11], [15.0, 3], [-44.0, 12], [-8.0, 4], [-37.0, 11]]",75.0,0.5067567567567568,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218069,fail,-69.0,0.026042106694868675,1239.0,16.0,-0.049927641099855286,"[[34.0, 15], [10.0, 7], [44.0, 15], [31.0, 15], [75.0, 22], [69.0, 17], [8.0, 8], [78.0, 19], [140.0, 26], [30.0, 6], [-42.0, 9], [20.0, 5], [22.0, 13], [38.0, 9], [-45.0, 8], [2.0, 5], [-16.0, 13], [-8.0, 3], [-53.0, 11]]",91.0,0.6148648648648649,0.18888888888888888,0.8963345373076508,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218070,fail,-81.0,0.0398171636873953,1239.0,16.0,-0.05325443786982249,"[[17.0, 15], [-7.0, 4], [49.0, 14], [24.0, 11], [124.0, 27], [-6.0, 4], [67.0, 17], [64.0, 20], [12.0, 7], [149.0, 26], [18.0, 7], [-51.0, 9], [26.0, 5], [29.0, 12], [-21.0, 7], [-90.0, 14], [3.0, 3], [-24.0, 9], [4.0, 6], [-46.0, 12]]",91.0,0.6148648648648649,0.2748447204968944,0.2153466221446224,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218071,fail,-1.0,0.032780609216963116,1194.0,3.0,-0.0017730496453900709,"[[23.0, 13], [-11.0, 7], [21.0, 13], [37.0, 21], [15.0, 16], [4.0, 6], [18.0, 16], [9.0, 8], [49.0, 26], [9.0, 9], [-19.0, 9], [6.0, 3], [13.0, 15], [-58.0, 19], [4.0, 4], [-27.0, 13], [-13.0, 15], [-25.0, 17]]",46.0,0.3108108108108108,0.84375,0.05509838998211093,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218072,fail,-41.0,0.017408387692575848,1241.0,16.0,-0.06949152542372881,"[[16.0, 12], [-8.0, 5], [13.0, 16], [7.0, 8], [37.0, 23], [-9.0, 7], [22.0, 17], [6.0, 9], [5.0, 8], [-8.0, 10], [58.0, 25], [5.0, 3], [-18.0, 10], [19.0, 15], [6.0, 4], [12.0, 8], [-28.0, 11], [8.0, 4], [-31.0, 16], [-24.0, 15]]",93.0,0.6283783783783784,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218073,fail,-34.0,0.01947766324365119,1239.0,17.0,-0.05466237942122187,"[[14.0, 18], [1.0, 7], [23.0, 25], [33.0, 21], [11.0, 14], [34.0, 19], [8.0, 11], [10.0, 7], [66.0, 28], [-13.0, 12], [5.0, 4], [10.0, 8], [-19.0, 9], [2.0, 5], [-16.0, 13], [-2.0, 4], [-7.0, 5]]",91.0,0.6148648648648649,0.18335787923416788,0.7290993355132596,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218074,fail,-6.0,0.029231784604910247,1156.0,5.0,-0.00718562874251497,"[[22.0, 15], [13.0, 7], [23.0, 14], [53.0, 21], [10.0, 9], [-3.0, 3], [28.0, 15], [7.0, 8], [10.0, 12], [15.0, 9], [-12.0, 12], [67.0, 19], [-24.0, 14], [16.0, 11], [-78.0, 19], [14.0, 8], [-26.0, 10], [-20.0, 16], [4.0, 7]]",8.0,0.05405405405405406,0.4,0.6546786546786546,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218075,fail,-8.0,0.02880272655074005,1224.0,4.0,-0.009864364981504316,"[[15.0, 14], [-10.0, 9], [20.0, 14], [18.0, 13], [47.0, 18], [-5.0, 7], [46.0, 22], [30.0, 22], [78.0, 21], [15.0, 10], [11.0, 13], [15.0, 5], [-114.0, 22], [-59.0, 13], [10.0, 3], [-41.0, 12], [19.0, 6]]",76.0,0.5135135135135135,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218076,fail,-16.0,0.01965952317273261,1139.0,3.0,-0.02099737532808399,"[[20.0, 12], [-4.0, 6], [16.0, 8], [16.0, 10], [22.0, 18], [55.0, 20], [29.0, 18], [29.0, 20], [41.0, 15], [61.0, 22], [-26.0, 7], [24.0, 15], [14.0, 4], [-103.0, 17], [9.0, 7], [-61.0, 12], [7.0, 4], [-16.0, 12], [-29.0, 18]]",-9.0,-0.060810810810810814,0.6666666666666666,0.08104451875351301,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218077,fail,-6.0,0.02278868553934505,1223.0,3.0,-0.007444168734491315,"[[31.0, 13], [-6.0, 7], [14.0, 9], [22.0, 12], [15.0, 14], [67.0, 19], [3.0, 7], [36.0, 18], [-4.0, 5], [9.0, 9], [4.0, 8], [88.0, 25], [19.0, 9], [15.0, 7], [8.0, 14], [-91.0, 17], [23.0, 7], [-52.0, 13], [-56.0, 21]]",75.0,0.5067567567567568,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8218078,fail,-29.0,0.023272660212467364,1223.0,5.0,-0.037227214377406934,"[[-14.0, 8], [-15.0, 13], [13.0, 10], [75.0, 26], [19.0, 15], [43.0, 21], [19.0, 14], [12.0, 6], [78.0, 20], [11.0, 10], [14.0, 6], [15.0, 16], [-82.0, 15], [12.0, 9], [-49.0, 15], [-24.0, 15], [-23.0, 15]]",75.0,0.5067567567567568,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR9204648,fail,3.0,0.04374492587686009,1203.0,4.0,0.005338078291814947,"[[1.0, 7], [-14.0, 10], [-4.0, 5], [8.0, 10], [34.0, 21], [10.0, 12], [-5.0, 6], [18.0, 22], [-3.0, 6], [-24.0, 12], [38.0, 20], [-27.0, 12], [6.0, 13], [-62.0, 17], [13.0, 8], [-59.0, 16], [-17.0, 14], [-8.0, 8]]",55.0,0.3716216216216216,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR9204649,fail,8.0,0.03224188197100532,1199.0,3.0,0.013769363166953529,"[[6.0, 12], [-6.0, 9], [13.0, 13], [37.0, 21], [10.0, 16], [25.0, 17], [-4.0, 6], [-4.0, 5], [-6.0, 10], [70.0, 25], [-22.0, 13], [8.0, 2], [19.0, 18], [-68.0, 17], [12.0, 8], [-61.0, 15], [-37.0, 18], [-29.0, 13]]",51.0,0.34459459459459457,0.6205128205128205,0.13309122835022755,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR9204650,fail,-2.0,0.03127690875589551,1147.0,5.0,-0.003976143141153081,"[[2.0, 6], [-16.0, 13], [-4.0, 3], [11.0, 17], [26.0, 20], [-3.0, 10], [19.0, 13], [5.0, 4], [12.0, 10], [-39.0, 19], [39.0, 21], [-21.0, 14], [3.0, 10], [-64.0, 19], [-53.0, 16], [-21.0, 16], [-11.0, 12]]",-1.0,-0.006756756756756757,1.0,0.5,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR9204651,fail,-80.0,0.002451482232444451,1240.0,18.0,-0.121765601217656,"[[6.0, 10], [-10.0, 10], [17.0, 9], [25.0, 20], [13.0, 11], [-9.0, 10], [31.0, 18], [1.0, 9], [10.0, 6], [-6.0, 13], [66.0, 20], [-39.0, 20], [13.0, 11], [1.0, 4], [-2.0, 3], [-69.0, 16], [-5.0, 12], [-11.0, 7], [-37.0, 14]]",92.0,0.6216216216216216,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR9204652,fail,-2.0,0.047640136050004944,1156.0,5.0,-0.002442002442002442,"[[4.0, 5], [-19.0, 11], [17.0, 13], [8.0, 14], [42.0, 21], [8.0, 12], [64.0, 23], [10.0, 8], [-8.0, 4], [13.0, 9], [75.0, 19], [-28.0, 11], [13.0, 12], [-130.0, 23], [8.0, 3], [-69.0, 14], [-40.0, 18]]",8.0,0.05405405405405406,0.6730158730158731,0.014277453231579654,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR9204653,fail,-2.0,0.04292165168501732,1171.0,5.0,-0.007407407407407408,"[[4.0, 16], [-1.0, 6], [3.0, 7], [8.0, 21], [6.0, 20], [23.0, 25], [8.0, 6], [-1.0, 6], [-1.0, 8], [18.0, 16], [3.0, 3], [7.0, 7], [-53.0, 23], [-16.0, 16], [-23.0, 23]]",23.0,0.1554054054054054,0.0,1.0,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154624,fail,-5.0,0.03359435178978989,1119.0,3.0,-0.01141552511415525,"[[-25.0, 13], [-13.0, 12], [-15.0, 11], [0.0, 5], [16.0, 11], [-7.0, 7], [-9.0, 11], [-9.0, 8], [-22.0, 19], [22.0, 13], [-14.0, 16], [19.0, 11], [-4.0, 4], [-10.0, 4], [-50.0, 19], [14.0, 13], [14.0, 11], [-7.0, 6], [-21.0, 14], [69.0, 27], [-12.0, 9], [16.0, 6], [22.0, 16], [15.0, 10], [-29.0, 13], [-4.0, 4], [-19.0, 16]]",-77.0,-0.39285714285714285,1.0,0.0303030303030303,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154625,fail,-25.0,0.03872914365073971,1164.0,7.0,-0.03770739064856712,"[[-62.0, 19], [-31.0, 14], [2.0, 6], [61.0, 15], [22.0, 13], [-13.0, 6], [-58.0, 19], [14.0, 6], [23.0, 10], [-28.0, 11], [41.0, 17], [2.0, 6], [-28.0, 10], [-65.0, 15], [23.0, 10], [11.0, 10], [-22.0, 8], [-19.0, 13], [26.0, 9], [69.0, 19], [-31.0, 9], [42.0, 9], [47.0, 16], [20.0, 7], [-84.0, 14], [6.0, 4], [-29.0, 15], [-31.0, 8]]",-32.0,-0.16326530612244897,0.7418032786885246,0.010535186642189005,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154626,fail,0.0,0.018106002717324345,1217.0,3.0,0.0,"[[-25.0, 9], [-32.0, 13], [-37.0, 12], [13.0, 8], [-29.0, 10], [21.0, 19], [-16.0, 6], [-65.0, 20], [64.0, 22], [-41.0, 11], [15.0, 10], [1.0, 7], [-25.0, 10], [-93.0, 17], [8.0, 11], [24.0, 11], [3.0, 4], [-25.0, 12], [22.0, 11], [72.0, 19], [-9.0, 5], [21.0, 9], [32.0, 13], [22.0, 10], [-57.0, 14], [15.0, 8], [-7.0, 12], [-22.0, 8]]",21.0,0.10714285714285714,1.0,7.3040950408846724e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154627,fail,-28.0,0.0375218404383362,1186.0,7.0,-0.035175879396984924,"[[-26.0, 10], [13.0, 5], [-29.0, 9], [0.0, 5], [48.0, 17], [32.0, 12], [-2.0, 4], [4.0, 2], [-23.0, 8], [-33.0, 15], [48.0, 16], [-28.0, 12], [23.0, 9], [10.0, 8], [-19.0, 8], [-88.0, 21], [33.0, 14], [7.0, 7], [-2.0, 4], [-23.0, 17], [33.0, 13], [58.0, 18], [-22.0, 8], [42.0, 10], [36.0, 13], [33.0, 10], [-77.0, 14], [7.0, 10], [-48.0, 17]]",-10.0,-0.05102040816326531,0.6431372549019608,0.10545308740978344,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154628,fail,5.0,0.0015453282356677428,1200.0,2.0,0.007587253414264037,"[[-53.0, 16], [-28.0, 11], [5.0, 8], [60.0, 15], [23.0, 12], [-26.0, 10], [-16.0, 10], [-12.0, 11], [25.0, 8], [43.0, 16], [-16.0, 8], [45.0, 14], [11.0, 12], [-20.0, 8], [-104.0, 17], [35.0, 16], [15.0, 9], [28.0, 14], [-35.0, 16], [72.0, 19], [-14.0, 8], [24.0, 8], [37.0, 14], [17.0, 9], [-52.0, 13], [13.0, 8], [-5.0, 14], [-13.0, 7]]",4.0,0.02040816326530612,1.0,0.017543859649122806,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154629,fail,-88.0,0.0009386068046262823,1281.0,21.0,-0.1752988047808765,"[[7.0, 6], [-20.0, 13], [-23.0, 12], [5.0, 6], [26.0, 13], [2.0, 3], [-33.0, 13], [12.0, 10], [-9.0, 7], [-24.0, 15], [71.0, 25], [-24.0, 12], [8.0, 10], [-13.0, 4], [33.0, 15], [14.0, 11], [-10.0, 4], [-13.0, 9], [3.0, 5], [82.0, 27], [0.0, 3], [31.0, 12], [18.0, 9], [29.0, 13], [-53.0, 13], [10.0, 7], [-23.0, 13], [-16.0, 5]]",85.0,0.4336734693877551,0.52172034564022,1.639735400230683e-05,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154631,fail,6.0,0.03462885384710268,1158.0,3.0,0.01048951048951049,"[[-20.0, 11], [-21.0, 15], [-22.0, 11], [34.0, 11], [-8.0, 7], [-18.0, 7], [24.0, 10], [-19.0, 8], [-36.0, 15], [60.0, 22], [-17.0, 12], [6.0, 5], [-35.0, 12], [-109.0, 20], [24.0, 13], [18.0, 10], [-2.0, 5], [-26.0, 15], [110.0, 28], [-18.0, 9], [12.0, 6], [31.0, 15], [36.0, 11], [-63.0, 14], [8.0, 6], [-45.0, 19]]",-38.0,-0.19387755102040816,0.992,2.3434570678665165e-05,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154632,fail,-74.0,0.008609232631699828,1282.0,14.0,-0.13454545454545455,"[[-27.0, 21], [-30.0, 14], [3.0, 6], [27.0, 11], [9.0, 13], [-17.0, 6], [4.0, 6], [-37.0, 12], [24.0, 7], [35.0, 17], [-17.0, 6], [14.0, 11], [15.0, 12], [4.0, 7], [-26.0, 7], [37.0, 16], [25.0, 13], [-14.0, 11], [111.0, 30], [-16.0, 9], [26.0, 9], [35.0, 20], [-61.0, 16], [0.0, 5], [7.0, 5], [-14.0, 9]]",86.0,0.4387755102040816,0.41398176291793315,0.014514185755230414,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154633,fail,-8.0,0.03414560615656882,1221.0,4.0,-0.00909090909090909,"[[-63.0, 13], [-54.0, 14], [-49.0, 11], [7.0, 5], [31.0, 9], [-35.0, 10], [28.0, 12], [-13.0, 3], [-72.0, 13], [46.0, 7], [-22.0, 8], [98.0, 25], [31.0, 14], [-165.0, 21], [73.0, 18], [35.0, 11], [55.0, 14], [-30.0, 10], [12.0, 3], [79.0, 16], [-41.0, 8], [43.0, 8], [52.0, 12], [123.0, 18], [32.0, 10], [-80.0, 15], [18.0, 8], [-23.0, 11], [-31.0, 7]]",25.0,0.12755102040816327,0.9104477611940298,0.0002516751261314145,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154634,fail,-3.0,0.021795223537265644,1219.0,4.0,-0.004043126684636119,"[[-32.0, 12], [-75.0, 17], [-20.0, 9], [43.0, 11], [-54.0, 12], [49.0, 13], [32.0, 9], [-59.0, 14], [20.0, 7], [26.0, 4], [23.0, 9], [-27.0, 8], [30.0, 12], [14.0, 6], [-17.0, 5], [14.0, 7], [-5.0, 4], [-156.0, 14], [77.0, 18], [53.0, 13], [-17.0, 8], [47.0, 14], [86.0, 16], [-34.0, 9], [25.0, 7], [35.0, 13], [103.0, 19], [46.0, 12], [-71.0, 12], [27.0, 10], [31.0, 8], [-41.0, 12]]",23.0,0.11734693877551021,0.9508196721311475,0.010240655401945723,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154635,fail,-47.0,0.03904852052907388,1114.0,3.0,-0.032936229852838124,"[[-41.0, 10], [23.0, 4], [-48.0, 12], [-35.0, 9], [69.0, 12], [-2.0, 6], [-57.0, 8], [32.0, 11], [16.0, 3], [20.0, 8], [-81.0, 9], [71.0, 7], [-40.0, 7], [193.0, 31], [24.0, 8], [17.0, 8], [-206.0, 17], [93.0, 18], [89.0, 12], [-12.0, 8], [72.0, 13], [-13.0, 5], [138.0, 17], [-43.0, 6], [76.0, 9], [65.0, 12], [133.0, 17], [78.0, 12], [-99.0, 12], [51.0, 10], [-16.0, 12], [-12.0, 4]]",-82.0,-0.41836734693877553,0.5846153846153846,0.19387022108707797,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154636,fail,27.0,0.045684930720461675,1200.0,4.0,0.01948051948051948,"[[-42.0, 11], [-70.0, 12], [-13.0, 10], [4.0, 4], [50.0, 10], [0.0, 4], [-47.0, 11], [33.0, 13], [-22.0, 3], [-85.0, 15], [46.0, 5], [94.0, 16], [-39.0, 8], [128.0, 16], [14.0, 7], [20.0, 8], [-42.0, 3], [-225.0, 16], [99.0, 19], [53.0, 11], [-37.0, 12], [74.0, 13], [157.0, 18], [-43.0, 9], [73.0, 9], [46.0, 11], [67.0, 12], [-107.0, 12], [45.0, 12], [-16.0, 10], [-33.0, 7]]",4.0,0.02040816326530612,0.75,0.009032453903019577,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154637,fail,-175.0,0.0023065199681043006,1281.0,14.0,-0.12315270935960591,"[[-36.0, 11], [22.0, 4], [-36.0, 5], [-59.0, 11], [3.0, 7], [101.0, 15], [-42.0, 6], [58.0, 18], [38.0, 6], [-26.0, 3], [-71.0, 11], [36.0, 5], [195.0, 31], [-24.0, 8], [10.0, 7], [4.0, 10], [54.0, 21], [80.0, 13], [-18.0, 5], [63.0, 12], [17.0, 6], [139.0, 19], [-49.0, 8], [44.0, 7], [57.0, 12], [75.0, 12], [-139.0, 14], [44.0, 9], [-30.0, 12], [-37.0, 7]]",85.0,0.4336734693877551,0.790997970854086,4.563914917329089e-09,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154638,fail,-9.0,0.026499710264747702,1239.0,2.0,-0.008100810081008101,"[[-32.0, 11], [33.0, 6], [-20.0, 7], [-46.0, 9], [9.0, 6], [61.0, 13], [-2.0, 4], [-27.0, 10], [37.0, 13], [-43.0, 15], [22.0, 6], [207.0, 31], [49.0, 20], [-175.0, 15], [60.0, 17], [46.0, 11], [57.0, 14], [-30.0, 13], [94.0, 17], [-47.0, 10], [60.0, 9], [57.0, 12], [97.0, 16], [60.0, 12], [-106.0, 13], [23.0, 7], [-27.0, 16], [-30.0, 5]]",43.0,0.2193877551020408,0.7978142076502732,0.08707403055229135,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154639,fail,-126.0,0.008429641898428495,1281.0,19.0,-0.12883435582822086,"[[-33.0, 11], [-45.0, 12], [-26.0, 10], [54.0, 11], [-12.0, 8], [35.0, 11], [-40.0, 8], [-26.0, 6], [-53.0, 19], [112.0, 26], [-38.0, 11], [20.0, 7], [-30.0, 11], [48.0, 12], [37.0, 12], [2.0, 5], [-25.0, 6], [21.0, 9], [-3.0, 6], [124.0, 21], [-31.0, 8], [28.0, 7], [50.0, 15], [28.0, 9], [-117.0, 14], [15.0, 7], [-76.0, 19]]",85.0,0.4336734693877551,0.7148468185388845,3.722514430006358e-10,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154640,fail,4.0,0.007942903843038873,1200.0,2.0,0.004956629491945477,"[[-25.0, 10], [-54.0, 14], [-35.0, 12], [44.0, 10], [-6.0, 7], [-50.0, 8], [13.0, 6], [20.0, 7], [-25.0, 4], [-80.0, 17], [50.0, 18], [-29.0, 11], [25.0, 7], [12.0, 12], [-23.0, 5], [-158.0, 21], [34.0, 14], [40.0, 11], [-21.0, 10], [41.0, 12], [117.0, 19], [-34.0, 9], [39.0, 8], [45.0, 14], [20.0, 9], [-94.0, 14], [11.0, 6], [-39.0, 15]]",4.0,0.02040816326530612,0.9606299212598425,0.005087209302325581,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154641,fail,-23.0,0.04809669568294081,1240.0,6.0,-0.0219256434699714,"[[-34.0, 12], [12.0, 5], [-24.0, 7], [-20.0, 6], [6.0, 7], [63.0, 13], [-2.0, 5], [-32.0, 10], [16.0, 7], [21.0, 6], [-62.0, 19], [67.0, 16], [-33.0, 10], [25.0, 10], [41.0, 14], [33.0, 2], [-28.0, 4], [-149.0, 16], [52.0, 12], [17.0, 9], [-21.0, 5], [-31.0, 13], [60.0, 13], [112.0, 18], [-46.0, 11], [39.0, 9], [43.0, 15], [13.0, 6], [-115.0, 15], [20.0, 7], [-82.0, 21]]",44.0,0.22448979591836735,0.9975470155355682,3.5533581986844873e-14,Too far from end;Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154642,fail,7.0,0.04401871867556755,1215.0,5.0,0.00831353919239905,"[[-18.0, 11], [-35.0, 12], [-7.0, 8], [40.0, 12], [-4.0, 5], [-44.0, 8], [35.0, 14], [18.0, 4], [-18.0, 5], [-41.0, 15], [129.0, 22], [-24.0, 12], [11.0, 11], [-21.0, 7], [-177.0, 22], [50.0, 11], [62.0, 12], [-22.0, 7], [36.0, 12], [-55.0, 13], [82.0, 18], [-33.0, 8], [51.0, 9], [64.0, 14], [30.0, 9], [-109.0, 13], [27.0, 8], [-41.0, 18]]",19.0,0.09693877551020408,0.5550561797752809,0.06170059726762301,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154643,fail,-114.0,0.04461379168593169,1193.0,14.0,-0.08526551982049364,"[[-101.0, 18], [-73.0, 11], [23.0, 7], [0.0, 5], [-76.0, 12], [51.0, 13], [-25.0, 5], [-101.0, 13], [30.0, 7], [38.0, 5], [30.0, 10], [-27.0, 8], [34.0, 9], [36.0, 12], [52.0, 5], [-29.0, 5], [-215.0, 15], [85.0, 17], [82.0, 13], [-30.0, 8], [50.0, 14], [15.0, 4], [139.0, 17], [-63.0, 8], [41.0, 7], [64.0, 15], [23.0, 10], [-90.0, 12], [39.0, 13], [0.0, 8], [-26.0, 4]]",-3.0,-0.015306122448979591,0.719047619047619,3.9813047384908976e-07,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154644,fail,-139.0,0.04125063031316031,1193.0,15.0,-0.1083398285268901,"[[-72.0, 12], [-89.0, 11], [9.0, 7], [52.0, 8], [-61.0, 11], [78.0, 22], [-93.0, 18], [55.0, 17], [-39.0, 12], [83.0, 16], [12.0, 8], [-35.0, 10], [-207.0, 16], [70.0, 15], [91.0, 12], [-9.0, 8], [68.0, 15], [149.0, 17], [-58.0, 9], [48.0, 8], [55.0, 11], [224.0, 20], [58.0, 12], [-120.0, 13], [31.0, 9], [6.0, 3], [-36.0, 13]]",-3.0,-0.015306122448979591,0.6785714285714286,1.686027369506816e-05,Small drop
Lysine#NC_000913.3#4233521#4233325#-,SRR7154645,fail,-32.0,0.0352056219180532,1135.0,6.0,-0.026688907422852376,"[[-57.0, 13], [-47.0, 14], [-43.0, 11], [5.0, 6], [51.0, 9], [-50.0, 9], [50.0, 20], [-86.0, 15], [45.0, 6], [82.0, 20], [35.0, 9], [40.0, 9], [6.0, 2], [8.0, 6], [-215.0, 21], [80.0, 21], [83.0, 12], [-12.0, 8], [57.0, 13], [4.0, 3], [103.0, 17], [-37.0, 8], [33.0, 7], [43.0, 12], [91.0, 16], [26.0, 11], [-74.0, 13], [26.0, 9], [-41.0, 18]]",-61.0,-0.3112244897959184,0.34594594594594597,0.5606252968255534,Too far from end;Small drop
