rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,SRR8218075,fail,-8.0,0.02880272655074005,1224.0,4.0,-0.009864364981504316,"[[15.0, 14], [-10.0, 9], [20.0, 14], [18.0, 13], [47.0, 18], [-5.0, 7], [46.0, 22], [30.0, 22], [78.0, 21], [15.0, 10], [11.0, 13], [15.0, 5], [-114.0, 22], [-59.0, 13], [10.0, 3], [-41.0, 12], [19.0, 6]]",76.0,0.5135135135135135,1.0,2.0989882876453547e-05,Too far from end (abs(0.5135135135135135)>0.3);Small drop (-0.009864364981504316>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8218076,fail,-16.0,0.01965952317273261,1139.0,3.0,-0.02099737532808399,"[[20.0, 12], [-4.0, 6], [16.0, 8], [16.0, 10], [22.0, 18], [55.0, 20], [29.0, 18], [29.0, 20], [41.0, 15], [61.0, 22], [-26.0, 7], [24.0, 15], [14.0, 4], [-103.0, 17], [9.0, 7], [-61.0, 12], [7.0, 4], [-16.0, 12], [-29.0, 18]]",-9.0,-0.060810810810810814,0.6647230320699709,0.07629482870044217,Small drop (-0.02099737532808399>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8218077,fail,-6.0,0.02278868553934505,1223.0,3.0,-0.007444168734491315,"[[31.0, 13], [-6.0, 7], [14.0, 9], [22.0, 12], [15.0, 14], [67.0, 19], [3.0, 7], [36.0, 18], [-4.0, 5], [9.0, 9], [4.0, 8], [88.0, 25], [19.0, 9], [15.0, 7], [8.0, 14], [-91.0, 17], [23.0, 7], [-52.0, 13], [-56.0, 21]]",75.0,0.5067567567567568,0.8235294117647058,0.0159216166564605,Too far from end (abs(0.5067567567567568)>0.3);Small drop (-0.007444168734491315>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8218078,fail,-29.0,0.023272660212467364,1223.0,5.0,-0.037227214377406934,"[[-14.0, 8], [-15.0, 13], [13.0, 10], [75.0, 26], [19.0, 15], [43.0, 21], [19.0, 14], [12.0, 6], [78.0, 20], [11.0, 10], [14.0, 6], [15.0, 16], [-82.0, 15], [12.0, 9], [-49.0, 15], [-24.0, 15], [-23.0, 15]]",75.0,0.5067567567567568,0.9926131117266851,1.7113074719601482e-08,Too far from end (abs(0.5067567567567568)>0.3);Small drop (-0.037227214377406934>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR9204648,fail,3.0,0.04374492587686009,1203.0,4.0,0.005338078291814947,"[[1.0, 7], [-14.0, 10], [-4.0, 5], [8.0, 10], [34.0, 21], [10.0, 12], [-5.0, 6], [18.0, 22], [-3.0, 6], [-24.0, 12], [38.0, 20], [-27.0, 12], [6.0, 13], [-62.0, 17], [13.0, 8], [-59.0, 16], [-17.0, 14], [-8.0, 8]]",55.0,0.3716216216216216,1.0,0.5,Too far from end (abs(0.3716216216216216)>0.3);Small drop (0.005338078291814947>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR9204649,fail,8.0,0.03224188197100532,1199.0,3.0,0.013769363166953529,"[[6.0, 12], [-6.0, 9], [13.0, 13], [37.0, 21], [10.0, 16], [25.0, 17], [-4.0, 6], [-4.0, 5], [-6.0, 10], [70.0, 25], [-22.0, 13], [8.0, 2], [19.0, 18], [-68.0, 17], [12.0, 8], [-61.0, 15], [-37.0, 18], [-29.0, 13]]",51.0,0.34459459459459457,0.8181818181818182,0.030434782608695646,Too far from end (abs(0.34459459459459457)>0.3);Small drop (0.013769363166953529>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR9204650,fail,-2.0,0.03127690875589551,1147.0,5.0,-0.003976143141153081,"[[2.0, 6], [-16.0, 13], [-4.0, 3], [11.0, 17], [26.0, 20], [-3.0, 10], [19.0, 13], [5.0, 4], [12.0, 10], [-39.0, 19], [39.0, 21], [-21.0, 14], [3.0, 10], [-64.0, 19], [-53.0, 16], [-21.0, 16], [-11.0, 12]]",-1.0,-0.006756756756756757,0.3333333333333333,0.9238095238095237,Small drop (-0.003976143141153081>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR9204651,fail,-80.0,0.002451482232444451,1240.0,18.0,-0.121765601217656,"[[6.0, 10], [-10.0, 10], [17.0, 9], [25.0, 20], [13.0, 11], [-9.0, 10], [31.0, 18], [1.0, 9], [10.0, 6], [-6.0, 13], [66.0, 20], [-39.0, 20], [13.0, 11], [1.0, 4], [-2.0, 3], [-69.0, 16], [-5.0, 12], [-11.0, 7], [-37.0, 14]]",92.0,0.6216216216216216,0.656333481745325,3.5185080552109845e-07,Too far from end (abs(0.6216216216216216)>0.3);Small drop (-0.121765601217656>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR9204652,fail,-2.0,0.047640136050004944,1156.0,5.0,-0.002442002442002442,"[[4.0, 5], [-19.0, 11], [17.0, 13], [8.0, 14], [42.0, 21], [8.0, 12], [64.0, 23], [10.0, 8], [-8.0, 4], [13.0, 9], [75.0, 19], [-28.0, 11], [13.0, 12], [-130.0, 23], [8.0, 3], [-69.0, 14], [-40.0, 18]]",8.0,0.05405405405405406,1.0,0.14285714285714285,Small drop (-0.002442002442002442>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR9204653,fail,-2.0,0.04292165168501732,1171.0,5.0,-0.007407407407407408,"[[4.0, 16], [-1.0, 6], [3.0, 7], [8.0, 21], [6.0, 20], [23.0, 25], [8.0, 6], [-1.0, 6], [-1.0, 8], [18.0, 16], [3.0, 3], [7.0, 7], [-53.0, 23], [-16.0, 16], [-23.0, 23]]",23.0,0.1554054054054054,1.0,0.01666666666666667,Small drop (-0.007407407407407408>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154624,fail,-5.0,0.03359435178978989,1119.0,3.0,-0.01141552511415525,"[[-25.0, 13], [-13.0, 12], [-15.0, 11], [0.0, 5], [16.0, 11], [-7.0, 7], [-9.0, 11], [-9.0, 8], [-22.0, 19], [22.0, 13], [-14.0, 16], [19.0, 11], [-4.0, 4], [-10.0, 4], [-50.0, 19], [14.0, 13], [14.0, 11], [-7.0, 6], [-21.0, 14], [69.0, 27], [-12.0, 9], [16.0, 6], [22.0, 16], [15.0, 10], [-29.0, 13], [-4.0, 4], [-19.0, 16]]",-77.0,-0.39285714285714285,0.9411764705882353,0.035087719298245605,Too far from end (abs(-0.39285714285714285)>0.3);Small drop (-0.01141552511415525>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154625,fail,-25.0,0.03872914365073971,1164.0,7.0,-0.03770739064856712,"[[-62.0, 19], [-31.0, 14], [2.0, 6], [61.0, 15], [22.0, 13], [-13.0, 6], [-58.0, 19], [14.0, 6], [23.0, 10], [-28.0, 11], [41.0, 17], [2.0, 6], [-28.0, 10], [-65.0, 15], [23.0, 10], [11.0, 10], [-22.0, 8], [-19.0, 13], [26.0, 9], [69.0, 19], [-31.0, 9], [42.0, 9], [47.0, 16], [20.0, 7], [-84.0, 14], [6.0, 4], [-29.0, 15], [-31.0, 8]]",-32.0,-0.16326530612244897,0.9139784946236559,8.039950721286659e-07,Small drop (-0.03770739064856712>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154626,fail,0.0,0.018106002717324345,1217.0,3.0,0.0,"[[-25.0, 9], [-32.0, 13], [-37.0, 12], [13.0, 8], [-29.0, 10], [21.0, 19], [-16.0, 6], [-65.0, 20], [64.0, 22], [-41.0, 11], [15.0, 10], [1.0, 7], [-25.0, 10], [-93.0, 17], [8.0, 11], [24.0, 11], [3.0, 4], [-25.0, 12], [22.0, 11], [72.0, 19], [-9.0, 5], [21.0, 9], [32.0, 13], [22.0, 10], [-57.0, 14], [15.0, 8], [-7.0, 12], [-22.0, 8]]",21.0,0.10714285714285714,0.0,1.0,Small drop (0.0>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154627,fail,-28.0,0.0375218404383362,1186.0,7.0,-0.035175879396984924,"[[-26.0, 10], [13.0, 5], [-29.0, 9], [0.0, 5], [48.0, 17], [32.0, 12], [-2.0, 4], [4.0, 2], [-23.0, 8], [-33.0, 15], [48.0, 16], [-28.0, 12], [23.0, 9], [10.0, 8], [-19.0, 8], [-88.0, 21], [33.0, 14], [7.0, 7], [-2.0, 4], [-23.0, 17], [33.0, 13], [58.0, 18], [-22.0, 8], [42.0, 10], [36.0, 13], [33.0, 10], [-77.0, 14], [7.0, 10], [-48.0, 17]]",-10.0,-0.05102040816326531,0.991304347826087,3.642680627400451e-09,Small drop (-0.035175879396984924>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154628,fail,5.0,0.0015453282356677428,1200.0,2.0,0.007587253414264037,"[[-53.0, 16], [-28.0, 11], [5.0, 8], [60.0, 15], [23.0, 12], [-26.0, 10], [-16.0, 10], [-12.0, 11], [25.0, 8], [43.0, 16], [-16.0, 8], [45.0, 14], [11.0, 12], [-20.0, 8], [-104.0, 17], [35.0, 16], [15.0, 9], [28.0, 14], [-35.0, 16], [72.0, 19], [-14.0, 8], [24.0, 8], [37.0, 14], [17.0, 9], [-52.0, 13], [13.0, 8], [-5.0, 14], [-13.0, 7]]",4.0,0.02040816326530612,0.0,1.0,Small drop (0.007587253414264037>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154629,fail,-88.0,0.0009386068046262823,1281.0,21.0,-0.1752988047808765,"[[7.0, 6], [-20.0, 13], [-23.0, 12], [5.0, 6], [26.0, 13], [2.0, 3], [-33.0, 13], [12.0, 10], [-9.0, 7], [-24.0, 15], [71.0, 25], [-24.0, 12], [8.0, 10], [-13.0, 4], [33.0, 15], [14.0, 11], [-10.0, 4], [-13.0, 9], [3.0, 5], [82.0, 27], [0.0, 3], [31.0, 12], [18.0, 9], [29.0, 13], [-53.0, 13], [10.0, 7], [-23.0, 13], [-16.0, 5]]",85.0,0.4336734693877551,0.7490704090200312,1.9552477841897013e-12,Too far from end (abs(0.4336734693877551)>0.3);Small drop (-0.1752988047808765>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154631,fail,6.0,0.03462885384710268,1158.0,3.0,0.01048951048951049,"[[-20.0, 11], [-21.0, 15], [-22.0, 11], [34.0, 11], [-8.0, 7], [-18.0, 7], [24.0, 10], [-19.0, 8], [-36.0, 15], [60.0, 22], [-17.0, 12], [6.0, 5], [-35.0, 12], [-109.0, 20], [24.0, 13], [18.0, 10], [-2.0, 5], [-26.0, 15], [110.0, 28], [-18.0, 9], [12.0, 6], [31.0, 15], [36.0, 11], [-63.0, 14], [8.0, 6], [-45.0, 19]]",-38.0,-0.19387755102040816,1.0,0.6666666666666666,Small drop (0.01048951048951049>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154632,fail,-74.0,0.008609232631699828,1282.0,14.0,-0.13454545454545455,"[[-27.0, 21], [-30.0, 14], [3.0, 6], [27.0, 11], [9.0, 13], [-17.0, 6], [4.0, 6], [-37.0, 12], [24.0, 7], [35.0, 17], [-17.0, 6], [14.0, 11], [15.0, 12], [4.0, 7], [-26.0, 7], [37.0, 16], [25.0, 13], [-14.0, 11], [111.0, 30], [-16.0, 9], [26.0, 9], [35.0, 20], [-61.0, 16], [0.0, 5], [7.0, 5], [-14.0, 9]]",86.0,0.4387755102040816,0.6619166369789811,1.7548283195846004e-06,Too far from end (abs(0.4387755102040816)>0.3);Small drop (-0.13454545454545455>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154633,fail,-8.0,0.03414560615656882,1221.0,4.0,-0.00909090909090909,"[[-63.0, 13], [-54.0, 14], [-49.0, 11], [7.0, 5], [31.0, 9], [-35.0, 10], [28.0, 12], [-13.0, 3], [-72.0, 13], [46.0, 7], [-22.0, 8], [98.0, 25], [31.0, 14], [-165.0, 21], [73.0, 18], [35.0, 11], [55.0, 14], [-30.0, 10], [12.0, 3], [79.0, 16], [-41.0, 8], [43.0, 8], [52.0, 12], [123.0, 18], [32.0, 10], [-80.0, 15], [18.0, 8], [-23.0, 11], [-31.0, 7]]",25.0,0.12755102040816327,0.0,1.0,Small drop (-0.00909090909090909>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154634,fail,-3.0,0.021795223537265644,1219.0,4.0,-0.004043126684636119,"[[-32.0, 12], [-75.0, 17], [-20.0, 9], [43.0, 11], [-54.0, 12], [49.0, 13], [32.0, 9], [-59.0, 14], [20.0, 7], [26.0, 4], [23.0, 9], [-27.0, 8], [30.0, 12], [14.0, 6], [-17.0, 5], [14.0, 7], [-5.0, 4], [-156.0, 14], [77.0, 18], [53.0, 13], [-17.0, 8], [47.0, 14], [86.0, 16], [-34.0, 9], [25.0, 7], [35.0, 13], [103.0, 19], [46.0, 12], [-71.0, 12], [27.0, 10], [31.0, 8], [-41.0, 12]]",23.0,0.11734693877551021,0.0,1.0,Small drop (-0.004043126684636119>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154635,fail,-47.0,0.03904852052907388,1114.0,3.0,-0.032936229852838124,"[[-41.0, 10], [23.0, 4], [-48.0, 12], [-35.0, 9], [69.0, 12], [-2.0, 6], [-57.0, 8], [32.0, 11], [16.0, 3], [20.0, 8], [-81.0, 9], [71.0, 7], [-40.0, 7], [193.0, 31], [24.0, 8], [17.0, 8], [-206.0, 17], [93.0, 18], [89.0, 12], [-12.0, 8], [72.0, 13], [-13.0, 5], [138.0, 17], [-43.0, 6], [76.0, 9], [65.0, 12], [133.0, 17], [78.0, 12], [-99.0, 12], [51.0, 10], [-16.0, 12], [-12.0, 4]]",-82.0,-0.41836734693877553,0.7966101694915254,0.024061343204653612,Too far from end (abs(-0.41836734693877553)>0.3);Small drop (-0.032936229852838124>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154636,fail,27.0,0.045684930720461675,1200.0,4.0,0.01948051948051948,"[[-42.0, 11], [-70.0, 12], [-13.0, 10], [4.0, 4], [50.0, 10], [0.0, 4], [-47.0, 11], [33.0, 13], [-22.0, 3], [-85.0, 15], [46.0, 5], [94.0, 16], [-39.0, 8], [128.0, 16], [14.0, 7], [20.0, 8], [-42.0, 3], [-225.0, 16], [99.0, 19], [53.0, 11], [-37.0, 12], [74.0, 13], [157.0, 18], [-43.0, 9], [73.0, 9], [46.0, 11], [67.0, 12], [-107.0, 12], [45.0, 12], [-16.0, 10], [-33.0, 7]]",4.0,0.02040816326530612,0.0,1.0,Small drop (0.01948051948051948>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154637,fail,-175.0,0.0023065199681043006,1281.0,14.0,-0.12315270935960591,"[[-36.0, 11], [22.0, 4], [-36.0, 5], [-59.0, 11], [3.0, 7], [101.0, 15], [-42.0, 6], [58.0, 18], [38.0, 6], [-26.0, 3], [-71.0, 11], [36.0, 5], [195.0, 31], [-24.0, 8], [10.0, 7], [4.0, 10], [54.0, 21], [80.0, 13], [-18.0, 5], [63.0, 12], [17.0, 6], [139.0, 19], [-49.0, 8], [44.0, 7], [57.0, 12], [75.0, 12], [-139.0, 14], [44.0, 9], [-30.0, 12], [-37.0, 7]]",85.0,0.4336734693877551,0.7689311490434185,4.633657985562003e-09,Too far from end (abs(0.4336734693877551)>0.3);Small drop (-0.12315270935960591>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154638,fail,-9.0,0.026499710264747702,1239.0,2.0,-0.008100810081008101,"[[-32.0, 11], [33.0, 6], [-20.0, 7], [-46.0, 9], [9.0, 6], [61.0, 13], [-2.0, 4], [-27.0, 10], [37.0, 13], [-43.0, 15], [22.0, 6], [207.0, 31], [49.0, 20], [-175.0, 15], [60.0, 17], [46.0, 11], [57.0, 14], [-30.0, 13], [94.0, 17], [-47.0, 10], [60.0, 9], [57.0, 12], [97.0, 16], [60.0, 12], [-106.0, 13], [23.0, 7], [-27.0, 16], [-30.0, 5]]",43.0,0.2193877551020408,0.976,0.0024996875390576167,Small drop (-0.008100810081008101>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154639,fail,-126.0,0.008429641898428495,1281.0,19.0,-0.12883435582822086,"[[-33.0, 11], [-45.0, 12], [-26.0, 10], [54.0, 11], [-12.0, 8], [35.0, 11], [-40.0, 8], [-26.0, 6], [-53.0, 19], [112.0, 26], [-38.0, 11], [20.0, 7], [-30.0, 11], [48.0, 12], [37.0, 12], [2.0, 5], [-25.0, 6], [21.0, 9], [-3.0, 6], [124.0, 21], [-31.0, 8], [28.0, 7], [50.0, 15], [28.0, 9], [-117.0, 14], [15.0, 7], [-76.0, 19]]",85.0,0.4336734693877551,0.700381261229677,1.058528718020154e-09,Too far from end (abs(0.4336734693877551)>0.3);Small drop (-0.12883435582822086>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154640,fail,4.0,0.007942903843038873,1200.0,2.0,0.004956629491945477,"[[-25.0, 10], [-54.0, 14], [-35.0, 12], [44.0, 10], [-6.0, 7], [-50.0, 8], [13.0, 6], [20.0, 7], [-25.0, 4], [-80.0, 17], [50.0, 18], [-29.0, 11], [25.0, 7], [12.0, 12], [-23.0, 5], [-158.0, 21], [34.0, 14], [40.0, 11], [-21.0, 10], [41.0, 12], [117.0, 19], [-34.0, 9], [39.0, 8], [45.0, 14], [20.0, 9], [-94.0, 14], [11.0, 6], [-39.0, 15]]",4.0,0.02040816326530612,0.0,1.0,Small drop (0.004956629491945477>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154641,fail,-23.0,0.04809669568294081,1240.0,6.0,-0.0219256434699714,"[[-34.0, 12], [12.0, 5], [-24.0, 7], [-20.0, 6], [6.0, 7], [63.0, 13], [-2.0, 5], [-32.0, 10], [16.0, 7], [21.0, 6], [-62.0, 19], [67.0, 16], [-33.0, 10], [25.0, 10], [41.0, 14], [33.0, 2], [-28.0, 4], [-149.0, 16], [52.0, 12], [17.0, 9], [-21.0, 5], [-31.0, 13], [60.0, 13], [112.0, 18], [-46.0, 11], [39.0, 9], [43.0, 15], [13.0, 6], [-115.0, 15], [20.0, 7], [-82.0, 21]]",44.0,0.22448979591836735,0.8076923076923077,0.00017179709587874872,Small drop (-0.0219256434699714>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154642,fail,7.0,0.04401871867556755,1215.0,5.0,0.00831353919239905,"[[-18.0, 11], [-35.0, 12], [-7.0, 8], [40.0, 12], [-4.0, 5], [-44.0, 8], [35.0, 14], [18.0, 4], [-18.0, 5], [-41.0, 15], [129.0, 22], [-24.0, 12], [11.0, 11], [-21.0, 7], [-177.0, 22], [50.0, 11], [62.0, 12], [-22.0, 7], [36.0, 12], [-55.0, 13], [82.0, 18], [-33.0, 8], [51.0, 9], [64.0, 14], [30.0, 9], [-109.0, 13], [27.0, 8], [-41.0, 18]]",19.0,0.09693877551020408,0.0,1.0,Small drop (0.00831353919239905>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154643,fail,-114.0,0.04461379168593169,1193.0,14.0,-0.08526551982049364,"[[-101.0, 18], [-73.0, 11], [23.0, 7], [0.0, 5], [-76.0, 12], [51.0, 13], [-25.0, 5], [-101.0, 13], [30.0, 7], [38.0, 5], [30.0, 10], [-27.0, 8], [34.0, 9], [36.0, 12], [52.0, 5], [-29.0, 5], [-215.0, 15], [85.0, 17], [82.0, 13], [-30.0, 8], [50.0, 14], [15.0, 4], [139.0, 17], [-63.0, 8], [41.0, 7], [64.0, 15], [23.0, 10], [-90.0, 12], [39.0, 13], [0.0, 8], [-26.0, 4]]",-3.0,-0.015306122448979591,0.8595288206938693,2.6629132510827884e-11,Small drop (-0.08526551982049364>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154644,fail,-139.0,0.04125063031316031,1193.0,15.0,-0.1083398285268901,"[[-72.0, 12], [-89.0, 11], [9.0, 7], [52.0, 8], [-61.0, 11], [78.0, 22], [-93.0, 18], [55.0, 17], [-39.0, 12], [83.0, 16], [12.0, 8], [-35.0, 10], [-207.0, 16], [70.0, 15], [91.0, 12], [-9.0, 8], [68.0, 15], [149.0, 17], [-58.0, 9], [48.0, 8], [55.0, 11], [224.0, 20], [58.0, 12], [-120.0, 13], [31.0, 9], [6.0, 3], [-36.0, 13]]",-3.0,-0.015306122448979591,0.38449612403100775,0.026975911599123454,Small drop (-0.1083398285268901>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154645,fail,-32.0,0.0352056219180532,1135.0,6.0,-0.026688907422852376,"[[-57.0, 13], [-47.0, 14], [-43.0, 11], [5.0, 6], [51.0, 9], [-50.0, 9], [50.0, 20], [-86.0, 15], [45.0, 6], [82.0, 20], [35.0, 9], [40.0, 9], [6.0, 2], [8.0, 6], [-215.0, 21], [80.0, 21], [83.0, 12], [-12.0, 8], [57.0, 13], [4.0, 3], [103.0, 17], [-37.0, 8], [33.0, 7], [43.0, 12], [91.0, 16], [26.0, 11], [-74.0, 13], [26.0, 9], [-41.0, 18]]",-61.0,-0.3112244897959184,0.9017341040462428,4.809607592884583e-06,Too far from end (abs(-0.3112244897959184)>0.3);Small drop (-0.026688907422852376>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR7154646,fail,-292.0,0.0003020912841051541,1281.0,16.0,-0.19376244193762443,"[[-129.0, 15], [-53.0, 12], [-63.0, 10], [12.0, 6], [67.0, 10], [-8.0, 7], [-64.0, 10], [26.0, 11], [-25.0, 5], [-67.0, 18], [-26.0, 12], [237.0, 30], [-9.0, 7], [-35.0, 9], [90.0, 15], [58.0, 11], [-16.0, 3], [-33.0, 10], [45.0, 11], [5.0, 2], [137.0, 16], [-70.0, 10], [57.0, 7], [92.0, 14], [207.0, 18], [65.0, 11], [-148.0, 13], [33.0, 8], [-73.0, 19]]",85.0,0.4336734693877551,0.9378531073446328,4.631913975642765e-19,Too far from end (abs(0.4336734693877551)>0.3);Small drop (-0.19376244193762443>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164476,fail,-300.0,0.00013294619878477146,1268.0,16.0,-0.17751479289940827,"[[1.0, 13], [35.0, 15], [10.0, 9], [-15.0, 8], [27.0, 11], [43.0, 9], [18.0, 12], [90.0, 20], [93.0, 22], [44.0, 12], [70.0, 13], [28.0, 9], [-174.0, 12], [72.0, 15], [32.0, 7], [39.0, 10], [-225.0, 14], [45.0, 8], [170.0, 19], [273.0, 23], [70.0, 13], [-24.0, 6], [13.0, 4], [-34.0, 10], [58.0, 13], [-12.0, 7], [67.0, 16]]",72.0,0.3673469387755102,0.6678370786516854,6.635748762448682e-07,Too far from end (abs(0.3673469387755102)>0.3);Small drop (-0.17751479289940827>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164477,fail,-281.0,0.0001148814088207858,1268.0,17.0,-0.18783422459893048,"[[25.0, 16], [-14.0, 13], [10.0, 7], [-6.0, 6], [61.0, 23], [11.0, 8], [12.0, 8], [49.0, 17], [84.0, 22], [27.0, 11], [43.0, 15], [-152.0, 11], [62.0, 22], [40.0, 7], [21.0, 9], [-182.0, 15], [135.0, 19], [256.0, 31], [62.0, 14], [19.0, 6], [-45.0, 13], [50.0, 11], [-12.0, 8], [39.0, 13]]",72.0,0.3673469387755102,0.5729343760625637,2.6063634777789995e-05,Too far from end (abs(0.3673469387755102)>0.3);Small drop (-0.18783422459893048>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164478,fail,-26.0,0.01687025178184682,1208.0,4.0,-0.013807753584705257,"[[37.0, 13], [47.0, 19], [17.0, 8], [33.0, 11], [-24.0, 16], [77.0, 17], [-22.0, 7], [64.0, 15], [115.0, 18], [66.0, 7], [125.0, 23], [-276.0, 13], [-285.0, 11], [167.0, 21], [64.0, 13], [81.0, 12], [100.0, 17], [194.0, 18], [247.0, 30], [116.0, 16], [-153.0, 12], [59.0, 14], [-39.0, 12]]",12.0,0.061224489795918366,0.9981412639405205,5.321729944055294e-10,Small drop (-0.013807753584705257>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164479,fail,-8.0,0.006013347299940882,1209.0,3.0,-0.0029784065524944155,"[[47.0, 14], [86.0, 19], [22.0, 10], [75.0, 14], [17.0, 5], [-24.0, 13], [68.0, 14], [87.0, 14], [237.0, 25], [157.0, 24], [-389.0, 14], [-396.0, 11], [219.0, 22], [60.0, 13], [110.0, 11], [80.0, 17], [280.0, 19], [261.0, 25], [137.0, 15], [-388.0, 19], [97.0, 12], [-79.0, 13]]",13.0,0.0663265306122449,0.9972170686456401,1.9051990118494798e-07,Small drop (-0.0029784065524944155>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164480,fail,-285.0,0.004801067980130651,1273.0,14.0,-0.1338656646312823,"[[36.0, 16], [55.0, 18], [23.0, 10], [56.0, 12], [3.0, 8], [68.0, 15], [-16.0, 8], [56.0, 16], [163.0, 26], [112.0, 23], [-253.0, 11], [159.0, 22], [44.0, 10], [-21.0, 5], [61.0, 10], [199.0, 18], [334.0, 40], [158.0, 18], [-218.0, 16], [64.0, 12], [-64.0, 13]]",77.0,0.39285714285714285,0.9108061749571184,9.686635018038823e-15,Too far from end (abs(0.39285714285714285)>0.3);Small drop (-0.1338656646312823>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164481,fail,-281.0,0.003144201727176651,1273.0,13.0,-0.12709181365897784,"[[39.0, 13], [85.0, 19], [26.0, 10], [106.0, 18], [-28.0, 13], [44.0, 10], [21.0, 6], [61.0, 14], [187.0, 26], [125.0, 24], [-246.0, 12], [230.0, 31], [40.0, 8], [-37.0, 8], [70.0, 13], [187.0, 19], [159.0, 23], [110.0, 17], [-256.0, 20], [75.0, 13], [-50.0, 12], [7.0, 5]]",77.0,0.39285714285714285,0.720499395892066,7.317300220945245e-07,Too far from end (abs(0.39285714285714285)>0.3);Small drop (-0.12709181365897784>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164482,fail,14.0,0.00970404951627835,1235.0,4.0,0.010903426791277258,"[[36.0, 18], [54.0, 18], [18.0, 14], [46.0, 13], [4.0, 10], [39.0, 14], [39.0, 14], [91.0, 24], [77.0, 24], [-148.0, 13], [-144.0, 12], [111.0, 21], [33.0, 10], [67.0, 12], [35.0, 13], [124.0, 18], [188.0, 30], [73.0, 18], [-127.0, 15], [44.0, 12], [-52.0, 13]]",39.0,0.1989795918367347,0.0,1.0,Small drop (0.010903426791277258>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164483,fail,-5.0,0.02117447853732539,1209.0,3.0,-0.0030883261272390363,"[[37.0, 13], [62.0, 19], [29.0, 12], [18.0, 11], [118.0, 27], [9.0, 8], [42.0, 14], [116.0, 25], [77.0, 22], [-201.0, 14], [27.0, 8], [-206.0, 12], [110.0, 16], [18.0, 7], [-36.0, 8], [61.0, 12], [34.0, 9], [158.0, 18], [230.0, 26], [89.0, 17], [-161.0, 19], [74.0, 14], [-45.0, 9], [20.0, 9]]",13.0,0.0663265306122449,0.9506172839506173,0.0007346459006758744,Small drop (-0.0030883261272390363>-0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8164484,fail,-2110.0,0.002631513811368069,1267.0,19.0,-0.36360503188006205,"[[-75.0, 19], [61.0, 16], [-817.0, 35], [97.0, 20], [249.0, 21], [51.0, 13], [255.0, 22], [43.0, 9], [62.0, 15], [133.0, 15], [195.0, 11], [-2919.0, 20], [1098.0, 33], [404.0, 29], [60.0, 16], [77.0, 18], [-3.0, 2], [43.0, 12]]",71.0,0.3622448979591837,0.7095959595959596,1.7410541950587109e-09,Too far from end (abs(0.3622448979591837)>0.3)
