rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218070,fail,-213.0,0.046947265169088925,647.0,20.0,-0.09228769497400346,"[[-29.0, 8], [50.0, 16], [87.0, 25], [78.0, 14], [184.0, 24], [-149.0, 11], [59.0, 12], [-45.0, 7], [48.0, 10], [40.0, 11], [-103.0, 13], [74.0, 16], [42.0, 9], [-33.0, 8], [-383.0, 22], [-80.0, 10], [14.0, 4]]",3.0,0.020833333333333332,0.8959035012140675,1.9408942258111324e-16,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173220,fail,-65.0,0.011387492916458509,641.0,32.0,-0.1368421052631579,"[[9.0, 13], [36.0, 21], [36.0, 17], [-66.0, 13], [33.0, 21], [-11.0, 11], [6.0, 7], [57.0, 15], [22.0, 15], [-5.0, 6], [11.0, 9], [7.0, 5], [-16.0, 9], [-35.0, 12], [19.0, 13], [-34.0, 10], [8.0, 3]]",-3.0,-0.020833333333333332,0.21104583975346689,0.1131872592837548,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204652,fail,8.0,0.029163573700844207,640.0,6.0,0.010914051841746248,"[[-27.0, 13], [6.0, 11], [36.0, 19], [34.0, 23], [26.0, 14], [58.0, 22], [-17.0, 9], [16.0, 12], [7.0, 7], [14.0, 11], [23.0, 15], [-29.0, 12], [42.0, 16], [14.0, 8], [-18.0, 10], [-154.0, 21], [-49.0, 14]]",-4.0,-0.027777777777777776,0.5238095238095238,0.08217341106784558,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154633,fail,-117.0,1.6626590617312731e-12,647.0,25.0,-0.29923273657289,"[[5.0, 6], [-21.0, 9], [18.0, 20], [8.0, 11], [14.0, 12], [15.0, 16], [-32.0, 11], [2.0, 10], [8.0, 12], [6.0, 8], [6.0, 11], [12.0, 13], [-11.0, 10], [8.0, 8], [11.0, 10], [-8.0, 11], [-42.0, 19], [-13.0, 9], [14.0, 8]]",3.0,0.020833333333333332,0.14194139194139194,0.9491840800117849,Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154636,fail,-46.0,4.099557187002241e-05,646.0,21.0,-0.1885245901639344,"[[8.0, 15], [-4.0, 6], [3.0, 9], [16.0, 20], [5.0, 5], [-24.0, 12], [9.0, 15], [17.0, 15], [13.0, 18], [4.0, 10], [-8.0, 10], [19.0, 23], [2.0, 4], [-4.0, 10], [-19.0, 18], [-9.0, 11], [0.0, 3]]",2.0,0.013888888888888888,0.22258064516129034,0.5083460053844787,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218078,fail,14.0,0.02675412014822418,639.0,6.0,0.015891032917139614,"[[-38.0, 13], [33.0, 14], [56.0, 20], [58.0, 20], [52.0, 17], [93.0, 27], [-25.0, 5], [68.0, 15], [30.0, 11], [31.0, 14], [-28.0, 10], [41.0, 16], [20.0, 10], [-21.0, 11], [-234.0, 33]]",-5.0,-0.034722222222222224,0.34,0.529663267149363,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173238,fail,15.0,0.041553914797313955,638.0,6.0,0.015856236786469344,"[[-52.0, 15], [26.0, 12], [45.0, 17], [60.0, 21], [41.0, 15], [112.0, 29], [-46.0, 8], [45.0, 13], [31.0, 11], [44.0, 15], [-59.0, 12], [53.0, 16], [20.0, 8], [-18.0, 10], [-210.0, 21], [-74.0, 11]]",-6.0,-0.041666666666666664,0.7124542124542125,0.0024087133753976833,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173217,fail,-14.0,0.01873193647471672,728.0,7.0,-0.013371537726838587,"[[24.0, 9], [46.0, 24], [34.0, 14], [65.0, 22], [73.0, 26], [93.0, 26], [43.0, 19], [18.0, 9], [81.0, 12], [62.0, 21], [55.0, 13], [52.0, 16], [-22.0, 16], [36.0, 11], [-27.0, 10], [29.0, 6]]",84.0,0.5833333333333334,0.9873617693522907,6.503344438151535e-11,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154635,pass,-62.0,1.2625545630946114e-05,647.0,21.0,-0.2271062271062271,"[[9.0, 13], [-10.0, 7], [21.0, 21], [4.0, 12], [5.0, 9], [-26.0, 10], [29.0, 20], [15.0, 12], [6.0, 11], [11.0, 13], [18.0, 27], [-19.0, 12], [9.0, 9], [-5.0, 6], [-21.0, 17], [-5.0, 7], [14.0, 9]]",3.0,0.020833333333333332,0.6846153846153846,0.013330925942643915,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173236,pass,-662.0,0.0022264585413332683,648.0,20.0,-0.22448287555103424,"[[153.0, 18], [303.0, 33], [152.0, 13], [-306.0, 11], [342.0, 23], [96.0, 11], [94.0, 9], [93.0, 12], [123.0, 11], [-241.0, 12], [81.0, 14], [162.0, 9], [-133.0, 11], [-599.0, 22], [-105.0, 8], [42.0, 7]]",4.0,0.027777777777777776,0.9033112582781457,1.0859575335706198e-19,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164484,fail,-10.0,0.018704477269140103,693.0,6.0,-0.02518891687657431,"[[48.0, 25], [6.0, 10], [34.0, 31], [20.0, 20], [12.0, 13], [18.0, 17], [-15.0, 15], [14.0, 9], [18.0, 13], [-4.0, 12], [14.0, 10], [22.0, 12], [-42.0, 14], [98.0, 14], [77.0, 13]]",49.0,0.3402777777777778,0.6285714285714286,0.02896869472211938,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154632,pass,-80.0,0.0002103349800143045,647.0,21.0,-0.22662889518413598,"[[8.0, 11], [-10.0, 9], [29.0, 23], [2.0, 8], [4.0, 6], [13.0, 16], [-35.0, 13], [9.0, 10], [8.0, 11], [9.0, 11], [35.0, 30], [-22.0, 13], [1.0, 6], [-10.0, 12], [-53.0, 19], [-14.0, 10]]",3.0,0.020833333333333332,0.696078431372549,0.0045621376306579885,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173240,fail,6.0,0.04109875401901089,751.0,3.0,0.009724473257698542,"[[-27.0, 16], [3.0, 4], [16.0, 17], [51.0, 33], [33.0, 16], [67.0, 23], [-17.0, 8], [23.0, 13], [36.0, 19], [16.0, 10], [24.0, 15], [-16.0, 10], [20.0, 11], [-4.0, 5], [-124.0, 19], [-22.0, 11]]",107.0,0.7430555555555556,0.9673202614379085,0.00018046469659372888,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154625,fail,-50.0,9.783614038275854e-05,646.0,21.0,-0.1953125,"[[-7.0, 5], [2.0, 6], [-9.0, 9], [0.0, 6], [6.0, 12], [2.0, 6], [5.0, 9], [9.0, 11], [-18.0, 10], [17.0, 18], [9.0, 11], [9.0, 11], [8.0, 13], [28.0, 27], [-13.0, 10], [9.0, 9], [-15.0, 14], [-31.0, 23], [1.0, 4]]",2.0,0.013888888888888888,0.75,0.009937060348019252,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218077,fail,-154.0,9.389867933614916e-05,764.0,16.0,-0.1794871794871795,"[[-58.0, 15], [43.0, 18], [89.0, 35], [46.0, 15], [92.0, 27], [-49.0, 9], [29.0, 12], [28.0, 11], [31.0, 11], [35.0, 13], [-24.0, 10], [19.0, 10], [21.0, 9], [-23.0, 10], [3.0, 5], [-47.0, 14]]",120.0,0.8333333333333334,0.588013213780085,0.0001847658285461559,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173244,fail,-142.0,1.971544085928303e-05,764.0,21.0,-0.1446028513238289,"[[7.0, 9], [1.0, 8], [40.0, 24], [65.0, 31], [43.0, 15], [-20.0, 5], [103.0, 31], [45.0, 15], [25.0, 11], [-21.0, 10], [68.0, 27], [30.0, 10], [-18.0, 9], [-46.0, 10], [16.0, 6]]",120.0,0.8333333333333334,0.3815760266370699,0.010911314110196878,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154627,fail,-42.0,2.267457998235169e-06,646.0,25.0,-0.2079207920792079,"[[0.0, 2], [-8.0, 8], [1.0, 6], [10.0, 19], [13.0, 12], [10.0, 16], [-16.0, 9], [4.0, 11], [6.0, 11], [10.0, 11], [3.0, 10], [11.0, 17], [-8.0, 10], [11.0, 11], [-12.0, 14], [-11.0, 15], [-9.0, 11], [4.0, 6]]",2.0,0.013888888888888888,0.8846153846153846,0.0529100529100529,Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218074,fail,-31.0,0.04694663034119013,694.0,8.0,-0.04264099037138927,"[[11.0, 7], [-8.0, 6], [-10.0, 8], [20.0, 14], [23.0, 18], [34.0, 19], [27.0, 14], [70.0, 23], [36.0, 14], [11.0, 5], [35.0, 16], [12.0, 10], [-16.0, 11], [38.0, 16], [9.0, 10], [-8.0, 5], [9.0, 5], [-76.0, 17], [-31.0, 12], [1.0, 3]]",50.0,0.3472222222222222,0.6794871794871795,0.003936136677706168,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173209,fail,22.0,0.04476459233405638,643.0,10.0,0.03170028818443804,"[[12.0, 8], [39.0, 14], [26.0, 16], [55.0, 20], [80.0, 25], [40.0, 20], [33.0, 17], [8.0, 18], [42.0, 19], [175.0, 22], [36.0, 11], [63.0, 17], [-61.0, 18], [95.0, 17], [38.0, 9]]",-1.0,-0.006944444444444444,0.0,1.0,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164485,fail,4.0,0.029426314411249304,665.0,9.0,0.008492569002123142,"[[32.0, 14], [18.0, 14], [12.0, 11], [29.0, 23], [32.0, 18], [-6.0, 8], [24.0, 19], [23.0, 14], [-25.0, 15], [18.0, 10], [29.0, 23], [0.0, 11], [25.0, 11], [113.0, 17], [232.0, 13], [119.0, 12]]",21.0,0.14583333333333334,0.2962962962962963,0.4530474109561927,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154634,fail,-101.0,8.584909785068027e-09,647.0,24.0,-0.29190751445086704,"[[2.0, 7], [-22.0, 10], [6.0, 11], [14.0, 19], [4.0, 8], [-28.0, 14], [25.0, 22], [4.0, 11], [3.0, 8], [6.0, 9], [-22.0, 12], [19.0, 28], [8.0, 8], [-18.0, 14], [-34.0, 22], [11.0, 10]]",3.0,0.020833333333333332,0.2878411910669975,0.2749770940330814,Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164479,fail,-20.0,0.0394620299499811,694.0,7.0,-0.04576659038901602,"[[8.0, 9], [-5.0, 8], [35.0, 25], [39.0, 34], [20.0, 12], [25.0, 24], [34.0, 15], [19.0, 11], [34.0, 27], [-23.0, 9], [25.0, 9], [-26.0, 11], [-56.0, 20], [34.0, 20]]",50.0,0.3472222222222222,0.8787878787878788,0.0343395802940186,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204648,fail,-116.0,2.727984069925938e-07,764.0,31.0,-0.23481781376518218,"[[4.0, 5], [-13.0, 12], [14.0, 18], [45.0, 31], [26.0, 15], [46.0, 26], [-24.0, 9], [13.0, 11], [12.0, 11], [52.0, 29], [-21.0, 13], [9.0, 7], [-22.0, 8], [6.0, 6]]",120.0,0.8333333333333334,0.35535074244751663,0.0007024227778372744,Too far from end
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204649,fail,4.0,0.032948596395568054,641.0,2.0,0.008888888888888889,"[[-18.0, 14], [18.0, 19], [31.0, 28], [16.0, 14], [59.0, 29], [-30.0, 8], [37.0, 15], [9.0, 9], [35.0, 28], [-10.0, 10], [1.0, 5], [-8.0, 11], [-112.0, 28], [9.0, 6]]",-3.0,-0.020833333333333332,0.0,1.0,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164480,fail,-15.0,0.03320276018188854,730.0,12.0,-0.05244755244755245,"[[4.0, 7], [10.0, 17], [21.0, 30], [4.0, 7], [9.0, 13], [4.0, 7], [5.0, 9], [28.0, 32], [19.0, 18], [10.0, 11], [13.0, 15], [7.0, 9], [15.0, 9], [-14.0, 5], [2.0, 3], [-27.0, 19], [14.0, 15]]",86.0,0.5972222222222222,0.0,1.0,Too far from end. Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218073,fail,-26.0,0.040575169035570936,695.0,6.0,-0.0364656381486676,"[[7.0, 11], [-5.0, 9], [22.0, 18], [48.0, 29], [39.0, 17], [65.0, 27], [22.0, 13], [9.0, 9], [34.0, 17], [-38.0, 14], [39.0, 17], [17.0, 10], [-3.0, 6], [-93.0, 19], [-27.0, 9], [8.0, 6]]",51.0,0.3541666666666667,0.6012461059190031,0.15318320822907985,Too far from end. Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164482,fail,-7.0,0.04154830551444824,654.0,4.0,-0.03225806451612903,"[[1.0, 8], [4.0, 6], [5.0, 13], [13.0, 20], [14.0, 24], [21.0, 16], [-12.0, 4], [19.0, 20], [24.0, 16], [11.0, 14], [6.0, 9], [22.0, 22], [-18.0, 12], [19.0, 9], [-11.0, 5], [-11.0, 9], [-12.0, 12], [10.0, 15]]",10.0,0.06944444444444445,1.0,0.16666666666666666,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154646,fail,-167.0,1.4433404391356373e-10,647.0,21.0,-0.350104821802935,"[[-12.0, 8], [-6.0, 6], [-52.0, 12], [17.0, 17], [0.0, 6], [7.0, 12], [20.0, 20], [-46.0, 14], [4.0, 10], [7.0, 11], [16.0, 12], [40.0, 28], [-28.0, 15], [6.0, 5], [-27.0, 13], [-42.0, 22], [6.0, 9]]",3.0,0.020833333333333332,0.09649122807017543,0.998938784814796,Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173216,fail,-65.0,0.043274426980681936,745.0,11.0,-0.11627906976744186,"[[-26.0, 18], [6.0, 4], [-1.0, 7], [16.0, 8], [9.0, 12], [28.0, 24], [22.0, 16], [-46.0, 10], [21.0, 20], [10.0, 11], [5.0, 5], [190.0, 22], [31.0, 20], [14.0, 7], [-51.0, 12], [74.0, 14], [-9.0, 6], [15.0, 5]]",101.0,0.7013888888888888,0.5754132231404959,0.007338411532478733,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173242,pass,-426.0,0.00039965261407604773,647.0,21.0,-0.21005917159763313,"[[64.0, 17], [93.0, 32], [74.0, 15], [188.0, 25], [-113.0, 9], [74.0, 13], [-15.0, 5], [41.0, 10], [62.0, 14], [-101.0, 12], [55.0, 13], [53.0, 8], [-61.0, 13], [-371.0, 20], [-84.0, 10], [11.0, 3]]",3.0,0.020833333333333332,0.776810447170558,2.1294915338752264e-13,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173250,fail,-145.0,6.105429918132703e-05,764.0,21.0,-0.19647696476964768,"[[-55.0, 15], [19.0, 10], [45.0, 19], [57.0, 25], [33.0, 13], [80.0, 28], [-44.0, 9], [30.0, 12], [23.0, 13], [27.0, 11], [-40.0, 11], [42.0, 19], [26.0, 9], [-28.0, 12], [-40.0, 11], [1.0, 2]]",120.0,0.8333333333333334,0.41819146115088834,0.0026291440519742677,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164481,fail,-27.0,0.012151397888790992,728.0,13.0,-0.08490566037735849,"[[7.0, 7], [-16.0, 13], [13.0, 13], [24.0, 15], [27.0, 23], [7.0, 9], [17.0, 12], [-12.0, 8], [16.0, 19], [10.0, 14], [13.0, 14], [3.0, 8], [34.0, 28], [11.0, 7], [-13.0, 10], [-14.0, 9], [-11.0, 11], [25.0, 18]]",84.0,0.5833333333333334,0.43333333333333335,0.20950989091288688,Too far from end. Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173246,fail,-15.0,0.024977646498359367,694.0,6.0,-0.014191106906338695,"[[7.0, 10], [4.0, 10], [47.0, 21], [65.0, 31], [35.0, 14], [89.0, 22], [42.0, 14], [21.0, 8], [24.0, 10], [17.0, 11], [-45.0, 14], [58.0, 19], [18.0, 10], [-236.0, 27], [-54.0, 12]]",50.0,0.3472222222222222,0.8695652173913043,0.00012465715562328268,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173229,fail,-191.0,0.0007577518479742627,764.0,22.0,-0.18948412698412698,"[[-69.0, 17], [38.0, 17], [103.0, 33], [58.0, 14], [-61.0, 9], [118.0, 32], [39.0, 12], [36.0, 11], [-91.0, 13], [79.0, 29], [40.0, 10], [-1.0, 7], [-58.0, 11], [11.0, 5]]",120.0,0.8333333333333334,0.6215346534653465,8.82784392913095e-08,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164486,fail,-2.0,0.03456786391193113,661.0,3.0,-0.012422360248447204,"[[-22.0, 26], [15.0, 15], [0.0, 9], [0.0, 2], [13.0, 8], [-10.0, 13], [-30.0, 12], [-2.0, 10], [-20.0, 15], [2.0, 3], [-2.0, 6], [-16.0, 14], [47.0, 18], [-9.0, 22], [-9.0, 11], [2.0, 9], [6.0, 5]]",17.0,0.11805555555555555,1.0,0.02816901408450704,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173212,fail,-9.0,0.04027861628938462,745.0,5.0,-0.02112676056338028,"[[-13.0, 16], [-16.0, 9], [7.0, 10], [3.0, 11], [22.0, 17], [25.0, 21], [39.0, 26], [21.0, 20], [9.0, 8], [74.0, 11], [8.0, 22], [-27.0, 9], [11.0, 7], [-94.0, 17], [-35.0, 9], [-18.0, 9], [15.0, 7]]",101.0,0.7013888888888888,0.7099406528189911,0.014973553850089397,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218076,fail,-166.0,3.7380484721460864e-07,763.0,19.0,-0.16386969397828233,"[[-30.0, 11], [14.0, 7], [49.0, 21], [69.0, 32], [37.0, 15], [-8.0, 5], [85.0, 25], [71.0, 16], [26.0, 10], [43.0, 19], [-29.0, 12], [34.0, 14], [28.0, 10], [-28.0, 9], [-26.0, 8], [6.0, 6]]",119.0,0.8263888888888888,0.6840970350404313,6.640467586951595e-07,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173232,fail,-328.0,0.0021606137119680358,647.0,22.0,-0.1852060982495765,"[[-27.0, 6], [48.0, 17], [69.0, 26], [23.0, 11], [114.0, 24], [-138.0, 12], [44.0, 12], [-21.0, 6], [34.0, 11], [35.0, 9], [-125.0, 13], [40.0, 16], [36.0, 7], [-39.0, 11], [-356.0, 22], [-77.0, 9], [7.0, 3]]",3.0,0.020833333333333332,0.6451731310412333,3.624493542909197e-09,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154642,pass,-134.0,5.232316368235184e-10,647.0,22.0,-0.3094688221709007,"[[11.0, 11], [-21.0, 10], [27.0, 22], [4.0, 8], [15.0, 12], [24.0, 18], [-46.0, 13], [5.0, 10], [13.0, 12], [11.0, 11], [-20.0, 13], [44.0, 27], [7.0, 10], [1.0, 5], [-30.0, 15], [-13.0, 10], [0.0, 3]]",3.0,0.020833333333333332,0.6641025641025641,0.006837528587949426,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154624,pass,-104.0,2.1227735992335222e-10,647.0,25.0,-0.3170731707317073,"[[5.0, 7], [-16.0, 11], [18.0, 16], [13.0, 18], [-29.0, 12], [23.0, 24], [9.0, 11], [11.0, 12], [2.0, 4], [21.0, 21], [-19.0, 13], [10.0, 9], [4.0, 7], [-6.0, 6], [-34.0, 19], [-5.0, 10], [3.0, 5]]",3.0,0.020833333333333332,0.5627705627705628,0.03377179048124637,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173213,fail,-12.0,0.03317765456217668,694.0,6.0,-0.01809954751131222,"[[18.0, 11], [13.0, 11], [26.0, 16], [13.0, 8], [47.0, 22], [72.0, 21], [39.0, 24], [-6.0, 13], [11.0, 9], [46.0, 9], [94.0, 14], [41.0, 21], [19.0, 10], [35.0, 13], [-52.0, 7], [55.0, 13], [125.0, 19], [24.0, 6]]",50.0,0.3472222222222222,0.7357142857142858,0.010280647324526493,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173230,fail,-23.0,0.02350266938121812,694.0,6.0,-0.037096774193548385,"[[-46.0, 15], [19.0, 8], [25.0, 13], [36.0, 19], [29.0, 17], [32.0, 15], [72.0, 28], [46.0, 13], [25.0, 14], [31.0, 12], [-22.0, 8], [31.0, 16], [45.0, 11], [-12.0, 8], [7.0, 3], [-135.0, 27], [2.0, 4]]",50.0,0.3472222222222222,0.6666666666666666,0.005063292389751751,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173239,fail,3.0,0.036810114526493756,639.0,4.0,0.006507592190889371,"[[-26.0, 15], [16.0, 21], [35.0, 18], [28.0, 14], [-28.0, 8], [53.0, 29], [43.0, 15], [18.0, 11], [36.0, 23], [-22.0, 9], [15.0, 12], [27.0, 10], [-15.0, 11], [-94.0, 21], [-25.0, 10], [6.0, 4]]",-5.0,-0.034722222222222224,0.0,1.0,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173227,fail,-143.0,1.3214639850819876e-05,764.0,18.0,-0.14547304170905392,"[[-22.0, 11], [9.0, 7], [68.0, 21], [79.0, 29], [52.0, 15], [-33.0, 6], [85.0, 28], [43.0, 13], [45.0, 18], [41.0, 12], [-25.0, 8], [31.0, 15], [44.0, 11], [-18.0, 7], [12.0, 4], [-39.0, 9], [16.0, 6]]",120.0,0.8333333333333334,0.6894718185040766,5.00515626549716e-07,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173237,fail,8.0,0.02638816990079519,639.0,4.0,0.008290155440414507,"[[-30.0, 14], [25.0, 15], [29.0, 19], [39.0, 20], [32.0, 14], [90.0, 27], [-41.0, 9], [28.0, 13], [32.0, 14], [10.0, 8], [-52.0, 13], [48.0, 17], [31.0, 9], [-29.0, 11], [-174.0, 18], [-69.0, 12], [6.0, 3]]",-5.0,-0.034722222222222224,0.46153846153846156,0.362999452654625,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154628,pass,-45.0,3.2696930607204686e-05,647.0,19.0,-0.20270270270270271,"[[-5.0, 7], [3.0, 5], [-8.0, 10], [3.0, 10], [8.0, 10], [6.0, 11], [12.0, 14], [-29.0, 10], [18.0, 17], [6.0, 10], [14.0, 17], [10.0, 12], [14.0, 12], [-11.0, 10], [15.0, 13], [14.0, 12], [2.0, 4], [-15.0, 19], [-6.0, 5], [8.0, 7]]",3.0,0.020833333333333332,0.9047619047619048,0.04743083003952569,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154638,pass,-82.0,6.629435574103484e-06,647.0,21.0,-0.20098039215686275,"[[15.0, 13], [-12.0, 8], [10.0, 10], [7.0, 13], [14.0, 13], [10.0, 9], [23.0, 18], [-42.0, 12], [10.0, 10], [12.0, 12], [11.0, 10], [8.0, 8], [30.0, 20], [-18.0, 11], [11.0, 9], [-18.0, 13], [-38.0, 19], [-5.0, 7], [2.0, 5]]",3.0,0.020833333333333332,0.5857142857142857,0.015097520827792876,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154637,pass,-80.0,1.422308675545831e-05,648.0,27.0,-0.2507836990595611,"[[13.0, 12], [0.0, 8], [21.0, 18], [13.0, 16], [-25.0, 9], [30.0, 30], [19.0, 14], [5.0, 10], [7.0, 10], [18.0, 18], [-8.0, 9], [15.0, 10], [-26.0, 14], [-38.0, 16], [-16.0, 8], [16.0, 9]]",4.0,0.027777777777777776,0.7256880733944954,2.3314676733420797e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173241,pass,-424.0,0.00019211896767080754,647.0,22.0,-0.20532687651331719,"[[76.0, 17], [131.0, 31], [97.0, 14], [-148.0, 9], [170.0, 23], [75.0, 12], [-36.0, 7], [45.0, 11], [63.0, 11], [-126.0, 12], [82.0, 17], [72.0, 10], [-30.0, 10], [-294.0, 20], [-95.0, 11], [6.0, 4]]",3.0,0.020833333333333332,0.8176930596285436,5.574778467063945e-16,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204651,fail,-6.0,0.043189610915153824,747.0,4.0,-0.009419152276295133,"[[-23.0, 14], [14.0, 9], [23.0, 19], [56.0, 32], [30.0, 15], [49.0, 25], [-23.0, 7], [19.0, 12], [29.0, 20], [17.0, 11], [-22.0, 10], [12.0, 11], [24.0, 13], [-2.0, 2], [-156.0, 28], [0.0, 3]]",103.0,0.7152777777777778,0.9473684210526315,0.015384615384615385,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204653,fail,-2.0,0.02845079285266179,579.0,2.0,-0.009433962264150943,"[[3.0, 5], [-12.0, 13], [2.0, 11], [4.0, 8], [3.0, 10], [9.0, 23], [14.0, 17], [20.0, 25], [-8.0, 7], [7.0, 12], [10.0, 12], [8.0, 12], [-7.0, 8], [5.0, 11], [9.0, 10], [-3.0, 6], [7.0, 4], [-44.0, 18], [-11.0, 9], [1.0, 3]]",-65.0,-0.4513888888888889,0.0,1.0,Too far from end. Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154644,fail,-88.0,6.205605899167008e-09,647.0,24.0,-0.3087719298245614,"[[9.0, 7], [-16.0, 6], [6.0, 11], [7.0, 11], [6.0, 10], [20.0, 14], [20.0, 19], [-18.0, 8], [8.0, 12], [9.0, 15], [7.0, 9], [20.0, 24], [-26.0, 12], [17.0, 9], [-14.0, 13], [-26.0, 16], [10.0, 12]]",3.0,0.020833333333333332,1.0,0.07692307692307693,Symmetry check failed
