rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173217,pass,-448.0,-0.4594871794871795,"[14.0, 96.0, -6.0, 3.0, -4.0, 93.0, 506.0, 212.0, 53.0, -1.0, 97.0, -49.0, -40.0, 183.0, 22.0, -1.0, 1.0, -2.0, 4.0, 5.0, -236.0, -322.0, -32.0]",103.0,0.544973544973545,0.4879120879120879,2.647314578357597e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218072,pass,-271.0,-0.9344827586206896,"[12.0, 11.0, 27.0, 18.0, -20.0, 5.0, 72.0, -4.0, 342.0, 32.0, 18.0, 16.0, 132.0, -30.0, 174.0, -15.0, -3.0, 3.0, -3.0, 2.0, -161.0]",-353.0,-1.8677248677248677,0.06484631852588119,0.5128819605641114,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173241,pass,-130.0,-0.896551724137931,"[-4.0, -12.0, 3.0, -1.0, 9.0, -16.0, 46.0, 1.0, -6.0, 37.0, 28.0, -9.0, 12.0, 1.0, 3.0, 102.0, -11.0, -2.0, 3.0, 1.0, 3.0, -7.0, -74.0, 3.0, -18.0]",-319.0,-1.687830687830688,0.047876549723028225,0.9938969127990016,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164485,pass,-666.0,-0.958273381294964,"[3.0, 55.0, -33.0, -7.0, 12.0, 101.0, 12.0, -9.0, -66.0, 24.0, 57.0, -95.0, -123.0, 131.0, 7.0, 2.0, 1.0, -5.0, -4.0, -22.0, -417.0]",-321.0,-1.6984126984126984,0.17016961651917403,0.015650581285606615,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173220,pass,-417.0,-0.4988038277511962,"[6.0, -16.0, -102.0, 7.0, -9.0, 13.0, -12.0, -6.0, 58.0, 65.0, 373.0, 112.0, 20.0, 92.0, 8.0, -20.0, 501.0, -41.0, 338.0, 5.0, 13.0, -20.0, 2.0, 19.0, -2.0, -21.0, -64.0, -141.0, -150.0, -18.0]",105.0,0.5555555555555556,0.22793650793650794,0.23167548957941758,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173235,pass,-106.0,-0.8688524590163934,"[0.0, -11.0, -3.0, -6.0, 5.0, 3.0, -6.0, 16.0, 5.0, -1.0, 6.0, 4.0, -1.0, -2.0, 8.0, -1.0, -8.0, -1.0, 0.0, -1.0, -1.0, 36.0, 2.0, 1.0, -1.0, 0.0, 3.0, -54.0]",-319.0,-1.687830687830688,0.050844526431083184,0.9952154589449779,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173228,pass,-483.0,-0.936046511627907,"[38.0, -15.0, 3.0, 46.0, 24.0, -23.0, 28.0, 128.0, 21.0, 54.0, 28.0, 11.0, 28.0, -23.0, 208.0, -14.0, 0.0, -2.0, -2.0, 3.0, -274.0, -87.0]",-318.0,-1.6825396825396826,0.048091042584434654,0.9948553546048149,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173238,pass,-254.0,-0.8788927335640139,"[11.0, -9.0, -11.0, 3.0, 22.0, 28.0, -38.0, 124.0, 10.0, -3.0, 34.0, 34.0, 367.0, -25.0, -2.0, -5.0, 3.0, 3.0, 18.0, -14.0, 226.0, -30.0, -3.0, -3.0, 3.0, 1.0, 2.0, -162.0, -16.0]",-318.0,-1.6825396825396826,0.07958707958707958,0.7328669950075927,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154627,pass,-74.0,-0.4900662251655629,"[9.0, 0.0, -3.0, 2.0, 13.0, -4.0, 7.0, 8.0, -7.0, 23.0, -3.0, 140.0, -9.0, 97.0, -2.0, 0.0, 1.0, -1.0, 2.0, 0.0, -52.0, -1.0]",-15.0,-0.07936507936507936,0.3339382940108893,0.028800199462475754,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164483,pass,-225.0,-0.9698275862068966,"[12.0, 9.0, -10.0, 22.0, 10.0, 43.0, 103.0, 15.0, 242.0, 38.0, 36.0, -89.0, 190.0, -32.0, -32.0, 115.0, 9.0, -1.0, 1.0, 1.0, -104.0, -171.0]",-351.0,-1.8571428571428572,0.0810025817555938,0.3217168653469524,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173209,pass,-597.0,-0.2946692991115499,"[732.0, 235.0, 13.0, 225.0, 714.0, 636.0, 170.0, -9.0, -151.0, -322.0, 516.0, 26.0, -26.0, 24.0, 0.0, 8.0, -184.0, -242.0, 77.0, -57.0]",103.0,0.544973544973545,0.1989177489177489,0.25971655757515777,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218076,pass,-276.0,-0.9452054794520548,"[37.0, -15.0, 100.0, 24.0, 44.0, -12.0, 115.0, 21.0, -8.0, 152.0, 40.0, 10.0, -19.0, -5.0, 6.0, -10.0, 273.0, -16.0, 2.0, -2.0, 4.0, -4.0, 1.0, -162.0]",-353.0,-1.8677248677248677,0.039715087416360886,0.969286586095431,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218068,pass,-34.0,-0.08994708994708994,"[3.0, -5.0, 5.0, -10.0, 18.0, -8.0, 100.0, 6.0, -3.0, 112.0, 8.0, -12.0, 3.0, 44.0, 5.0, -8.0, 217.0, -12.0, 2.0, -3.0, 2.0, -2.0, 2.0, -25.0, -30.0, -21.0]",-16.0,-0.08465608465608465,0.37346437346437344,0.00867039172885677,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173212,pass,-218.0,-0.8226415094339623,"[-29.0, -165.0, 17.0, -21.0, 10.0, 21.0, -17.0, 29.0, 70.0, -10.0, 205.0, 43.0, 130.0, 706.0, -107.0, 494.0, -153.0, -2.0, -1.0, -4.0, 4.0, 0.0, -115.0, 29.0, -10.0]",-323.0,-1.708994708994709,0.11812450748620962,0.14175303326787578,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154645,pass,-35.0,-0.3763440860215054,"[2.0, -1.0, 11.0, 3.0, -3.0, 1.0, 7.0, -1.0, 1.0, -3.0, 21.0, 15.0, 2.0, -4.0, 26.0, 2.0, -5.0, 79.0, 0.0, 3.0, -1.0, 1.0, 3.0, 1.0, -1.0, -29.0, -4.0, -5.0]",-16.0,-0.08465608465608465,0.1958041958041958,0.47160734759165296,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164479,pass,-343.0,-0.9607843137254902,"[45.0, 17.0, 49.0, 23.0, 59.0, 219.0, 393.0, 52.0, 47.0, -11.0, -50.0, -16.0, 134.0, 29.0, 2.0, 0.0, 0.0, -2.0, 4.0, -171.0, -302.0]",-364.0,-1.9259259259259258,0.09413559249206883,0.0710202732656974,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204650,pass,-386.0,-0.9772151898734177,"[-23.0, 7.0, 6.0, 17.0, -19.0, 91.0, 1.0, -4.0, 9.0, 22.0, 22.0, -18.0, -9.0, 8.0, 3.0, -4.0, 165.0, -17.0, -2.0, 0.0, 3.0, -3.0, -181.0, -300.0]",-351.0,-1.8571428571428572,0.04378762368245035,0.9329269624765577,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173218,pass,-429.0,-0.9533333333333334,"[36.0, 8.0, 81.0, 5.0, -6.0, 107.0, 487.0, 170.0, -425.0, 35.0, -4.0, 48.0, -34.0, -35.0, 180.0, 29.0, 0.0, -1.0, 2.0, -2.0, -1.0, 4.0, -274.0, -327.0]",-352.0,-1.8624338624338623,0.03711281897727651,0.9926769346854226,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154624,pass,-37.0,-0.74,"[-8.0, -29.0, -3.0, 5.0, 2.0, -5.0, -3.0, 1.0, 8.0, -1.0, -4.0, 6.0, 13.0, -3.0, -4.0, 24.0, -2.0, -4.0, 56.0, 5.0, -3.0, 1.0, 1.0, 7.0, -8.0, 5.0, -20.0, -19.0, -27.0, 2.0, -2.0]",-336.0,-1.7777777777777777,0.17156243028184726,0.009604444734602391,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218071,pass,-242.0,-0.8897058823529411,"[18.0, -10.0, -8.0, 20.0, 5.0, 12.0, 124.0, -11.0, -4.0, 119.0, -12.0, 388.0, 40.0, 3.0, -6.0, -93.0, -71.0, 223.0, -12.0, -1.0, 0.0, 0.0, -1.0, -2.0, 1.0, -188.0]",-362.0,-1.9153439153439153,0.04308811384283082,0.8831856010759827,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164476,pass,-125.0,-0.8503401360544217,"[22.0, 3.0, -3.0, 39.0, 7.0, 21.0, 19.0, 26.0, -6.0, 11.0, 31.0, -5.0, 13.0, -4.0, 166.0, 12.0, -21.0, 76.0, 14.0, -1.0, -1.0, 4.0, -43.0, -55.0, -100.0, -24.0]",-340.0,-1.7989417989417988,0.07044470680834317,0.5380990218701657,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173222,pass,-145.0,-0.3983516483516483,"[34.0, -18.0, 20.0, 8.0, -3.0, -3.0, 29.0, 23.0, 31.0, 24.0, 199.0, -25.0, 144.0, -11.0, 0.0, -2.0, 1.0, 2.0, -110.0]",104.0,0.5502645502645502,0.5699751861042184,2.319094971811559e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173216,pass,-668.0,-0.6156682027649769,"[-36.0, -63.0, 4.0, -19.0, 6.0, 676.0, 62.0, 30.0, 73.0, -20.0, 333.0, 11.0, -19.0, 249.0, 42.0, 776.0, -23.0, 25.0, -3.0, 1.0, 4.0, -130.0, -195.0, 33.0, -20.0]",105.0,0.5555555555555556,0.19047619047619047,0.45646504417510814,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173211,pass,-191.0,-0.31466227347611203,"[-18.0, -185.0, 27.0, -9.0, 5.0, -3.0, 20.0, 77.0, -2.0, -3.0, 225.0, 78.0, 174.0, -7.0, 549.0, -85.0, 472.0, -3.0, 1.0, -1.0, 2.0, -3.0, -1.0, 6.0, -118.0, -171.0, 38.0]",174.0,0.9206349206349206,0.3242127000516262,0.009741269038062626,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164478,pass,-329.0,-0.9705014749262537,"[31.0, 30.0, 23.0, 17.0, 27.0, 58.0, 47.0, 52.0, 13.0, -4.0, -49.0, 135.0, 1.0, 96.0, 0.0, 10.0, 1.0, 1.0, -147.0, -301.0]",-354.0,-1.873015873015873,0.10533885378078013,0.06577021380211695,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154636,pass,-64.0,-0.8888888888888888,"[-3.0, -46.0, 2.0, 6.0, 4.0, -1.0, 7.0, 12.0, 3.0, 20.0, 7.0, -7.0, -2.0, -2.0, 28.0, -11.0, 95.0, -15.0, 2.0, -1.0, 2.0, -48.0, 3.0, -2.0]",-331.0,-1.7513227513227514,0.13929684023141967,0.053168904526522995,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173249,pass,-235.0,-0.9362549800796812,"[15.0, -7.0, -9.0, 3.0, 14.0, 24.0, -17.0, 88.0, 8.0, 287.0, 10.0, -20.0, -14.0, 2.0, 2.0, 15.0, -8.0, 177.0, -26.0, -1.0, 1.0, -6.0, 3.0, -129.0, -1.0]",-320.0,-1.693121693121693,0.051771245524778596,0.9908472463930948,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204651,pass,-400.0,-0.9523809523809523,"[7.0, 2.0, -25.0, 2.0, -1.0, 14.0, 20.0, -6.0, 12.0, 78.0, -4.0, -1.0, 21.0, -18.0, 1.0, -7.0, -49.0, -7.0, 173.0, -17.0, -3.0, 2.0, -1.0, 4.0, -280.0, -396.0]",-318.0,-1.6825396825396826,0.012048192771084338,1.0,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204649,pass,-411.0,-0.9716312056737588,"[-18.0, 13.0, 33.0, 15.0, -16.0, 22.0, 92.0, -8.0, 97.0, 28.0, -9.0, -14.0, -3.0, 24.0, -19.0, 202.0, 9.0, -15.0, 3.0, -1.0, 0.0, -1.0, 5.0, -201.0, -320.0]",-352.0,-1.8624338624338623,0.05643135284511996,0.7068511246012934,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218074,pass,-201.0,-0.8893805309734514,"[15.0, -10.0, 1.0, 10.0, 35.0, -14.0, 86.0, -1.0, 16.0, 31.0, -4.0, -15.0, 5.0, -4.0, 238.0, -16.0, -1.0, 3.0, -1.0, 3.0, -154.0, -199.0]",-318.0,-1.6825396825396826,0.021464646464646464,0.9999999999998035,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173215,pass,-459.0,-0.5269804822043628,"[3.0, -2.0, -41.0, 8.0, 1.0, 35.0, 30.0, 499.0, 491.0, 100.0, -2.0, 39.0, 11.0, -48.0, -35.0, 221.0, 19.0, -8.0, 8.0, -1.0, -1.0, -155.0, -158.0, 36.0]",104.0,0.5502645502645502,0.28978779840848806,0.031023680829783396,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154639,pass,-60.0,-0.4411764705882353,"[-6.0, 3.0, 10.0, -2.0, -6.0, 2.0, 17.0, -3.0, 1.0, -1.0, 6.0, 23.0, 0.0, -10.0, -4.0, 97.0, 6.0, -6.0, -1.0, -4.0, -3.0, 1.0, 2.0, -9.0, 0.0, -8.0, -1.0, -3.0]",-15.0,-0.07936507936507936,0.27450980392156865,0.1180302484225206,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173250,pass,-219.0,-0.9240506329113924,"[4.0, -1.0, 4.0, -6.0, 36.0, 111.0, -25.0, 106.0, 14.0, -7.0, -5.0, 15.0, -23.0, -6.0, -8.0, 18.0, -9.0, 191.0, -12.0, -2.0, 0.0, 0.0, -1.0, 1.0, -4.0, -130.0, -8.0]",-320.0,-1.693121693121693,0.03947163947163947,0.9992740974546821,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173242,pass,-190.0,-0.892018779342723,"[-1.0, -26.0, 2.0, -4.0, 10.0, 12.0, -14.0, 64.0, 4.0, 18.0, -6.0, -28.0, -9.0, 1.0, 10.0, -9.0, 120.0, -13.0, -2.0, 1.0, -1.0, 3.0, -1.0, 1.0, 0.0, -112.0, -37.0, -139.0]",-319.0,-1.687830687830688,0.08182565789473684,0.651755281355619,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173231,pass,-65.0,-0.6842105263157895,"[20.0, -8.0, 3.0, 23.0, 15.0, -17.0, 58.0, 22.0, -1.0, 47.0, 4.0, 10.0, 7.0, 31.0, 5.0, 106.0, -34.0, 259.0, -1.0, 1.0, 4.0, -39.0, -29.0, -15.0, -8.0]",-320.0,-1.693121693121693,0.06492699596147872,0.9111228907844228,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173221,pass,-301.0,-0.5198618307426598,"[1.0, -4.0, -18.0, 9.0, -2.0, 10.0, -6.0, 29.0, 38.0, 296.0, 93.0, 25.0, 24.0, -46.0, -39.0, 175.0, 6.0, 0.0, 1.0, 0.0, 0.0, 6.0, -2.0, 7.0, -171.0, -201.0, -12.0]",104.0,0.5502645502645502,0.5416012558869702,8.722056872238386e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173233,pass,-26.0,-0.10317460317460317,"[-2.0, -8.0, -7.0, 7.0, 15.0, -10.0, 62.0, 2.0, -4.0, 8.0, 1.0, -1.0, -12.0, -5.0, 9.0, 22.0, -14.0, 132.0, -10.0, -1.0, 5.0, 5.0, -17.0, -22.0, 1.0, 1.0]",-17.0,-0.08994708994708994,0.3134920634920635,0.01760992634239883,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204648,pass,-248.0,-0.9465648854961832,"[6.0, -6.0, -4.0, 3.0, 6.0, 23.0, -24.0, 57.0, 14.0, -22.0, 1.0, 31.0, 9.0, 0.0, 26.0, -7.0, 170.0, -9.0, 2.0, 2.0, 2.0, -150.0, -30.0, -21.0]",-318.0,-1.6825396825396826,0.019942254750553952,0.999999999999904,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173230,pass,-192.0,-0.5597667638483965,"[10.0, -9.0, 0.0, 22.0, 13.0, -10.0, 80.0, 4.0, 8.0, 6.0, 8.0, -25.0, -12.0, 9.0, 11.0, 17.0, -11.0, 13.0, 126.0, -4.0, 0.0, 0.0, 1.0, -1.0, 0.0, -1.0, -135.0, -185.0, -33.0]",-377.0,-1.9947089947089947,0.13619718309859155,0.11533983363283164,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173232,pass,-180.0,-0.8653846153846154,"[12.0, -2.0, -9.0, -2.0, 28.0, 38.0, -15.0, 8.0, 105.0, -16.0, 7.0, 15.0, 18.0, -1.0, -11.0, -9.0, -3.0, 19.0, 274.0, -54.0, 1.0, -2.0, 3.0, -1.0, 0.0, -86.0, -137.0, -13.0]",-354.0,-1.873015873015873,0.05972908839232747,0.6061570499342118,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173246,pass,-393.0,-0.8952164009111617,"[17.0, 0.0, -4.0, 22.0, 39.0, -20.0, 6.0, 128.0, -13.0, 163.0, 61.0, 51.0, -3.0, 7.0, 38.0, 8.0, -31.0, 236.0, -15.0, 5.0, 2.0, -194.0, -317.0, -316.0]",-349.0,-1.8465608465608465,0.06175291375291375,0.5565412596463177,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173247,pass,-642.0,-0.9756838905775076,"[12.0, -28.0, 0.0, 28.0, 32.0, -25.0, 16.0, 167.0, -7.0, 9.0, 54.0, -10.0, -12.0, 17.0, -22.0, 282.0, -20.0, -1.0, -2.0, 0.0, -1.0, 5.0, -292.0, -525.0]",-355.0,-1.8783068783068784,0.0784658274900735,0.24053524273602342,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173243,pass,-532.0,-0.9449378330373002,"[46.0, 24.0, -26.0, 21.0, 32.0, 52.0, -27.0, 31.0, 151.0, -13.0, 247.0, 34.0, 34.0, -12.0, 1.0, -9.0, 52.0, -20.0, 307.0, -17.0, 242.0, 0.0, 2.0, 2.0, -7.0, -255.0, -489.0]",-364.0,-1.9259259259259258,0.038288288288288286,0.9613132114094562,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154638,pass,-73.0,-0.3967391304347826,"[-2.0, 1.0, -4.0, 3.0, 2.0, -47.0, -4.0, 8.0, 20.0, -4.0, 2.0, 11.0, 39.0, -9.0, 0.0, 165.0, -3.0, -1.0, -5.0, 113.0, 5.0, -9.0, 5.0, 1.0, -1.0, -3.0, -60.0, 3.0, -6.0]",-16.0,-0.08465608465608465,0.24629213483146067,0.1038871896754277,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154634,pass,-51.0,-0.49038461538461536,"[-34.0, -11.0, 2.0, -4.0, 9.0, 16.0, -4.0, 6.0, -7.0, 13.0, 3.0, -3.0, 94.0, 1.0, 71.0, 4.0, -4.0, -1.0, 1.0, 3.0, -37.0, -37.0, 1.0, 1.0]",10.0,0.05291005291005291,0.1002116574405731,0.6131273112497366,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154625,pass,-44.0,-0.8627450980392157,"[-2.0, -37.0, 7.0, -1.0, 2.0, -2.0, -3.0, 19.0, 4.0, 17.0, 26.0, -1.0, 13.0, 4.0, 6.0, -8.0, 84.0, 1.0, -8.0, 4.0, 0.0, 0.0, 2.0, 1.0, -2.0, -1.0]",-302.0,-1.597883597883598,0.0,1.0,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173229,pass,-518.0,-0.9700374531835206,"[18.0, -8.0, -22.0, 1.0, 7.0, 28.0, -27.0, 12.0, 141.0, 9.0, 43.0, -64.0, -19.0, 4.0, -2.0, -4.0, 209.0, -14.0, -2.0, 1.0, 2.0, 0.0, 0.0, -193.0, -407.0]",-353.0,-1.8677248677248677,0.05705499802613809,0.6734435349878513,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204653,pass,-147.0,-0.930379746835443,"[6.0, -6.0, -11.0, -1.0, 7.0, 9.0, 37.0, -9.0, 36.0, 3.0, -4.0, 2.0, 4.0, 6.0, 2.0, -8.0, 8.0, -4.0, 108.0, -10.0, 2.0, -1.0, -1.0, 2.0, -144.0, -15.0]",-377.0,-1.9947089947089947,0.025559947299077734,0.999456257709494,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173239,pass,-466.0,-0.9608247422680413,"[10.0, 0.0, 15.0, 26.0, 48.0, -28.0, 25.0, 99.0, 140.0, 20.0, -4.0, -3.0, -37.0, 24.0, 6.0, 170.0, -18.0, 1.0, -4.0, 2.0, 1.0, -230.0, -450.0]",-362.0,-1.9153439153439153,0.05064348743806983,0.714414163355283,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154641,pass,-42.0,-0.45161290322580644,"[-4.0, -2.0, 2.0, -2.0, 7.0, 7.0, 0.0, 2.0, 17.0, -10.0, 13.0, 4.0, -2.0, 55.0, 3.0, -1.0, 78.0, -4.0, 4.0, -1.0, 1.0, -14.0, -12.0, 5.0, 1.0]",-17.0,-0.08994708994708994,0.21052631578947367,0.16108744157850885,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164481,pass,-245.0,-0.9683794466403162,"[70.0, 11.0, 83.0, 6.0, 48.0, 37.0, 107.0, 40.0, 101.0, 5.0, -42.0, -100.0, -24.0, 95.0, 4.0, 0.0, 0.0, 0.0, 1.0, -1.0, -126.0, -221.0]",-365.0,-1.9312169312169312,0.10514674840770177,0.04807042611226816,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164485,pass,-183.0,-0.2599431818181818,"[43.0, 14.0, 114.0, 70.0, -20.0, 421.0, -47.0, 361.0, 33.0, -16.0, 31.0, -3.0, 2.0]",90.0,0.9090909090909091,0.45081967213114754,0.0007375987049776133,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164485,pass,-1459.0,-0.8831719128329297,"[51.0, -10.0, 3.0, 15.0, 1039.0, -61.0, -110.0, 14.0, -70.0]",93.0,0.96875,0.1713747645951036,0.478122984720684,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164485,pass,-171.0,-0.3202247191011236,"[511.0, 404.0, 93.0, 1019.0, 3169.0, 173.0, 1657.0, 58.0, -22.0, 9.0, -4.0]",-131.0,-1.31,0.23704663212435234,0.06010431180031376,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154638,pass,-5.0,-0.13157894736842105,"[-1.0, 20.0, 34.0, 24.0, 83.0, 2.0, 30.0, 6.0, 3.0, -1.0, 2.0, -1.0, 1.0]",-107.0,-1.0808080808080809,0.4235020360674811,0.06451914087953506,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154638,pass,-45.0,-0.11597938144329897,"[14.0, -3.0, 224.0, 2.0, -6.0, 222.0, 12.0, 128.0, -6.0, 6.0, 2.0, 17.0, -13.0, 5.0, -5.0]",47.0,0.4895833333333333,0.6102077687443541,1.2374251078853623e-09,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154638,pass,-48.0,-0.1702127659574468,"[-6.0, 76.0, 59.0, 217.0, 19.0, -30.0, 131.0, 31.0, 273.0, 16.0, -4.0, -4.0]",-133.0,-1.33,0.40093240093240096,0.02437708332334727,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173233,pass,-22.0,-0.24175824175824176,"[-7.0, 19.0, 7.0, 22.0, 40.0, 4.0, 31.0, 6.0, 1.0, -8.0, 3.0, -11.0, 9.0, -2.0, 1.0]",-101.0,-1.02020202020202,0.5240601503759399,0.03026312539109843,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173233,pass,-119.0,-0.30434782608695654,"[-114.0, 22.0, -8.0, -12.0, 29.0, 3.0, -45.0, 14.0, -47.0, -9.0, 13.0, -18.0, -1.0]",-27.0,-0.28125,0.17466105656848996,0.006180170250714871,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173233,pass,-492.0,-0.21179509255273354,"[-113.0, -27.0, 135.0, -139.0, -57.0, -198.0, -75.0, 76.0, -29.0, -321.0, 608.0, -154.0, 53.0, -215.0]",-133.0,-1.33,0.5268571428571428,2.3241170497666468e-07,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218064,pass,-9.0,-0.16071428571428573,"[116.0, 17.0, 31.0, 19.0, 21.0, 0.0, 54.0, 7.0, 38.0, 8.0, -2.0, 3.0, 5.0, -5.0, -1.0]",-101.0,-1.02020202020202,0.984251968503937,0.0014534883720930235,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218064,pass,-17.0,-0.13178294573643412,"[4.0, 8.0, 27.0, 2.0, 43.0, -1.0, 119.0, 22.0, 81.0, 9.0, -1.0, 2.0, -5.0]",-121.0,-1.2604166666666667,0.34074074074074073,0.004543461459540588,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218064,pass,-83.0,-0.1656686626746507,"[52.0, 113.0, 142.0, 17.0, 12.0, -46.0, 205.0, 60.0, 985.0, 769.0, 22.0, -58.0]",-134.0,-1.34,0.3806395851339672,0.0010425615321717392,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218077,pass,-16.0,-0.17582417582417584,"[81.0, 116.0, 98.0, 228.0, 4.0, 586.0, 612.0, 181.0, 32.0, 11.0, 16.0, 7.0, -5.0, 7.0]",-110.0,-1.1111111111111112,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218077,pass,-156.0,-0.20392156862745098,"[18.0, 25.0, 0.0, -4.0, 114.0, -15.0, 43.0, 138.0, 26.0, -19.0, 153.0, -29.0, 2.0, 7.0, 11.0, 1.0, -50.0]",-9.0,-0.09375,0.5947749809305873,6.869768480111639e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218077,pass,-124.0,-0.2141623488773748,"[492.0, 266.0, 185.0, -93.0, -22.0, 670.0, 100.0, 2895.0, 65.0, 105.0, 2113.0, 26.0, -1.0, -37.0]",-134.0,-1.34,0.5628766572920851,6.34200371018464e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218063,pass,-24.0,-0.25806451612903225,"[57.0, 48.0, 61.0, 83.0, 2.0, 362.0, 29.0, 5.0, 5.0, -3.0, 8.0, 9.0, 0.0, 5.0]",-101.0,-1.02020202020202,0.19957983193277312,0.592483636617318,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218063,pass,-58.0,-0.15846994535519127,"[22.0, 16.0, 5.0, 44.0, -15.0, 167.0, 16.0, 19.0, 122.0, -17.0, 8.0, -3.0, -13.0]",-8.0,-0.08333333333333333,0.7922966162706984,2.8009247570489047e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218063,pass,-121.0,-0.19298245614035087,"[153.0, 191.0, -6.0, 11.0, -30.0, 269.0, 44.0, -11.0, 988.0, 8.0, 41.0, -68.0]",-133.0,-1.33,0.3288912579957356,0.004809662818379866,
