rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173217,pass,-27.0,10.0,774.0,"(770, 780)",-0.024953789279112754,"[[24.0, 9, 643], [46.0, 24, 655], [34.0, 14, 631], [65.0, 22, 619], [73.0, 26, 678], [93.0, 26, 593], [43.0, 19, 705], [18.0, 9, 575], [81.0, 12, 718], [62.0, 21, 564], [-14.0, 7, 728], [55.0, 13, 738], [52.0, 16, 544], [-22.0, 16, 754], [36.0, 11, 763], [29.0, 6, 783]]",130.0,0.9027777777777778,0.6553214478660183,0.0002983852855436999,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154635,pass,-62.0,21.0,647.0,"(639, 660)",-0.2271062271062271,"[[9.0, 13, 630], [-10.0, 7, 660], [21.0, 21, 618], [4.0, 12, 671], [5.0, 9, 684], [-26.0, 10, 693], [29.0, 20, 594], [15.0, 12, 702], [6.0, 11, 582], [11.0, 13, 718], [18.0, 27, 562], [-19.0, 12, 729], [9.0, 9, 739], [-5.0, 6, 747], [-21.0, 17, 763], [-5.0, 7, 774], [14.0, 9, 783]]",3.0,0.020833333333333332,0.6846153846153846,0.013330925942643915,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173236,pass,-662.0,20.0,648.0,"(639, 659)",-0.22448287555103424,"[[153.0, 18, 666], [303.0, 33, 619], [152.0, 13, 685], [-306.0, 11, 695], [342.0, 23, 592], [96.0, 11, 703], [94.0, 9, 581], [93.0, 12, 574], [123.0, 11, 716], [-241.0, 12, 726], [81.0, 14, 560], [162.0, 9, 736], [-133.0, 11, 746], [-599.0, 22, 765], [-105.0, 8, 775], [42.0, 7, 784]]",4.0,0.027777777777777776,0.9033112582781457,1.0859575335706198e-19,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164484,pass,-42.0,14.0,756.0,"(745, 759)",-0.10421836228287841,"[[48.0, 25, 644], [6.0, 10, 667], [34.0, 31, 619], [20.0, 20, 678], [-10.0, 6, 693], [12.0, 13, 592], [18.0, 17, 584], [-15.0, 15, 704], [14.0, 9, 716], [18.0, 13, 563], [-4.0, 12, 728], [14.0, 10, 556], [22.0, 12, 739], [98.0, 14, 765], [77.0, 13, 777]]",112.0,0.7777777777777778,0.41355641355641354,0.01230515353859817,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154632,pass,-80.0,21.0,647.0,"(638, 659)",-0.22662889518413598,"[[8.0, 11, 631], [-10.0, 9, 661], [29.0, 23, 618], [2.0, 8, 670], [4.0, 6, 684], [13.0, 16, 595], [-35.0, 13, 694], [9.0, 10, 704], [8.0, 11, 583], [9.0, 11, 717], [35.0, 30, 562], [-22.0, 13, 729], [1.0, 6, 738], [-10.0, 12, 750], [-53.0, 19, 764], [-14.0, 10, 778]]",3.0,0.020833333333333332,0.696078431372549,0.0045621376306579885,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173240,pass,-124.0,19.0,764.0,"(754, 773)",-0.19935691318327975,"[[-27.0, 16, 648], [3.0, 4, 639], [16.0, 17, 666], [51.0, 33, 618], [33.0, 16, 685], [67.0, 23, 594], [-17.0, 8, 694], [23.0, 13, 704], [36.0, 19, 573], [16.0, 10, 717], [24.0, 15, 563], [-16.0, 10, 726], [20.0, 11, 737], [-4.0, 5, 746], [6.0, 3, 751], [-22.0, 11, 774]]",120.0,0.8333333333333334,0.46834625322997414,0.000858898246106172,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154625,pass,-50.0,21.0,646.0,"(638, 659)",-0.1953125,"[[-7.0, 5, 637], [2.0, 6, 630], [-9.0, 9, 661], [0.0, 6, 669], [6.0, 12, 618], [2.0, 6, 675], [5.0, 9, 607], [9.0, 11, 684], [-18.0, 10, 694], [17.0, 18, 592], [9.0, 11, 703], [9.0, 11, 583], [8.0, 13, 717], [28.0, 27, 561], [-13.0, 10, 729], [9.0, 9, 737], [-15.0, 14, 752], [-31.0, 23, 764], [1.0, 4, 783]]",2.0,0.013888888888888888,0.75,0.009937060348019252,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218077,pass,-154.0,16.0,764.0,"(756, 772)",-0.1794871794871795,"[[-58.0, 15, 647], [43.0, 18, 666], [89.0, 35, 619], [46.0, 15, 684], [92.0, 27, 594], [-49.0, 9, 694], [29.0, 12, 703], [28.0, 11, 572], [31.0, 11, 716], [35.0, 13, 567], [-24.0, 10, 725], [19.0, 10, 555], [21.0, 9, 735], [-23.0, 10, 745], [3.0, 5, 753], [-47.0, 14, 774]]",120.0,0.8333333333333334,0.588013213780085,0.0001847658285461559,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173244,pass,-142.0,21.0,764.0,"(751, 772)",-0.1446028513238289,"[[7.0, 9, 640], [1.0, 8, 651], [40.0, 24, 667], [65.0, 31, 619], [43.0, 15, 685], [-20.0, 5, 694], [103.0, 31, 593], [45.0, 15, 703], [25.0, 11, 717], [-21.0, 10, 726], [68.0, 27, 560], [30.0, 10, 737], [-18.0, 9, 746], [-46.0, 10, 774], [16.0, 6, 783]]",120.0,0.8333333333333334,0.3815760266370699,0.010911314110196878,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154627,pass,-42.0,25.0,646.0,"(634, 659)",-0.2079207920792079,"[[0.0, 2, 631], [-8.0, 8, 661], [1.0, 6, 669], [10.0, 19, 618], [13.0, 12, 686], [10.0, 16, 593], [-16.0, 9, 695], [4.0, 11, 704], [6.0, 11, 581], [10.0, 11, 572], [3.0, 10, 717], [11.0, 17, 561], [-8.0, 10, 728], [11.0, 11, 737], [-12.0, 14, 748], [-11.0, 15, 764], [-9.0, 11, 777], [4.0, 6, 785]]",2.0,0.013888888888888888,0.8846153846153846,0.0529100529100529,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218074,pass,-76.0,17.0,763.0,"(754, 771)",-0.10284167794316644,"[[11.0, 7, 640], [-8.0, 6, 648], [-10.0, 8, 652], [20.0, 14, 629], [23.0, 18, 666], [34.0, 19, 618], [27.0, 14, 684], [70.0, 23, 594], [-31.0, 8, 694], [36.0, 14, 702], [11.0, 5, 583], [35.0, 16, 572], [12.0, 10, 716], [-16.0, 11, 725], [38.0, 16, 557], [9.0, 10, 736], [-8.0, 5, 746], [9.0, 5, 751], [-31.0, 12, 775], [1.0, 3, 783]]",119.0,0.8263888888888888,0.4835164835164835,0.002766996169719714,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173209,pass,-61.0,18.0,755.0,"(743, 761)",-0.05727699530516432,"[[22.0, 10, 643], [12.0, 8, 650], [39.0, 14, 631], [26.0, 16, 665], [55.0, 20, 620], [80.0, 25, 678], [40.0, 20, 593], [33.0, 17, 586], [8.0, 18, 705], [42.0, 19, 564], [175.0, 22, 724], [36.0, 11, 738], [63.0, 17, 545], [95.0, 17, 765], [38.0, 9, 782]]",111.0,0.7708333333333334,0.4677938808373591,0.0005066284862554349,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164485,pass,-25.0,15.0,704.0,"(697, 712)",-0.0499001996007984,"[[32.0, 14, 643], [18.0, 14, 653], [12.0, 11, 631], [4.0, 9, 665], [29.0, 23, 618], [32.0, 18, 678], [-6.0, 8, 692], [24.0, 19, 592], [23.0, 14, 584], [18.0, 10, 716], [29.0, 23, 563], [0.0, 11, 725], [25.0, 11, 737], [113.0, 17, 755], [232.0, 13, 765], [119.0, 12, 777]]",60.0,0.4166666666666667,0.38963730569948185,0.01649715139730704,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154634,pass,-101.0,24.0,647.0,"(635, 659)",-0.29190751445086704,"[[2.0, 7, 631], [-22.0, 10, 661], [6.0, 11, 672], [14.0, 19, 612], [4.0, 8, 683], [-28.0, 14, 694], [25.0, 22, 593], [4.0, 11, 704], [3.0, 8, 582], [6.0, 9, 717], [-22.0, 12, 726], [19.0, 28, 559], [8.0, 8, 736], [-18.0, 14, 747], [-34.0, 22, 764], [11.0, 10, 782]]",3.0,0.020833333333333332,0.2878411910669975,0.2749770940330814,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164479,pass,-56.0,20.0,764.0,"(752, 772)",-0.12698412698412698,"[[8.0, 9, 640], [-5.0, 8, 652], [35.0, 25, 664], [39.0, 34, 619], [20.0, 12, 686], [-20.0, 7, 694], [25.0, 24, 592], [34.0, 15, 704], [19.0, 11, 718], [34.0, 27, 561], [-23.0, 9, 728], [25.0, 9, 737], [-26.0, 11, 746], [34.0, 20, 781]]",120.0,0.8333333333333334,0.20170538077036165,0.4258529743795109,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204648,pass,-116.0,31.0,764.0,"(742, 773)",-0.23481781376518218,"[[4.0, 5, 641], [-13.0, 12, 648], [14.0, 18, 667], [45.0, 31, 618], [26.0, 15, 685], [46.0, 26, 594], [-24.0, 9, 694], [13.0, 11, 704], [12.0, 11, 716], [52.0, 29, 562], [-21.0, 13, 726], [9.0, 7, 737], [-22.0, 8, 774], [6.0, 6, 783]]",120.0,0.8333333333333334,0.35535074244751663,0.0007024227778372744,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204649,pass,-112.0,28.0,764.0,"(751, 779)",-0.23529411764705882,"[[4.0, 2, 641], [-18.0, 14, 649], [18.0, 19, 665], [31.0, 28, 618], [16.0, 14, 685], [59.0, 29, 594], [-30.0, 8, 694], [37.0, 15, 703], [9.0, 9, 716], [35.0, 28, 565], [-10.0, 10, 725], [1.0, 5, 737], [-8.0, 11, 745], [9.0, 6, 783]]",120.0,0.8333333333333334,0.32987551867219916,0.008865647852061556,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164480,pass,-27.0,19.0,764.0,"(754, 773)",-0.09712230215827339,"[[4.0, 7, 642], [10.0, 17, 630], [21.0, 30, 664], [4.0, 7, 619], [9.0, 13, 611], [4.0, 7, 684], [5.0, 9, 692], [28.0, 32, 592], [19.0, 18, 702], [10.0, 11, 717], [13.0, 15, 563], [-15.0, 12, 730], [7.0, 9, 554], [15.0, 9, 740], [-14.0, 5, 746], [2.0, 3, 751], [14.0, 15, 782]]",120.0,0.8333333333333334,0.21612349914236706,0.698611046649207,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218073,pass,-93.0,19.0,763.0,"(753, 772)",-0.1326676176890157,"[[7.0, 11, 642], [-5.0, 9, 652], [22.0, 18, 666], [48.0, 29, 619], [39.0, 17, 685], [65.0, 27, 596], [-26.0, 6, 695], [22.0, 13, 703], [9.0, 9, 716], [34.0, 17, 570], [-38.0, 14, 726], [39.0, 17, 560], [17.0, 10, 738], [-3.0, 6, 746], [-27.0, 9, 774], [8.0, 6, 783]]",119.0,0.8263888888888888,0.3886675520141656,0.00832488057798931,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164482,pass,-18.0,12.0,728.0,"(722, 734)",-0.06766917293233082,"[[1.0, 8, 641], [4.0, 6, 648], [-7.0, 4, 654], [5.0, 13, 630], [13.0, 20, 664], [14.0, 24, 618], [21.0, 16, 685], [-12.0, 4, 695], [19.0, 20, 591], [24.0, 16, 703], [11.0, 14, 580], [6.0, 9, 717], [22.0, 22, 561], [19.0, 9, 738], [-11.0, 5, 746], [-11.0, 9, 757], [-12.0, 12, 765], [10.0, 15, 785]]",84.0,0.5833333333333334,0.9384615384615385,0.0013967595179184295,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154646,pass,-167.0,21.0,647.0,"(637, 658)",-0.350104821802935,"[[-12.0, 8, 636], [-6.0, 6, 627], [-52.0, 12, 661], [17.0, 17, 619], [0.0, 6, 671], [7.0, 12, 683], [20.0, 20, 596], [-46.0, 14, 694], [4.0, 10, 704], [7.0, 11, 581], [16.0, 12, 717], [40.0, 28, 564], [-28.0, 15, 728], [6.0, 5, 739], [-27.0, 13, 748], [-42.0, 22, 763], [6.0, 9, 781]]",3.0,0.020833333333333332,0.09649122807017543,0.998938784814796,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173216,pass,-65.0,11.0,745.0,"(739, 750)",-0.11627906976744186,"[[-26.0, 18, 641], [6.0, 4, 651], [-1.0, 7, 659], [16.0, 8, 623], [9.0, 12, 667], [28.0, 24, 618], [22.0, 16, 685], [-46.0, 10, 694], [21.0, 20, 585], [10.0, 11, 705], [5.0, 5, 574], [190.0, 22, 724], [31.0, 20, 563], [14.0, 7, 735], [-51.0, 12, 755], [74.0, 14, 763], [-9.0, 6, 774], [15.0, 5, 782]]",101.0,0.7013888888888888,0.5754132231404959,0.007338411532478733,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173242,pass,-426.0,21.0,647.0,"(638, 659)",-0.21005917159763313,"[[64.0, 17, 666], [93.0, 32, 618], [74.0, 15, 684], [188.0, 25, 594], [-113.0, 9, 694], [74.0, 13, 703], [-15.0, 5, 579], [41.0, 10, 716], [62.0, 14, 568], [-101.0, 12, 726], [55.0, 13, 561], [53.0, 8, 736], [-61.0, 13, 746], [-371.0, 20, 764], [-84.0, 10, 775], [11.0, 3, 784]]",3.0,0.020833333333333332,0.776810447170558,2.1294915338752264e-13,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173250,pass,-145.0,21.0,764.0,"(752, 773)",-0.19647696476964768,"[[-55.0, 15, 648], [19.0, 10, 633], [45.0, 19, 666], [57.0, 25, 619], [33.0, 13, 684], [80.0, 28, 594], [-44.0, 9, 694], [30.0, 12, 703], [23.0, 13, 574], [27.0, 11, 716], [-40.0, 11, 725], [42.0, 19, 561], [26.0, 9, 736], [-28.0, 12, 746], [-40.0, 11, 774], [1.0, 2, 784]]",120.0,0.8333333333333334,0.41819146115088834,0.0026291440519742677,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164481,pass,-27.0,13.0,728.0,"(721, 734)",-0.08490566037735849,"[[7.0, 7, 640], [-16.0, 13, 648], [13.0, 13, 630], [24.0, 15, 663], [27.0, 23, 618], [7.0, 9, 672], [17.0, 12, 685], [-12.0, 8, 695], [16.0, 19, 592], [10.0, 14, 584], [13.0, 14, 704], [3.0, 8, 716], [34.0, 28, 558], [11.0, 7, 737], [-13.0, 10, 745], [-14.0, 9, 757], [-11.0, 11, 765], [25.0, 18, 783]]",84.0,0.5833333333333334,0.43333333333333335,0.20950989091288688,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173246,pass,-236.0,27.0,763.0,"(745, 772)",-0.21953488372093025,"[[7.0, 10, 640], [4.0, 10, 649], [47.0, 21, 667], [65.0, 31, 619], [35.0, 14, 684], [-15.0, 6, 694], [89.0, 22, 593], [42.0, 14, 702], [21.0, 8, 581], [24.0, 10, 575], [17.0, 11, 716], [-45.0, 14, 726], [58.0, 19, 560], [18.0, 10, 740], [-54.0, 12, 774]]",119.0,0.8263888888888888,0.4537591483699268,3.2711246578296734e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173229,pass,-191.0,22.0,764.0,"(750, 772)",-0.18948412698412698,"[[-69.0, 17, 648], [38.0, 17, 667], [103.0, 33, 620], [58.0, 14, 683], [-61.0, 9, 694], [118.0, 32, 593], [39.0, 12, 703], [36.0, 11, 716], [-91.0, 13, 726], [79.0, 29, 561], [40.0, 10, 738], [-1.0, 7, 746], [-58.0, 11, 774], [11.0, 5, 784]]",120.0,0.8333333333333334,0.6215346534653465,8.82784392913095e-08,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164486,pass,-30.0,12.0,694.0,"(689, 701)",-0.1744186046511628,"[[-22.0, 26, 641], [-2.0, 3, 661], [15.0, 15, 617], [0.0, 9, 679], [0.0, 2, 606], [13.0, 8, 685], [-10.0, 13, 594], [-2.0, 10, 704], [-20.0, 15, 580], [2.0, 3, 717], [-2.0, 6, 570], [-16.0, 14, 727], [47.0, 18, 560], [-9.0, 22, 757], [-9.0, 11, 764], [2.0, 9, 774], [6.0, 5, 783]]",50.0,0.3472222222222222,0.559010152284264,0.008629610790545087,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173212,pass,-94.0,17.0,755.0,"(746, 763)",-0.22488038277511962,"[[-13.0, 16, 645], [-16.0, 9, 655], [7.0, 10, 631], [3.0, 11, 667], [22.0, 17, 619], [25.0, 21, 687], [39.0, 26, 593], [21.0, 20, 704], [9.0, 8, 576], [74.0, 11, 721], [8.0, 22, 562], [-27.0, 9, 729], [11.0, 7, 737], [-9.0, 5, 745], [-35.0, 9, 764], [-18.0, 9, 773], [15.0, 7, 782]]",111.0,0.7708333333333334,0.38367952522255194,0.01864499032371607,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218076,pass,-166.0,19.0,763.0,"(754, 773)",-0.16386969397828233,"[[-30.0, 11, 647], [14.0, 7, 639], [49.0, 21, 667], [69.0, 32, 619], [37.0, 15, 684], [-8.0, 5, 693], [85.0, 25, 594], [71.0, 16, 703], [26.0, 10, 716], [43.0, 19, 568], [-29.0, 12, 726], [34.0, 14, 557], [28.0, 10, 737], [-28.0, 9, 746], [-26.0, 8, 773], [6.0, 6, 783]]",119.0,0.8263888888888888,0.6840970350404313,6.640467586951595e-07,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173232,pass,-356.0,22.0,764.0,"(751, 773)",-0.265078183172003,"[[-328.0, 22, 647], [-27.0, 6, 636], [48.0, 17, 666], [69.0, 26, 618], [23.0, 11, 684], [114.0, 24, 594], [-138.0, 12, 694], [44.0, 12, 703], [-21.0, 6, 579], [34.0, 11, 572], [35.0, 9, 716], [-125.0, 13, 726], [40.0, 16, 559], [36.0, 7, 737], [-39.0, 11, 745], [-77.0, 9, 773], [7.0, 3, 783]]",120.0,0.8333333333333334,0.4707677481529072,0.00011661091021032151,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154642,pass,-134.0,22.0,647.0,"(637, 659)",-0.3094688221709007,"[[11.0, 11, 631], [-21.0, 10, 662], [27.0, 22, 617], [4.0, 8, 672], [15.0, 12, 683], [24.0, 18, 594], [-46.0, 13, 694], [5.0, 10, 704], [13.0, 12, 582], [11.0, 11, 716], [-20.0, 13, 726], [44.0, 27, 560], [7.0, 10, 740], [1.0, 5, 748], [-30.0, 15, 764], [-13.0, 10, 773], [0.0, 3, 783]]",3.0,0.020833333333333332,0.6641025641025641,0.006837528587949426,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154624,pass,-104.0,25.0,647.0,"(634, 659)",-0.3170731707317073,"[[5.0, 7, 630], [-16.0, 11, 662], [18.0, 16, 619], [13.0, 18, 684], [-29.0, 12, 694], [23.0, 24, 593], [9.0, 11, 703], [11.0, 12, 584], [2.0, 4, 718], [21.0, 21, 563], [-19.0, 13, 728], [10.0, 9, 555], [4.0, 7, 738], [-6.0, 6, 746], [-34.0, 19, 764], [-5.0, 10, 776], [3.0, 5, 784]]",3.0,0.020833333333333332,0.5627705627705628,0.03377179048124637,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173213,pass,-52.0,7.0,746.0,"(742, 749)",-0.06411837237977805,"[[18.0, 11, 643], [13.0, 11, 633], [26.0, 16, 657], [13.0, 8, 666], [47.0, 22, 620], [72.0, 21, 678], [-12.0, 6, 694], [39.0, 24, 593], [-6.0, 13, 704], [11.0, 9, 574], [46.0, 9, 717], [94.0, 14, 724], [41.0, 21, 562], [19.0, 10, 737], [35.0, 13, 544], [55.0, 13, 755], [125.0, 19, 764], [24.0, 6, 782]]",102.0,0.7083333333333334,0.7906976744186046,0.0003881927976060684,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173230,pass,-135.0,27.0,764.0,"(754, 781)",-0.19622093023255813,"[[-46.0, 15, 648], [19.0, 8, 639], [25.0, 13, 628], [36.0, 19, 667], [29.0, 17, 618], [32.0, 15, 685], [-23.0, 6, 694], [72.0, 28, 592], [46.0, 13, 702], [25.0, 14, 571], [31.0, 12, 717], [-22.0, 8, 726], [31.0, 16, 560], [45.0, 11, 736], [-12.0, 8, 746], [7.0, 3, 752], [2.0, 4, 784]]",120.0,0.8333333333333334,0.4362688296639629,6.9297077784873e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173239,pass,-94.0,21.0,764.0,"(752, 773)",-0.18146718146718147,"[[-26.0, 15, 648], [3.0, 4, 639], [16.0, 21, 627], [35.0, 18, 666], [28.0, 14, 683], [-28.0, 8, 693], [53.0, 29, 592], [43.0, 15, 703], [18.0, 11, 716], [36.0, 23, 570], [-22.0, 9, 727], [15.0, 12, 556], [27.0, 10, 735], [-15.0, 11, 747], [-25.0, 10, 776], [6.0, 4, 784]]",120.0,0.8333333333333334,0.44074074074074077,0.00909038862782453,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173227,pass,-143.0,18.0,764.0,"(754, 772)",-0.14547304170905392,"[[-22.0, 11, 647], [9.0, 7, 639], [68.0, 21, 666], [79.0, 29, 619], [52.0, 15, 685], [-33.0, 6, 694], [85.0, 28, 593], [43.0, 13, 703], [45.0, 18, 573], [41.0, 12, 717], [-25.0, 8, 726], [31.0, 15, 561], [44.0, 11, 736], [-18.0, 7, 745], [12.0, 4, 751], [-39.0, 9, 772], [16.0, 6, 783]]",120.0,0.8333333333333334,0.6894718185040766,5.00515626549716e-07,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173237,pass,-174.0,18.0,763.0,"(753, 771)",-0.17956656346749225,"[[-30.0, 14, 647], [8.0, 4, 639], [25.0, 15, 630], [29.0, 19, 667], [39.0, 20, 618], [32.0, 14, 684], [90.0, 27, 595], [-41.0, 9, 694], [28.0, 13, 703], [32.0, 14, 572], [10.0, 8, 716], [-52.0, 13, 725], [48.0, 17, 559], [31.0, 9, 736], [-29.0, 11, 745], [-69.0, 12, 774], [6.0, 3, 783]]",119.0,0.8263888888888888,0.37570799244808056,0.03507667791779925,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154628,pass,-45.0,19.0,647.0,"(639, 658)",-0.20270270270270271,"[[-5.0, 7, 635], [3.0, 5, 629], [-8.0, 10, 661], [3.0, 10, 670], [8.0, 10, 617], [6.0, 11, 607], [12.0, 14, 685], [-29.0, 10, 694], [18.0, 17, 592], [6.0, 10, 704], [14.0, 17, 581], [10.0, 12, 717], [14.0, 12, 562], [-11.0, 10, 728], [15.0, 13, 555], [14.0, 12, 737], [2.0, 4, 752], [-15.0, 19, 765], [-6.0, 5, 776], [8.0, 7, 783]]",3.0,0.020833333333333332,0.9047619047619048,0.04743083003952569,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154638,pass,-82.0,21.0,647.0,"(639, 660)",-0.20098039215686275,"[[15.0, 13, 631], [-12.0, 8, 660], [10.0, 10, 620], [7.0, 13, 673], [14.0, 13, 610], [10.0, 9, 684], [23.0, 18, 594], [-42.0, 12, 694], [10.0, 10, 703], [12.0, 12, 582], [11.0, 10, 717], [8.0, 8, 570], [30.0, 20, 561], [-18.0, 11, 728], [11.0, 9, 736], [-18.0, 13, 748], [-38.0, 19, 764], [-5.0, 7, 774], [2.0, 5, 783]]",3.0,0.020833333333333332,0.5857142857142857,0.015097520827792876,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154637,pass,-80.0,27.0,648.0,"(638, 665)",-0.2507836990595611,"[[13.0, 12, 630], [0.0, 8, 668], [21.0, 18, 618], [13.0, 16, 685], [-25.0, 9, 694], [30.0, 30, 593], [19.0, 14, 703], [5.0, 10, 572], [7.0, 10, 718], [18.0, 18, 561], [-8.0, 9, 727], [15.0, 10, 737], [-26.0, 14, 748], [-38.0, 16, 764], [-16.0, 8, 774], [16.0, 9, 782]]",4.0,0.027777777777777776,0.7256880733944954,2.3314676733420797e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173241,pass,-424.0,22.0,647.0,"(637, 659)",-0.20532687651331719,"[[76.0, 17, 667], [131.0, 31, 618], [97.0, 14, 685], [-148.0, 9, 694], [170.0, 23, 593], [75.0, 12, 703], [-36.0, 7, 580], [45.0, 11, 572], [63.0, 11, 716], [-126.0, 12, 726], [82.0, 17, 557], [72.0, 10, 737], [-30.0, 10, 747], [-294.0, 20, 764], [-95.0, 11, 774], [6.0, 4, 784]]",3.0,0.020833333333333332,0.8176930596285436,5.574778467063945e-16,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204651,pass,-156.0,28.0,764.0,"(753, 781)",-0.24299065420560748,"[[-23.0, 14, 648], [14.0, 9, 639], [23.0, 19, 667], [56.0, 32, 619], [30.0, 15, 686], [49.0, 25, 593], [-23.0, 7, 695], [19.0, 12, 703], [29.0, 20, 572], [17.0, 11, 716], [-22.0, 10, 725], [12.0, 11, 555], [24.0, 13, 736], [-6.0, 4, 747], [-2.0, 2, 751], [0.0, 3, 783]]",120.0,0.8333333333333334,0.4565714285714286,2.4964675486326396e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204653,pass,-44.0,18.0,764.0,"(755, 773)",-0.1647940074906367,"[[3.0, 5, 640], [-12.0, 13, 649], [2.0, 11, 632], [4.0, 8, 662], [3.0, 10, 668], [9.0, 23, 617], [14.0, 17, 685], [20.0, 25, 595], [-8.0, 7, 694], [7.0, 12, 702], [-2.0, 2, 579], [10.0, 12, 717], [8.0, 12, 569], [-7.0, 8, 725], [5.0, 11, 562], [9.0, 10, 735], [-3.0, 6, 745], [7.0, 4, 751], [-11.0, 9, 774], [1.0, 3, 783]]",120.0,0.8333333333333334,0.5038314176245211,0.00024785605593355593,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154644,pass,-88.0,24.0,647.0,"(636, 660)",-0.3087719298245614,"[[9.0, 7, 631], [-16.0, 6, 660], [6.0, 11, 668], [7.0, 11, 618], [6.0, 10, 612], [20.0, 14, 684], [20.0, 19, 596], [-18.0, 8, 694], [8.0, 12, 703], [9.0, 15, 580], [7.0, 9, 716], [20.0, 24, 563], [-26.0, 12, 727], [17.0, 9, 736], [-14.0, 13, 747], [-26.0, 16, 764], [10.0, 12, 782]]",3.0,0.020833333333333332,1.0,0.07692307692307693,
