rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204650,pass,12.0,-64.0,-0.12475633528265107,"[31.0, 18.0, 25.0, -15.0, 83.0, 12.0, 9.0]",-10.0,-0.10416666666666667,0.7973342447026658,3.527514276128842e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204650,pass,20.0,-28.0,-0.014477766287487074,"[127.0, 124.0, 8.0, -9.0, 203.0, 35.0]",44.0,0.44,0.9191564147627417,1.0857847777750953e-20,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173216,pass,24.0,-41.0,-0.05647382920110193,"[245.0, 57.0, 116.0, 153.0, 54.0, 23.0]",90.0,0.9090909090909091,0.553030303030303,3.581107984486362e-06,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173216,pass,44.0,-229.0,-0.35949764521193095,"[-19.0, -15.0, 22.0, -8.0, 14.0, -33.0, 10.0, 118.0]",93.0,0.96875,0.31550667450256065,0.000852488178917648,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173216,pass,12.0,-56.0,-0.015516763646439457,"[2519.0, -31.0, 488.0, 143.0, 138.0, 767.0, 2351.0, 276.0, -48.0]",59.0,0.59,0.5982905982905983,0.00020914796510005634,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218066,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218066,pass,16.0,-36.0,-0.028458498023715414,"[57.0, 42.0, 3.0, 22.0, 301.0, 794.0, 66.0]",48.0,0.5,0.7849491897830266,2.1742536220511627e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218066,pass,24.0,-289.0,-0.02504549787676575,"[1623.0, 633.0, 663.0, 1653.0, 434.0]",46.0,0.46,0.8959881129271917,1.5775078695928038e-22,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173234,pass,8.0,-3.0,-0.022388059701492536,"[19.0, 10.0, 24.0, 50.0, 5.0, 45.0, 3.0]",-7.0,-0.0707070707070707,0.8081761006289309,0.00013057566136749038,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173234,pass,24.0,-94.0,-0.24352331606217617,"[24.0, 12.0, 6.0, 4.0, -19.0, 46.0, 5.0]",-10.0,-0.10416666666666667,0.5829946524064171,2.8954313283978633e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173234,pass,24.0,-146.0,-0.07660020986358866,"[-121.0, -28.0, 121.0, -58.0, 19.0, -118.0, -15.0, 102.0, 35.0, -20.0, 22.0]",-34.0,-0.34,0.4168566711219435,0.0005565666359046415,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164477,pass,20.0,-11.0,-0.028645833333333332,"[20.0, 25.0, 16.0, 61.0, 28.0]",89.0,0.898989898989899,0.4219201850780798,0.016080154809257466,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164477,pass,32.0,-90.0,-0.19313304721030042,"[5.0, 12.0, 11.0, 286.0, -8.0, 13.0]",93.0,0.96875,0.11666666666666667,0.99996736784999,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164477,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204649,pass,20.0,-2.0,-0.006666666666666667,"[26.0, 49.0, 42.0, 130.0, 73.0]",51.0,0.5151515151515151,0.42377260981912146,0.004419276823208701,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204649,pass,20.0,-33.0,-0.07801418439716312,"[2.0, 19.0, 6.0, -3.0, 75.0, 8.0]",-9.0,-0.09375,0.46828007518796994,0.00035055209898086063,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204649,pass,24.0,-45.0,-0.02910737386804657,"[120.0, 43.0, 106.0, 3.0, -26.0, 140.0, 48.0, 7.0]",-41.0,-0.41,0.9069767441860465,3.514020226162461e-11,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173247,pass,16.0,-5.0,-0.008051529790660225,"[78.0, 102.0, 107.0, 306.0, 389.0]",51.0,0.5151515151515151,0.425,0.007275717630619487,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173247,pass,12.0,-24.0,-0.032388663967611336,"[-2.0, 9.0, 8.0, 15.0, 33.0, 413.0, 40.0]",48.0,0.5,0.843065693430657,4.941903845167322e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173247,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173240,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173240,pass,20.0,-39.0,-0.09176470588235294,"[36.0, 7.0, 57.0, 46.0, -13.0, 11.0, 78.0, 24.0]",-9.0,-0.09375,0.41537467700258396,0.004637794548689522,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173240,pass,8.0,-16.0,-0.009280742459396751,"[98.0, 102.0, 151.0, 99.0, -1.0, 226.0, 30.0]",57.0,0.57,0.917098445595855,0.00015921221336769726,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173213,pass,4.0,-26.0,-0.02736842105263158,"[46.0, 143.0, 664.0, 54.0, -3.0, 30.0]",89.0,0.898989898989899,0.25,0.9920634920634921,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173213,pass,28.0,-149.0,-0.19528178243774574,"[-30.0, 91.0, -9.0, 91.0, 22.0]",92.0,0.9583333333333334,0.3161764705882353,0.019500687166648583,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173213,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218075,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218075,pass,4.0,-52.0,-0.04933586337760911,"[11.0, 22.0, 7.0, -11.0, 262.0, 89.0, 57.0]",-9.0,-0.09375,1.0,5.886746791667811e-09,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218075,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204652,pass,8.0,-2.0,-0.005263157894736842,"[68.0, 74.0, 94.0, 125.0, 197.0, 110.0, 46.0]",53.0,0.5353535353535354,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204652,pass,20.0,-53.0,-0.08217054263565891,"[39.0, 26.0, 7.0, -17.0, 93.0, 6.0, -3.0, 8.0]",-9.0,-0.09375,0.5593441843887371,6.8727358407283914e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204652,pass,16.0,-44.0,-0.015725518227305217,"[178.0, 127.0, 170.0, 7.0, 28.0, 347.0, 66.0, 12.0]",58.0,0.58,0.6447368421052632,2.63161121490575e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164481,pass,24.0,-50.0,-0.1497005988023952,"[215.0, 20.0, 20.0, 31.0, 193.0, 34.0]",90.0,0.9090909090909091,0.29658488063660476,0.1076816771552525,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164481,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164481,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218065,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218065,pass,16.0,-19.0,-0.01682905225863596,"[-8.0, 39.0, 18.0, -6.0, 760.0, 763.0, 50.0, 59.0]",48.0,0.5,0.9723404255319149,1.4054588377318415e-14,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218065,pass,20.0,-173.0,-0.01695247427731504,"[1367.0, 678.0, 524.0, -94.0, 1318.0, 423.0]",46.0,0.46,0.8984375,3.7260957395955703e-19,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173209,pass,8.0,-29.0,-0.02241112828438949,"[90.0, 121.0, 179.0, 896.0, 281.0, 14.0]",90.0,0.9090909090909091,0.7261904761904762,0.013324579793894203,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173209,pass,28.0,-173.0,-0.11626344086021505,"[10.0, 176.0, 63.0, 989.0, 69.0, 117.0]",93.0,0.96875,0.38048683160415003,0.0011540494917177276,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173209,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173243,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173243,pass,12.0,-24.0,-0.02481902792140641,"[47.0, 42.0, 81.0, 517.0, -3.0, 604.0, 21.0, 16.0]",49.0,0.5104166666666666,0.8870292887029289,1.200827370647398e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173243,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173244,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173244,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173244,fail,,,,,,,,,No suitable candidates
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218078,pass,28.0,-314.0,-0.4447592067988669,"[-141.0, 369.0, -146.0, 35.0, -205.0, -5.0]",7.0,0.06086956521739131,0.6354166666666666,0.008629039021706373,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164481,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218074,pass,260.0,-342.0,-0.9661016949152542,"[-121.0, 13.0, 188.0, -82.0, -9.0, -51.0, -189.0, -8.0]",-9.0,-0.0782608695652174,0.050239843367596675,0.9181065800654366,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173249,pass,28.0,-473.0,-0.5326576576576577,"[557.0, -169.0, 424.0, -212.0]",7.0,0.06086956521739131,0.40667361835245047,0.16483548026562625,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154645,pass,240.0,-323.0,-0.9787878787878788,"[-271.0, -89.0, -30.0, 114.0, -81.0]",-10.0,-0.08695652173913043,0.08594673211526224,0.39319236874480284,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173246,pass,24.0,-195.0,-0.486284289276808,"[-94.0, 19.0, 144.0, -33.0, -175.0, 2.0]",43.0,0.3739130434782609,0.5784313725490197,0.005038833766618801,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164478,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173218,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154641,pass,156.0,-511.0,-0.9864864864864865,"[-232.0, -77.0, -125.0, -54.0, 127.0, -90.0, 1.0]",62.0,0.5391304347826087,0.050595238095238096,0.9635777254950509,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173215,pass,24.0,-72.0,-0.4864864864864865,"[-9.0, -8.0, 3.0, 3.0, -9.0, -11.0, 25.0, 6.0, 19.0, -11.0]",88.0,0.7652173913043478,0.25323790047716427,0.2097240018854485,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173227,pass,24.0,-266.0,-0.8498402555910544,"[-153.0, 30.0, -87.0, 238.0, 49.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173238,pass,24.0,-383.0,-0.9206730769230769,"[-310.0, 452.0, -278.0, 23.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173237,pass,28.0,-269.0,-0.9057239057239057,"[-207.0, 276.0, -224.0, 183.0, 57.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154644,pass,148.0,-1350.0,-0.8011869436201781,"[-814.0, -221.0, -195.0, -45.0, 335.0, -279.0]",-10.0,-0.08695652173913043,0.2115492957746479,0.0004850315925271719,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164482,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173212,pass,28.0,-106.0,-0.9464285714285714,"[-99.0, -42.0, -55.0, -6.0, 11.0, 13.0, 2.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218071,pass,28.0,-146.0,-0.8248587570621468,"[-43.0, -71.0, 62.0, 20.0, 1.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173232,pass,28.0,-165.0,-0.41457286432160806,"[273.0, -149.0, -66.0, -73.0]",8.0,0.06956521739130435,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173211,pass,148.0,-252.0,-0.8456375838926175,"[-100.0, -59.0, -4.0, 11.0, 24.0, -96.0, 2.0]",12.0,0.10434782608695652,0.2024313869957635,0.0017124059109116432,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173230,pass,28.0,-379.0,-0.45280764635603343,"[495.0, -183.0, 375.0, -256.0]",7.0,0.06086956521739131,0.07692307692307693,0.9984188627928192,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173222,pass,28.0,-53.0,-0.7910447761194029,"[-26.0, 30.0, -45.0, -16.0, -1.0]",86.0,0.7478260869565218,0.1444784723473248,0.6308147143800804,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154646,pass,156.0,-870.0,-0.992018244013683,"[-759.0, -506.0, -148.0, -75.0, 56.0, -121.0]",62.0,0.5391304347826087,0.09907590759075907,0.3380580452060992,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173236,pass,164.0,-247.0,-0.9686274509803922,"[-105.0, 22.0, 23.0, -28.0, 120.0, 95.0, -81.0, 5.0]",61.0,0.5304347826086957,0.04416689748948707,0.9864809255591002,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154633,pass,164.0,-432.0,-0.9953917050691244,"[-234.0, -390.0, -78.0, -41.0, 26.0, -65.0]",60.0,0.5217391304347826,0.07021634431618377,0.799244070663951,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154625,pass,36.0,-171.0,-0.5059171597633136,"[-66.0, 5.0, -84.0, -38.0, -10.0, 23.0, 15.0, -63.0]",9.0,0.0782608695652174,0.23756432246998285,0.06580711834418249,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173217,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204649,pass,264.0,-509.0,-0.9621928166351607,"[-173.0, -133.0, 257.0, -105.0, -272.0, -2.0]",-10.0,-0.08695652173913043,0.16791357120435282,0.00024228586916099813,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164487,pass,208.0,-200.0,-0.8620689655172413,"[-24.0, -14.0, 41.0, 1.0, 46.0, -60.0, -100.0, 56.0, -47.0]",47.0,0.40869565217391307,0.06482857827859026,0.7508198513652717,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173221,pass,140.0,-172.0,-0.8911917098445595,"[-1.0, -37.0, -41.0, -20.0, -110.0]",65.0,0.5652173913043478,0.18193745899846928,0.007164349830200333,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173247,pass,28.0,-371.0,-0.9512820512820512,"[-149.0, -70.0, 250.0, -258.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154632,pass,240.0,-199.0,-0.9851485148514851,"[-156.0, -61.0, -31.0, -28.0]",-9.0,-0.0782608695652174,0.03946090335114133,0.9912515058313359,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164479,pass,28.0,-38.0,-0.6666666666666666,"[-2.0, 0.0, 1.0, -1.0, -2.0, -9.0]",8.0,0.06956521739130435,0.5266055045871559,0.0910883103477421,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154631,pass,140.0,-493.0,-0.8835125448028673,"[-252.0, -144.0, -56.0, -15.0, 107.0, -51.0, -1.0]",-11.0,-0.09565217391304348,0.21626686656671665,0.0004875442245788428,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204650,pass,28.0,-343.0,-0.9245283018867925,"[-216.0, -195.0, 350.0, -185.0, 67.0, -3.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173219,pass,152.0,-424.0,-0.7126050420168067,"[-159.0, 3.0, -89.0, -44.0, 58.0, -243.0, 11.0]",9.0,0.0782608695652174,0.20672570915158517,0.000501831339302195,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154627,pass,36.0,-200.0,-0.5249343832020997,"[-77.0, -107.0, -49.0, 20.0, -64.0]",10.0,0.08695652173913043,0.13633295838020248,0.6302995608390354,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173239,pass,24.0,-295.0,-0.9485530546623794,"[-156.0, 232.0, -146.0, 177.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173241,pass,28.0,-312.0,-0.4233378561736771,"[414.0, -219.0, 306.0, -82.0, -182.0]",7.0,0.06086956521739131,0.041666666666666664,0.9999999999999998,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164480,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218064,pass,28.0,-429.0,-0.39,"[474.0, -258.0, 237.0, -338.0]",7.0,0.06086956521739131,0.7289972899728997,8.459537231008754e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218075,pass,28.0,-271.0,-0.8856209150326797,"[-235.0, 328.0, -128.0, -19.0, 212.0]",87.0,0.7565217391304347,0.6476190476190476,0.10078567370050363,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204653,pass,280.0,-290.0,-0.9539473684210527,"[-120.0, 185.0, -103.0, 100.0, -134.0]",-10.0,-0.08695652173913043,0.03105990412117794,0.9997450148091211,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154629,pass,132.0,-386.0,-0.8752834467120182,"[-223.0, -81.0, -41.0, 10.0, -51.0, 1.0]",-10.0,-0.08695652173913043,0.20384615384615384,0.0013785114399516463,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154635,pass,32.0,-247.0,-0.6957746478873239,"[-54.0, -33.0, 52.0, -42.0, 1.0]",9.0,0.0782608695652174,0.24371667936024372,0.14139767613370927,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164476,pass,144.0,-64.0,-0.927536231884058,"[-24.0, -43.0, 0.0, -15.0, 2.0, 4.0, -17.0]",62.0,0.5391304347826087,0.07847554679433023,0.9051676739184148,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164477,pass,156.0,-70.0,-0.958904109589041,"[-10.0, -2.0, 1.0, 1.0, -16.0, 1.0, -34.0, -2.0]",62.0,0.5391304347826087,0.042696403455897126,0.9999366710583079,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164484,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164483,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218073,pass,164.0,-324.0,-0.9788519637462235,"[-60.0, 4.0, 4.0, -77.0, 130.0, 54.0, -105.0, -140.0, -2.0]",63.0,0.5478260869565217,0.11940106676948782,0.33159041355945723,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218067,pass,24.0,-187.0,-0.9166666666666666,"[-72.0, -5.0, -120.0, 121.0, 1.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218076,pass,28.0,-283.0,-0.42749244712990936,"[363.0, -102.0, 267.0, -229.0]",7.0,0.06086956521739131,0.22163120567375885,0.22738968596556353,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154642,pass,164.0,-581.0,-0.9931623931623932,"[-285.0, -517.0, -142.0, -69.0, 46.0, -85.0, 0.0]",61.0,0.5304347826086957,0.05446871896722939,0.9166571668013227,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173214,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218072,pass,272.0,-534.0,-0.9726775956284153,"[-102.0, -40.0, 71.0, -98.0, 81.0, -222.0]",111.0,0.9652173913043478,0.055188258073577655,0.7041951051585755,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173229,pass,32.0,-339.0,-0.4307496823379924,"[418.0, -171.0, 54.0, -238.0]",8.0,0.06956521739130435,0.0998193315266486,0.9719382749608347,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154636,pass,32.0,-153.0,-0.5523465703971119,"[-38.0, -24.0, -58.0, -13.0, -60.0]",11.0,0.09565217391304348,0.32971014492753625,0.019586149810350655,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218065,pass,28.0,-279.0,-0.5205223880597015,"[-97.0, 332.0, 35.0, -144.0]",7.0,0.06086956521739131,0.6140350877192983,0.15459662288930584,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154639,pass,164.0,-1245.0,-0.9873116574147502,"[-657.0, -1140.0, 14.0, -195.0, -181.0, -186.0]",61.0,0.5304347826086957,0.04615600448933782,0.9744243879673822,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173231,pass,28.0,-89.0,-0.6267605633802817,"[-81.0, 20.0, 136.0, 63.0, -31.0, -1.0]",43.0,0.3739130434782609,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173220,pass,152.0,-124.0,-0.5344827586206896,"[-37.0, -22.0, -26.0, 46.0, 17.0, -118.0]",8.0,0.06956521739130435,0.08175886524822695,0.725647229062373,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173240,pass,24.0,-267.0,-0.8754098360655738,"[-181.0, 292.0, -171.0, -71.0, -5.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173210,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154634,pass,36.0,-174.0,-0.5288753799392097,"[-60.0, 5.0, -89.0, -26.0, -57.0]",10.0,0.08695652173913043,0.26282051282051283,0.036568850876085295,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154640,pass,132.0,-1356.0,-0.8517587939698492,"[-785.0, -215.0, -186.0, -82.0, -175.0]",-10.0,-0.08695652173913043,0.1936026936026936,0.0036147559696532035,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218070,pass,28.0,-400.0,-0.8830022075055187,"[-176.0, 415.0, -212.0, -60.0]",87.0,0.7565217391304347,0.26666666666666666,0.483957522823101,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173243,pass,152.0,-564.0,-0.9877408056042032,"[-168.0, -7.0, 415.0, -288.0, -18.0, -236.0]",113.0,0.9826086956521739,0.02027972027972028,0.999999999999991,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164485,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173234,pass,28.0,-281.0,-0.8977635782747604,"[-257.0, -133.0, -241.0, 374.0, 391.0, 235.0]",87.0,0.7565217391304347,0.18936170212765957,0.8219720324745435,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164486,pass,28.0,-58.0,-0.58,"[-23.0, -23.0, -1.0, -17.0, -22.0, 3.0, -37.0]",61.0,0.5304347826086957,0.3656716417910448,0.027546561665423058,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173216,pass,24.0,-109.0,-0.6646341463414634,"[-10.0, -34.0, 10.0, -30.0, -8.0, 32.0, 8.0, 16.0, -14.0]",86.0,0.7478260869565218,0.47413793103448276,0.10741398802550667,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204651,pass,24.0,-399.0,-0.9300699300699301,"[-166.0, 326.0, -206.0, 52.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218063,pass,28.0,-656.0,-0.5531197301854974,"[-237.0, 753.0, -227.0]",7.0,0.06086956521739131,0.2381870781099325,0.3676510597438526,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154628,pass,140.0,-269.0,-0.7451523545706371,"[-140.0, 3.0, -84.0, -23.0, 12.0, -81.0]",-10.0,-0.08695652173913043,0.168,0.011342499925542308,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218077,pass,28.0,-486.0,-0.7063953488372093,"[-88.0, 487.0, 60.0, -79.0]",7.0,0.06086956521739131,0.26445663010967096,0.17923561627291817,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173228,pass,24.0,-226.0,-0.8188405797101449,"[-152.0, 58.0, -90.0, 218.0, 140.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154626,pass,152.0,-316.0,-0.9723076923076923,"[-236.0, -154.0, -70.0, -56.0, 18.0, -54.0, 1.0]",62.0,0.5391304347826087,0.050110088335941855,0.9599774746334254,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218069,pass,28.0,-302.0,-0.825136612021858,"[-164.0, 16.0, -196.0, 277.0, -71.0, 114.0, 135.0]",87.0,0.7565217391304347,0.1724770642201835,0.7608908551641815,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173209,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204652,pass,24.0,-400.0,-0.9153318077803204,"[-221.0, 351.0, -266.0, 221.0, 65.0]",88.0,0.7652173913043478,1.0,0.3333333333333333,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204648,pass,272.0,-425.0,-0.9615384615384616,"[-128.0, 211.0, -138.0, -111.0, -224.0]",-11.0,-0.09565217391304348,0.04442787517276497,0.9629230593782951,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173244,pass,28.0,-266.0,-0.9078498293515358,"[-71.0, 10.0, -193.0, 205.0, -22.0, -116.0]",88.0,0.7652173913043478,0.0,1.0,
