rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,SRR8173213,fail,-4.0,0.04103039200140721,1132.0,3.0,-0.0061633281972265025,"[[45.0, 11], [4.0, 6], [-14.0, 7], [31.0, 14], [12.0, 6], [28.0, 13], [14.0, 16], [19.0, 10], [22.0, 11], [4.0, 6], [34.0, 13], [18.0, 11], [10.0, 6], [4.0, 5], [11.0, 5], [11.0, 7], [27.0, 10], [-45.0, 8], [9.0, 8], [19.0, 10], [28.0, 10], [-10.0, 7], [2.0, 6], [3.0, 5], [-2.0, 4], [11.0, 7], [7.0, 8], [-2.0, 4], [-16.0, 6], [-64.0, 9], [-31.0, 5], [11.0, 3], [-44.0, 6]]",-16.0,-0.10810810810810811,1.0,0.2222222222222222,Small drop (-0.0061633281972265025>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173214,fail,0.0,0.0468717892710432,1183.0,3.0,0.0,"[[37.0, 13], [-7.0, 4], [2.0, 5], [-4.0, 5], [26.0, 14], [7.0, 6], [24.0, 13], [11.0, 12], [15.0, 9], [15.0, 9], [9.0, 7], [10.0, 8], [22.0, 11], [-4.0, 4], [0.0, 5], [10.0, 7], [10.0, 5], [5.0, 7], [14.0, 8], [-37.0, 6], [9.0, 9], [20.0, 11], [14.0, 9], [1.0, 6], [1.0, 7], [6.0, 8], [12.0, 7], [11.0, 8], [2.0, 3], [-5.0, 5], [-66.0, 10], [-10.0, 4], [4.0, 3], [-28.0, 6]]",35.0,0.23648648648648649,0.0,1.0,Small drop (0.0>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173215,pass,-61.0,0.002747338382821382,1148.0,10.0,-0.24897959183673468,"[[-98.0, 11], [11.0, 11], [-10.0, 5], [4.0, 5], [1.0, 4], [10.0, 9], [21.0, 9], [5.0, 10], [-1.0, 10], [-3.0, 3], [4.0, 4], [14.0, 10], [0.0, 3], [3.0, 2], [-9.0, 5], [5.0, 4], [14.0, 13], [-28.0, 11], [2.0, 6], [-10.0, 6], [19.0, 8], [-20.0, 9], [-5.0, 4], [12.0, 7], [-10.0, 10], [-2.0, 7], [-5.0, 8], [-6.0, 3], [-23.0, 8]]",0.0,0.0,0.757975797579758,7.680224667524637e-06,
FMN#NC_000913.3#3184718#3184570#-,SRR8173216,pass,-125.0,2.7797206331119084e-11,1139.0,12.0,-0.2840909090909091,"[[-60.0, 9], [-6.0, 7], [-18.0, 6], [5.0, 11], [-2.0, 3], [8.0, 7], [28.0, 9], [0.0, 5], [0.0, 3], [3.0, 3], [8.0, 5], [-6.0, 9], [0.0, 3], [-7.0, 4], [16.0, 7], [16.0, 6], [30.0, 3], [-5.0, 4], [8.0, 6], [1.0, 5], [16.0, 9], [-60.0, 12], [9.0, 11], [-17.0, 8], [14.0, 9], [-16.0, 7], [-2.0, 5], [0.0, 2], [-5.0, 5], [-19.0, 10], [-4.0, 7], [-15.0, 9], [2.0, 4], [-17.0, 7]]",-9.0,-0.060810810810810814,0.8895923018485693,8.835445368483488e-11,
FMN#NC_000913.3#3184718#3184570#-,SRR8173217,fail,-54.0,0.0018851035013441363,1222.0,8.0,-0.07803468208092486,"[[34.0, 13], [-7.0, 5], [0.0, 5], [7.0, 8], [22.0, 19], [13.0, 7], [9.0, 11], [16.0, 7], [17.0, 9], [7.0, 10], [18.0, 8], [19.0, 10], [18.0, 11], [27.0, 9], [15.0, 9], [10.0, 5], [17.0, 12], [15.0, 6], [9.0, 7], [-58.0, 13], [24.0, 10], [-4.0, 6], [42.0, 12], [3.0, 4], [1.0, 3], [12.0, 8], [7.0, 6], [-6.0, 5], [-62.0, 10], [-8.0, 4], [5.0, 4], [-27.0, 8]]",74.0,0.5,0.7286641929499073,8.204562841846918e-05,Too far from end (abs(0.5)>0.3);Small drop (-0.07803468208092486>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173218,fail,-36.0,0.00425435288277601,1222.0,6.0,-0.06569343065693431,"[[24.0, 11], [4.0, 6], [-6.0, 7], [12.0, 9], [9.0, 9], [6.0, 5], [10.0, 8], [8.0, 9], [7.0, 6], [3.0, 8], [8.0, 8], [22.0, 11], [8.0, 11], [20.0, 13], [12.0, 8], [22.0, 11], [5.0, 6], [8.0, 9], [21.0, 7], [10.0, 9], [-23.0, 8], [25.0, 11], [-3.0, 4], [-3.0, 7], [52.0, 12], [36.0, 15], [6.0, 5], [-1.0, 4], [-40.0, 8], [-3.0, 3], [3.0, 3], [-20.0, 6]]",74.0,0.5,0.9896324222431668,5.121826605374788e-08,Too far from end (abs(0.5)>0.3);Small drop (-0.06569343065693431>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173219,pass,-140.0,0.0009610198707940627,1148.0,10.0,-0.2676864244741874,"[[-234.0, 12], [-3.0, 6], [19.0, 9], [-25.0, 8], [-4.0, 6], [12.0, 10], [10.0, 6], [9.0, 2], [5.0, 8], [20.0, 7], [11.0, 11], [-6.0, 5], [6.0, 4], [7.0, 6], [12.0, 5], [-8.0, 4], [23.0, 5], [48.0, 11], [25.0, 7], [27.0, 9], [-48.0, 8], [3.0, 5], [31.0, 11], [-19.0, 7], [44.0, 10], [-22.0, 6], [62.0, 10], [6.0, 8], [12.0, 6], [-16.0, 7], [-10.0, 7], [-19.0, 8], [11.0, 4], [9.0, 6], [-16.0, 5]]",0.0,0.0,0.8335958595859586,1.3337752566314593e-06,
FMN#NC_000913.3#3184718#3184570#-,SRR8173220,pass,-146.0,1.323842349441709e-05,1148.0,9.0,-0.3244444444444444,"[[-192.0, 16], [-10.0, 7], [5.0, 5], [2.0, 5], [-2.0, 4], [24.0, 7], [0.0, 2], [5.0, 5], [19.0, 6], [10.0, 5], [-3.0, 8], [-1.0, 3], [-4.0, 4], [10.0, 6], [4.0, 5], [-3.0, 2], [-5.0, 3], [6.0, 3], [-2.0, 6], [13.0, 7], [8.0, 4], [17.0, 8], [-68.0, 10], [40.0, 11], [2.0, 2], [43.0, 12], [-56.0, 12], [0.0, 3], [13.0, 12], [5.0, 7], [8.0, 8], [-8.0, 7], [-6.0, 6], [-15.0, 8], [10.0, 6], [-21.0, 6]]",0.0,0.0,0.993601462522852,1.798028095919252e-14,
FMN#NC_000913.3#3184718#3184570#-,SRR8173221,fail,-52.0,0.009113580347888072,1148.0,7.0,-0.09285714285714286,"[[-47.0, 10], [30.0, 20], [-11.0, 5], [9.0, 6], [7.0, 9], [9.0, 6], [22.0, 6], [2.0, 2], [-3.0, 3], [17.0, 10], [8.0, 6], [4.0, 8], [-2.0, 3], [15.0, 8], [15.0, 9], [4.0, 3], [-11.0, 8], [25.0, 10], [17.0, 4], [20.0, 9], [-61.0, 8], [5.0, 4], [17.0, 11], [-49.0, 13], [23.0, 9], [47.0, 12], [-26.0, 12], [13.0, 5], [-24.0, 9], [-11.0, 7], [-25.0, 8], [-16.0, 6], [3.0, 2], [-51.0, 8]]",0.0,0.0,0.7780821917808219,0.001131534514708036,Small drop (-0.09285714285714286>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173222,fail,-29.0,0.012621605540423367,1140.0,10.0,-0.07671957671957672,"[[-16.0, 6], [-2.0, 3], [21.0, 12], [1.0, 2], [-2.0, 3], [4.0, 6], [6.0, 7], [-7.0, 6], [8.0, 8], [15.0, 11], [3.0, 6], [17.0, 11], [18.0, 10], [4.0, 3], [10.0, 6], [-2.0, 4], [14.0, 6], [15.0, 7], [10.0, 7], [-19.0, 5], [10.0, 7], [10.0, 11], [-12.0, 8], [3.0, 7], [-14.0, 7], [2.0, 5], [32.0, 13], [0.0, 3], [7.0, 7], [-26.0, 9], [-3.0, 4], [-19.0, 9], [-10.0, 6], [3.0, 2], [-30.0, 7]]",-8.0,-0.05405405405405406,0.8706573483237111,2.5118068491937723e-08,Small drop (-0.07671957671957672>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173227,fail,-3.0,0.027930247876175235,1196.0,2.0,-0.003121748178980229,"[[41.0, 18], [10.0, 6], [15.0, 11], [17.0, 10], [6.0, 6], [15.0, 11], [77.0, 13], [-3.0, 4], [7.0, 7], [28.0, 10], [7.0, 5], [13.0, 5], [21.0, 7], [19.0, 8], [17.0, 8], [67.0, 17], [10.0, 6], [-14.0, 6], [15.0, 13], [14.0, 6], [-40.0, 6], [6.0, 8], [-66.0, 8], [108.0, 11], [-18.0, 12], [-136.0, 13], [8.0, 4], [-47.0, 9], [21.0, 3], [-16.0, 3], [-27.0, 6]]",48.0,0.32432432432432434,0.9285714285714286,0.02758620689655172,Too far from end (abs(0.32432432432432434)>0.3);Small drop (-0.003121748178980229>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173228,fail,-14.0,0.04332494499459409,1212.0,3.0,-0.01569506726457399,"[[18.0, 11], [-11.0, 8], [9.0, 5], [12.0, 9], [10.0, 5], [22.0, 11], [57.0, 14], [-2.0, 3], [17.0, 9], [12.0, 10], [31.0, 12], [23.0, 7], [1.0, 3], [18.0, 3], [67.0, 22], [20.0, 6], [-14.0, 5], [9.0, 12], [11.0, 7], [8.0, 9], [-100.0, 13], [-6.0, 8], [94.0, 11], [1.0, 4], [-106.0, 12], [6.0, 7], [-27.0, 9], [-24.0, 5], [-25.0, 4]]",64.0,0.43243243243243246,1.0,0.00042078687144961075,Too far from end (abs(0.43243243243243246)>0.3);Small drop (-0.01569506726457399>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173229,fail,-3.0,0.03470244125899042,1149.0,2.0,-0.007042253521126761,"[[7.0, 6], [-11.0, 5], [-12.0, 10], [5.0, 4], [10.0, 8], [5.0, 7], [-1.0, 2], [17.0, 10], [22.0, 10], [-4.0, 2], [-7.0, 6], [15.0, 9], [2.0, 3], [-2.0, 4], [7.0, 9], [1.0, 3], [18.0, 9], [6.0, 5], [-14.0, 6], [45.0, 16], [12.0, 5], [-40.0, 8], [13.0, 12], [8.0, 4], [-37.0, 6], [8.0, 9], [-50.0, 8], [18.0, 10], [6.0, 7], [-48.0, 13], [-21.0, 10], [-11.0, 5], [-6.0, 4]]",1.0,0.006756756756756757,0.8421052631578947,0.09523809523809522,Small drop (-0.007042253521126761>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173230,fail,-1.0,0.031590890692048575,1113.0,2.0,-0.0024271844660194173,"[[3.0, 10], [-14.0, 8], [-8.0, 7], [-2.0, 3], [0.0, 4], [3.0, 6], [9.0, 13], [24.0, 10], [-6.0, 7], [9.0, 8], [2.0, 3], [8.0, 7], [-7.0, 7], [7.0, 9], [-12.0, 9], [-14.0, 7], [53.0, 19], [1.0, 3], [-13.0, 5], [-10.0, 5], [6.0, 10], [8.0, 6], [2.0, 6], [-68.0, 14], [28.0, 12], [8.0, 6], [-59.0, 13], [3.0, 3], [-6.0, 6], [-8.0, 7], [-27.0, 9], [3.0, 5]]",-35.0,-0.23648648648648649,0.0,1.0,Small drop (-0.0024271844660194173>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173231,fail,-15.0,0.041848576985435426,1140.0,3.0,-0.015560165975103735,"[[0.0, 3], [17.0, 6], [-10.0, 6], [22.0, 8], [17.0, 8], [12.0, 7], [17.0, 13], [93.0, 13], [-11.0, 8], [21.0, 10], [-3.0, 3], [24.0, 10], [23.0, 10], [12.0, 7], [12.0, 7], [106.0, 18], [35.0, 7], [-35.0, 6], [8.0, 7], [17.0, 7], [13.0, 7], [-44.0, 6], [12.0, 9], [-67.0, 8], [-2.0, 6], [1.0, 3], [-74.0, 12], [16.0, 8], [-38.0, 7], [19.0, 5], [-19.0, 5], [-29.0, 7]]",-8.0,-0.05405405405405406,0.5384615384615384,0.375,Small drop (-0.015560165975103735>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173232,fail,-66.0,0.03096685851701938,1237.0,6.0,-0.05314009661835749,"[[26.0, 14], [-15.0, 3], [-3.0, 4], [19.0, 5], [26.0, 10], [9.0, 8], [28.0, 10], [82.0, 14], [-8.0, 8], [31.0, 10], [2.0, 5], [20.0, 6], [-2.0, 3], [11.0, 5], [22.0, 6], [13.0, 7], [-4.0, 4], [15.0, 6], [111.0, 18], [7.0, 5], [20.0, 4], [-52.0, 8], [10.0, 12], [13.0, 5], [4.0, 7], [-110.0, 8], [-3.0, 2], [100.0, 12], [26.0, 7], [-118.0, 13], [10.0, 3], [-48.0, 10], [-26.0, 5], [-60.0, 13]]",89.0,0.6013513513513513,0.8095447870778267,0.00010282061153662621,Too far from end (abs(0.6013513513513513)>0.3);Small drop (-0.05314009661835749>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173233,fail,-1.0,0.035875397311367865,1151.0,4.0,-0.0023923444976076554,"[[-1.0, 5], [-10.0, 7], [-13.0, 9], [-3.0, 4], [5.0, 5], [5.0, 7], [-4.0, 6], [3.0, 6], [12.0, 11], [-4.0, 6], [3.0, 6], [11.0, 10], [-7.0, 7], [11.0, 9], [7.0, 8], [-15.0, 10], [-13.0, 7], [38.0, 14], [2.0, 3], [-27.0, 12], [7.0, 10], [-1.0, 2], [-70.0, 17], [5.0, 7], [20.0, 9], [-8.0, 7], [-17.0, 7], [-49.0, 11], [-11.0, 9], [-19.0, 8], [-18.0, 8]]",3.0,0.02027027027027027,0.0,1.0,Small drop (-0.0023923444976076554>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173234,fail,-3.0,0.029722381869026933,1148.0,4.0,-0.008,"[[7.0, 6], [1.0, 3], [-5.0, 8], [7.0, 5], [5.0, 7], [2.0, 6], [15.0, 11], [1.0, 5], [-7.0, 8], [5.0, 8], [1.0, 3], [3.0, 9], [4.0, 5], [1.0, 5], [-7.0, 6], [-18.0, 10], [31.0, 10], [-18.0, 9], [2.0, 6], [5.0, 4], [2.0, 6], [-79.0, 13], [42.0, 12], [-72.0, 20], [-7.0, 5], [-17.0, 9], [-13.0, 7], [-29.0, 14]]",0.0,0.0,0.8666666666666667,0.06048387096774194,Small drop (-0.008>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173235,fail,-132.0,0.008156662161410765,1241.0,12.0,-0.07542857142857143,"[[86.0, 13], [11.0, 4], [-31.0, 5], [42.0, 9], [56.0, 11], [44.0, 7], [43.0, 14], [197.0, 13], [69.0, 10], [14.0, 7], [46.0, 7], [60.0, 10], [50.0, 10], [32.0, 10], [214.0, 18], [54.0, 9], [-30.0, 5], [38.0, 12], [29.0, 8], [14.0, 8], [29.0, 6], [56.0, 7], [-88.0, 9], [24.0, 5], [-80.0, 8], [106.0, 4], [-104.0, 3], [20.0, 3], [-36.0, 4]]",93.0,0.6283783783783784,0.5134408602150538,0.0035005215420900776,Too far from end (abs(0.6283783783783784)>0.3);Small drop (-0.07542857142857143>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173236,fail,2.0,0.021642515073914854,1153.0,3.0,0.0027434842249657062,"[[69.0, 14], [-15.0, 6], [49.0, 9], [41.0, 11], [34.0, 8], [52.0, 12], [131.0, 13], [-6.0, 4], [25.0, 10], [12.0, 6], [32.0, 9], [59.0, 8], [20.0, 8], [47.0, 9], [118.0, 18], [26.0, 8], [-25.0, 6], [5.0, 8], [14.0, 6], [6.0, 5], [9.0, 9], [-88.0, 12], [31.0, 9], [84.0, 9], [53.0, 5], [56.0, 7], [44.0, 7], [39.0, 7], [-11.0, 4], [192.0, 9]]",5.0,0.033783783783783786,0.0,1.0,Small drop (0.0027434842249657062>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173237,fail,-5.0,0.04672393557258702,1195.0,2.0,-0.004793863854266539,"[[4.0, 4], [27.0, 8], [-7.0, 6], [-10.0, 3], [21.0, 6], [22.0, 12], [18.0, 8], [18.0, 11], [85.0, 12], [-5.0, 7], [24.0, 9], [3.0, 3], [17.0, 9], [25.0, 8], [15.0, 7], [-5.0, 3], [7.0, 3], [-12.0, 4], [116.0, 19], [8.0, 3], [21.0, 4], [-48.0, 8], [10.0, 11], [17.0, 5], [-44.0, 7], [5.0, 7], [-44.0, 8], [-1.0, 5], [67.0, 12], [7.0, 8], [-57.0, 10], [-5.0, 5], [-54.0, 11], [-11.0, 4], [12.0, 3], [-51.0, 10]]",47.0,0.31756756756756754,0.0,1.0,Too far from end (abs(0.31756756756756754)>0.3);Small drop (-0.004793863854266539>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173238,fail,-2.0,0.04832173983193909,1185.0,3.0,-0.0016129032258064516,"[[22.0, 6], [-26.0, 4], [-13.0, 7], [21.0, 6], [31.0, 10], [17.0, 8], [31.0, 13], [90.0, 14], [19.0, 9], [3.0, 4], [7.0, 4], [16.0, 10], [24.0, 7], [18.0, 9], [-13.0, 4], [7.0, 3], [-31.0, 5], [121.0, 17], [23.0, 5], [-47.0, 7], [23.0, 12], [28.0, 6], [-46.0, 6], [8.0, 8], [-82.0, 9], [-8.0, 7], [94.0, 11], [-16.0, 6], [-116.0, 13], [-48.0, 12], [-34.0, 6], [-61.0, 9]]",37.0,0.25,0.782608695652174,0.14,Small drop (-0.0016129032258064516>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173239,fail,-2.0,0.0445647227890326,1113.0,3.0,-0.004098360655737705,"[[18.0, 9], [-7.0, 4], [-3.0, 5], [9.0, 7], [3.0, 6], [12.0, 12], [38.0, 12], [-1.0, 3], [3.0, 5], [12.0, 8], [2.0, 6], [1.0, 4], [12.0, 7], [11.0, 11], [-7.0, 4], [7.0, 4], [-3.0, 2], [45.0, 13], [14.0, 6], [3.0, 6], [-7.0, 5], [8.0, 6], [11.0, 7], [9.0, 7], [6.0, 7], [-79.0, 13], [54.0, 12], [5.0, 7], [-80.0, 17], [-2.0, 5], [-37.0, 9], [-9.0, 3], [-2.0, 3], [-27.0, 7]]",-35.0,-0.23648648648648649,1.0,0.2857142857142857,Small drop (-0.004098360655737705>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173240,fail,-43.0,0.036840020540515085,1237.0,6.0,-0.06169296987087518,"[[-7.0, 3], [6.0, 4], [0.0, 2], [-13.0, 6], [-7.0, 6], [0.0, 4], [13.0, 5], [-3.0, 3], [7.0, 4], [6.0, 4], [21.0, 13], [43.0, 15], [14.0, 9], [4.0, 6], [15.0, 9], [-6.0, 5], [2.0, 4], [8.0, 9], [-1.0, 4], [-15.0, 4], [76.0, 17], [16.0, 5], [-30.0, 8], [5.0, 6], [14.0, 5], [8.0, 8], [8.0, 8], [-65.0, 7], [73.0, 11], [-12.0, 9], [-75.0, 13], [2.0, 2], [-4.0, 3], [-16.0, 5], [10.0, 3], [-13.0, 2], [-35.0, 11]]",89.0,0.6013513513513513,0.7014084507042253,0.008907248993766655,Too far from end (abs(0.6013513513513513)>0.3);Small drop (-0.06169296987087518>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173241,fail,-3.0,0.03850993016252656,1113.0,2.0,-0.004754358161648178,"[[-10.0, 7], [-32.0, 8], [-19.0, 8], [8.0, 4], [9.0, 9], [6.0, 6], [9.0, 12], [46.0, 12], [-9.0, 6], [16.0, 10], [1.0, 4], [-6.0, 5], [9.0, 5], [1.0, 3], [17.0, 10], [-5.0, 4], [-1.0, 2], [-17.0, 5], [57.0, 19], [13.0, 5], [-44.0, 9], [9.0, 4], [9.0, 12], [-107.0, 15], [51.0, 16], [14.0, 7], [-75.0, 14], [2.0, 3], [2.0, 5], [-16.0, 7], [-34.0, 8], [-45.0, 12]]",-35.0,-0.23648648648648649,0.0,1.0,Small drop (-0.004754358161648178>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173242,fail,1.0,0.04930304528785365,1188.0,3.0,0.00129366106080207,"[[8.0, 6], [-9.0, 4], [-13.0, 8], [10.0, 3], [-4.0, 4], [2.0, 8], [6.0, 6], [16.0, 10], [57.0, 12], [-3.0, 6], [25.0, 15], [-8.0, 8], [-1.0, 4], [9.0, 11], [-5.0, 6], [-7.0, 5], [68.0, 18], [15.0, 6], [-25.0, 7], [1.0, 5], [12.0, 12], [8.0, 8], [-151.0, 14], [-6.0, 10], [63.0, 11], [-91.0, 15], [2.0, 2], [-34.0, 7], [-51.0, 8], [-33.0, 7]]",40.0,0.2702702702702703,0.0,1.0,Small drop (0.00129366106080207>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173243,fail,-7.0,0.020504849030959036,1212.0,3.0,-0.007743362831858407,"[[21.0, 13], [-3.0, 5], [21.0, 9], [50.0, 11], [6.0, 8], [5.0, 9], [59.0, 14], [-4.0, 5], [23.0, 10], [3.0, 4], [10.0, 8], [-14.0, 6], [13.0, 6], [26.0, 9], [11.0, 7], [65.0, 12], [11.0, 6], [10.0, 7], [-28.0, 6], [14.0, 6], [5.0, 6], [15.0, 7], [-37.0, 6], [5.0, 8], [-50.0, 9], [57.0, 11], [-24.0, 13], [-88.0, 13], [-14.0, 7], [-12.0, 7], [-39.0, 7], [-33.0, 4]]",64.0,0.43243243243243246,0.7924528301886793,0.02626262626262626,Too far from end (abs(0.43243243243243246)>0.3);Small drop (-0.007743362831858407>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173244,fail,-18.0,0.03606916657122495,1212.0,4.0,-0.020618556701030927,"[[36.0, 18], [7.0, 8], [28.0, 13], [11.0, 9], [12.0, 8], [52.0, 11], [-5.0, 4], [26.0, 9], [3.0, 5], [12.0, 8], [-7.0, 6], [16.0, 6], [15.0, 10], [14.0, 6], [47.0, 13], [19.0, 5], [8.0, 6], [-33.0, 8], [11.0, 5], [19.0, 11], [-40.0, 6], [6.0, 8], [-56.0, 9], [72.0, 11], [-11.0, 12], [-88.0, 13], [-6.0, 5], [-9.0, 7], [-28.0, 5], [-37.0, 7]]",64.0,0.43243243243243246,1.0,3.5633474085555954e-06,Too far from end (abs(0.43243243243243246)>0.3);Small drop (-0.020618556701030927>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173246,fail,-4.0,0.023068041680730893,1185.0,3.0,-0.004073319755600814,"[[20.0, 12], [-5.0, 5], [8.0, 7], [32.0, 9], [7.0, 8], [-3.0, 5], [2.0, 4], [43.0, 12], [4.0, 7], [24.0, 10], [5.0, 4], [20.0, 9], [-10.0, 5], [5.0, 4], [26.0, 10], [-5.0, 4], [-16.0, 5], [45.0, 11], [28.0, 6], [16.0, 7], [-37.0, 7], [7.0, 5], [28.0, 12], [-40.0, 6], [31.0, 9], [-57.0, 7], [-10.0, 6], [56.0, 9], [-10.0, 7], [-108.0, 13], [-9.0, 7], [-15.0, 8], [-32.0, 6], [-44.0, 9]]",37.0,0.25,1.0,0.04,Small drop (-0.004073319755600814>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173247,fail,-93.0,0.0009330228799139232,1241.0,13.0,-0.11097852028639618,"[[13.0, 11], [-7.0, 7], [6.0, 6], [6.0, 4], [9.0, 8], [12.0, 9], [27.0, 11], [55.0, 11], [-8.0, 8], [16.0, 8], [1.0, 3], [22.0, 8], [-3.0, 3], [14.0, 6], [14.0, 9], [4.0, 4], [-11.0, 4], [72.0, 17], [18.0, 5], [-38.0, 8], [12.0, 14], [17.0, 5], [-3.0, 2], [96.0, 18], [14.0, 8], [-73.0, 10], [3.0, 4], [-11.0, 5], [-20.0, 8], [-23.0, 5], [-51.0, 9]]",93.0,0.6283783783783784,0.5644504748982361,0.0014765801819740674,Too far from end (abs(0.6283783783783784)>0.3);Small drop (-0.11097852028639618>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173249,fail,-63.0,0.0013042761909917958,1241.0,12.0,-0.10677966101694915,"[[18.0, 10], [-13.0, 4], [8.0, 4], [-4.0, 3], [10.0, 10], [10.0, 6], [18.0, 15], [38.0, 12], [17.0, 9], [1.0, 5], [6.0, 8], [-4.0, 6], [13.0, 5], [9.0, 10], [-10.0, 7], [-8.0, 3], [50.0, 16], [19.0, 6], [-25.0, 6], [4.0, 8], [18.0, 7], [5.0, 7], [4.0, 6], [62.0, 12], [-7.0, 3], [8.0, 4], [-42.0, 9], [2.0, 2], [-41.0, 11], [-32.0, 7], [6.0, 3], [-14.0, 4]]",93.0,0.6283783783783784,0.8548068481123793,4.658421075629011e-07,Too far from end (abs(0.6283783783783784)>0.3);Small drop (-0.10677966101694915>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173250,fail,-94.0,0.0008413242643576645,1241.0,13.0,-0.11662531017369727,"[[32.0, 12], [4.0, 4], [-10.0, 6], [21.0, 8], [15.0, 11], [10.0, 7], [8.0, 7], [58.0, 11], [-3.0, 5], [18.0, 8], [11.0, 6], [-7.0, 5], [12.0, 5], [13.0, 11], [-2.0, 4], [10.0, 7], [74.0, 18], [28.0, 8], [-21.0, 6], [12.0, 11], [14.0, 6], [6.0, 9], [3.0, 5], [61.0, 11], [5.0, 7], [-77.0, 10], [9.0, 4], [-48.0, 12], [-28.0, 5], [12.0, 4], [-69.0, 11]]",93.0,0.6283783783783784,0.9701492537313433,1.2195168286998048e-13,Too far from end (abs(0.6283783783783784)>0.3);Small drop (-0.11662531017369727>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8218063,fail,-53.0,0.02644532652208849,1236.0,6.0,-0.04677846425419241,"[[38.0, 10], [-20.0, 4], [-11.0, 5], [13.0, 4], [26.0, 12], [8.0, 7], [76.0, 12], [32.0, 11], [24.0, 8], [23.0, 12], [20.0, 8], [-3.0, 4], [19.0, 6], [18.0, 9], [-7.0, 3], [14.0, 3], [79.0, 17], [44.0, 8], [-24.0, 5], [17.0, 10], [14.0, 7], [7.0, 8], [-54.0, 7], [2.0, 4], [73.0, 11], [-5.0, 3], [11.0, 4], [-71.0, 9], [13.0, 7], [-54.0, 7], [15.0, 2], [17.0, 4], [-43.0, 8]]",88.0,0.5945945945945946,0.8125188536953243,9.383457579167269e-05,Too far from end (abs(0.5945945945945946)>0.3);Small drop (-0.04677846425419241>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8218064,fail,-46.0,0.03568144969568113,1236.0,6.0,-0.04185623293903549,"[[42.0, 13], [-25.0, 4], [-3.0, 4], [9.0, 6], [39.0, 13], [11.0, 8], [63.0, 13], [14.0, 6], [13.0, 7], [-7.0, 4], [29.0, 10], [19.0, 9], [21.0, 7], [39.0, 11], [19.0, 11], [32.0, 6], [-28.0, 4], [83.0, 17], [35.0, 6], [-30.0, 5], [4.0, 6], [19.0, 7], [16.0, 8], [11.0, 8], [-74.0, 7], [1.0, 3], [84.0, 11], [37.0, 8], [-52.0, 6], [6.0, 6], [-16.0, 10], [-10.0, 4], [-3.0, 5], [3.0, 6]]",88.0,0.5945945945945946,0.6473282442748092,0.018071524355892,Too far from end (abs(0.5945945945945946)>0.3);Small drop (-0.04185623293903549>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8218065,fail,-2.0,0.03934740117601779,1171.0,2.0,-0.0036101083032490976,"[[13.0, 5], [2.0, 4], [-26.0, 6], [-11.0, 7], [10.0, 3], [-3.0, 3], [3.0, 5], [9.0, 10], [25.0, 11], [-3.0, 4], [14.0, 8], [3.0, 6], [6.0, 7], [6.0, 7], [8.0, 10], [1.0, 5], [-34.0, 8], [48.0, 18], [-1.0, 3], [-32.0, 8], [4.0, 4], [13.0, 11], [-17.0, 6], [-59.0, 10], [7.0, 7], [-4.0, 6], [-3.0, 3], [-43.0, 11], [5.0, 6], [-12.0, 6], [-8.0, 5], [-17.0, 8]]",23.0,0.1554054054054054,0.0,1.0,Small drop (-0.0036101083032490976>-0.2)
