rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,15.0,0.6132993553300549,1177,12,0.043859649122807015,"[[7.0, 9], [-1.0, 3], [4.0, 9], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",-12,-0.06349206349206349,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,16.0,0.48583951456522834,1167,9,0.0486322188449848,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",-22,-0.1164021164021164,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,6.0,0.38477766837136035,1213,9,0.01634877384196185,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",24,0.12698412698412698,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,18.0,0.5045691257080444,1159,9,0.05732484076433121,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",-30,-0.15873015873015872,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,2.0,0.05114073395118062,1219,3,0.005361930294906166,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",30,0.15873015873015872,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,-3.0,0.043478246150756905,1222,3,-0.007978723404255319,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",33,0.1746031746031746,Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,12.0,0.37994053215250745,1152,8,0.039473684210526314,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",-37,-0.19576719576719576,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,7.0,0.48114035953803463,1227,11,0.01876675603217158,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",38,0.20105820105820105,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,1.0,0.08226141891719399,1147,4,0.0033003300330033004,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",-42,-0.2222222222222222,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,4.0,0.19135427159800805,1140,6,0.013333333333333334,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",-49,-0.25925925925925924,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,-6.0,0.09814224573325632,1242,5,-0.015748031496062992,"[[7.0, 9], [-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",53,0.2804232804232804,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-6.0,0.0883434174913249,1189,5,-0.01327433628318584,"[[-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",0,0.0,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-12.0,0.18469989826817035,1195,8,-0.026905829596412557,"[[-6.0, 5], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",6,0.031746031746031744,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-7.0,0.08396516477030612,1182,5,-0.015317286652078774,"[[-6.0, 5], [-12.0, 8], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-7,-0.037037037037037035,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,5.0,0.0834295557722511,1200,4,0.01152073732718894,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",11,0.0582010582010582,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-1.0,0.0653123814268658,1203,4,-0.002288329519450801,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",14,0.07407407407407407,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-71.0,0.0002551665520667153,1173,12,-0.1347248576850095,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-16,-0.08465608465608465,Small drop (-0.13 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,7.0,0.47610496829222776,1210,9,0.016018306636155607,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",21,0.1111111111111111,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,18.0,0.12142527775671355,1167,4,0.03536345776031434,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-22,-0.1164021164021164,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,0.0,0.0354120956222922,1215,3,0.0,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",26,0.13756613756613756,Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-36.0,0.008630471315693545,1162,5,-0.06605504587155964,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-27,-0.14285714285714285,Small drop (-0.07 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,15.0,0.38500462688953685,1156,7,0.02830188679245283,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-33,-0.1746031746031746,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-15.0,0.2170922546529165,1223,10,-0.033860045146726865,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",34,0.17989417989417988,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-10.0,0.008870405164252514,1151,2,-0.018518518518518517,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-38,-0.20105820105820105,Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,14.0,0.5655667574952783,1229,9,0.03271028037383177,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",40,0.21164021164021163,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,10.0,0.16488708394850193,1147,5,0.018867924528301886,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-42,-0.2222222222222222,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,0.0,0.06827133983501854,1236,4,0.0,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",47,0.24867724867724866,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,7.0,0.08955516622758662,1140,4,0.013257575757575758,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [-71.0, 12], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-49,-0.25925925925925924,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
