size,SRR7154636,SRR7154637
223192,1.0,0.0
223194,0.0,1.0
223200,1.0,0.0
223205,1.0,1.0
223216,1.0,0.0
223232,1.0,0.0
223237,1.0,0.0
223239,1.0,0.0
223244,0.0,1.0
223263,1.0,0.0
223264,1.0,0.0
223272,1.0,0.0
223273,1.0,0.0
223299,1.0,0.0
223301,1.0,0.0
223308,1.0,0.0
223323,0.0,1.0
223361,1.0,0.0
223363,1.0,0.0
223494,1.0,0.0
223566,1.0,0.0
224789,0.0,1.0
224792,1.0,0.0
224799,1.0,0.0
224801,1.0,0.0
224804,0.0,1.0
224805,0.0,1.0
224807,1.0,0.0
224808,0.0,1.0
224809,1.0,1.0
224810,1.0,0.0
224813,3.0,2.0
224815,1.0,0.0
224816,2.0,0.0
224817,1.0,1.0
224818,4.0,3.0
224819,2.0,2.0
224820,4.0,0.0
224821,7.0,3.0
224822,2.0,1.0
224823,6.0,5.0
224824,3.0,1.0
224825,7.0,3.0
224826,5.0,3.0
224827,2.0,4.0
224828,8.0,6.0
224830,3.0,2.0
224831,3.0,0.0
224832,2.0,3.0
224833,1.0,0.0
224834,4.0,3.0
224835,2.0,4.0
224836,1.0,2.0
224837,5.0,2.0
224838,1.0,1.0
224839,1.0,2.0
224840,3.0,4.0
224841,0.0,1.0
224842,4.0,2.0
224843,2.0,4.0
224844,2.0,6.0
224845,2.0,6.0
224846,4.0,3.0
224847,8.0,5.0
224848,4.0,4.0
224849,5.0,3.0
224850,2.0,0.0
224851,1.0,3.0
224852,2.0,2.0
224853,3.0,2.0
224854,2.0,2.0
224855,2.0,3.0
224856,2.0,4.0
224857,3.0,2.0
224858,2.0,3.0
224859,5.0,5.0
224860,6.0,5.0
224861,3.0,5.0
224862,5.0,7.0
224863,5.0,7.0
224864,10.0,4.0
224865,7.0,3.0
224866,5.0,5.0
224867,4.0,4.0
224868,3.0,4.0
224869,3.0,2.0
224870,4.0,2.0
224871,8.0,2.0
224872,8.0,6.0
224873,6.0,4.0
224874,7.0,5.0
224875,13.0,8.0
224876,7.0,4.0
224877,9.0,5.0
224878,16.0,10.0
224879,18.0,9.0
224880,19.0,16.0
224881,22.0,16.0
224882,27.0,28.0
224883,8.0,2.0
224884,7.0,6.0
224885,9.0,14.0
224886,5.0,6.0
224887,9.0,2.0
224888,4.0,4.0
224889,1.0,4.0
224890,3.0,2.0
224891,2.0,1.0
224892,4.0,4.0
224893,1.0,0.0
224894,2.0,0.0
224895,2.0,2.0
224896,7.0,0.0
224897,8.0,5.0
224898,1.0,0.0
224899,3.0,6.0
224900,2.0,0.0
224901,5.0,5.0
224902,2.0,5.0
224903,0.0,5.0
224904,0.0,2.0
224905,2.0,3.0
224906,7.0,1.0
224907,2.0,1.0
224908,4.0,2.0
224909,7.0,5.0
224910,3.0,5.0
224911,2.0,3.0
224912,3.0,4.0
224913,1.0,3.0
224914,2.0,3.0
224915,3.0,2.0
224916,1.0,2.0
224917,3.0,3.0
224918,2.0,0.0
224919,3.0,0.0
224920,3.0,2.0
224921,2.0,2.0
224922,3.0,6.0
224923,5.0,3.0
224924,3.0,2.0
224925,0.0,5.0
224926,6.0,2.0
224927,2.0,3.0
224928,2.0,2.0
224929,3.0,3.0
224930,1.0,3.0
224931,1.0,4.0
224932,0.0,2.0
224933,9.0,4.0
224934,5.0,3.0
224935,5.0,4.0
224936,2.0,2.0
224937,1.0,2.0
224938,3.0,3.0
224939,2.0,5.0
224940,5.0,3.0
224941,3.0,4.0
224942,3.0,3.0
224943,2.0,3.0
224944,6.0,9.0
224945,1.0,0.0
224946,4.0,9.0
224947,5.0,4.0
224948,1.0,5.0
224949,1.0,4.0
224950,3.0,3.0
224951,3.0,2.0
224952,5.0,2.0
224953,6.0,3.0
224954,2.0,5.0
224955,3.0,2.0
224956,3.0,6.0
224957,5.0,4.0
224958,3.0,3.0
224959,1.0,3.0
224960,3.0,0.0
224961,2.0,2.0
224962,7.0,5.0
224963,6.0,4.0
224964,7.0,3.0
224965,3.0,2.0
224966,3.0,5.0
224967,4.0,1.0
224968,3.0,6.0
224969,2.0,4.0
224970,4.0,3.0
224971,3.0,2.0
224972,2.0,2.0
224973,4.0,9.0
224974,2.0,0.0
224975,1.0,1.0
224976,7.0,5.0
224977,5.0,3.0
224978,3.0,3.0
224979,4.0,7.0
224980,4.0,6.0
224981,3.0,6.0
224982,3.0,4.0
224983,5.0,7.0
224984,2.0,3.0
224985,2.0,5.0
224986,5.0,3.0
224987,7.0,6.0
224988,14.0,2.0
224989,2.0,6.0
224990,9.0,3.0
224991,4.0,2.0
224992,7.0,2.0
224993,8.0,4.0
224994,8.0,5.0
224995,6.0,4.0
224996,8.0,5.0
224997,6.0,3.0
224998,10.0,2.0
224999,6.0,5.0
225000,3.0,4.0
225001,11.0,6.0
225002,6.0,6.0
225003,5.0,5.0
225004,9.0,8.0
225005,4.0,11.0
225006,6.0,8.0
225007,7.0,3.0
225008,7.0,5.0
225009,3.0,2.0
225010,3.0,1.0
225011,3.0,3.0
225012,4.0,3.0
225013,7.0,1.0
225014,5.0,2.0
225015,1.0,6.0
225016,7.0,5.0
225017,3.0,1.0
225018,4.0,5.0
225019,2.0,8.0
225020,6.0,9.0
225021,12.0,6.0
225022,4.0,1.0
225023,5.0,1.0
225024,2.0,0.0
225025,4.0,2.0
225026,4.0,2.0
225027,6.0,1.0
225028,4.0,5.0
225029,7.0,0.0
225030,5.0,1.0
225031,3.0,3.0
225032,2.0,1.0
225033,3.0,1.0
225034,3.0,2.0
225035,5.0,3.0
225036,2.0,2.0
225037,4.0,5.0
225038,3.0,1.0
225039,2.0,4.0
225040,2.0,1.0
225041,3.0,4.0
225042,1.0,3.0
225043,7.0,3.0
225044,2.0,5.0
225045,5.0,1.0
225046,1.0,1.0
225047,2.0,1.0
225048,2.0,1.0
225049,4.0,1.0
225050,2.0,0.0
225051,2.0,0.0
225052,5.0,2.0
225053,3.0,1.0
225054,2.0,2.0
225055,1.0,2.0
225056,4.0,0.0
225057,3.0,1.0
225058,1.0,3.0
225059,3.0,3.0
225060,4.0,2.0
225061,4.0,1.0
225062,3.0,0.0
225063,2.0,5.0
225064,0.0,2.0
225065,0.0,2.0
225066,3.0,4.0
225067,3.0,0.0
225068,2.0,1.0
225069,1.0,0.0
225070,0.0,5.0
225071,2.0,0.0
225072,6.0,3.0
225073,0.0,1.0
225074,0.0,2.0
225075,4.0,0.0
225076,4.0,1.0
225077,1.0,1.0
225078,1.0,1.0
225079,0.0,4.0
225080,0.0,3.0
225081,0.0,1.0
225083,4.0,0.0
225084,0.0,3.0
225085,0.0,2.0
225086,0.0,2.0
225087,1.0,2.0
225088,0.0,1.0
225089,1.0,3.0
225090,0.0,2.0
225091,3.0,1.0
225092,1.0,0.0
225093,1.0,1.0
225094,1.0,1.0
225095,0.0,1.0
225096,0.0,2.0
225097,2.0,3.0
225098,1.0,1.0
225099,0.0,1.0
225100,1.0,1.0
225101,1.0,0.0
225102,0.0,2.0
225103,0.0,1.0
225104,1.0,0.0
225105,2.0,2.0
225106,2.0,2.0
225107,0.0,3.0
225108,1.0,1.0
225110,1.0,1.0
225111,1.0,2.0
225112,1.0,1.0
225113,1.0,1.0
225114,1.0,2.0
225116,2.0,0.0
225117,0.0,2.0
225118,1.0,1.0
225120,0.0,1.0
225121,0.0,2.0
225122,2.0,0.0
225123,1.0,2.0
225124,2.0,0.0
225125,2.0,1.0
225126,2.0,0.0
225127,1.0,0.0
225128,0.0,1.0
225129,1.0,2.0
225130,1.0,0.0
225131,2.0,1.0
225133,1.0,0.0
225134,2.0,0.0
225135,2.0,2.0
225136,1.0,1.0
225137,0.0,1.0
225138,3.0,1.0
225139,2.0,2.0
225140,0.0,2.0
225141,1.0,0.0
225142,3.0,1.0
225143,0.0,1.0
225146,1.0,2.0
225147,1.0,1.0
225148,2.0,1.0
225150,0.0,1.0
225151,3.0,1.0
225153,4.0,0.0
225154,1.0,1.0
225156,2.0,1.0
225157,0.0,2.0
225158,2.0,3.0
225159,2.0,4.0
225160,1.0,1.0
225161,3.0,1.0
225162,0.0,1.0
225164,0.0,2.0
225166,1.0,2.0
225167,3.0,0.0
225168,0.0,1.0
225169,1.0,1.0
225170,1.0,3.0
225171,0.0,1.0
225172,0.0,1.0
225173,0.0,1.0
225174,0.0,1.0
225175,3.0,0.0
225177,1.0,0.0
225178,0.0,1.0
225179,1.0,0.0
225181,1.0,1.0
225182,1.0,0.0
225183,0.0,2.0
225184,1.0,2.0
225185,0.0,1.0
225187,0.0,1.0
225188,0.0,3.0
225190,1.0,0.0
225192,3.0,2.0
225193,0.0,1.0
225194,0.0,1.0
225196,1.0,1.0
225197,2.0,0.0
225198,1.0,0.0
225200,0.0,1.0
225202,0.0,2.0
225203,2.0,0.0
225205,1.0,0.0
225206,1.0,1.0
225207,1.0,0.0
225208,0.0,1.0
225209,0.0,2.0
225210,0.0,2.0
225212,0.0,1.0
225213,1.0,0.0
225214,1.0,0.0
225215,1.0,2.0
225218,2.0,0.0
225220,0.0,1.0
225221,1.0,0.0
225222,1.0,0.0
225224,0.0,1.0
225228,1.0,1.0
225231,1.0,0.0
225232,0.0,1.0
225237,1.0,0.0
225239,1.0,0.0
225240,1.0,0.0
225241,1.0,0.0
225244,1.0,1.0
225245,1.0,0.0
225247,1.0,1.0
225248,1.0,0.0
225252,1.0,0.0
225254,2.0,0.0
225255,0.0,1.0
225256,1.0,0.0
225258,0.0,1.0
225261,1.0,1.0
225262,1.0,1.0
225263,0.0,1.0
225269,1.0,0.0
225270,1.0,0.0
225274,0.0,1.0
225276,1.0,0.0
225278,0.0,1.0
225280,1.0,1.0
225284,0.0,1.0
225288,0.0,1.0
225290,1.0,0.0
225294,0.0,1.0
225302,0.0,1.0
225304,1.0,0.0
225307,1.0,0.0
225308,0.0,1.0
225310,0.0,1.0
225311,0.0,1.0
225320,0.0,1.0
225322,0.0,1.0
225323,0.0,1.0
225332,1.0,0.0
225336,1.0,0.0
225339,0.0,1.0
225342,0.0,1.0
225344,1.0,0.0
225350,0.0,1.0
225354,1.0,0.0
225356,1.0,0.0
225364,0.0,1.0
225400,1.0,0.0
225407,0.0,1.0
225412,1.0,2.0
225422,0.0,1.0
225423,1.0,0.0
225425,0.0,1.0
225571,0.0,1.0
225640,0.0,1.0
227856,0.0,1.0
228636,0.0,1.0
229186,1.0,0.0
229758,0.0,1.0
230249,1.0,0.0
230916,2.0,0.0
231109,1.0,0.0
231796,0.0,1.0
231835,0.0,1.0
231838,1.0,0.0
231868,1.0,0.0
232312,0.0,1.0
232587,0.0,1.0
232908,0.0,1.0
233861,1.0,0.0
234190,1.0,0.0
234696,1.0,0.0
234735,0.0,1.0
234983,1.0,0.0
236173,0.0,1.0
236599,0.0,1.0
237217,0.0,1.0
237319,0.0,1.0
238197,0.0,2.0
238207,0.0,1.0
238211,2.0,2.0
238212,2.0,1.0
238213,1.0,0.0
238214,0.0,1.0
238218,1.0,0.0
238220,0.0,1.0
238223,0.0,1.0
238225,1.0,1.0
238228,0.0,1.0
238230,0.0,1.0
238231,1.0,0.0
238233,0.0,1.0
238234,0.0,1.0
238235,0.0,1.0
238236,1.0,1.0
238237,0.0,1.0
238239,1.0,2.0
238240,0.0,1.0
238242,2.0,0.0
238245,0.0,1.0
238246,0.0,1.0
238247,1.0,0.0
238249,0.0,1.0
238251,0.0,1.0
238252,1.0,1.0
238254,0.0,2.0
238256,0.0,1.0
238257,0.0,1.0
238259,0.0,2.0
238261,0.0,1.0
238262,1.0,0.0
238264,0.0,1.0
238267,0.0,2.0
238270,1.0,0.0
238271,1.0,0.0
238273,0.0,1.0
238274,0.0,1.0
238276,0.0,2.0
238278,0.0,1.0
238279,1.0,0.0
238280,2.0,0.0
238281,1.0,1.0
238282,0.0,1.0
238283,1.0,0.0
238284,0.0,2.0
238286,2.0,1.0
238291,1.0,0.0
238293,0.0,1.0
238294,1.0,2.0
238295,0.0,1.0
238296,0.0,2.0
238297,0.0,2.0
238298,1.0,0.0
238299,0.0,1.0
238301,0.0,3.0
238302,1.0,0.0
238303,0.0,1.0
238307,1.0,1.0
238308,0.0,1.0
238309,1.0,1.0
238310,0.0,1.0
238312,0.0,1.0
238313,0.0,1.0
238315,1.0,1.0
238322,0.0,1.0
238324,1.0,0.0
238326,0.0,1.0
238330,2.0,1.0
238333,0.0,1.0
238336,0.0,1.0
238338,1.0,0.0
238341,0.0,1.0
238345,0.0,1.0
238346,1.0,1.0
238352,1.0,0.0
238355,0.0,1.0
238357,0.0,1.0
238368,0.0,1.0
238369,0.0,1.0
238372,0.0,1.0
238389,0.0,1.0
238394,0.0,1.0
238409,0.0,1.0
238417,0.0,1.0
238418,0.0,1.0
238425,0.0,1.0
238427,1.0,0.0
238429,1.0,0.0
238433,1.0,0.0
238437,0.0,1.0
238452,1.0,0.0
238484,1.0,0.0
238492,1.0,0.0
238511,0.0,1.0
238515,0.0,1.0
238583,0.0,1.0
238661,1.0,0.0
238662,1.0,0.0
239040,1.0,0.0
239190,1.0,0.0
240088,1.0,0.0
240165,1.0,0.0
241099,1.0,0.0
242985,0.0,1.0
243774,1.0,0.0
244507,1.0,0.0
246633,1.0,0.0
246789,1.0,0.0
249750,1.0,0.0
249766,1.0,0.0
249791,1.0,0.0
250362,0.0,1.0
250378,1.0,0.0
250396,0.0,1.0
250406,0.0,1.0
250427,0.0,1.0
250466,1.0,0.0
250480,0.0,1.0
250484,0.0,1.0
250490,0.0,1.0
250541,0.0,1.0
250560,1.0,0.0
250594,0.0,1.0
250652,1.0,0.0
250814,1.0,0.0
251558,0.0,1.0
251585,0.0,1.0
251588,1.0,0.0
251591,0.0,1.0
251592,0.0,1.0
251593,1.0,0.0
251595,0.0,1.0
251596,0.0,3.0
251597,0.0,1.0
251599,0.0,1.0
251600,0.0,2.0
251602,0.0,2.0
251604,1.0,0.0
251605,0.0,1.0
251607,0.0,1.0
251608,0.0,1.0
251610,1.0,1.0
251611,0.0,1.0
251612,0.0,4.0
251613,1.0,0.0
251615,1.0,0.0
251616,0.0,3.0
251617,0.0,1.0
251618,0.0,3.0
251619,1.0,1.0
251620,0.0,1.0
251621,0.0,2.0
251622,0.0,2.0
251624,0.0,2.0
251625,0.0,2.0
251626,0.0,1.0
251627,0.0,3.0
251628,0.0,6.0
251629,0.0,3.0
251630,0.0,3.0
251631,0.0,3.0
251632,0.0,2.0
251633,0.0,2.0
251634,0.0,2.0
251635,0.0,4.0
251636,0.0,3.0
251637,0.0,5.0
251638,0.0,1.0
251639,1.0,1.0
251641,0.0,2.0
251642,1.0,2.0
251643,0.0,3.0
251644,0.0,2.0
251645,0.0,2.0
251646,0.0,5.0
251647,0.0,3.0
251648,0.0,2.0
251649,1.0,2.0
251651,2.0,1.0
251652,1.0,4.0
251654,0.0,4.0
251655,0.0,3.0
251656,3.0,5.0
251657,0.0,1.0
251658,0.0,2.0
251659,0.0,2.0
251660,0.0,1.0
251661,2.0,4.0
251662,1.0,0.0
251663,0.0,1.0
251664,0.0,1.0
251665,0.0,1.0
251666,1.0,2.0
251667,0.0,1.0
251668,0.0,2.0
251669,0.0,3.0
251670,0.0,1.0
251671,2.0,3.0
251672,0.0,2.0
251673,3.0,1.0
251674,2.0,2.0
251676,0.0,2.0
251677,0.0,1.0
251678,1.0,1.0
251679,0.0,2.0
251680,1.0,2.0
251681,1.0,0.0
251682,0.0,2.0
251683,2.0,1.0
251685,1.0,3.0
251687,0.0,2.0
251688,0.0,2.0
251689,0.0,3.0
251690,0.0,1.0
251691,1.0,1.0
251692,0.0,1.0
251693,0.0,1.0
251694,1.0,0.0
251695,1.0,0.0
251697,1.0,1.0
251699,0.0,4.0
251700,0.0,2.0
251701,0.0,2.0
251702,0.0,1.0
251704,0.0,2.0
251705,0.0,3.0
251706,1.0,1.0
251707,0.0,1.0
251708,1.0,0.0
251709,1.0,1.0
251710,0.0,1.0
251711,0.0,3.0
251712,1.0,1.0
251713,1.0,0.0
251714,0.0,1.0
251715,0.0,4.0
251716,1.0,3.0
251717,0.0,1.0
251719,0.0,1.0
251721,0.0,2.0
251722,0.0,1.0
251723,0.0,3.0
251725,1.0,2.0
251726,0.0,4.0
251727,0.0,1.0
251728,0.0,2.0
251729,0.0,2.0
251730,0.0,3.0
251731,0.0,1.0
251733,0.0,2.0
251734,0.0,2.0
251735,0.0,1.0
251736,0.0,2.0
251737,0.0,3.0
251738,0.0,1.0
251739,0.0,1.0
251740,1.0,1.0
251741,0.0,2.0
251742,0.0,1.0
251743,0.0,5.0
251744,0.0,2.0
251746,0.0,1.0
251748,0.0,1.0
251750,1.0,0.0
251752,0.0,1.0
251753,0.0,2.0
251755,0.0,1.0
251757,0.0,2.0
251758,0.0,1.0
251759,0.0,2.0
251761,2.0,1.0
251763,0.0,2.0
251765,0.0,1.0
251767,0.0,2.0
251768,0.0,2.0
251769,1.0,1.0
251770,0.0,2.0
251773,1.0,0.0
251774,1.0,1.0
251776,1.0,0.0
251777,0.0,1.0
251778,0.0,1.0
251779,0.0,1.0
251780,0.0,1.0
251781,0.0,1.0
251782,1.0,1.0
251783,1.0,0.0
251784,0.0,1.0
251785,0.0,1.0
251791,0.0,1.0
251792,1.0,0.0
251793,0.0,2.0
251795,1.0,2.0
251796,0.0,1.0
251798,0.0,1.0
251799,1.0,0.0
251800,0.0,1.0
251803,1.0,1.0
251805,0.0,1.0
251806,0.0,1.0
251810,0.0,1.0
251812,1.0,0.0
251813,0.0,1.0
251815,0.0,1.0
251819,0.0,1.0
251822,0.0,1.0
251826,1.0,2.0
251835,0.0,1.0
251836,0.0,2.0
251837,0.0,1.0
251838,0.0,2.0
251840,1.0,1.0
251841,0.0,1.0
251845,0.0,1.0
251850,1.0,0.0
251851,1.0,0.0
251856,1.0,0.0
251857,0.0,1.0
251860,1.0,0.0
251864,1.0,0.0
251870,0.0,1.0
251874,0.0,1.0
251875,0.0,1.0
251876,0.0,1.0
251877,1.0,0.0
251878,0.0,1.0
251880,0.0,1.0
251883,1.0,0.0
251886,0.0,1.0
251887,0.0,1.0
251891,1.0,0.0
251893,1.0,0.0
251901,0.0,1.0
251907,0.0,1.0
251910,1.0,1.0
251916,1.0,0.0
251918,0.0,1.0
251920,0.0,1.0
251928,0.0,1.0
251934,0.0,1.0
251940,0.0,1.0
251945,1.0,0.0
251946,0.0,1.0
251947,1.0,1.0
251953,1.0,0.0
251960,1.0,0.0
251963,0.0,1.0
251973,0.0,1.0
251995,1.0,0.0
252035,1.0,0.0
252061,1.0,0.0
252067,0.0,1.0
252088,0.0,1.0
252095,0.0,1.0
252141,1.0,0.0
252179,1.0,0.0
252186,0.0,1.0
252904,1.0,0.0
253006,0.0,1.0
255659,1.0,0.0
256360,0.0,1.0
256727,1.0,0.0
257794,1.0,0.0
258132,0.0,1.0
258174,0.0,1.0
258178,0.0,1.0
258191,1.0,0.0
258403,0.0,1.0
258414,1.0,0.0
258490,1.0,0.0
258657,0.0,1.0
258658,0.0,1.0
258673,1.0,0.0
258677,0.0,1.0
258687,1.0,0.0
258688,0.0,1.0
258691,1.0,1.0
258694,0.0,2.0
258698,0.0,2.0
258701,0.0,1.0
258702,0.0,1.0
258705,0.0,1.0
258711,0.0,1.0
258712,1.0,0.0
258713,0.0,1.0
258714,1.0,1.0
258715,0.0,2.0
258717,0.0,1.0
258718,1.0,0.0
258720,0.0,1.0
258723,0.0,1.0
258725,0.0,2.0
258726,1.0,0.0
258730,0.0,1.0
258731,1.0,1.0
258734,1.0,1.0
258735,0.0,2.0
258736,1.0,0.0
258737,0.0,1.0
258741,1.0,2.0
258742,0.0,3.0
258745,0.0,2.0
258748,1.0,0.0
258749,0.0,1.0
258750,0.0,1.0
258752,0.0,1.0
258753,0.0,1.0
258754,0.0,1.0
258756,0.0,1.0
258757,0.0,1.0
258758,0.0,1.0
258760,1.0,0.0
258761,0.0,1.0
258762,0.0,1.0
258764,0.0,1.0
258765,0.0,2.0
258766,0.0,2.0
258767,1.0,0.0
258768,0.0,1.0
258775,0.0,1.0
258776,1.0,0.0
258777,1.0,1.0
258780,0.0,1.0
258781,1.0,0.0
258789,1.0,0.0
258791,0.0,3.0
258792,0.0,1.0
258793,1.0,0.0
258794,0.0,1.0
258795,0.0,1.0
258797,0.0,1.0
258798,0.0,1.0
258801,0.0,1.0
258803,1.0,0.0
258812,0.0,1.0
258813,1.0,2.0
258820,1.0,0.0
258823,0.0,2.0
258828,0.0,1.0
258831,0.0,1.0
258833,0.0,1.0
258834,1.0,1.0
258837,0.0,1.0
258840,0.0,1.0
258847,0.0,1.0
258849,0.0,1.0
258854,0.0,1.0
258857,1.0,0.0
258858,1.0,0.0
258861,0.0,1.0
258863,0.0,1.0
258868,1.0,0.0
258869,0.0,1.0
258872,0.0,1.0
258874,1.0,0.0
258875,0.0,1.0
258890,0.0,1.0
258893,0.0,1.0
258898,0.0,1.0
258902,1.0,0.0
258905,1.0,0.0
258916,0.0,1.0
258923,0.0,1.0
258955,0.0,1.0
258967,0.0,1.0
258995,0.0,1.0
259003,0.0,1.0
259014,1.0,0.0
259052,0.0,1.0
259059,1.0,0.0
259094,0.0,1.0
259144,1.0,0.0
259228,1.0,0.0
259365,0.0,1.0
259483,0.0,1.0
259511,0.0,1.0
259554,0.0,1.0
259560,0.0,1.0
259650,0.0,1.0
259660,0.0,1.0
260086,0.0,1.0
260498,1.0,0.0
261876,0.0,1.0
261878,2.0,0.0
261881,0.0,1.0
261898,1.0,0.0
261901,0.0,1.0
261961,1.0,0.0
262131,1.0,0.0
262400,1.0,0.0
262509,1.0,0.0
263853,1.0,0.0
264765,1.0,0.0
264981,0.0,1.0
265898,0.0,1.0
265953,0.0,1.0
265955,0.0,1.0
265957,0.0,1.0
265959,0.0,1.0
265960,0.0,1.0
265963,0.0,2.0
265964,0.0,1.0
265965,0.0,1.0
265966,0.0,1.0
265976,0.0,1.0
265979,0.0,1.0
265981,0.0,1.0
265984,0.0,1.0
265985,0.0,2.0
265986,0.0,1.0
265988,0.0,1.0
265989,0.0,2.0
265990,0.0,1.0
265991,0.0,2.0
265992,0.0,3.0
265993,0.0,1.0
265994,0.0,4.0
265995,0.0,4.0
265996,0.0,1.0
265997,0.0,3.0
265998,0.0,1.0
265999,0.0,2.0
266001,0.0,3.0
266002,0.0,2.0
266003,0.0,2.0
266004,0.0,2.0
266006,0.0,2.0
266007,0.0,1.0
266008,0.0,2.0
266009,0.0,2.0
266010,0.0,1.0
266011,0.0,2.0
266012,0.0,3.0
266013,0.0,3.0
266014,0.0,4.0
266015,0.0,1.0
266016,0.0,3.0
266018,0.0,3.0
266019,0.0,6.0
266020,0.0,3.0
266021,0.0,3.0
266022,0.0,3.0
266023,0.0,2.0
266024,0.0,1.0
266025,0.0,2.0
266026,0.0,5.0
266027,0.0,2.0
266028,0.0,2.0
266029,0.0,3.0
266030,0.0,3.0
266031,0.0,3.0
266032,0.0,2.0
266033,0.0,3.0
266034,0.0,6.0
266035,0.0,4.0
266036,0.0,1.0
266037,0.0,7.0
266038,0.0,7.0
266039,0.0,3.0
266040,0.0,9.0
266041,0.0,4.0
266042,0.0,6.0
266043,0.0,6.0
266044,0.0,4.0
266045,0.0,6.0
266046,0.0,8.0
266047,0.0,3.0
266048,0.0,6.0
266049,0.0,7.0
266050,0.0,5.0
266051,0.0,7.0
266052,0.0,4.0
266053,0.0,1.0
266054,0.0,7.0
266055,0.0,1.0
266056,0.0,2.0
266057,0.0,3.0
266058,0.0,3.0
266059,0.0,4.0
266060,0.0,2.0
266061,0.0,2.0
266062,0.0,3.0
266063,0.0,2.0
266064,0.0,3.0
266065,0.0,1.0
266066,0.0,2.0
266067,0.0,3.0
266068,0.0,3.0
266069,0.0,3.0
266070,0.0,4.0
266071,0.0,4.0
266072,0.0,1.0
266073,0.0,1.0
266074,0.0,4.0
266075,0.0,6.0
266076,0.0,2.0
266077,0.0,4.0
266078,0.0,1.0
266080,0.0,3.0
266081,0.0,2.0
266082,0.0,2.0
266083,0.0,2.0
266084,0.0,1.0
266085,0.0,2.0
266088,0.0,2.0
266089,0.0,2.0
266090,0.0,2.0
266091,0.0,2.0
266092,0.0,1.0
266093,0.0,3.0
266094,0.0,1.0
266095,0.0,1.0
266096,0.0,2.0
266097,0.0,1.0
266099,0.0,1.0
266100,0.0,3.0
266101,0.0,1.0
266103,0.0,5.0
266104,0.0,1.0
266105,0.0,1.0
266106,0.0,3.0
266107,0.0,3.0
266109,0.0,1.0
266110,0.0,2.0
266111,0.0,2.0
266113,0.0,1.0
266114,0.0,2.0
266115,0.0,1.0
266117,0.0,3.0
266118,0.0,1.0
266119,0.0,4.0
266120,0.0,1.0
266121,0.0,3.0
266122,0.0,2.0
266123,0.0,1.0
266124,0.0,2.0
266125,0.0,3.0
266126,0.0,1.0
266127,0.0,1.0
266128,0.0,1.0
266130,0.0,2.0
266133,0.0,2.0
266134,0.0,1.0
266135,0.0,2.0
266136,0.0,1.0
266137,0.0,1.0
266138,0.0,1.0
266141,0.0,1.0
266142,0.0,1.0
266144,0.0,1.0
266145,0.0,3.0
266146,0.0,1.0
266147,0.0,2.0
266148,0.0,1.0
266149,0.0,1.0
266153,0.0,3.0
266154,0.0,1.0
266155,0.0,1.0
266156,0.0,1.0
266157,0.0,2.0
266163,0.0,1.0
266164,0.0,1.0
266166,0.0,2.0
266167,0.0,1.0
266168,0.0,1.0
266169,0.0,1.0
266170,0.0,1.0
266171,0.0,1.0
266173,0.0,1.0
266174,0.0,3.0
266177,0.0,1.0
266181,0.0,1.0
266183,0.0,1.0
266187,0.0,2.0
266190,0.0,1.0
266192,0.0,2.0
266198,0.0,1.0
266199,0.0,2.0
266200,1.0,1.0
266203,0.0,1.0
266206,0.0,1.0
266208,0.0,1.0
266209,0.0,1.0
266219,0.0,1.0
266225,0.0,2.0
266226,0.0,1.0
266228,0.0,1.0
266230,0.0,2.0
266238,0.0,1.0
266255,0.0,1.0
266257,0.0,1.0
266263,0.0,1.0
266265,2.0,0.0
266266,0.0,3.0
266267,1.0,0.0
266268,1.0,1.0
266271,0.0,1.0
266272,0.0,1.0
266273,1.0,0.0
266274,1.0,1.0
266275,0.0,3.0
266277,3.0,0.0
266278,2.0,1.0
266285,1.0,1.0
266288,0.0,1.0
266290,0.0,1.0
266291,0.0,2.0
266292,1.0,0.0
266295,2.0,0.0
266297,1.0,0.0
266298,0.0,1.0
266300,2.0,0.0
266301,1.0,0.0
266302,1.0,0.0
266303,1.0,0.0
266304,1.0,1.0
266305,0.0,1.0
266306,1.0,2.0
266307,3.0,1.0
266308,1.0,0.0
266309,5.0,1.0
266310,3.0,2.0
266311,1.0,1.0
266312,7.0,1.0
266313,4.0,1.0
266314,2.0,2.0
266315,2.0,2.0
266316,3.0,0.0
266317,0.0,2.0
266318,0.0,1.0
266319,0.0,1.0
266320,1.0,1.0
266321,2.0,2.0
266322,2.0,2.0
266323,1.0,0.0
266324,3.0,0.0
266325,6.0,2.0
266326,4.0,0.0
266327,2.0,0.0
266329,2.0,1.0
266330,2.0,1.0
266331,5.0,3.0
266333,1.0,1.0
266334,2.0,1.0
266335,2.0,4.0
266336,1.0,1.0
266337,3.0,3.0
266338,2.0,0.0
266339,7.0,2.0
266340,0.0,1.0
266341,5.0,3.0
266342,4.0,3.0
266343,2.0,3.0
266344,3.0,2.0
266345,4.0,1.0
266346,4.0,1.0
266347,3.0,3.0
266348,2.0,4.0
266349,4.0,5.0
266350,0.0,1.0
266351,4.0,3.0
266352,3.0,2.0
266353,2.0,3.0
266354,4.0,4.0
266355,4.0,3.0
266356,2.0,1.0
266357,5.0,3.0
266358,12.0,2.0
266359,7.0,2.0
266360,6.0,3.0
266361,3.0,6.0
266362,8.0,2.0
266363,6.0,1.0
266364,11.0,9.0
266365,7.0,2.0
266366,3.0,3.0
