size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
46822,,,,,1.0,
46823,,,1.0,,,
46824,,,,,1.0,
46826,,,1.0,,,
46827,,,,,,2.0
46829,1.0,,,,,
46833,,,,1.0,,
46835,,1.0,,,1.0,
46841,,1.0,,,1.0,
46842,,,1.0,,,
46845,,,1.0,,,
46848,,,2.0,1.0,,1.0
46850,,,1.0,,,
46855,,,,1.0,,
46857,,2.0,,,,1.0
46859,,,,1.0,,
46860,,,,,,1.0
46862,,,,1.0,,
46863,1.0,,,,,
46865,,,,1.0,,
46869,,,1.0,1.0,,
46871,,,1.0,,1.0,1.0
46873,,,1.0,,,
46876,,,1.0,,,
46883,,,1.0,,,1.0
46885,,,1.0,,,
46886,,,,2.0,,
46887,1.0,,,,,
46888,,,1.0,,,
46889,,1.0,,,1.0,
46898,,,,1.0,,
46901,,,,,,1.0
46905,,,1.0,,,
46911,2.0,1.0,1.0,,,
46913,1.0,,,,,
46915,,,,,,3.0
46916,,1.0,,,,
46919,,,1.0,,,1.0
46920,,,,,3.0,
46922,,,,,,1.0
46924,,,,,3.0,1.0
46927,1.0,,,,,
46930,,,,1.0,,
46931,,1.0,1.0,,,
46933,,,,1.0,,
46937,,1.0,,,,
46938,,,,,,1.0
46940,,,,,1.0,
46943,,,2.0,,,1.0
46947,,,2.0,,,
46949,1.0,,1.0,,,
46950,,,,,,1.0
46954,,,,,,1.0
46955,,,1.0,,,
46956,,,1.0,,,
46957,1.0,,2.0,,,
46960,,,,,,1.0
46962,,,1.0,,,
46966,,,,1.0,,
46967,,,,,,1.0
46969,,,1.0,,,
46970,,,1.0,,,
46971,1.0,,,,,
46975,,,,,1.0,
46977,,,,,,1.0
46981,,,1.0,,1.0,
46986,,,,3.0,1.0,
46988,,1.0,,,,
46989,1.0,,,,,
46993,,,2.0,,,
46997,,,,,1.0,
46999,,,1.0,,,
47001,,,,,,1.0
47002,,,,,,1.0
47004,1.0,,,,,
47005,,1.0,,,,
47010,,,2.0,1.0,,
47015,,,,1.0,,
47016,,,2.0,,,
47017,,,,,,2.0
47020,,1.0,,,,
47023,,,,,1.0,1.0
47024,,,,,,3.0
47026,,,,1.0,,
47029,,,1.0,,,
47030,,,,,,1.0
47031,,,,,1.0,
47033,,,,,,1.0
47035,,,,,,1.0
47036,,,1.0,,,1.0
47037,,,1.0,1.0,,
47040,,,,,,1.0
47041,,,,1.0,,
47043,,,,,,1.0
47045,,,1.0,,,1.0
47046,,,2.0,,,1.0
47047,,1.0,,,,
47048,,,,,,1.0
47054,,2.0,,,,
47057,,,,,,1.0
47058,,,,,1.0,2.0
47065,,,2.0,,1.0,1.0
47067,,,,,,1.0
47070,1.0,,2.0,,,
47072,,1.0,,1.0,,1.0
47078,,,,,2.0,
47079,,,,1.0,,
47082,,,,1.0,,
47084,,,,,,1.0
47085,,,,2.0,,
47086,,,1.0,,,
47087,,,1.0,,,
47088,,,1.0,,,
47089,,,1.0,,,
47090,,,,,,3.0
47091,,,,,,1.0
47093,,,1.0,,,
47095,,,,1.0,,
47097,,,1.0,,,
47098,,,,1.0,,
47101,,,,,,1.0
47102,,,,1.0,,
47103,1.0,,,,,
47104,,,,,,1.0
47105,,,1.0,,,
47107,,,,2.0,,
47108,,,2.0,2.0,,
47109,,,1.0,,,
47110,,,,2.0,,
47111,,,,1.0,,
47112,,,,1.0,,
47114,1.0,,,1.0,1.0,
47115,,,,4.0,,
47117,,,1.0,1.0,,
47119,,2.0,,,,
47121,,,1.0,,,
47122,,,1.0,,,
47123,,,,1.0,,
47124,,,2.0,,,
47125,,,,2.0,,
47127,,,,2.0,,
47128,,,1.0,,,
47131,,,1.0,,,1.0
47135,,,1.0,,,
47136,,,,,,2.0
47139,,,,1.0,,
47140,,,1.0,,,
47143,,,1.0,,,
47144,,,,2.0,,
47145,1.0,,,,,
47149,,,,1.0,,
47151,,,1.0,,,1.0
47152,,,,1.0,,1.0
47154,,,1.0,1.0,,
47157,,,1.0,,,
47158,,,2.0,,1.0,
47160,,,2.0,,,
47161,,,1.0,,,
47162,,,,1.0,,
47163,,,,1.0,,
47165,,,1.0,,,
47166,,,1.0,,,1.0
47167,,,1.0,,,
47168,,,2.0,,,
47169,,,,1.0,,
47170,,,1.0,,,
47172,,,2.0,1.0,,
47173,,,,,,1.0
47174,,,,,1.0,
47175,,,,1.0,,
47176,,,,,,1.0
47178,,,,,,1.0
47182,,,,1.0,,
47186,,,1.0,,,
47188,,,,1.0,,
47189,,,,,2.0,
47190,,,,,,1.0
47198,,,,,,1.0
47200,1.0,,,,,2.0
47206,,,1.0,3.0,,
47208,,,,1.0,,
47209,,,2.0,,,
47210,,,,1.0,1.0,
47211,,,,1.0,,
47214,,,,1.0,,
47217,,,1.0,,,1.0
47219,,,,1.0,1.0,
47221,,,1.0,,,
47222,1.0,,,,,
47224,,,,,1.0,
47227,,,1.0,,,
47232,,,,1.0,,
47235,,,,2.0,,
47239,,,1.0,,,
47242,,,,,1.0,
47245,,1.0,1.0,,,1.0
47246,,1.0,,,,
47248,,,,,,1.0
47249,,,,,1.0,
47251,,,,1.0,,2.0
47256,,,,1.0,1.0,
47259,,1.0,,,,
47261,,,,1.0,,
47262,,,,,,1.0
47264,,,,1.0,,
47265,,,,,,1.0
47266,1.0,,,,,
47273,,,1.0,,,
47278,,1.0,,1.0,,
47279,1.0,,,,,
47281,,,1.0,,,
47283,,,,,,1.0
47284,1.0,,,,,
47287,,,1.0,,,
47289,,,1.0,,,
47292,,,1.0,,,
47295,,1.0,,,,
47296,,1.0,,,,
47297,,,1.0,,,
47298,1.0,,2.0,,,
47300,,,,,,1.0
47304,,,1.0,,,
47305,,,1.0,,,
47306,,,,2.0,1.0,
47313,1.0,,,,,
47314,,,1.0,,,2.0
47315,,,,1.0,,
47316,,,1.0,,,1.0
47319,,,,1.0,,
47321,,,,2.0,,
47326,,,,,,4.0
47328,,,,,1.0,
47329,,,,,2.0,1.0
47331,,,,1.0,,
47332,,,,,1.0,
47335,,,,1.0,,1.0
47339,,,1.0,,,
47341,,1.0,,,,
47345,,,,,2.0,
47347,,,,1.0,,
47350,,,,,1.0,
47351,,,,,,1.0
47359,,,,,1.0,
47361,,1.0,,,,
47364,,,1.0,,,
47365,,,,,,1.0
47366,1.0,,,,,
47367,,,,1.0,,
47370,,,,,,1.0
47374,,,1.0,,,1.0
47376,1.0,,,1.0,,
47377,,,1.0,,,
47380,,,,,1.0,
47381,,1.0,,,,
47382,,,1.0,,,1.0
47384,,,,,,1.0
47386,,,,1.0,,
47388,,,,,1.0,
47393,,,2.0,,,
47396,,1.0,,,,
47400,,,1.0,,,
47401,,,,,,1.0
47406,,,,,,1.0
47411,,,3.0,,,
47414,,,2.0,,,
47415,,,,,,2.0
47416,1.0,,,,,
47417,1.0,,,,1.0,
47424,,,,,,1.0
47425,,,,,,1.0
47431,,,,,2.0,
47432,,1.0,,,,
47433,,,1.0,,,
47435,,,1.0,,,
47437,1.0,,,,,
47438,,,,,,1.0
47439,,1.0,,,,
47440,,1.0,,,,
47441,,,2.0,,,
47442,,,1.0,,,
47444,,1.0,,,,1.0
47446,,,,1.0,,
47448,,,,,,1.0
47450,,1.0,,,,1.0
47452,,,,1.0,,1.0
47454,,,,1.0,,
47456,1.0,1.0,,,1.0,
47461,,,,,1.0,
47464,2.0,,,,,1.0
47465,,,3.0,,,
47467,,,,1.0,,
47471,,1.0,,,,
47473,,,,,,1.0
47475,,,1.0,,,
47476,,1.0,,,,2.0
47477,,,,,,1.0
47478,,1.0,,,,
47481,,,1.0,,,1.0
47482,,,1.0,,,
47483,,,,,,1.0
47484,1.0,2.0,4.0,,,
47485,1.0,,,,,
47486,1.0,,2.0,,,
47490,,,1.0,,,
47491,1.0,,,,,
47492,,1.0,,,,
47494,,,1.0,,,
47495,1.0,,,,,
47496,,,1.0,,,
47497,1.0,,,,1.0,1.0
47498,,1.0,,1.0,,
47499,1.0,,,1.0,,
47500,,1.0,,,,
47501,,1.0,,1.0,,1.0
47502,,,1.0,1.0,,
47503,1.0,,,,,
47505,2.0,,,1.0,,
47506,1.0,,,,,
47509,,,,1.0,,
47510,2.0,,,,,1.0
47511,1.0,,1.0,,2.0,
47512,,1.0,,,,
47513,1.0,,,,,
47514,1.0,,,,,
47516,2.0,,,,,
47517,,,,,,1.0
47521,1.0,,,,,
47522,,,1.0,,,
47523,,,,,,1.0
47526,1.0,1.0,,,,
47527,1.0,,,,,
47531,1.0,,,,,
47532,1.0,,,,,
47533,1.0,,,,,
47534,1.0,,,,,1.0
47535,2.0,,,,,
47536,,,,1.0,,
47537,1.0,1.0,,2.0,,1.0
47540,,,,1.0,,
47541,,,1.0,,,
47543,1.0,,,,,
47545,1.0,,,,,
47547,,1.0,,,,
47550,,,,,,1.0
47551,1.0,,,,,
47552,1.0,,1.0,,,
47553,,,5.0,,1.0,
47555,2.0,,,,,
47556,1.0,,,,,
47559,,,,,,1.0
47560,,2.0,,,,
47561,2.0,,,,,
47564,,,,,2.0,
47566,,,1.0,,,
47568,2.0,,,,,1.0
47569,1.0,,,,,
47570,,,2.0,,,
47573,,,1.0,,,
47577,,1.0,,,,3.0
47578,,,1.0,,,
47581,2.0,,,,,
47584,,,,,1.0,
47586,,,1.0,,,
47588,1.0,,1.0,,,
47590,,,1.0,,,
47591,1.0,,,,,
47592,,,,,,1.0
47601,,,,1.0,,
47602,1.0,,,,,
47603,,,,,,1.0
47605,,,,1.0,,
47608,,,1.0,,,
47611,,,,2.0,,
47613,,,,,,1.0
47614,,1.0,,,,
47615,,,,,,1.0
47616,,,1.0,,,
47617,,1.0,,2.0,,
47618,1.0,,,,,
47624,1.0,,,,,1.0
47625,,,2.0,,,
47629,,,,,,1.0
47630,1.0,,,,,
47631,,,,1.0,,
47632,,,,,3.0,
47633,,1.0,2.0,,,
47634,,,,1.0,,
47635,1.0,1.0,2.0,,,
47636,2.0,,2.0,,,
47637,1.0,,,,,
47641,1.0,,,,,
47643,1.0,,,,,
47645,,1.0,3.0,,,
47648,,1.0,,,1.0,
47649,,,1.0,,,
47650,1.0,,,,,
47653,1.0,,,,,
47654,,,1.0,,1.0,
47657,,,,1.0,,
47659,,,,,,1.0
47661,1.0,1.0,,,,
47662,,,,,1.0,
47663,,,,,2.0,
47664,,,1.0,,,
47666,1.0,,,,,1.0
47668,1.0,,,,,1.0
47674,,1.0,,,,
47675,1.0,,,,,
47676,,,1.0,,,
47677,,,1.0,,,
47678,,,,,,1.0
47680,,,,2.0,,
47682,,,1.0,,,
47683,,1.0,,,,
47688,,,1.0,,,
47689,,1.0,,,,
47690,,,1.0,,,
47691,,,,1.0,,
47693,1.0,,,,,
47694,2.0,,2.0,,,
47697,1.0,1.0,1.0,,,
47699,,,,,,1.0
47700,1.0,,1.0,,,
47702,,,1.0,,,
47703,,,,,,1.0
47704,,,2.0,,,
47707,,1.0,,,,
47710,,,,,,1.0
47712,,1.0,,,,
47716,1.0,,,,,
47718,,,,1.0,,3.0
47722,,,1.0,2.0,,
47724,,,,2.0,,
47726,,,,,,2.0
47728,,,,,,1.0
47732,,,2.0,,,
47735,3.0,,,,,
47736,1.0,,,,,1.0
47738,,,,1.0,,
47742,1.0,,,,,
47745,1.0,,,,1.0,
47750,1.0,,,,,
47752,,,,,1.0,
47754,,,,,1.0,
47757,,,,,1.0,
47759,,,,1.0,,
47762,,,,,1.0,
47763,1.0,,1.0,,,
47764,,,1.0,,1.0,
47765,,1.0,,,,
47767,,,,,1.0,
47769,1.0,,2.0,,,
47771,,,1.0,,,
47773,,,,,1.0,
47774,,,1.0,,,
47775,1.0,1.0,,,,
47778,,,,,,1.0
47779,,,,1.0,1.0,
47780,1.0,,,,,
47781,1.0,,,,,
47782,,,,,1.0,1.0
47784,,,,,1.0,
47785,2.0,1.0,,,1.0,
47787,,,,,1.0,
47789,1.0,,,,,
47790,1.0,,,,,
47791,,,,,1.0,
47794,,,,,1.0,
47795,,,,,,2.0
47798,,,1.0,,2.0,
47799,,,2.0,,,
47800,,1.0,,,,
47801,,,1.0,,,
47802,1.0,,1.0,,,
47803,,,,,,1.0
47806,1.0,,,,,
47807,1.0,,,,1.0,
47808,,,1.0,,,
47816,,,,,,2.0
47819,,,,,1.0,
47823,,,,,1.0,
47825,,1.0,2.0,,,
47827,,,,,,1.0
47829,,,,2.0,,
47831,,,,,1.0,
47833,,,1.0,,,
47834,,,2.0,,,
47837,,,,,,1.0
47841,1.0,1.0,,,,
47842,,,,,1.0,
47846,,,1.0,,,
47847,,,,,,1.0
47849,,,3.0,,,1.0
47852,,,1.0,,,
47855,,,,,,1.0
47859,1.0,,,,,
47860,,,,,1.0,
47864,,,1.0,,,
47865,,,1.0,,,
47866,,1.0,2.0,,1.0,1.0
47871,1.0,1.0,,,,
47872,,,,,,1.0
47875,,,2.0,,,
47876,,2.0,2.0,,1.0,
47877,,,1.0,,,
47878,,,2.0,,,
47880,,,,2.0,1.0,
47883,,1.0,,,,
47884,1.0,,,,,
47886,,,1.0,,,
47887,,,,,,1.0
47888,1.0,,,,,
47890,,,1.0,,,
47892,1.0,,,,,
47894,,,1.0,,,
47896,,,1.0,,,2.0
47899,,,3.0,,,
47906,,,,1.0,,1.0
47909,,,,,1.0,1.0
47910,,,1.0,,,
47914,,,1.0,,,1.0
47922,,1.0,,,,
47924,,,1.0,,,
47925,,,,,,1.0
47926,,1.0,,,,2.0
47929,,,,1.0,,1.0
47933,,,,,1.0,
47935,,2.0,,,,
47939,,,1.0,,,
47941,,,,1.0,,
47942,,1.0,,,,1.0
47943,,,2.0,,2.0,
47946,,,1.0,,2.0,
47951,,,1.0,,,
47957,,,2.0,,,
47961,,,1.0,,1.0,
47962,1.0,,,,,
47968,,1.0,2.0,,,1.0
47969,,2.0,,1.0,,
47974,,,,,1.0,
47976,,,,1.0,,
47978,,,,,,1.0
47979,1.0,1.0,1.0,,,
47980,1.0,,,,,
47981,,,,,1.0,
47983,,,,1.0,,
47984,,1.0,,,,
47988,,,,,1.0,1.0
47992,,,,,1.0,1.0
47996,,,2.0,,1.0,
47997,,,,,1.0,
47998,,,1.0,,,
47999,,,,1.0,,
48004,,,2.0,,,
48005,,1.0,,,,
48008,,,,,1.0,
48016,,,1.0,,,
48017,,,,1.0,3.0,
48018,,1.0,,,,1.0
48019,,,1.0,,,
48025,,,1.0,1.0,,
48028,,,,,1.0,2.0
48030,,2.0,,,,
48031,,1.0,1.0,,,
48034,,1.0,,,1.0,
48035,,,1.0,1.0,,
48036,1.0,,,,,
48037,,,1.0,1.0,1.0,
48038,1.0,,2.0,,,
48039,,,1.0,,,
48040,,,,1.0,,1.0
48046,,3.0,,,,
48050,,1.0,,,,
48052,,,,1.0,,
48053,,,1.0,,,
48058,,,,,,1.0
48059,2.0,,,,1.0,
48060,,,2.0,,,
48061,,1.0,,,,
48062,,,2.0,,,
48064,,1.0,,,,
48065,,1.0,,,,
48066,1.0,,,,,
48068,,1.0,,,,
48069,1.0,,,,,
48070,,,,,,1.0
48072,,1.0,,,,
48075,,,,,,1.0
48076,1.0,,,,,
48078,,2.0,,1.0,,
48079,,,,,,1.0
48081,,1.0,,,,
48082,,,1.0,,,
48085,,,2.0,,,1.0
48086,,,,,,1.0
48087,,,,,1.0,
48092,1.0,,,,,
48097,,,,,,1.0
48099,,,5.0,,,
48100,,1.0,,,1.0,
48101,,,,,,1.0
48102,,,1.0,,1.0,
48103,,2.0,1.0,,,
48106,,1.0,,,,
48108,1.0,1.0,,,,
48112,,1.0,,,,1.0
48113,,1.0,2.0,,,
48115,,,1.0,,1.0,
48116,,,1.0,,,
48119,,1.0,,,,
48121,,,1.0,,1.0,
48122,,,,,,1.0
48123,,,1.0,,,
48124,1.0,,,,,
48130,,,1.0,,,
48131,,1.0,,,,
48133,,1.0,1.0,,,
48137,,,1.0,,,
48138,1.0,,,,1.0,1.0
48139,,1.0,,,,
48140,,,,,1.0,
48141,,,3.0,,,
48142,,,2.0,,,
48143,1.0,,1.0,,,
48146,,1.0,,,,1.0
48151,,,,1.0,,
48153,,,,,,1.0
48154,,1.0,,,,
48155,,,,,1.0,
48158,,1.0,,,,1.0
48160,,2.0,1.0,,,
48161,,,,,,1.0
48163,,,,,2.0,
48164,,,2.0,,,
48166,,1.0,,,,
48168,,1.0,,,,
48173,,,1.0,,,
48174,,,,1.0,,
48175,,,1.0,,,
48178,,,1.0,,,
48179,,1.0,,,,
48181,,,,,,3.0
48182,,,1.0,,,
48183,,,1.0,,,
48184,,1.0,,,,
48185,,,1.0,1.0,,
48186,,,,,,1.0
48187,1.0,,,,,
48190,,,,,,1.0
48191,,,1.0,,,
48194,,1.0,,,,
48196,,1.0,,,,
48200,,,,,1.0,
48201,,,,,1.0,
48202,,,,1.0,,
48204,,1.0,,,,2.0
48205,,,2.0,,,
48206,,1.0,,,,
48208,,,,,,1.0
48209,,,,1.0,,1.0
48212,,1.0,,,,1.0
48213,,1.0,,,,
48216,,,,,,1.0
48217,,,1.0,1.0,,
48218,,,,1.0,,
48219,,,,,,1.0
48220,1.0,,,,,
48221,,,,1.0,,
48222,1.0,,,,,
48224,,3.0,,1.0,,
48225,,,,1.0,,
48227,,,,,,1.0
48228,,,1.0,,,
48229,,2.0,1.0,,,
48230,,,,,,1.0
48233,,,,,,1.0
48234,1.0,1.0,,,,1.0
48236,,,,,,1.0
48239,1.0,,,,,
48242,,1.0,,,,
48245,,,,,2.0,
48248,,1.0,,,,
48252,,,2.0,,,
48253,,,,,,2.0
48254,1.0,,,1.0,,
48256,,2.0,,,,
48258,,2.0,,,,
48259,,1.0,,,,
48262,,,,1.0,,
48263,,,,2.0,,
48264,,,,1.0,,
48267,,2.0,,,,
48268,,,1.0,,,
48269,,1.0,,,,
48270,,,1.0,,,
48273,,,2.0,,,
48280,,1.0,,,,
48281,,,1.0,1.0,,
48284,,,,,,1.0
48286,,,,,1.0,
48290,,,,,,1.0
48291,,1.0,1.0,,,
48293,3.0,,,,,
48295,,,1.0,,,
48298,,1.0,,2.0,,
48300,,,,,,4.0
48301,,,1.0,,1.0,
48302,,,1.0,,,
48303,,,,,,1.0
48306,1.0,,,,,
48307,,,1.0,,,
48308,,,,,,3.0
48309,,,1.0,,,
48311,1.0,,,,,1.0
48314,,,1.0,,,
48315,,,,,1.0,
48316,,,,,,1.0
48323,,,,2.0,,
48326,,,,,1.0,
48327,,,,2.0,,
48328,,,1.0,,,1.0
48329,,,2.0,2.0,,
48330,,1.0,2.0,,,
48331,,,1.0,1.0,,3.0
48334,,,,,1.0,
48335,,,,,1.0,
48337,1.0,,1.0,1.0,,
48350,,,1.0,1.0,,
48352,,,1.0,,,
48353,,,,2.0,,
48357,,1.0,2.0,1.0,,
48358,,1.0,,,,
48360,,,3.0,,,
48363,,,,,,1.0
48365,1.0,,,,,
48366,,,,3.0,,
48371,,,,1.0,,
48372,,1.0,,,,
48374,,1.0,,1.0,,
48377,,,1.0,,,
48381,,,,,,1.0
48382,,1.0,,,,
48383,,,1.0,,,
48385,,,1.0,,,
48386,,1.0,,,,
48391,,1.0,2.0,,,
48392,,,1.0,,,
48396,,1.0,,,,
48397,,,,,,1.0
48400,,,2.0,,,
48402,,,,,,1.0
48405,,,1.0,,,
48406,,1.0,,,1.0,
48407,,1.0,,,,
48409,,,1.0,,,
48410,,,1.0,,,
48411,1.0,,,,,
48414,,1.0,1.0,,,
48416,,,2.0,,,
48419,,1.0,,,,
48421,1.0,,,,,
48423,,,,,1.0,
48424,,2.0,2.0,,,
48425,,,1.0,,,
48426,,1.0,,,1.0,
48427,,,,,,1.0
48429,,,,1.0,,
48430,1.0,,2.0,,,
48433,,,1.0,,,2.0
48434,,,2.0,,,
48435,,,,1.0,,
48439,,,1.0,,,
48441,,1.0,,,,
48443,2.0,,,,,
48444,,,,,,1.0
48445,,,,,1.0,
48446,,,1.0,,,2.0
48448,,,,1.0,,
48451,,,,,1.0,
48452,,1.0,,,,
48453,,,2.0,,,
48454,,,1.0,,,
48455,,,,,1.0,
48457,,1.0,,,,
48458,,,,1.0,,
48459,,,,,,1.0
48465,,,2.0,,,
48466,,,1.0,,,
48471,2.0,,,1.0,,
48474,,,1.0,,,
48475,,,,,1.0,
48476,,,1.0,,,
48477,,,,,1.0,1.0
48478,,,1.0,,,1.0
48479,,,,,,1.0
48481,1.0,,,,,
48482,,,,1.0,,
48486,,,,,1.0,
48487,,,,,,2.0
48491,2.0,,,1.0,,
48495,,1.0,1.0,,,
48496,,,,,1.0,
48500,,,1.0,,1.0,
48503,,1.0,,,,1.0
48509,,,2.0,,,
48510,,,,,,1.0
48511,,,,2.0,,
48515,,1.0,,1.0,,
48516,,,,3.0,,1.0
48519,,,,1.0,,
48520,,1.0,,,,
48521,,1.0,1.0,,,
48522,,1.0,,,,
48525,,,,1.0,,
48528,,,2.0,,,1.0
48529,,,1.0,,,
48531,,,1.0,,,
48532,,,,,1.0,
48533,,,,1.0,,
48534,,,,,1.0,
48535,,,1.0,1.0,,
48536,,,3.0,,,
48537,,,1.0,,,
48544,,,,,1.0,
48551,,,1.0,,1.0,
48555,2.0,,1.0,,,
48558,1.0,,,,,
48560,,,1.0,,,1.0
48564,,,,,1.0,
48567,,,1.0,,,
48573,,,1.0,,,2.0
48574,,,,,1.0,
48575,,,,3.0,,
48576,1.0,,1.0,,,1.0
48578,,,,1.0,,
48580,,,1.0,,,
48581,,,,,,1.0
48584,,,,,,1.0
48587,,,,1.0,,
48588,,1.0,,,,
48591,,1.0,1.0,,,
48600,,1.0,,1.0,,
48604,,,2.0,,,
48608,,,1.0,,,
48609,,,1.0,,,
48620,,,,1.0,,1.0
48622,,1.0,2.0,,,
48623,,,1.0,,,
48624,,,,,,1.0
48628,,,2.0,,,
48633,,,1.0,,,1.0
48635,,,1.0,,,
48636,,,1.0,,,
48643,,,1.0,,,
48645,,,,,1.0,
48648,,,,,,2.0
48650,1.0,,,,,
48655,,,,,,2.0
48661,,1.0,,,,
48663,,,,,,1.0
48664,,,,,1.0,
48665,,,,1.0,1.0,
48668,,,1.0,,,
48674,,,,,,1.0
48675,,1.0,,,,
48676,,,1.0,,,
48680,,,2.0,1.0,,
48681,,,,1.0,,
48683,,,3.0,,,
48684,,,1.0,,,
48686,,,,1.0,,
48688,,,,,,1.0
48691,,,4.0,,,
48696,,,,,,1.0
48704,,,1.0,,,
48706,1.0,,,,,1.0
48708,,,,,1.0,
48709,,,2.0,,,
48710,,1.0,1.0,,,
48711,,,1.0,,,
48718,,,1.0,,,
48720,,,,,,1.0
48722,,,,1.0,,
48723,,1.0,,,,
48724,,,,,,1.0
48727,,,1.0,,,
48729,1.0,,,,,
48730,1.0,,,,,
48734,,,1.0,,,
48736,,,,,,1.0
48739,,,,,,2.0
48741,,,,,,1.0
48743,,,,,,1.0
48750,,,1.0,,,
48753,,,,2.0,,1.0
48755,,,1.0,,,
48756,1.0,,,,,
48758,1.0,,,,,
48759,,,1.0,,,
48760,,,2.0,,,
48765,,1.0,,,,
48766,,,,3.0,,
48769,,1.0,,,1.0,
48774,,,1.0,,,
48776,,,,1.0,,
48779,,,,,1.0,
48785,,,1.0,,1.0,
48790,,1.0,1.0,,,
48793,,,2.0,,,
48800,,,,1.0,,
48802,1.0,,,,,
48803,,1.0,,,,
48807,,,1.0,,,
48809,,,2.0,,,
48816,,,,2.0,,
48818,,,1.0,,,1.0
48824,,,1.0,,,1.0
48825,,,,,,1.0
48827,,,,,1.0,2.0
48828,,,,,,3.0
48831,,,,1.0,,2.0
48835,1.0,,,,,
48836,,,2.0,,,
48837,,,5.0,,,
48838,,,2.0,,,
48842,,,2.0,,,
48845,,,1.0,,,
48850,,,,,,1.0
48853,,,1.0,,,
48855,,,1.0,,,
48858,,,,,2.0,2.0
48859,,,3.0,,,
48860,,,1.0,,,
48864,1.0,,,,,
48865,,,2.0,,,
48866,,,1.0,1.0,1.0,1.0
48869,,,,,,1.0
48872,,1.0,1.0,,,
48882,,,,,,1.0
48884,,,,,,2.0
48887,,,,,,1.0
48891,,,,,1.0,
48895,,,,1.0,,
48896,,,1.0,,,
48897,,,1.0,,,1.0
48898,,,2.0,,,
48899,,1.0,1.0,1.0,,
48900,1.0,1.0,1.0,1.0,,
48901,,,1.0,,,2.0
48902,1.0,,1.0,1.0,,
48903,,,1.0,1.0,1.0,
48904,,,,,,1.0
48905,1.0,1.0,3.0,,,
48906,,3.0,6.0,,1.0,
48907,,,1.0,,,1.0
48909,,,,,1.0,
48911,,,,,,1.0
48915,,,1.0,,1.0,
48918,,,1.0,,,
48919,,,1.0,,,
48921,1.0,,,,,
48923,,,,,1.0,
48926,,,,,,1.0
48930,,,1.0,,,
48932,,,2.0,,,
48933,,,,,,1.0
48935,,,,,2.0,
48939,1.0,,,,,
48944,,1.0,,,1.0,1.0
48946,,1.0,,,,
48950,,2.0,1.0,,,1.0
48951,1.0,,,,,
48953,2.0,,,1.0,,1.0
48954,,,,,,1.0
48955,,1.0,,,1.0,
48957,,,,,,1.0
48958,,,,,,1.0
48960,,,,,,1.0
48961,,,1.0,,,
48962,,,,,1.0,
48966,,,,1.0,,
48968,,,1.0,,,
48969,,,,,,1.0
48971,,,,,,1.0
48973,,,1.0,,,1.0
48974,,,,1.0,,
48979,,,,,1.0,
48981,,,,,,1.0
48982,,,,,1.0,
48985,,,,1.0,,
48986,,2.0,,,,
48987,1.0,,,,,1.0
48990,1.0,,,1.0,,
48992,,,,1.0,,
48993,,,3.0,,,
48998,,,,,,1.0
49001,,,1.0,,,
49002,,,,1.0,,
49004,,1.0,,1.0,,
49005,,,1.0,1.0,,1.0
49007,,,,,2.0,
49016,,,,,,1.0
49017,,,,,1.0,
49018,,1.0,,,,
49021,,,,,,1.0
49022,,,,,1.0,
49023,1.0,,1.0,,1.0,
49025,,,1.0,,,
49026,,,,1.0,,
49030,,,1.0,,,
49031,,1.0,,,,
49032,,3.0,2.0,1.0,,
49033,,,1.0,,,
49034,,,,,,1.0
49036,,,,1.0,,
49038,,,1.0,,,
49039,,,1.0,,,
49041,,,,,,2.0
49042,1.0,1.0,1.0,,,
49044,,,1.0,,,
49045,,,,,,1.0
49047,,2.0,,,,
49049,,,1.0,,2.0,
49052,,1.0,,,,
49053,,3.0,,,,
49054,,,1.0,,,
49056,,1.0,,,,
49063,,,1.0,,,
49065,,,,1.0,,
49073,,,,1.0,,2.0
49077,,,,,,1.0
49079,,,,,,1.0
49080,,,1.0,,,
49082,,1.0,,,,
49084,1.0,,,,1.0,
49085,,,2.0,,1.0,1.0
49086,,,2.0,,,
49088,,,1.0,,,
49089,1.0,,,,1.0,
49090,,,1.0,,,1.0
49093,,,,,,1.0
49094,1.0,,,1.0,,
49097,,,1.0,1.0,,
49103,1.0,2.0,,1.0,,
49104,,,1.0,1.0,,
49105,,,,,,1.0
49106,,,,,,1.0
49107,,,,,,1.0
49108,,1.0,,,,1.0
49109,1.0,,,,,
49110,1.0,,,,,
49112,,,1.0,,,
49113,,,1.0,,,1.0
49114,4.0,,,,1.0,
49119,,,1.0,,,
49121,,,1.0,,,
49127,,,1.0,,,
49128,,,,,,1.0
49131,1.0,1.0,1.0,,,
49133,,,,,,1.0
49135,,,,,,1.0
49137,,,1.0,,,
49139,,,2.0,,,
49140,,,,1.0,,
49142,,,,,,1.0
49143,,,1.0,,,
49144,,,,1.0,,
49145,,,1.0,,,
49149,,,2.0,,,2.0
49150,,,1.0,,,
49152,,1.0,,,,
49153,,,,,,1.0
49156,,,2.0,,,1.0
49157,,1.0,,,,
49161,,,1.0,1.0,1.0,
49163,,1.0,,,,
49167,,,,,,1.0
49168,,,,1.0,,
49169,1.0,,,,,
49170,,,,,,1.0
49171,1.0,,,,,
49172,,,1.0,,,
49174,,,1.0,,1.0,
49176,,,1.0,1.0,,
