rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#KB944666.1#1614974#1615093#+,SRR11997930,fail,26.0,0.9968921480099987,1095.0,17.0,0.14130434782608695,0.15204678362573099,"[[0.0, 5], [2.0, 12], [7.0, 15], [1.0, 11], [-3.0, 5], [1.0, 9], [7.0, 11], [5.0, 7], [6.0, 9], [4.0, 6], [-3.0, 4], [5.0, 14], [4.0, 5], [6.0, 9], [11.0, 10], [-2.0, 11], [3.0, 6], [4.0, 9], [1.0, 6], [3.0, 9], [0.0, 9], [2.0, 11]]",-24.0,-0.20168067226890757,Drop not significant (1.00 >= 0.05);Small drop (0.15 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997930,fail,1.0,0.28810405276882556,1143.0,11.0,0.004651162790697674,0.005847953216374269,"[[0.0, 5], [2.0, 12], [7.0, 15], [26.0, 17], [-3.0, 5], [1.0, 9], [7.0, 11], [5.0, 7], [6.0, 9], [4.0, 6], [-3.0, 4], [5.0, 14], [4.0, 5], [6.0, 9], [11.0, 10], [-2.0, 11], [3.0, 6], [4.0, 9], [1.0, 6], [3.0, 9], [0.0, 9], [2.0, 11]]",24.0,0.20168067226890757,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997930,fail,-3.0,0.04015531340622212,1152.0,5.0,-0.013888888888888888,-0.017543859649122806,"[[0.0, 5], [2.0, 12], [7.0, 15], [26.0, 17], [1.0, 11], [1.0, 9], [7.0, 11], [5.0, 7], [6.0, 9], [4.0, 6], [-3.0, 4], [5.0, 14], [4.0, 5], [6.0, 9], [11.0, 10], [-2.0, 11], [3.0, 6], [4.0, 9], [1.0, 6], [3.0, 9], [0.0, 9], [2.0, 11]]",33.0,0.2773109243697479,Small drop (-0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,0.0,0.21039872261980502,1117.0,6.0,0.0,0.0,"[[3.0, 5], [0.0, 6], [4.0, 8], [0.0, 5], [-3.0, 7], [0.0, 5], [0.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 4], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9]]",-2.0,-0.01680672268907563,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,3.0,0.20636250742411424,1112.0,5.0,0.08823529411764706,0.10064843529743445,"[[0.0, 6], [0.0, 6], [4.0, 8], [0.0, 5], [-3.0, 7], [0.0, 5], [0.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 4], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9]]",-7.0,-0.058823529411764705,Drop not significant (0.21 >= 0.05);Small drop (0.10 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,0.0,0.21039872261980502,1108.0,6.0,0.0,0.0,"[[0.0, 6], [3.0, 5], [4.0, 8], [0.0, 5], [-3.0, 7], [0.0, 5], [0.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 4], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9]]",-11.0,-0.09243697478991597,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,4.0,0.9405630698706422,1101.0,8.0,0.13333333333333333,0.1341979137299126,"[[0.0, 6], [3.0, 5], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5], [0.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 4], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9]]",-18.0,-0.15126050420168066,Drop not significant (0.94 >= 0.05);Small drop (0.13 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,0.0,0.08681961681728903,1093.0,5.0,0.0,0.0,"[[0.0, 6], [3.0, 5], [0.0, 6], [4.0, 8], [-3.0, 7], [0.0, 5], [0.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 4], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9]]",-26.0,-0.2184873949579832,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,-3.0,0.006133428831182104,1152.0,7.0,-0.08333333333333333,-0.10064843529743445,"[[0.0, 6], [3.0, 5], [0.0, 6], [4.0, 8], [0.0, 5], [0.0, 5], [0.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 4], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9]]",33.0,0.2773109243697479,Small drop (-0.10 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,0.0,0.08681961681728903,1085.0,5.0,0.0,0.0,"[[0.0, 6], [3.0, 5], [0.0, 6], [4.0, 8], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 4], [0.0, 5], [-3.0, 7], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9]]",-34.0,-0.2857142857142857,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997934,,,,,,,,,,,Minimum coverage not reached (11.0 < 15)
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,2.0,0.4294716160869964,1165.0,13.0,0.03508771929824561,0.04964336661911555,"[[3.0, 9], [3.0, 13], [0.0, 5], [6.0, 15], [5.0, 13], [2.0, 9], [-1.0, 5], [2.0, 7], [3.0, 7], [-4.0, 6], [7.0, 12], [0.0, 5], [-1.0, 3], [0.0, 6], [-3.0, 4], [10.0, 15], [13.0, 13], [-5.0, 5], [4.0, 5], [5.0, 8], [1.0, 6], [1.0, 10], [1.0, 5], [1.0, 6], [16.0, 17], [5.0, 11]]",-9.0,-0.05172413793103448,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,3.0,0.42441394806583255,1184.0,9.0,0.05263157894736842,0.07446504992867332,"[[2.0, 13], [3.0, 13], [0.0, 5], [6.0, 15], [5.0, 13], [2.0, 9], [-1.0, 5], [2.0, 7], [3.0, 7], [-4.0, 6], [7.0, 12], [0.0, 5], [-1.0, 3], [0.0, 6], [-3.0, 4], [10.0, 15], [13.0, 13], [-5.0, 5], [4.0, 5], [5.0, 8], [1.0, 6], [1.0, 10], [1.0, 5], [1.0, 6], [16.0, 17], [5.0, 11]]",10.0,0.05747126436781609,Drop not significant (0.42 >= 0.05);Small drop (0.07 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,3.0,0.5132103927559523,1194.0,13.0,0.05,0.07446504992867332,"[[2.0, 13], [3.0, 9], [0.0, 5], [6.0, 15], [5.0, 13], [2.0, 9], [-1.0, 5], [2.0, 7], [3.0, 7], [-4.0, 6], [7.0, 12], [0.0, 5], [-1.0, 3], [0.0, 6], [-3.0, 4], [10.0, 15], [13.0, 13], [-5.0, 5], [4.0, 5], [5.0, 8], [1.0, 6], [1.0, 10], [1.0, 5], [1.0, 6], [16.0, 17], [5.0, 11]]",20.0,0.11494252873563218,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,0.0,0.13654493496604705,1145.0,5.0,0.0,0.0,"[[2.0, 13], [3.0, 9], [3.0, 13], [6.0, 15], [5.0, 13], [2.0, 9], [-1.0, 5], [2.0, 7], [3.0, 7], [-4.0, 6], [7.0, 12], [0.0, 5], [-1.0, 3], [0.0, 6], [-3.0, 4], [10.0, 15], [13.0, 13], [-5.0, 5], [4.0, 5], [5.0, 8], [1.0, 6], [1.0, 10], [1.0, 5], [1.0, 6], [16.0, 17], [5.0, 11]]",-29.0,-0.16666666666666666,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,6.0,0.7530525642995409,1205.0,15.0,0.09523809523809523,0.14893009985734665,"[[2.0, 13], [3.0, 9], [3.0, 13], [0.0, 5], [5.0, 13], [2.0, 9], [-1.0, 5], [2.0, 7], [3.0, 7], [-4.0, 6], [7.0, 12], [0.0, 5], [-1.0, 3], [0.0, 6], [-3.0, 4], [10.0, 15], [13.0, 13], [-5.0, 5], [4.0, 5], [5.0, 8], [1.0, 6], [1.0, 10], [1.0, 5], [1.0, 6], [16.0, 17], [5.0, 11]]",31.0,0.1781609195402299,Drop not significant (0.75 >= 0.05);Small drop (0.15 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,5.0,0.6684398295164915,1132.0,13.0,0.09615384615384616,0.12410841654778888,"[[2.0, 13], [3.0, 9], [3.0, 13], [0.0, 5], [6.0, 15], [2.0, 9], [-1.0, 5], [2.0, 7], [3.0, 7], [-4.0, 6], [7.0, 12], [0.0, 5], [-1.0, 3], [0.0, 6], [-3.0, 4], [10.0, 15], [13.0, 13], [-5.0, 5], [4.0, 5], [5.0, 8], [1.0, 6], [1.0, 10], [1.0, 5], [1.0, 6], [16.0, 17], [5.0, 11]]",-42.0,-0.2413793103448276,Drop not significant (0.67 >= 0.05);Small drop (0.12 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,2.0,0.3735865550613705,1219.0,9.0,0.028985507246376812,0.04964336661911555,"[[2.0, 13], [3.0, 9], [3.0, 13], [0.0, 5], [6.0, 15], [5.0, 13], [-1.0, 5], [2.0, 7], [3.0, 7], [-4.0, 6], [7.0, 12], [0.0, 5], [-1.0, 3], [0.0, 6], [-3.0, 4], [10.0, 15], [13.0, 13], [-5.0, 5], [4.0, 5], [5.0, 8], [1.0, 6], [1.0, 10], [1.0, 5], [1.0, 6], [16.0, 17], [5.0, 11]]",45.0,0.25862068965517243,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,1.0,0.5036898558047735,1171.0,10.0,0.021739130434782608,0.03089488636363636,"[[2.0, 5], [0.0, 7], [1.0, 12], [0.0, 7], [-2.0, 6], [-1.0, 4], [-2.0, 11], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",-3.0,-0.017241379310344827,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,2.0,0.2176192408789706,1166.0,5.0,0.045454545454545456,0.06178977272727272,"[[1.0, 10], [0.0, 7], [1.0, 12], [0.0, 7], [-2.0, 6], [-1.0, 4], [-2.0, 11], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",-8.0,-0.04597701149425287,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,0.0,0.25975835865357516,1158.0,7.0,0.0,0.0,"[[1.0, 10], [2.0, 5], [1.0, 12], [0.0, 7], [-2.0, 6], [-1.0, 4], [-2.0, 11], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",-16.0,-0.09195402298850575,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,1.0,0.5380712525309698,1191.0,12.0,0.021739130434782608,0.03089488636363636,"[[1.0, 10], [2.0, 5], [0.0, 7], [0.0, 7], [-2.0, 6], [-1.0, 4], [-2.0, 11], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",17.0,0.09770114942528736,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,0.0,0.25975835865357516,1151.0,7.0,0.0,0.0,"[[1.0, 10], [2.0, 5], [0.0, 7], [1.0, 12], [-2.0, 6], [-1.0, 4], [-2.0, 11], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",-23.0,-0.13218390804597702,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,-2.0,0.08475054611682001,1200.0,6.0,-0.0425531914893617,-0.06178977272727272,"[[1.0, 10], [2.0, 5], [0.0, 7], [1.0, 12], [0.0, 7], [-1.0, 4], [-2.0, 11], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",26.0,0.14942528735632185,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,-1.0,0.07160469043820364,1144.0,4.0,-0.022222222222222223,-0.03089488636363636,"[[1.0, 10], [2.0, 5], [0.0, 7], [1.0, 12], [0.0, 7], [-2.0, 6], [-2.0, 11], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",-30.0,-0.1724137931034483,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,-2.0,0.12995276218824228,1207.0,11.0,-0.0425531914893617,-0.06178977272727272,"[[1.0, 10], [2.0, 5], [0.0, 7], [1.0, 12], [0.0, 7], [-2.0, 6], [-1.0, 4], [1.0, 6], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",33.0,0.1896551724137931,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,1.0,0.26533917782638466,1138.0,6.0,0.022727272727272728,0.03089488636363636,"[[1.0, 10], [2.0, 5], [0.0, 7], [1.0, 12], [0.0, 7], [-2.0, 6], [-1.0, 4], [-2.0, 11], [0.0, 8], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",-36.0,-0.20689655172413793,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,0.0,0.3059690465086132,1131.0,8.0,0.0,0.0,"[[1.0, 10], [2.0, 5], [0.0, 7], [1.0, 12], [0.0, 7], [-2.0, 6], [-1.0, 4], [-2.0, 11], [1.0, 6], [2.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",-43.0,-0.2471264367816092,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,2.0,0.5014987573743632,1219.0,8.0,0.044444444444444446,0.06178977272727272,"[[1.0, 10], [2.0, 5], [0.0, 7], [1.0, 12], [0.0, 7], [-2.0, 6], [-1.0, 4], [-2.0, 11], [1.0, 6], [0.0, 8], [9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 11], [0.0, 4], [0.0, 6], [3.0, 12], [2.0, 6], [0.0, 13], [-1.0, 2], [1.0, 7], [1.0, 6], [1.0, 8], [0.0, 12], [-1.0, 4], [1.0, 6], [0.0, 4], [-3.0, 4], [0.0, 4], [0.0, 7], [6.0, 7], [-4.0, 2], [7.0, 11], [1.0, 8], [2.0, 5]]",45.0,0.25862068965517243,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997903,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
Lysine#KB944666.1#457062#456888#-,SRR11997905,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
Lysine#KB944666.1#457062#456888#-,SRR11997907,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
Lysine#KB944666.1#457062#456888#-,SRR11997910,,,,,,,,,,,Minimum coverage not reached (13.0 < 15)
Lysine#KB944666.1#457062#456888#-,SRR11997918,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,0.0,0.22046374297142846,1173.0,5.0,0.0,0.0,"[[-1.0, 2], [-2.0, 2], [0.0, 2], [-3.0, 7], [4.0, 8], [4.0, 9], [2.0, 4], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",-1.0,-0.005747126436781609,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,-1.0,0.0444536362954445,1178.0,2.0,-0.02564102564102564,-0.0294018249408584,"[[0.0, 5], [-2.0, 2], [0.0, 2], [-3.0, 7], [4.0, 8], [4.0, 9], [2.0, 4], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",4.0,0.022988505747126436,Small drop (-0.03 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,-2.0,0.034469582178676274,1183.0,2.0,-0.05,-0.0588036498817168,"[[0.0, 5], [-1.0, 2], [0.0, 2], [-3.0, 7], [4.0, 8], [4.0, 9], [2.0, 4], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",9.0,0.05172413793103448,Small drop (-0.06 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,0.0,0.05266675900790461,1186.0,2.0,0.0,0.0,"[[0.0, 5], [-1.0, 2], [-2.0, 2], [-3.0, 7], [4.0, 8], [4.0, 9], [2.0, 4], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",12.0,0.06896551724137931,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,-3.0,0.10205014456199604,1157.0,7.0,-0.06976744186046512,-0.0882054748225752,"[[0.0, 5], [-1.0, 2], [-2.0, 2], [0.0, 2], [4.0, 8], [4.0, 9], [2.0, 4], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",-17.0,-0.09770114942528736,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,4.0,0.6900249185710723,1194.0,8.0,0.10810810810810811,0.1176072997634336,"[[0.0, 5], [-1.0, 2], [-2.0, 2], [0.0, 2], [-3.0, 7], [4.0, 9], [2.0, 4], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",20.0,0.11494252873563218,Drop not significant (0.69 >= 0.05);Small drop (0.12 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,4.0,0.7723057978620083,1199.0,9.0,0.0975609756097561,0.1176072997634336,"[[0.0, 5], [-1.0, 2], [-2.0, 2], [0.0, 2], [-3.0, 7], [4.0, 8], [2.0, 4], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",25.0,0.14367816091954022,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,2.0,0.19960905509307977,1209.0,4.0,0.044444444444444446,0.0588036498817168,"[[0.0, 5], [-1.0, 2], [-2.0, 2], [0.0, 2], [-3.0, 7], [4.0, 8], [4.0, 9], [1.0, 7], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",35.0,0.20114942528735633,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2)
Lysine#KB944666.1#457062#456888#-,SRR11997920,fail,1.0,0.4225600549326449,1134.0,7.0,0.023809523809523808,0.0294018249408584,"[[0.0, 5], [-1.0, 2], [-2.0, 2], [0.0, 2], [-3.0, 7], [4.0, 8], [4.0, 9], [2.0, 4], [1.0, 11], [5.0, 9], [-1.0, 6], [-3.0, 7], [-5.0, 7], [1.0, 12], [-4.0, 7], [2.0, 6], [-2.0, 3], [1.0, 8], [0.0, 4], [-1.0, 4], [-2.0, 3], [0.0, 4], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 10], [9.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [0.0, 4], [7.0, 6], [1.0, 8]]",-40.0,-0.22988505747126436,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2)
