rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,0.0,0.0814160338326372,1128.0,5.0,0.0,"[[-5.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [2.0, 4], [4.0, 7], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",-31.0,-0.1949685534591195,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,2.0,0.04318460501138999,1196.0,4.0,0.014088875105223518,"[[-5.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [0.0, 5], [4.0, 7], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",37.0,0.23270440251572327,Small drop (0.01 > -0.2),1.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,4.0,0.25626811497040775,1117.0,7.0,0.028177750210447036,"[[-5.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [0.0, 5], [2.0, 4], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",-42.0,-0.2641509433962264,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,-4.0,0.11771438346682195,1205.0,6.0,-0.028177750210447036,"[[-5.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [0.0, 5], [2.0, 4], [4.0, 7], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",46.0,0.2893081761006289,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),2.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,0.0,0.21696103700426006,1128.0,6.0,0.0,"[[-2.0, 4], [0.0, 6], [4.0, 9], [5.0, 8], [0.0, 5], [3.0, 6], [4.0, 8], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",-2.0,-0.015384615384615385,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,-2.0,0.08293017978169892,1124.0,4.0,-0.030563065710591277,"[[0.0, 6], [0.0, 6], [4.0, 9], [5.0, 8], [0.0, 5], [3.0, 6], [4.0, 8], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",-6.0,-0.046153846153846156,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,0.0,0.21696103700426006,1137.0,6.0,0.0,"[[0.0, 6], [-2.0, 4], [4.0, 9], [5.0, 8], [0.0, 5], [3.0, 6], [4.0, 8], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",7.0,0.05384615384615385,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,4.0,0.4759033700043513,1115.0,9.0,0.061126131421182554,"[[0.0, 6], [-2.0, 4], [0.0, 6], [5.0, 8], [0.0, 5], [3.0, 6], [4.0, 8], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",-15.0,-0.11538461538461539,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,5.0,0.4810147203659718,1106.0,8.0,0.07640766427647819,"[[0.0, 6], [-2.0, 4], [0.0, 6], [4.0, 9], [0.0, 5], [3.0, 6], [4.0, 8], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",-24.0,-0.18461538461538463,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,0.0,0.15899469912140157,1158.0,5.0,0.0,"[[0.0, 6], [-2.0, 4], [0.0, 6], [4.0, 9], [5.0, 8], [3.0, 6], [4.0, 8], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",28.0,0.2153846153846154,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,3.0,0.28090515180651904,1101.0,6.0,0.045844598565886914,"[[0.0, 6], [-2.0, 4], [0.0, 6], [4.0, 9], [5.0, 8], [0.0, 5], [4.0, 8], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",-29.0,-0.2230769230769231,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932.sorted.bam,fail,4.0,0.4442291437434937,1095.0,8.0,0.061126131421182554,"[[0.0, 6], [-2.0, 4], [0.0, 6], [4.0, 9], [5.0, 8], [0.0, 5], [3.0, 6], [0.0, 7], [1.0, 11], [0.0, 3], [-2.0, 6], [11.0, 8], [13.0, 7], [1.0, 5], [13.0, 10], [-1.0, 5], [30.0, 14], [0.0, 5]]",-35.0,-0.2692307692307692,Drop not significant (0.44 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997934.sorted.bam,fail,0.0,0.06474142307670329,1144.0,5.0,0.0,"[[0.0, 7], [0.0, 7], [6.0, 16], [6.0, 7], [12.0, 10], [0.0, 5], [4.0, 10], [9.0, 7], [3.0, 8], [10.0, 13], [-1.0, 5]]",14.0,0.1076923076923077,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997934.sorted.bam,fail,0.0,0.11690536597767195,1115.0,7.0,0.0,"[[0.0, 5], [0.0, 7], [6.0, 16], [6.0, 7], [12.0, 10], [0.0, 5], [4.0, 10], [9.0, 7], [3.0, 8], [10.0, 13], [-1.0, 5]]",-15.0,-0.11538461538461539,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997934.sorted.bam,fail,0.0,0.11690536597767195,1158.0,7.0,0.0,"[[0.0, 5], [0.0, 7], [6.0, 16], [6.0, 7], [12.0, 10], [0.0, 5], [4.0, 10], [9.0, 7], [3.0, 8], [10.0, 13], [-1.0, 5]]",28.0,0.2153846153846154,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997934.sorted.bam,fail,6.0,0.6725233804161211,1099.0,16.0,0.19657258064516128,"[[0.0, 5], [0.0, 7], [0.0, 7], [6.0, 7], [12.0, 10], [0.0, 5], [4.0, 10], [9.0, 7], [3.0, 8], [10.0, 13], [-1.0, 5]]",-31.0,-0.23846153846153847,Drop not significant (0.67 >= 0.05);Small drop (0.20 > -0.2),9.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997934.sorted.bam,fail,6.0,0.30993434395231734,1092.0,7.0,0.19657258064516128,"[[0.0, 5], [0.0, 7], [0.0, 7], [6.0, 16], [12.0, 10], [0.0, 5], [4.0, 10], [9.0, 7], [3.0, 8], [10.0, 13], [-1.0, 5]]",-38.0,-0.2923076923076923,Drop not significant (0.31 >= 0.05);Small drop (0.20 > -0.2),10.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,1.0,0.2937718067939459,1120.0,13.0,0.012747723620782005,"[[4.0, 8], [4.0, 10], [5.0, 7], [12.0, 13], [0.0, 5], [-1.0, 5], [3.0, 8], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",1.0,0.008403361344537815,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),16.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,4.0,0.3606942190234425,1113.0,8.0,0.05099089448312802,"[[1.0, 13], [4.0, 10], [5.0, 7], [12.0, 13], [0.0, 5], [-1.0, 5], [3.0, 8], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",-6.0,-0.05042016806722689,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),6.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,4.0,0.5177098274658236,1104.0,10.0,0.05099089448312802,"[[1.0, 13], [4.0, 8], [5.0, 7], [12.0, 13], [0.0, 5], [-1.0, 5], [3.0, 8], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",-15.0,-0.12605042016806722,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),8.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,5.0,0.27187890543587756,1141.0,7.0,0.06373861810391002,"[[1.0, 13], [4.0, 8], [4.0, 10], [12.0, 13], [0.0, 5], [-1.0, 5], [3.0, 8], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",22.0,0.18487394957983194,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),11.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,12.0,0.9161531379549813,1095.0,13.0,0.15297268344938406,"[[1.0, 13], [4.0, 8], [4.0, 10], [5.0, 7], [0.0, 5], [-1.0, 5], [3.0, 8], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",-24.0,-0.20168067226890757,Drop not significant (0.92 >= 0.05);Small drop (0.15 > -0.2),1.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,0.0,0.07850410728449786,1145.0,5.0,0.0,"[[1.0, 13], [4.0, 8], [4.0, 10], [5.0, 7], [12.0, 13], [-1.0, 5], [3.0, 8], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",26.0,0.2184873949579832,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,-1.0,0.06373170317578329,1152.0,5.0,-0.012747723620782005,"[[1.0, 13], [4.0, 8], [4.0, 10], [5.0, 7], [12.0, 13], [0.0, 5], [3.0, 8], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",33.0,0.2773109243697479,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),9.0
FMN#KB944666.1#1614974#1615093#+,SRR11997900.sorted.bam,fail,3.0,0.3308890261002637,1085.0,8.0,0.038243170862346014,"[[1.0, 13], [4.0, 8], [4.0, 10], [5.0, 7], [12.0, 13], [0.0, 5], [-1.0, 5], [8.0, 13], [1.0, 9], [1.0, 10], [-1.0, 6], [4.0, 10], [2.0, 9], [4.0, 8], [-4.0, 4], [12.0, 17], [3.0, 8], [2.0, 10], [3.0, 8], [1.0, 5]]",-34.0,-0.2857142857142857,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),4.0
FMN#KB944666.1#1614974#1615093#+,SRR11997901.sorted.bam,fail,1.0,0.45393325596789563,1120.0,14.0,0.008721782468484315,"[[0.0, 6], [1.0, 10], [7.0, 14], [6.0, 8], [-1.0, 4], [-2.0, 5], [1.0, 12], [0.0, 6], [2.0, 5], [5.0, 7], [-2.0, 4], [4.0, 8], [3.0, 6], [9.0, 10], [0.0, 4], [-11.0, 5], [0.0, 6], [0.0, 5], [2.0, 8], [0.0, 7], [0.0, 10], [7.0, 12], [1.0, 5], [3.0, 10]]",1.0,0.008403361344537815,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),16.0
FMN#KB944666.1#1614974#1615093#+,SRR11997901.sorted.bam,fail,0.0,0.1752676253329085,1110.0,6.0,0.0,"[[1.0, 14], [1.0, 10], [7.0, 14], [6.0, 8], [-1.0, 4], [-2.0, 5], [1.0, 12], [0.0, 6], [2.0, 5], [5.0, 7], [-2.0, 4], [4.0, 8], [3.0, 6], [9.0, 10], [0.0, 4], [-11.0, 5], [0.0, 6], [0.0, 5], [2.0, 8], [0.0, 7], [0.0, 10], [7.0, 12], [1.0, 5], [3.0, 10]]",-9.0,-0.07563025210084033,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#KB944666.1#1614974#1615093#+,SRR11997901.sorted.bam,fail,1.0,0.41740416335689157,1100.0,10.0,0.008721782468484315,"[[1.0, 14], [0.0, 6], [7.0, 14], [6.0, 8], [-1.0, 4], [-2.0, 5], [1.0, 12], [0.0, 6], [2.0, 5], [5.0, 7], [-2.0, 4], [4.0, 8], [3.0, 6], [9.0, 10], [0.0, 4], [-11.0, 5], [0.0, 6], [0.0, 5], [2.0, 8], [0.0, 7], [0.0, 10], [7.0, 12], [1.0, 5], [3.0, 10]]",-19.0,-0.15966386554621848,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#KB944666.1#1614974#1615093#+,SRR11997901.sorted.bam,fail,7.0,0.9300633888989956,1095.0,14.0,0.061052477279390206,"[[1.0, 14], [0.0, 6], [1.0, 10], [6.0, 8], [-1.0, 4], [-2.0, 5], [1.0, 12], [0.0, 6], [2.0, 5], [5.0, 7], [-2.0, 4], [4.0, 8], [3.0, 6], [9.0, 10], [0.0, 4], [-11.0, 5], [0.0, 6], [0.0, 5], [2.0, 8], [0.0, 7], [0.0, 10], [7.0, 12], [1.0, 5], [3.0, 10]]",-24.0,-0.20168067226890757,Drop not significant (0.93 >= 0.05);Small drop (0.06 > -0.2),1.0
FMN#KB944666.1#1614974#1615093#+,SRR11997901.sorted.bam,fail,6.0,0.5274145729033765,1145.0,8.0,0.05233069481090589,"[[1.0, 14], [0.0, 6], [1.0, 10], [7.0, 14], [-1.0, 4], [-2.0, 5], [1.0, 12], [0.0, 6], [2.0, 5], [5.0, 7], [-2.0, 4], [4.0, 8], [3.0, 6], [9.0, 10], [0.0, 4], [-11.0, 5], [0.0, 6], [0.0, 5], [2.0, 8], [0.0, 7], [0.0, 10], [7.0, 12], [1.0, 5], [3.0, 10]]",26.0,0.2184873949579832,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),10.0
FMN#KB944666.1#1614974#1615093#+,SRR11997901.sorted.bam,fail,-1.0,0.06436925998763528,1152.0,4.0,-0.008721782468484315,"[[1.0, 14], [0.0, 6], [1.0, 10], [7.0, 14], [6.0, 8], [-2.0, 5], [1.0, 12], [0.0, 6], [2.0, 5], [5.0, 7], [-2.0, 4], [4.0, 8], [3.0, 6], [9.0, 10], [0.0, 4], [-11.0, 5], [0.0, 6], [0.0, 5], [2.0, 8], [0.0, 7], [0.0, 10], [7.0, 12], [1.0, 5], [3.0, 10]]",33.0,0.2773109243697479,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),9.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,0.0,0.03502492188592525,1120.0,3.0,0.0,"[[1.0, 7], [5.0, 8], [3.0, 5], [0.0, 8], [11.0, 11], [1.0, 9], [0.0, 4], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",1.0,0.008403361344537815,Small drop (0.00 > -0.2),16.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,1.0,0.18316768829642005,1116.0,7.0,0.008403361344537815,"[[0.0, 3], [5.0, 8], [3.0, 5], [0.0, 8], [11.0, 11], [1.0, 9], [0.0, 4], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",-3.0,-0.025210084033613446,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),14.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,5.0,0.40103441197727824,1123.0,8.0,0.04201680672268908,"[[0.0, 3], [1.0, 7], [3.0, 5], [0.0, 8], [11.0, 11], [1.0, 9], [0.0, 4], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",4.0,0.03361344537815126,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),16.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,3.0,0.13923380398872115,1111.0,5.0,0.025210084033613446,"[[0.0, 3], [1.0, 7], [5.0, 8], [0.0, 8], [11.0, 11], [1.0, 9], [0.0, 4], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",-8.0,-0.06722689075630252,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),6.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,0.0,0.1639835655721269,1105.0,8.0,0.0,"[[0.0, 3], [1.0, 7], [5.0, 8], [3.0, 5], [11.0, 11], [1.0, 9], [0.0, 4], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",-14.0,-0.11764705882352941,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,11.0,0.7778952260968087,1096.0,11.0,0.09243697478991597,"[[0.0, 3], [1.0, 7], [5.0, 8], [3.0, 5], [0.0, 8], [1.0, 9], [0.0, 4], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",-23.0,-0.19327731092436976,Drop not significant (0.78 >= 0.05);Small drop (0.09 > -0.2),1.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,1.0,0.2444426374068906,1142.0,9.0,0.008403361344537815,"[[0.0, 3], [1.0, 7], [5.0, 8], [3.0, 5], [0.0, 8], [11.0, 11], [0.0, 4], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",23.0,0.19327731092436976,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),11.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,0.0,0.057906378310054636,1146.0,4.0,0.0,"[[0.0, 3], [1.0, 7], [5.0, 8], [3.0, 5], [0.0, 8], [11.0, 11], [1.0, 9], [7.0, 7], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",27.0,0.226890756302521,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,7.0,0.34209476731552435,1091.0,7.0,0.058823529411764705,"[[0.0, 3], [1.0, 7], [5.0, 8], [3.0, 5], [0.0, 8], [11.0, 11], [1.0, 9], [0.0, 4], [-3.0, 6], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",-28.0,-0.23529411764705882,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),2.0
FMN#KB944666.1#1614974#1615093#+,SRR11997903.sorted.bam,fail,-3.0,0.03466046598199332,1152.0,6.0,-0.025210084033613446,"[[0.0, 3], [1.0, 7], [5.0, 8], [3.0, 5], [0.0, 8], [11.0, 11], [1.0, 9], [0.0, 4], [7.0, 7], [3.0, 6], [6.0, 8], [3.0, 6], [0.0, 10], [4.0, 11], [-1.0, 5], [7.0, 15], [2.0, 9], [4.0, 9], [1.0, 14], [3.0, 9], [5.0, 13], [0.0, 2], [15.0, 15]]",33.0,0.2773109243697479,Small drop (-0.03 > -0.2),9.0
FMN#KB944666.1#1614974#1615093#+,SRR11997904.sorted.bam,fail,5.0,0.9976089581122671,1119.0,16.0,0.1881720430107527,"[[0.0, 5], [0.0, 10], [0.0, 15], [0.0, 8], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 10], [-2.0, 11], [0.0, 9], [0.0, 10], [0.0, 8], [1.0, 11], [0.0, 12], [3.0, 7], [0.0, 12], [0.0, 7], [0.0, 6], [0.0, 5], [2.0, 8], [1.0, 7], [1.0, 11]]",0.0,0.0,Drop not significant (1.00 >= 0.05);Small drop (0.19 > -0.2),14.0
FMN#KB944666.1#1614974#1615093#+,SRR11997904.sorted.bam,fail,0.0,0.04352838538614401,1111.0,5.0,0.0,"[[5.0, 16], [0.0, 10], [0.0, 15], [0.0, 8], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 10], [-2.0, 11], [0.0, 9], [0.0, 10], [0.0, 8], [1.0, 11], [0.0, 12], [3.0, 7], [0.0, 12], [0.0, 7], [0.0, 6], [0.0, 5], [2.0, 8], [1.0, 7], [1.0, 11]]",-8.0,-0.06722689075630252,Small drop (0.00 > -0.2),6.0
FMN#KB944666.1#1614974#1615093#+,SRR11997904.sorted.bam,fail,0.0,0.27173772236644866,1132.0,10.0,0.0,"[[5.0, 16], [0.0, 5], [0.0, 15], [0.0, 8], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 10], [-2.0, 11], [0.0, 9], [0.0, 10], [0.0, 8], [1.0, 11], [0.0, 12], [3.0, 7], [0.0, 12], [0.0, 7], [0.0, 6], [0.0, 5], [2.0, 8], [1.0, 7], [1.0, 11]]",13.0,0.1092436974789916,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#KB944666.1#1614974#1615093#+,SRR11997904.sorted.bam,fail,0.0,0.36010402608903225,1104.0,15.0,0.0,"[[5.0, 16], [0.0, 5], [0.0, 10], [0.0, 8], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 10], [-2.0, 11], [0.0, 9], [0.0, 10], [0.0, 8], [1.0, 11], [0.0, 12], [3.0, 7], [0.0, 12], [0.0, 7], [0.0, 6], [0.0, 5], [2.0, 8], [1.0, 7], [1.0, 11]]",-15.0,-0.12605042016806722,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#KB944666.1#1614974#1615093#+,SRR11997904.sorted.bam,fail,0.0,0.17434748613057627,1143.0,8.0,0.0,"[[5.0, 16], [0.0, 5], [0.0, 10], [0.0, 15], [0.0, 6], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 10], [-2.0, 11], [0.0, 9], [0.0, 10], [0.0, 8], [1.0, 11], [0.0, 12], [3.0, 7], [0.0, 12], [0.0, 7], [0.0, 6], [0.0, 5], [2.0, 8], [1.0, 7], [1.0, 11]]",24.0,0.20168067226890757,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#KB944666.1#1614974#1615093#+,SRR11997904.sorted.bam,fail,0.0,0.07844699407483383,1091.0,6.0,0.0,"[[5.0, 16], [0.0, 5], [0.0, 10], [0.0, 15], [0.0, 8], [0.0, 5], [0.0, 8], [0.0, 8], [0.0, 10], [-2.0, 11], [0.0, 9], [0.0, 10], [0.0, 8], [1.0, 11], [0.0, 12], [3.0, 7], [0.0, 12], [0.0, 7], [0.0, 6], [0.0, 5], [2.0, 8], [1.0, 7], [1.0, 11]]",-28.0,-0.23529411764705882,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),2.0
