rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#KB944666.1#457062#456888#-,SRR11997912.sorted.bam,fail,1.0,0.13426435554106772,1196.0,5.0,0.02968270214943705,"[[-2.0, 5], [-2.0, 5], [2.0, 3], [1.0, 5], [-29.0, 10], [-3.0, 7], [1.0, 4], [-3.0, 5], [1.0, 4], [3.0, 7], [1.0, 5]]",22.0,0.12643678160919541,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),3.0
Lysine#KB944666.1#457062#456888#-,SRR11997912.sorted.bam,fail,2.0,0.0032940771285567896,1224.0,3.0,0.0593654042988741,"[[-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-29.0, 10], [-3.0, 7], [1.0, 4], [-3.0, 5], [1.0, 4], [3.0, 7], [1.0, 5]]",50.0,0.28735632183908044,Small drop (0.06 > -0.2),4.0
Lysine#KB944666.1#457062#456888#-,SRR11997913.sorted.bam,fail,-3.0,0.20817664034581548,1175.0,7.0,-0.16155988857938716,"[[-3.0, 7], [-4.0, 6], [-1.0, 5], [-10.0, 8], [1.0, 5], [1.0, 5], [4.0, 7], [6.0, 9]]",1.0,0.005747126436781609,Drop not significant (0.21 >= 0.05);Small drop (-0.16 > -0.2),10.0
Lysine#KB944666.1#457062#456888#-,SRR11997913.sorted.bam,fail,-3.0,0.20817664034581548,1181.0,7.0,-0.16155988857938716,"[[-3.0, 7], [-4.0, 6], [-1.0, 5], [-10.0, 8], [1.0, 5], [1.0, 5], [4.0, 7], [6.0, 9]]",7.0,0.040229885057471264,Drop not significant (0.21 >= 0.05);Small drop (-0.16 > -0.2),9.0
Lysine#KB944666.1#457062#456888#-,SRR11997913.sorted.bam,fail,-4.0,0.07947743880799983,1191.0,6.0,-0.21541318477251623,"[[-3.0, 7], [-3.0, 7], [-1.0, 5], [-10.0, 8], [1.0, 5], [1.0, 5], [4.0, 7], [6.0, 9]]",17.0,0.09770114942528736,Drop not significant (0.08 >= 0.05),1.0
Lysine#KB944666.1#457062#456888#-,SRR11997913.sorted.bam,fail,-1.0,0.05190435278871145,1154.0,5.0,-0.053853296193129056,"[[-3.0, 7], [-3.0, 7], [-4.0, 6], [-10.0, 8], [1.0, 5], [1.0, 5], [4.0, 7], [6.0, 9]]",-20.0,-0.11494252873563218,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),18.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,-1.0,0.10539458335528144,1175.0,5.0,-0.014742014742014743,"[[1.0, 4], [-4.0, 10], [-33.0, 10], [-1.0, 4], [2.0, 5], [2.0, 5], [0.0, 3], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",1.0,0.005747126436781609,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),10.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,1.0,0.06788039829942658,1181.0,4.0,0.014742014742014743,"[[-1.0, 5], [-4.0, 10], [-33.0, 10], [-1.0, 4], [2.0, 5], [2.0, 5], [0.0, 3], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",7.0,0.040229885057471264,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),9.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,-4.0,0.2927114407760978,1164.0,10.0,-0.05896805896805897,"[[-1.0, 5], [1.0, 4], [-33.0, 10], [-1.0, 4], [2.0, 5], [2.0, 5], [0.0, 3], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",-10.0,-0.05747126436781609,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2),12.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,pass,-33.0,5.649270560093164e-28,1188.0,10.0,-0.4864864864864865,"[[-1.0, 5], [1.0, 4], [-4.0, 10], [-1.0, 4], [2.0, 5], [2.0, 5], [0.0, 3], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",14.0,0.08045977011494253,,1.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,-1.0,0.05007085874025552,1195.0,4.0,-0.014742014742014743,"[[-1.0, 5], [1.0, 4], [-4.0, 10], [-33.0, 10], [2.0, 5], [2.0, 5], [0.0, 3], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",21.0,0.1206896551724138,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),3.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,2.0,0.15617949998477243,1207.0,5.0,0.029484029484029485,"[[-1.0, 5], [1.0, 4], [-4.0, 10], [-33.0, 10], [-1.0, 4], [2.0, 5], [0.0, 3], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",33.0,0.1896551724137931,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),7.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,2.0,0.15617949998477243,1220.0,5.0,0.029484029484029485,"[[-1.0, 5], [1.0, 4], [-4.0, 10], [-33.0, 10], [-1.0, 4], [2.0, 5], [0.0, 3], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",46.0,0.26436781609195403,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),5.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,0.0,0.022113592477414866,1127.0,3.0,0.0,"[[-1.0, 5], [1.0, 4], [-4.0, 10], [-33.0, 10], [-1.0, 4], [2.0, 5], [2.0, 5], [-2.0, 4], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",-47.0,-0.27011494252873564,Small drop (0.00 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997918.sorted.bam,fail,-2.0,0.04180291024411496,1123.0,4.0,-0.029484029484029485,"[[-1.0, 5], [1.0, 4], [-4.0, 10], [-33.0, 10], [-1.0, 4], [2.0, 5], [2.0, 5], [0.0, 3], [-8.0, 9], [-2.0, 4], [3.0, 8], [-2.0, 5], [2.0, 6], [3.0, 5], [-3.0, 5], [4.0, 9], [-2.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [5.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [2.0, 6], [4.0, 7], [-2.0, 5], [-3.0, 8], [6.0, 13]]",-51.0,-0.29310344827586204,Small drop (-0.03 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,pass,-33.0,2.816862427118314e-64,1188.0,12.0,-0.7274800456100342,"[[-2.0, 5], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",14.0,0.08045977011494253,,1.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,fail,-2.0,0.07768606507625016,1159.0,5.0,-0.04408969973394147,"[[-33.0, 12], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",-15.0,-0.08620689655172414,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),13.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,fail,0.0,0.01381671485107299,1194.0,3.0,0.0,"[[-33.0, 12], [-2.0, 5], [1.0, 5], [4.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",20.0,0.11494252873563218,Small drop (0.00 > -0.2),1.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,fail,1.0,0.13785066795841133,1199.0,5.0,0.022044849866970737,"[[-33.0, 12], [-2.0, 5], [0.0, 3], [4.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",25.0,0.14367816091954022,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),3.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,fail,4.0,0.6976387246942766,1205.0,9.0,0.08817939946788295,"[[-33.0, 12], [-2.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",31.0,0.1781609195402299,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),7.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,fail,1.0,0.059403422703353324,1210.0,4.0,0.022044849866970737,"[[-33.0, 12], [-2.0, 5], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",36.0,0.20689655172413793,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),7.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,fail,1.0,0.13785066795841133,1128.0,5.0,0.022044849866970737,"[[-33.0, 12], [-2.0, 5], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 4], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",-46.0,-0.26436781609195403,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997919.sorted.bam,fail,1.0,0.13785066795841133,1222.0,5.0,0.022044849866970737,"[[-33.0, 12], [-2.0, 5], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 4], [1.0, 5], [3.0, 7], [-2.0, 6], [2.0, 3], [-2.0, 4], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 5]]",48.0,0.27586206896551724,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),5.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-2.0,0.15187756201738184,1177.0,5.0,-0.013414540127977796,"[[-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",3.0,0.017241379310344827,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),10.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-2.0,0.09346587538932763,1168.0,4.0,-0.013414540127977796,"[[-2.0, 5], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",-6.0,-0.034482758620689655,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),11.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-8.0,0.1489101868447251,1183.0,7.0,-0.05365816051191118,"[[-2.0, 5], [-2.0, 4], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",9.0,0.05172413793103448,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),8.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,pass,-42.0,1.3447860492016647e-09,1189.0,8.0,-0.2817053426875337,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",15.0,0.08620689655172414,,1.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-4.0,0.321440975262833,1157.0,9.0,-0.02682908025595559,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",-17.0,-0.09770114942528736,Drop not significant (0.32 >= 0.05);Small drop (-0.03 > -0.2),18.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,5.0,0.14271689262086254,1194.0,4.0,0.03353635031994449,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",20.0,0.11494252873563218,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),1.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-2.0,0.2192763375705561,1150.0,6.0,-0.013414540127977796,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",-24.0,-0.13793103448275862,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),19.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,13.0,0.7929543261069335,1199.0,9.0,0.08719451083185567,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",25.0,0.14367816091954022,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),3.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,2.0,0.12339705374928915,1209.0,4.0,0.013414540127977796,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",35.0,0.20114942528735633,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),7.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-5.0,0.16443879200944012,1138.0,6.0,-0.03353635031994449,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",-36.0,-0.20689655172413793,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),16.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,4.0,0.2237854016936866,1134.0,5.0,0.02682908025595559,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",-40.0,-0.22988505747126436,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),14.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,4.0,0.2237854016936866,1215.0,5.0,0.02682908025595559,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [-3.0, 2], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",41.0,0.23563218390804597,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),6.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-3.0,0.02053621722061585,1219.0,2.0,-0.020121810191966693,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [8.0, 7], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",45.0,0.25862068965517243,Small drop (-0.02 > -0.2),5.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,8.0,0.5046555441528578,1127.0,7.0,0.05365816051191118,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [-6.0, 4], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",-47.0,-0.27011494252873564,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997920.sorted.bam,fail,-6.0,0.06305917448351589,1123.0,4.0,-0.040243620383933386,"[[-2.0, 5], [-2.0, 4], [-8.0, 7], [-42.0, 8], [-4.0, 9], [5.0, 4], [-2.0, 6], [13.0, 9], [2.0, 4], [-5.0, 6], [4.0, 5], [4.0, 5], [-3.0, 2], [8.0, 7], [2.0, 3], [-23.0, 11], [-3.0, 7], [12.0, 12], [-5.0, 7], [2.0, 6], [-2.0, 3], [3.0, 8], [-5.0, 8], [1.0, 4], [-4.0, 6], [-3.0, 4], [-1.0, 5], [2.0, 7], [6.0, 10], [22.0, 14], [3.0, 8], [-2.0, 4], [3.0, 5], [-4.0, 5], [3.0, 4], [6.0, 6], [3.0, 8]]",-51.0,-0.29310344827586204,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997921.sorted.bam,fail,-1.0,0.15851019726686497,1172.0,5.0,-0.018671531280180276,"[[-1.0, 5], [-3.0, 6], [-21.0, 8], [-3.0, 5], [3.0, 4], [3.0, 4], [11.0, 10], [-2.0, 7], [11.0, 9], [2.0, 5], [1.0, 5], [-3.0, 5], [-2.0, 5], [4.0, 8], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 5], [1.0, 3], [-4.0, 4], [1.0, 6], [2.0, 4], [2.0, 6], [-1.0, 4], [3.0, 7], [2.0, 7], [-2.0, 5], [-1.0, 5], [4.0, 7], [6.0, 10]]",-2.0,-0.011494252873563218,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),11.0
