Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11998027,RNA-Seq,194,1375234960,PRJNA638918,SAMN15215634,343746648,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531571,GSM4611092,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611092,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with spermin NONOate complex
SRR11998028,RNA-Seq,194,1934577506,PRJNA638918,SAMN15215633,483578414,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531572,GSM4611093,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611093,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with NaCl
SRR11998029,RNA-Seq,194,2269400748,PRJNA638918,SAMN15215632,567248438,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531573,GSM4611094,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611094,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with NaCl
SRR11998030,RNA-Seq,194,994367176,PRJNA638918,SAMN15215631,248545102,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531574,GSM4611095,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611095,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with NaCl
SRR11998031,RNA-Seq,194,914465560,PRJNA638918,SAMN15215630,228576942,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531575,GSM4611096,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611096,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with H2O2
SRR11998032,RNA-Seq,194,924878122,PRJNA638918,SAMN15215629,231172912,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531576,GSM4611097,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611097,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with H2O2
SRR11998033,RNA-Seq,194,1209091420,PRJNA638918,SAMN15215628,302215229,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531577,GSM4611098,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611098,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with H2O2
SRR11998034,RNA-Seq,194,971438316,PRJNA638918,SAMN15215627,242818409,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531578,GSM4611099,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611099,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Grown until stationary phase
SRR11998035,RNA-Seq,194,1229829050,PRJNA638918,SAMN15215626,307424435,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531579,GSM4611100,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611100,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Grown until stationary phase
SRR11998036,RNA-Seq,194,1043107736,PRJNA638918,SAMN15215625,260733264,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531580,GSM4611101,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611101,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Grown until stationary phase
SRR11998037,RNA-Seq,194,3392300102,PRJNA638918,SAMN15215624,847961235,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531581,GSM4611102,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611102,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with 41C
SRR11998038,RNA-Seq,194,1018266424,PRJNA638918,SAMN15215623,254536329,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531582,GSM4611103,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611103,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with 41C
SRR11998039,RNA-Seq,194,1417174656,PRJNA638918,SAMN15215622,354235583,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531583,GSM4611104,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611104,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with 41C
SRR11998040,RNA-Seq,194,1816519388,PRJNA638918,SAMN15215621,454028160,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531584,GSM4611105,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611105,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Four hours prolonged growth
SRR11998041,RNA-Seq,194,623567022,PRJNA638918,SAMN15215620,155841185,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531585,GSM4611106,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611106,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Four hours prolonged growth
SRR11998042,RNA-Seq,194,1662479702,PRJNA638918,SAMN15215664,415533463,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531586,GSM4611107,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611107,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Four hours prolonged growth
SRR11998043,RNA-Seq,194,1360445758,PRJNA638918,SAMN15215663,339982325,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531587,GSM4611108,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611108,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Acetic acid treated
SRR11998044,RNA-Seq,194,1313625798,PRJNA638918,SAMN15215662,328301900,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531588,GSM4611109,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611109,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Acetic acid treated
SRR11998045,RNA-Seq,194,1522888942,PRJNA638918,SAMN15215661,380613587,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531589,GSM4611110,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611110,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Acetic acid treated
SRR11998046,RNA-Seq,194,733333386,PRJNA638918,SAMN15215660,183251396,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531590,GSM4611111,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611111,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Untreated
SRR11998047,RNA-Seq,194,1060807520,PRJNA638918,SAMN15215659,265088124,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531591,GSM4611112,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611112,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Untreated
SRR11998048,RNA-Seq,194,1160751664,PRJNA638918,SAMN15215658,290087382,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531592,GSM4611113,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611113,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Untreated
SRR11998049,RNA-Seq,194,1235354752,PRJNA638918,SAMN15215657,308723762,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531593,GSM4611114,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611114,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,"Treated with 2\,2-dipyridryl"
SRR11998050,RNA-Seq,194,1181576012,PRJNA638918,SAMN15215656,295317005,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531594,GSM4611115,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611115,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,"Treated with 2\,2-dipyridryl"
SRR11998051,RNA-Seq,194,860129846,PRJNA638918,SAMN15215655,214946529,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531595,GSM4611116,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611116,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,"Treated with 2\,2-dipyridryl"
SRR11998052,RNA-Seq,194,1331368456,PRJNA638918,SAMN15215715,332730223,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531596,GSM4611117,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611117,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with oxygen deprivation
SRR11998053,RNA-Seq,194,2265072026,PRJNA638918,SAMN15215714,566081611,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531597,GSM4611118,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611118,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with oxygen deprivation
SRR11998054,RNA-Seq,194,2327324298,PRJNA638918,SAMN15215713,581614712,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531598,GSM4611119,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611119,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with oxygen deprivation
SRR11998055,RNA-Seq,194,1937747466,PRJNA638918,SAMN15215712,484278978,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531599,GSM4611120,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611120,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with removal of nutrients
SRR11998056,RNA-Seq,194,2235163046,PRJNA638918,SAMN15215711,558582769,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531600,GSM4611121,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611121,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with removal of nutrients
SRR11998057,RNA-Seq,194,2038541718,PRJNA638918,SAMN15215710,509461185,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531601,GSM4611122,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611122,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with removal of nutrients
SRR11998058,RNA-Seq,194,1593297168,PRJNA638918,SAMN15215709,398186394,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531602,GSM4611123,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611123,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with spermin NONOate complex
SRR11998059,RNA-Seq,194,1302541802,PRJNA638918,SAMN15215751,325525598,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531603,GSM4611124,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611124,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with spermin NONOate complex
SRR11998060,RNA-Seq,194,1046216198,PRJNA638918,SAMN15215749,261463132,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531604,GSM4611125,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611125,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with spermin NONOate complex
SRR11998061,RNA-Seq,194,1059123406,PRJNA638918,SAMN15215748,264704200,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531605,GSM4611126,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611126,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with NaCl
SRR11998062,RNA-Seq,194,942005800,PRJNA638918,SAMN15215747,235334149,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531606,GSM4611127,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611127,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with NaCl
SRR11998063,RNA-Seq,194,279741210,PRJNA638918,SAMN15215746,69862812,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531607,GSM4611128,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611128,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with NaCl
SRR11998064,RNA-Seq,194,1693575186,PRJNA638918,SAMN15215745,423261579,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531608,GSM4611129,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611129,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with H2O2
SRR11998065,RNA-Seq,194,1273788868,PRJNA638918,SAMN15215744,318342414,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531609,GSM4611130,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611130,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with H2O2
SRR11998066,RNA-Seq,194,1086743186,PRJNA638918,SAMN15215743,271588174,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531610,GSM4611131,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611131,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with H2O2
SRR11998067,RNA-Seq,194,853584674,PRJNA638918,SAMN15215742,213313457,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531611,GSM4611132,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611132,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Grown until stationary phase
SRR11998068,RNA-Seq,194,1630263868,PRJNA638918,SAMN15215741,407454777,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531612,GSM4611133,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611133,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Grown until stationary phase
SRR11998069,RNA-Seq,194,762620402,PRJNA638918,SAMN15215740,190578606,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531613,GSM4611134,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611134,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Grown until stationary phase
SRR11998070,RNA-Seq,194,772536518,PRJNA638918,SAMN15215739,193066502,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531614,GSM4611135,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611135,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with 41C
SRR11998071,RNA-Seq,194,1043922730,PRJNA638918,SAMN15215738,260908139,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531615,GSM4611136,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611136,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with 41C
SRR11998072,RNA-Seq,194,787779486,PRJNA638918,SAMN15215737,196875522,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531616,GSM4611137,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611137,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with 41C
SRR11998073,RNA-Seq,194,2350663468,PRJNA638918,SAMN15215736,587463195,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531617,GSM4611138,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611138,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with 20C
SRR11998074,RNA-Seq,194,803882068,PRJNA638918,SAMN15215735,200895588,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531618,GSM4611139,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611139,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with 20C
SRR11998075,RNA-Seq,194,1394084970,PRJNA638918,SAMN15215734,348399804,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531619,GSM4611140,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Haemophilus influenzae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611140,in vitro bacterial culture,SRP266954,Haemophilus influenzae 86-028NP,Treated with 20C
SRR11998076,RNA-Seq,194,1214534672,PRJNA638918,SAMN15215733,303489662,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531620,GSM4611141,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611141,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,Acetic acid treated
SRR11998077,RNA-Seq,194,1136267118,PRJNA638918,SAMN15215732,283946127,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531621,GSM4611142,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611142,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,Acetic acid treated
SRR11998078,RNA-Seq,194,1897998612,PRJNA638918,SAMN15215731,474324031,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531622,GSM4611143,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611143,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,Acetic acid treated
SRR11998079,RNA-Seq,194,875667500,PRJNA638918,SAMN15215775,218806898,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531623,GSM4611144,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611144,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,Untreated
SRR11998080,RNA-Seq,194,976329250,PRJNA638918,SAMN15215774,243957787,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531624,GSM4611145,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611145,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,Untreated
SRR11998081,RNA-Seq,194,993154482,PRJNA638918,SAMN15215773,248170508,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531625,GSM4611146,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611146,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,Untreated
SRR11998082,RNA-Seq,194,1443605604,PRJNA638918,SAMN15215700,360728789,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531626,GSM4611147,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611147,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,"Treated with 2\,2-dipyridryl"
SRR11998083,RNA-Seq,194,1864200320,PRJNA638918,SAMN15215699,465873309,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531627,GSM4611148,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Helicobacter pylori,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611148,in vitro bacterial culture,SRP266954,Helicobacter pylori G27,"Treated with 2\,2-dipyridryl"
