rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,76.0,0.49291879865034666,1200.0,11.0,0.02522402920677066,0.042608823385398814,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-29.0,-0.12663755458515283,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,pass,-595.0,2.1095143668808675e-05,1261.0,18.0,-0.24305555555555555,-0.33358223571463547,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",32.0,0.13973799126637554,,3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,pass,-457.0,0.0008270399187896536,1267.0,11.0,-0.2393923520167627,-0.25621358272535866,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",38.0,0.16593886462882096,,3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,21.0,0.0768994351243014,1188.0,5.0,0.007002334111370457,0.011773490672281253,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-41.0,-0.17903930131004367,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,8.0,0.04351567048541412,1277.0,4.0,0.005513439007580979,0.004485139303726191,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",48.0,0.2096069868995633,Small drop (0.00 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,74.0,0.4894369856765184,1180.0,11.0,0.02526459542505975,0.04148753855946727,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,21.0,0.22036542179281682,1283.0,8.0,0.01432469304229195,0.011773490672281253,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",54.0,0.23580786026200873,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,91.0,0.37552795053045096,1172.0,9.0,0.032076136764187524,0.051018459579885427,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,13.0,0.07325791750938063,1288.0,5.0,0.008819538670284939,0.007288351368555061,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",59.0,0.2576419213973799,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,77.0,0.3569740119763247,1167.0,9.0,0.027777777777777776,0.043169465798364594,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-62.0,-0.27074235807860264,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,18.0,0.07552849537343438,1293.0,5.0,0.012096774193548387,0.01009156343338393,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",64.0,0.2794759825327511,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-6.0,0.16811858080049197,1212.0,9.0,-0.03821656050955414,-0.04781056192445029,"[[3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",0.0,0.0,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,3.0,0.04346904509045269,1205.0,3.0,0.018867924528301886,0.023905280962225144,"[[-6.0, 9], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-7.0,-0.0330188679245283,Small drop (0.02 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-5.0,0.04018783827136767,1219.0,5.0,-0.03289473684210526,-0.03984213493704191,"[[-6.0, 9], [3.0, 3], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",7.0,0.0330188679245283,Small drop (-0.04 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-1.0,0.08285265255468884,1223.0,5.0,-0.006756756756756757,-0.007968426987408381,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",11.0,0.05188679245283019,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-9.0,0.002802816324942288,1199.0,3.0,-0.05555555555555555,-0.07171584288667544,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-13.0,-0.06132075471698113,Small drop (-0.07 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-7.0,0.07257784475719947,1228.0,7.0,-0.04861111111111111,-0.055778988911858673,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",16.0,0.07547169811320754,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-16.0,0.020032454209108562,1194.0,10.0,-0.0893854748603352,-0.1274948317985341,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-18.0,-0.08490566037735849,Small drop (-0.13 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-5.0,0.04018783827136767,1187.0,5.0,-0.02702702702702703,-0.03984213493704191,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-25.0,-0.1179245283018868,Small drop (-0.04 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,2.0,0.19173058386858033,1237.0,6.0,0.014598540145985401,0.015936853974816763,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",25.0,0.1179245283018868,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,8.0,0.12856187507842093,1182.0,4.0,0.04519774011299435,0.06374741589926705,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-30.0,-0.14150943396226415,Drop not significant (0.13 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-2.0,0.038878672234894114,1242.0,4.0,-0.014388489208633094,-0.015936853974816763,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",30.0,0.14150943396226415,Small drop (-0.02 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,9.0,0.3177698209296858,1177.0,6.0,0.05056179775280899,0.07171584288667544,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [-2.0, 7], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-35.0,-0.1650943396226415,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-2.0,0.17115970240869197,1247.0,7.0,-0.014598540145985401,-0.015936853974816763,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [4.0, 4], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",35.0,0.1650943396226415,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,4.0,0.09154472567984087,1252.0,4.0,0.02962962962962963,0.031873707949633526,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [2.0, 5], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",40.0,0.18867924528301888,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,2.0,0.12375787083288954,1170.0,5.0,0.011363636363636364,0.015936853974816763,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [-3.0, 4], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-42.0,-0.19811320754716982,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-3.0,0.03210118035965509,1256.0,4.0,-0.02158273381294964,-0.023905280962225144,"[[-6.0, 9], [3.0, 3], [-5.0, 5], [-1.0, 5], [-9.0, 3], [-7.0, 7], [-16.0, 10], [-5.0, 5], [2.0, 6], [8.0, 4], [-2.0, 4], [9.0, 6], [-2.0, 7], [4.0, 4], [2.0, 5], [9.0, 9], [-19.0, 15], [8.0, 6], [1.0, 3], [2.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [2.0, 5], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [-1.0, 4], [5.0, 10], [-2.0, 7], [-6.0, 9], [-19.0, 11], [18.0, 12], [-2.0, 5], [4.0, 6], [1.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",44.0,0.20754716981132076,Small drop (-0.02 > -0.2),3.0
