rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-120.0,0.14949983191001043,1216.0,10.0,-0.07808651548046926,"[[-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",2.0,0.009345794392523364,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-74.0,0.023516734277028363,1221.0,4.0,-0.04815335121295604,"[[-120.0, 10], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",7.0,0.03271028037383177,Small drop (-0.05 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-139.0,0.16119627074041332,1202.0,12.0,-0.09045021376487689,"[[-120.0, 10], [-74.0, 4], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",-12.0,-0.056074766355140186,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-252.0,0.03797796839265658,1227.0,12.0,-0.16398168250898543,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",13.0,0.06074766355140187,Small drop (-0.16 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-137.0,0.10271976341050591,1195.0,9.0,-0.0891487718402024,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",-19.0,-0.08878504672897196,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-4.0,0.020974199947185142,1234.0,3.0,-0.002602883849348975,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",20.0,0.09345794392523364,Small drop (-0.00 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,3.0,0.042753617741530414,1238.0,4.0,0.0019521628870117313,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",24.0,0.11214953271028037,Small drop (0.00 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-58.0,0.11591470109174785,1188.0,7.0,-0.03774181581556014,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",-26.0,-0.12149532710280374,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-5.0,0.020829604457164804,1241.0,3.0,-0.003253604811686219,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",27.0,0.1261682242990654,Small drop (-0.00 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,4.0,0.07509563492049087,1183.0,5.0,0.002602883849348975,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",-31.0,-0.14485981308411214,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,14.0,0.25120020196374393,1247.0,8.0,0.009110093472721412,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",33.0,0.1542056074766355,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,9.0,0.24469195111430297,1176.0,8.0,0.005856488661035194,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",-38.0,-0.17757009345794392,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-275.0,0.022979657795684512,1258.0,11.0,-0.17894826464274202,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [134.0, 12], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",44.0,0.205607476635514,Small drop (-0.18 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,134.0,0.7356471674517071,1167.0,12.0,0.08719660895319066,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [-96.0, 6], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",-47.0,-0.21962616822429906,Drop not significant (0.74 >= 0.05);Small drop (0.09 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-96.0,0.056130496152459,1264.0,6.0,-0.0624692123843754,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [49.0, 8], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",50.0,0.2336448598130841,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,49.0,0.29598625256340555,1158.0,8.0,0.031885327154524946,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [-765.0, 13], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",-56.0,-0.2616822429906542,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,pass,-765.0,5.399830666650455e-16,1273.0,13.0,-0.4978015361879915,"[[-120.0, 10], [-74.0, 4], [-139.0, 12], [-252.0, 12], [-137.0, 9], [-4.0, 3], [3.0, 4], [-58.0, 7], [-5.0, 3], [4.0, 5], [14.0, 8], [9.0, 8], [-275.0, 11], [134.0, 12], [-96.0, 6], [49.0, 8], [116.0, 11], [11.0, 5], [120.0, 14], [-24.0, 15], [18.0, 6], [-11.0, 6], [166.0, 7], [16.0, 4], [142.0, 12], [-90.0, 13], [141.0, 9], [57.0, 7], [84.0, 9], [33.0, 7], [117.0, 11], [18.0, 8], [7.0, 5], [207.0, 15], [21.0, 9], [-1.0, 3], [-5.0, 5], [-10.0, 8], [21.0, 8], [39.0, 7], [34.0, 11], [7.0, 6], [14.0, 8], [-7.0, 4], [-30.0, 9]]",59.0,0.2757009345794392,,1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,-46.0,0.062459772356015505,1232.0,5.0,-0.00946487600149871,"[[-844.0, 16], [19.0, 6], [92.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",3.0,0.013100436681222707,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,-844.0,0.034395507540809146,1222.0,16.0,-0.17365989881010677,"[[-46.0, 5], [19.0, 6], [92.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",-7.0,-0.03056768558951965,Small drop (-0.17 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,19.0,0.10475640975323852,1239.0,6.0,0.0039094053049668585,"[[-46.0, 5], [-844.0, 16], [92.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",10.0,0.043668122270742356,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,92.0,0.12140212986365172,1244.0,6.0,0.01892975200299742,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",15.0,0.06550218340611354,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,pass,-1394.0,0.0003222626220390723,1211.0,12.0,-0.28682689448020005,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [92.0, 6], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",-18.0,-0.07860262008733625,,14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,-125.0,0.01991428312724408,1203.0,3.0,-0.025719771743203015,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [92.0, 6], [-1394.0, 12], [164.0, 7], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",-26.0,-0.11353711790393013,Small drop (-0.03 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,164.0,0.1867199488664314,1199.0,7.0,0.033744340527082355,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [92.0, 6], [-1394.0, 12], [-125.0, 3], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",-30.0,-0.13100436681222707,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,pass,-1680.0,2.3908714760585183e-05,1261.0,18.0,-0.3456737322286485,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [92.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-2.0, 2], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",32.0,0.13973799126637554,,6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,-2.0,0.01641978462279082,1193.0,2.0,-0.00041151634789124826,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [92.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-1370.0, 11], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",-36.0,-0.1572052401746725,Small drop (-0.00 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,pass,-1370.0,0.0003066960403742693,1267.0,11.0,-0.28188869830550506,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [92.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-2.0, 2], [23.0, 6], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",38.0,0.16593886462882096,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916682.sorted.bam,fail,23.0,0.10565510970849007,1188.0,6.0,0.004732438000749355,"[[-46.0, 5], [-844.0, 16], [19.0, 6], [92.0, 6], [-1394.0, 12], [-125.0, 3], [164.0, 7], [-1680.0, 18], [-2.0, 2], [-1370.0, 11], [18.0, 6], [132.0, 11], [138.0, 8], [88.0, 12], [147.0, 10], [42.0, 5], [29.0, 2], [10.0, 5], [100.0, 3], [-409.0, 11], [257.0, 13], [145.0, 7], [-165.0, 12], [113.0, 9], [113.0, 5], [5.0, 3], [629.0, 14], [-35.0, 4], [55.0, 4], [41.0, 5], [773.0, 12], [54.0, 8], [413.0, 9], [48.0, 9], [-23.0, 4], [572.0, 12], [65.0, 14], [338.0, 6], [820.0, 13], [23.0, 8], [-20.0, 11], [-466.0, 21], [-35.0, 11], [-270.0, 16], [-163.0, 9]]",-41.0,-0.17903930131004367,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
