rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,pass,-18.0,0.0031796882795140625,1270.0,19.0,-0.21421353991242845,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",58.0,0.27358490566037735,,1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,7.0,0.47420438665308406,1153.0,8.0,0.08330526552149994,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-59.0,-0.2783018867924528,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,pass,-16.0,7.708628952171058e-09,1208.0,9.0,-1.084573962622743,"[[-2.0, 5], [2.0, 5]]",-6.0,-0.028037383177570093,,11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,-2.0,0.0,1258.0,5.0,-0.13557174532784289,"[[-16.0, 9], [2.0, 5]]",44.0,0.205607476635514,Small drop (-0.14 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-1.0,0.04801911653368842,1232.0,5.0,-0.0058743554882897675,"[[0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",3.0,0.013100436681222707,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,0.0,0.005965597189652655,1222.0,3.0,0.0,"[[-1.0, 5], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",-7.0,-0.03056768558951965,Small drop (0.00 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-5.0,0.07974847711910407,1218.0,6.0,-0.029371777441448838,"[[-1.0, 5], [0.0, 3], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",-11.0,-0.048034934497816595,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,5.0,0.3232501675393136,1245.0,8.0,0.029371777441448838,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",16.0,0.06986899563318777,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-18.0,0.09630444808589574,1211.0,8.0,-0.10573839878921582,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",-18.0,-0.07860262008733625,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,7.0,0.009055296255725574,1206.0,3.0,0.04112048841802837,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",-23.0,-0.10043668122270742,Small drop (0.04 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,11.0,0.08121365299719369,1252.0,5.0,0.06461791037118744,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",23.0,0.10043668122270742,Drop not significant (0.08 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-15.0,0.040527846504669396,1202.0,6.0,-0.08811533232434651,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",-27.0,-0.11790393013100436,Small drop (-0.09 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,pass,-53.0,0.002402601710364204,1257.0,10.0,-0.3113408408793577,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [3.0, 3], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",28.0,0.1222707423580786,,6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,3.0,0.007236807262561332,1197.0,3.0,0.017623066464869303,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [18.0, 9], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",-32.0,-0.13973799126637554,Small drop (0.02 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,18.0,0.5854661445268736,1192.0,9.0,0.10573839878921582,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [3.0, 12], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",-37.0,-0.1615720524017467,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,3.0,0.577561903332487,1268.0,12.0,0.017623066464869303,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [1.0, 5], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",39.0,0.1703056768558952,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,1.0,0.05336311419388001,1289.0,5.0,0.0058743554882897675,"[[-1.0, 5], [0.0, 3], [-5.0, 6], [5.0, 8], [-18.0, 8], [7.0, 3], [11.0, 5], [-15.0, 6], [-53.0, 10], [3.0, 3], [18.0, 9], [3.0, 12], [-11.0, 7], [10.0, 8], [-37.0, 12], [14.0, 10], [-10.0, 9], [-10.0, 7], [36.0, 9], [-9.0, 6], [23.0, 8], [12.0, 9], [24.0, 10], [10.0, 8], [17.0, 9], [5.0, 7], [-44.0, 10], [17.0, 6], [-57.0, 11], [-5.0, 7], [-13.0, 9], [-1.0, 5]]",60.0,0.26200873362445415,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,0.0,0.7043231895889821,1228.0,7.0,0.0,"[[-11.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",16.0,0.07547169811320754,Drop not significant (0.70 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,pass,-11.0,1.7105299461962555e-05,1188.0,7.0,-0.9328,"[[0.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",-24.0,-0.11320754716981132,,13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-3.0,0.44064635432697985,1256.0,7.0,-0.2544,"[[0.0, 7], [-11.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",44.0,0.20754716981132076,Drop not significant (0.44 >= 0.05),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,3.0,0.9222644990085218,1167.0,7.0,0.2544,"[[0.0, 7], [-11.0, 7], [-3.0, 7], [0.0, 7], [-3.0, 7]]",-45.0,-0.21226415094339623,Drop not significant (0.92 >= 0.05);Small drop (0.25 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-61.0,0.15170859311214363,1217.0,8.0,-0.057474705669980544,"[[-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",3.0,0.014018691588785047,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-105.0,0.034925034822958216,1221.0,6.0,-0.09893187041554027,"[[-61.0, 8], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",7.0,0.03271028037383177,Small drop (-0.10 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-47.0,0.18335335960920743,1205.0,8.0,-0.04428378961457517,"[[-61.0, 8], [-105.0, 6], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",-9.0,-0.04205607476635514,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-35.0,0.10755468256390188,1202.0,6.0,-0.03297729013851342,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",-12.0,-0.056074766355140186,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-196.0,0.010407935657447898,1227.0,10.0,-0.18467282477567518,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",13.0,0.06074766355140187,Small drop (-0.18 > -0.2),15.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-51.0,0.1740475917782153,1196.0,8.0,-0.04805262277326242,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",-18.0,-0.08411214953271028,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-1.0,0.15431287468698907,1237.0,6.0,-0.0009422082896718122,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",23.0,0.10747663551401869,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-37.0,0.2590770064170995,1188.0,9.0,-0.03486170671785705,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",-26.0,-0.12149532710280374,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-3.0,0.02588593192989132,1241.0,3.0,-0.0028266248690154367,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [8.0, 8], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",27.0,0.1261682242990654,Small drop (-0.00 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,8.0,0.3230777405986049,1247.0,8.0,0.0075376663173744975,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [-3.0, 4], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",33.0,0.1542056074766355,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-3.0,0.05277468527272859,1180.0,4.0,-0.0028266248690154367,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [0.0, 3], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",-34.0,-0.1588785046728972,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,0.0,0.02669123374191574,1175.0,3.0,0.0,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [-235.0, 12], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",-39.0,-0.1822429906542056,Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,pass,-235.0,0.0028364062155808983,1258.0,12.0,-0.22141894807287585,"[[-61.0, 8], [-105.0, 6], [-47.0, 8], [-35.0, 6], [-196.0, 10], [-51.0, 8], [-1.0, 6], [-37.0, 9], [-3.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [31.0, 11], [-62.0, 5], [15.0, 8], [-441.0, 12], [29.0, 12], [11.0, 7], [-5.0, 3], [11.0, 5], [12.0, 13], [-2.0, 4], [11.0, 6], [96.0, 8], [5.0, 8], [96.0, 12], [-47.0, 10], [-1.0, 3], [109.0, 9], [56.0, 10], [64.0, 9], [-11.0, 6], [75.0, 11], [5.0, 7], [6.0, 5], [135.0, 15], [-2.0, 3], [11.0, 5], [-3.0, 6], [-22.0, 10], [11.0, 8], [23.0, 7], [10.0, 7], [3.0, 6], [1.0, 6], [5.0, 5], [2.0, 6], [-16.0, 7]]",44.0,0.205607476635514,,8.0
