rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,-3.0,0.1358405674332831,1207.0,6.0,-0.0189873417721519,-0.02328449151312926,"[[-12.0, 11], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",-7.0,-0.03271028037383177,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,-21.0,0.036526759934726614,1226.0,11.0,-0.14685314685314685,-0.16299144059190482,"[[-12.0, 11], [-3.0, 6], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",12.0,0.056074766355140186,Small drop (-0.16 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,pass,-32.0,0.0027181160918861125,1195.0,14.0,-0.16753926701570682,-0.24836790947337878,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",-19.0,-0.08878504672897196,,8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,-3.0,0.09145210471077975,1233.0,5.0,-0.024390243902439025,-0.02328449151312926,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",19.0,0.08878504672897196,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,-8.0,0.08078188234919177,1188.0,6.0,-0.04020100502512563,-0.062091977368344695,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",-26.0,-0.12149532710280374,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,1.0,0.18693716123531615,1244.0,6.0,0.008333333333333333,0.007761497171043087,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",30.0,0.14018691588785046,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,4.0,0.22614197781285192,1183.0,6.0,0.020512820512820513,0.031045988684172347,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",-31.0,-0.14485981308411214,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,1.0,0.04632199011556286,1171.0,3.0,0.005154639175257732,0.007761497171043087,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",-43.0,-0.20093457943925233,Small drop (0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,pass,-33.0,0.0017383244367329823,1259.0,12.0,-0.2727272727272727,-0.25612940664442185,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",45.0,0.2102803738317757,,2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,-4.0,0.05102440393649862,1265.0,4.0,-0.044444444444444446,-0.031045988684172347,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",51.0,0.2383177570093458,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,7.0,0.5298107975453106,1160.0,9.0,0.0374331550802139,0.054330480197301606,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",-54.0,-0.2523364485981308,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,pass,-47.0,1.0775980499096703e-06,1273.0,11.0,-0.5465116279069767,-0.36479036703902507,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",59.0,0.2757009345794392,,1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-14.0,0.06486318641885586,1232.0,5.0,-0.005959982971477224,-0.007923150873498964,"[[-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",3.0,0.013100436681222707,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-185.0,0.06896934584878925,1222.0,10.0,-0.07297830374753451,-0.10469877939980773,"[[-14.0, 5], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-7.0,-0.03056768558951965,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-132.0,0.03561403776189058,1219.0,6.0,-0.049867774839440875,-0.07470399395013308,"[[-14.0, 5], [-185.0, 10], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-10.0,-0.043668122270742356,Small drop (-0.07 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,21.0,0.22357867624870775,1239.0,8.0,0.008993576017130621,0.011884726310248445,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",10.0,0.043668122270742356,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,61.0,0.14851941743610958,1244.0,6.0,0.025891341256366725,0.0345223002345312,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",15.0,0.06550218340611354,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-343.0,0.011818811193316589,1210.0,13.0,-0.11346344690704598,-0.1941171964007246,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-19.0,-0.08296943231441048,Small drop (-0.19 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,36.0,0.47120709772305636,1200.0,12.0,0.012052226314027453,0.020373816531854477,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-29.0,-0.12663755458515283,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,pass,-585.0,2.031873395848744e-05,1261.0,18.0,-0.24203558129913116,-0.33107451864263526,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",32.0,0.13973799126637554,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,pass,-436.0,0.0011469197925186967,1267.0,11.0,-0.2329059829059829,-0.24674955577468202,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",38.0,0.16593886462882096,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,13.0,0.07747454481374931,1188.0,5.0,0.004368279569892473,0.007357211525391895,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-41.0,-0.17903930131004367,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,5.0,0.04613154870158433,1277.0,4.0,0.003484320557491289,0.002829696740535344,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",48.0,0.2096069868995633,Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,69.0,0.4816055687247516,1180.0,11.0,0.023735810113519093,0.03904981501938775,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,19.0,0.22124881287278458,1283.0,8.0,0.01314878892733564,0.010752847614034307,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",54.0,0.23580786026200873,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,93.0,0.3814978251650614,1172.0,9.0,0.03301384451544196,0.0526323593739574,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,14.0,0.07795456366603283,1288.0,5.0,0.009621993127147767,0.007923150873498964,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",59.0,0.2576419213973799,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
