rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,82.0,0.5085626903650274,1122.0,9.0,0.08413764665832386,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-92.0,-0.42990654205607476,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,94.0,0.7356275759156805,1117.0,11.0,0.09645047299856638,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-97.0,-0.4532710280373832,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-132.0,0.058936739189289836,1313.0,17.0,-0.13544108974266766,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",99.0,0.46261682242990654,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),21.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-113.0,0.0687721999865438,1232.0,5.0,-0.0056484953789601895,"[[-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",3.0,0.013100436681222707,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,pass,-4220.0,0.0011781401759126061,1222.0,13.0,-0.21094380972753982,"[[-113.0, 5], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-7.0,-0.03056768558951965,,10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,275.0,0.20164762229150354,1239.0,7.0,0.013746338311628779,"[[-113.0, 5], [-4220.0, 13], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",10.0,0.043668122270742356,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,755.0,0.252898154088441,1245.0,7.0,0.037739947001017196,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",16.0,0.06986899563318777,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-2691.0,0.020858632445570322,1211.0,10.0,-0.1345141687148838,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-18.0,-0.07860262008733625,Small drop (-0.13 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-546.0,0.027302146681471157,1203.0,4.0,-0.02729272988417932,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-26.0,-0.11353711790393013,Small drop (-0.03 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-1490.0,0.12708484234593578,1256.0,11.0,-0.0744801603066432,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",27.0,0.11790393013100436,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,952.0,0.45443984369889073,1199.0,9.0,0.04758732390062036,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-30.0,-0.13100436681222707,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-3283.0,0.002222015145364594,1262.0,7.0,-0.16410628609846284,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",33.0,0.14410480349344978,Small drop (-0.16 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,pass,-6029.0,4.815752677702138e-07,1267.0,11.0,-0.3013697224756724,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",38.0,0.16593886462882096,,14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,154.0,0.18851628797163586,1190.0,7.0,0.007697949454512116,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-39.0,-0.1703056768558952,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,113.0,0.12658459501892363,1277.0,6.0,0.0056484953789601895,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",48.0,0.2096069868995633,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),22.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,671.0,0.6075065164075462,1180.0,12.0,0.03354106548037422,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-49.0,-0.21397379912663755,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,735.0,0.33508479181686873,1172.0,8.0,0.03674021330562601,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-57.0,-0.24890829694323144,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,384.0,0.495018858314162,1289.0,11.0,0.019194886951510733,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",60.0,0.26200873362445415,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2),21.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,713.0,0.5644223747096927,1167.0,11.0,0.03564050624069571,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-62.0,-0.27074235807860264,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,406.0,0.14960646206805564,1293.0,6.0,0.020294594016441035,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",64.0,0.2794759825327511,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),21.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-448.0,0.08506048174702237,1299.0,6.0,-0.02239403477676252,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",70.0,0.3056768558951965,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),20.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-2194.0,0.05389616444827952,1308.0,11.0,-0.10967078638441288,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [955.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",79.0,0.34497816593886466,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),19.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,955.0,0.6116633904170463,1148.0,11.0,0.04773728395492903,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [676.0, 7], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-81.0,-0.3537117903930131,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,676.0,0.2446824655109148,1143.0,7.0,0.03379099890422202,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [-499.0, 10], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",-86.0,-0.37554585152838427,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916653.sorted.bam,fail,-499.0,0.2608079013188923,1319.0,10.0,-0.02494335570001004,"[[-113.0, 5], [-4220.0, 13], [275.0, 7], [755.0, 7], [-2691.0, 10], [-546.0, 4], [-1490.0, 11], [952.0, 9], [-3283.0, 7], [-6029.0, 11], [154.0, 7], [113.0, 6], [671.0, 12], [735.0, 8], [384.0, 11], [713.0, 11], [406.0, 6], [-448.0, 6], [-2194.0, 11], [955.0, 11], [676.0, 7], [919.0, 11], [529.0, 5], [172.0, 5], [66.0, 4], [2029.0, 11], [51.0, 3], [232.0, 4], [414.0, 6], [2290.0, 12], [323.0, 8], [238.0, 7], [1957.0, 12], [-167.0, 6], [1739.0, 9], [252.0, 7], [1502.0, 7], [212.0, 9], [1865.0, 7], [133.0, 7], [1268.0, 6], [39.0, 3], [122.0, 2], [-416.0, 11], [-2372.0, 20], [13.0, 3], [-123.0, 7], [138.0, 4], [-97.0, 5], [-971.0, 9], [-927.0, 7]]",90.0,0.3930131004366812,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),16.0
