rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,6.0,0.9858203638102769,1253.0,13.0,0.44054441260744986,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",48.0,0.23414634146341465,Drop not significant (0.99 >= 0.05);Small drop (0.44 > -0.2),8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.2373100360768692,1153.0,5.0,0.07342406876790832,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",-52.0,-0.25365853658536586,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),3.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,3.0,0.41777061476564237,1257.0,6.0,0.22027220630372493,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",52.0,0.25365853658536586,Drop not significant (0.42 >= 0.05);Small drop (0.22 > -0.2),9.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,2.0,0.47200891965352776,1148.0,7.0,0.14684813753581663,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",-57.0,-0.2780487804878049,Drop not significant (0.47 >= 0.05);Small drop (0.15 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-15.0,0.19201041517813908,1190.0,9.0,-0.14474083055471354,"[[2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-1.0,-0.005235602094240838,Drop not significant (0.19 >= 0.05);Small drop (-0.14 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,2.0,0.08001618106911024,1184.0,3.0,0.019298777407295138,"[[-15.0, 9], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-7.0,-0.03664921465968586,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.28224956535830803,1201.0,7.0,0.028948166110942707,"[[-15.0, 9], [2.0, 3], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",10.0,0.05235602094240838,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,1.0,0.12145606523424682,1179.0,4.0,0.009649388703647569,"[[-15.0, 9], [2.0, 3], [3.0, 7], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-12.0,-0.06282722513089005,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-1.0,0.07645413628517173,1205.0,3.0,-0.009649388703647569,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",14.0,0.07329842931937172,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,pass,-52.0,0.01774408015432549,1174.0,10.0,-0.5017682125896736,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-17.0,-0.08900523560209424,,15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.28224956535830803,1213.0,7.0,0.028948166110942707,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",22.0,0.11518324607329843,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.3573921532200301,1221.0,9.0,0.028948166110942707,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",30.0,0.15706806282722513,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,0.0,0.2165755409890251,1160.0,6.0,0.0,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-31.0,-0.16230366492146597,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,2.0,0.22656485964208062,1226.0,6.0,0.019298777407295138,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",35.0,0.18324607329842932,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,4.0,0.23632112891063156,1232.0,6.0,0.038597554814590276,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",41.0,0.21465968586387435,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.325081074100226,1149.0,8.0,0.028948166110942707,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 10], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-42.0,-0.2198952879581152,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.37899987044071337,1145.0,10.0,0.028948166110942707,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [-4.0, 9], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-46.0,-0.24083769633507854,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-4.0,0.2900500982779076,1243.0,9.0,-0.038597554814590276,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [2.0, 7], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",52.0,0.27225130890052357,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,2.0,0.27563898699060074,1135.0,7.0,0.019298777407295138,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [1.0, 3], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",-56.0,-0.2931937172774869,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,1.0,0.0788629586437944,1247.0,3.0,0.009649388703647569,"[[-15.0, 9], [2.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [-52.0, 10], [3.0, 7], [3.0, 9], [0.0, 6], [2.0, 6], [4.0, 6], [3.0, 8], [3.0, 10], [-4.0, 9], [2.0, 7], [0.0, 3], [0.0, 3], [1.0, 4], [0.0, 2], [-7.0, 6], [7.0, 10], [4.0, 7], [3.0, 7], [2.0, 7], [-5.0, 4], [6.0, 6], [1.0, 6], [-1.0, 3], [5.0, 5], [4.0, 7], [1.0, 5], [2.0, 7], [48.0, 13], [10.0, 11], [100.0, 11], [35.0, 11], [150.0, 15], [56.0, 8], [15.0, 11], [52.0, 17]]",56.0,0.2931937172774869,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,23.0,0.19938499917125324,1183.0,7.0,0.013125276127828777,"[[15.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [14.0, 5], [23.0, 6], [47.0, 8], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",-3.0,-0.016129032258064516,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,15.0,0.16694601864341538,1179.0,7.0,0.008559962692062245,"[[23.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [14.0, 5], [23.0, 6], [47.0, 8], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",-7.0,-0.03763440860215054,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,27.0,0.3099542009965571,1193.0,11.0,0.015407932845712043,"[[23.0, 7], [15.0, 7], [23.0, 8], [60.0, 10], [14.0, 5], [23.0, 6], [47.0, 8], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",7.0,0.03763440860215054,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,23.0,0.23745498578072416,1172.0,8.0,0.013125276127828777,"[[23.0, 7], [15.0, 7], [27.0, 11], [60.0, 10], [14.0, 5], [23.0, 6], [47.0, 8], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",-14.0,-0.07526881720430108,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,60.0,0.5496656163426623,1201.0,10.0,0.03423985076824898,"[[23.0, 7], [15.0, 7], [27.0, 11], [23.0, 8], [14.0, 5], [23.0, 6], [47.0, 8], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",15.0,0.08064516129032258,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,14.0,0.09019558357693419,1167.0,5.0,0.00798929851259143,"[[23.0, 7], [15.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [23.0, 6], [47.0, 8], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",-19.0,-0.10215053763440861,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,23.0,0.15043167018942502,1209.0,6.0,0.013125276127828777,"[[23.0, 7], [15.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [14.0, 5], [47.0, 8], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",23.0,0.12365591397849462,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,47.0,0.34708146150757535,1162.0,8.0,0.02682121643512837,"[[23.0, 7], [15.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [14.0, 5], [23.0, 6], [41.0, 9], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",-24.0,-0.12903225806451613,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,41.0,0.38463677375010186,1216.0,9.0,0.02339723135830347,"[[23.0, 7], [15.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [14.0, 5], [23.0, 6], [47.0, 8], [21.0, 7], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",30.0,0.16129032258064516,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,21.0,0.19163819428552575,1154.0,7.0,0.011983947768887145,"[[23.0, 7], [15.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [14.0, 5], [23.0, 6], [47.0, 8], [41.0, 9], [48.0, 8], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",-32.0,-0.17204301075268819,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,48.0,0.3500729628152144,1148.0,8.0,0.027391880614599188,"[[23.0, 7], [15.0, 7], [27.0, 11], [23.0, 8], [60.0, 10], [14.0, 5], [23.0, 6], [47.0, 8], [41.0, 9], [21.0, 7], [69.0, 11], [36.0, 6], [13.0, 5], [110.0, 16], [79.0, 13], [19.0, 6], [26.0, 10], [27.0, 7], [32.0, 8], [19.0, 6], [26.0, 6], [20.0, 7], [68.0, 12], [13.0, 5], [78.0, 13], [37.0, 12], [32.0, 8], [150.0, 18], [51.0, 11], [24.0, 9], [136.0, 14], [60.0, 8], [133.0, 15], [-9.0, 4], [-37.0, 6], [74.0, 9], [78.0, 8], [91.0, 8]]",-38.0,-0.20430107526881722,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),6.0
