rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Purine#AE017334.2#342356#342255#-,8.0,-0.4900990099009901,2.4507401235173068e-05,-0.046747199875790964,-0.003695191451401057,0.04146241988277029,0.0018798497343329352,0.00762373312736844,0.45732415345063654,False
Purine#AE017334.2#342356#342255#-,16.0,0.08811881188118811,8.724634839721595e-05,0.018344562536063598,-0.005488111265711868,0.8842134663824198,0.002289919288053899,0.007714669064233341,0.30925252226209166,False
Purine#AE017334.2#342356#342255#-,19.0,-0.19471947194719474,2.178435665348717e-05,-0.012313976915652189,-0.004543569897217067,0.45815359303572994,0.0017275439872881237,0.007601565458934524,0.5941446703873612,False
Purine#AE017334.2#342356#342255#-,3.0,0.40484048404840484,0.00014038807621136122,-0.002457952909167724,-0.004700591441798223,0.5837677246539787,0.001830541212374957,0.007730119696063858,0.31792936857873544,False
Purine#AE017334.2#342356#342255#-,10.0,-0.45544554455445546,0.00010892178326743561,-0.047714152833495865,-0.0031807936831454117,0.006504912213649055,0.0008012756111934048,0.0077004112432491525,0.138375794647189,False
Purine#AE017334.2#342356#342255#-,25.0,-0.1067106710671067,8.229645846872906e-05,-0.005327155306081307,-0.0046042376299615705,0.4856562900149536,0.0015119458466284802,0.007740965225064737,0.2390027642999733,False
Purine#AE017334.2#342356#342255#-,20.0,-0.22648514851485146,3.5229389275561205e-05,-0.035086878516721313,-0.003721877525838894,0.12762311486065575,0.0032445781087351287,0.007637885903075551,0.4841292990488625,False
Purine#AE017334.2#342356#342255#-,12.0,-0.3528352835283528,0.0001296259238885182,0.016826874534012153,-0.005514946249844235,0.8861233418664471,0.0006636086785689837,0.0078030765598397925,0.03667724531731629,False
Purine#AE017334.2#342356#342255#-,9.0,-0.4290429042904291,2.178435665348717e-05,0.015475954389947871,-0.004847839218081301,0.7041255673772386,0.0018251851960595737,0.007596676784192747,0.7006013298466891,False
Purine#AE017334.2#342356#342255#-,14.0,0.1617161716171617,2.178435665348717e-05,-0.04135876569846501,-0.004225561260908898,0.1201835632288007,0.00112306978466263,0.007593904053375771,0.6059510094237456,False
Purine#AE017334.2#3605425#3605324#-,14.0,-0.012467913458012467,0.00022940810154845095,0.012665486635858456,-0.012165290261033392,0.9395906571864858,0.00020282079261771965,0.005819674848273208,0.0017966955937116485,False
Purine#AE017334.2#3605425#3605324#-,18.0,0.039603960396039604,0.0,-0.07429367025915927,-0.005654711658108387,3.8598209431164244e-12,0.0005499727329467067,0.005472548235105839,0.05411590656742094,False
Purine#AE017334.2#3605425#3605324#-,13.0,-0.06115317414094351,3.7312306378810164e-05,0.010567458888403963,-0.011327608135146532,0.804376342122363,4.694020959950252e-05,0.005684293276527381,0.005747251832431713,False
Purine#AE017334.2#3605425#3605324#-,20.0,0.10531053105310532,0.00023656731109654612,0.01890414493552206,-0.011212631742036376,0.9378743593930516,0.0002881585104432214,0.005573029708485641,0.07281348105877096,False
Purine#AE017334.2#3605425#3605324#-,12.0,-0.15924092409240923,7.4883725996362145e-06,-0.22793643421835044,0.005451994170266881,1.9648799320721704e-16,0.005269159561508,0.0017768728598991262,0.05479020515676187,True
Purine#AE017334.2#3605425#3605324#-,16.0,0.17533003300330033,2.025264407628874e-05,0.04916150313677406,-0.01457918202407947,0.9999999992562325,0.0005113961126484565,0.005519051402614165,0.017335564857517867,False
Purine#AE017334.2#3605425#3605324#-,17.0,0.21499292786421506,2.0006041824631074e-05,-0.022455850834650425,-0.00978371475154006,0.005740267937341624,7.018706611276859e-05,0.005650267719833232,0.009459457485467107,False
Purine#AE017334.2#3605425#3605324#-,3.0,-0.23597359735973597,6.263002537877547e-05,-0.028850906123795778,-0.008939730752231048,2.014732410570162e-05,0.00018918479315042135,0.0057895181718818885,0.0027317447800524323,False
Purine#AE017334.2#3605425#3605324#-,4.0,-0.2797029702970298,2.818351142044878e-05,0.03761470173270305,-0.01313305473620794,0.999997915392496,0.0002209576355856756,0.005602683681051864,0.0150738203163689,False
Purine#AE017334.2#3605425#3605324#-,9.0,0.2876001885902877,7.913500988409592e-05,0.026868872106744924,-0.012610921405831194,0.998421528317818,0.0007025440410074513,0.00564173007303132,0.06458892959725343,False
Purine#AE017334.2#3605425#3605324#-,8.0,0.37914967967384977,0.0001241482194058594,-0.0035779169834584375,-0.010618253002929243,0.16883192290759735,2.4640511038082373e-05,0.005705937027147881,0.0031911706650966246,False
Purine#AE017334.2#3605425#3605324#-,1.0,-0.39521452145214525,7.4883725996362145e-06,-0.03937494427080105,-0.00817895691027886,1.699341315578949e-07,0.0001681265402867328,0.0057521594626784665,0.0036124072940413765,False
Purine#AE017334.2#3605425#3605324#-,2.0,-0.45155586987270163,0.0002194412712639221,-0.00833299255673794,-0.010448440747326659,0.06632782568743838,0.0004575484542788365,0.005861607091157352,0.01079839362802003,False
Purine#AE017334.2#3605425#3605324#-,6.0,0.4945284002084419,4.887902739425099e-06,0.06719234328512472,-0.014650050086436725,0.9999999995546534,0.0010614255021009337,0.005326094152286481,0.22755558252156924,False
Purine#AE017334.2#3605425#3605324#-,11.0,-0.11551155115511551,2.178435665348711e-05,-0.051911247580344294,-0.00956841391779926,0.0012530065834943853,8.56389400065287e-05,0.005498411170681782,0.11307271522517903,False
Purine#AE017334.2#3605425#3605324#-,15.0,0.24876237623762376,0.00020678119792177246,0.00037336525014735516,-0.01052700942158904,0.38253551744891895,0.00013416182093020494,0.0055561248601844575,0.08695940100633875,False
Purine#AE017334.2#3605425#3605324#-,5.0,-0.33103745157124415,6.671201848515897e-05,0.05175773330615723,-0.014567087756016287,0.9999999993353212,0.0006007903959221019,0.005486714286829718,0.052812895178093525,False
Purine#AE017334.2#3605425#3605324#-,7.0,0.44782939832444796,1.74017050190578e-05,0.027383246552561875,-0.01170960513672044,0.9971523894406791,8.49641916619527e-05,0.0055839289284811645,0.019155526273980476,False
Purine#AE017334.2#3605425#3605324#-,19.0,0.13267326732673268,2.352710518576614e-05,0.016185807534979564,-0.010659092291700013,0.8151850611695391,0.00012455350739633422,0.00550244594662183,0.2010717779364306,False
Purine#AE017334.2#3605425#3605324#-,10.0,0.3338048090523338,0.00010403141748808118,0.002510117947848698,-0.010538633760305866,0.4468847070267604,6.36749368130793e-05,0.005541317343005083,0.07064771739167866,False
SAM#AE017334.2#1362780#1362888#+,28.0,0.03888888888888889,8.230452674897119e-05,-0.0026499471017689727,-0.018895715446482584,0.8292978356182984,0.0009805657376732678,0.002492184194006215,0.4266749903840777,False
SAM#AE017334.2#1362780#1362888#+,6.0,-0.125,2.143347050754458e-05,-0.05412712907477594,-0.017479631487327677,0.02988006845152817,0.0006675017408324245,0.0024561775555651984,0.3524270135192316,False
SAM#AE017334.2#1362780#1362888#+,9.0,-0.1861111111111111,0.0001277434842249656,-0.045104946029447326,-0.017262830872341112,0.034994428257334,0.0012571222063919771,0.002462611910921452,0.421909050940376,False
SAM#AE017334.2#1362780#1362888#+,22.0,0.21296296296296297,8.573388203017832e-05,-0.0008261315152485443,-0.018827390973210584,0.8149877695182292,0.00122853524753816,0.0024731725715433023,0.49911865888572243,False
SAM#AE017334.2#1362780#1362888#+,13.0,-0.2694444444444445,5.9156378600823205e-05,-0.0017477299322195376,-0.01893041610684987,0.8430604152996803,0.0022314483730000887,0.0024429133339698428,0.32039019772549754,False
SAM#AE017334.2#1362780#1362888#+,18.0,0.31481481481481477,0.00013336381649138812,-0.005651763575435202,-0.018729960210437723,0.7516189765371918,0.001425739952497709,0.0024750779573339326,0.5945227184422717,False
SAM#AE017334.2#1362780#1362888#+,10.0,-0.33333333333333337,5.144032921810715e-05,-0.06447044918905635,-0.016518003827740765,0.01551721390094477,0.004217766400909191,0.002292287141855379,0.5724108019753562,True
SAM#AE017334.2#1362780#1362888#+,3.0,-0.37535612535612545,8.725578526148345e-05,0.00963861428869809,-0.019706955147300535,0.9841540657900605,0.0012978980462280587,0.002462203444442823,0.47148667541516076,False
SAM#AE017334.2#1362780#1362888#+,19.0,0.3916666666666667,8.659122085047984e-05,0.008221095928603796,-0.019313832486112306,0.926872607627597,0.0025307168723092918,0.0024142575411982346,0.7695702797187928,False
SAM#AE017334.2#1362780#1362888#+,14.0,0.4251543209876543,7.799401768023142e-05,-0.010294314892089663,-0.018666099644953825,0.7380504372934175,0.002143662694938538,0.0024565404404295085,0.6164811612234578,False
SAM#AE017334.2#1362780#1362888#+,15.0,0.49691358024691357,1.9051973784484015e-05,0.008430923948500606,-0.01890140541967487,0.9055919972866127,0.0010878423151892637,0.002459868424043043,0.47400587030142516,False
SAM#AE017334.2#1362780#1362888#+,25.0,-0.018518518518518517,5.7155921353452216e-05,-0.029852112578751918,-0.01803133640769186,0.2099965138472144,0.0028718302944911477,0.002432819364459809,0.6111936866574217,False
SAM#AE017334.2#1362780#1362888#+,27.0,0.06666666666666668,1.3717421124828527e-05,-0.01405247166426521,-0.01837404954257297,0.66772513441284,0.000786724522396333,0.0024765651856122374,0.39781182015364824,False
SAM#AE017334.2#1362780#1362888#+,7.0,-0.09502923976608187,8.882125174317642e-05,-0.056616416084775606,-0.015393121838615242,0.00014185891435079955,0.000992887964395297,0.002435993800208199,0.17032322404234704,False
SAM#AE017334.2#1362780#1362888#+,30.0,0.13086419753086417,0.0001013565005334553,-0.049991887832807176,-0.01642943988082766,0.003446468056887893,0.0020580442759774585,0.00240582946331891,0.69595894092803,False
SAM#AE017334.2#1362780#1362888#+,12.0,-0.23063973063973064,6.943735899964856e-05,-0.009174342779293139,-0.018681342534868486,0.74867148659891,0.0022825475487497347,0.0024488545026382573,0.7557229562757747,False
SAM#AE017334.2#1362780#1362888#+,23.0,0.24501424501424504,8.725578526148322e-05,-0.040555587190508106,-0.017167948846795945,0.05317182489657938,0.0023188595420873606,0.002425686702307492,0.5674048607523434,False
SAM#AE017334.2#1362780#1362888#+,11.0,-0.30555555555555564,4.8990789731530615e-05,-0.025821366575157722,-0.01809367270371505,0.4251063726914369,0.003377296828133894,0.0024192653487605203,0.48328864993088305,False
SAM#AE017334.2#1362780#1362888#+,17.0,0.2944444444444444,1.371742112482849e-05,0.008418203979466871,-0.018798024554718854,0.9169367207139905,0.00028329163989259304,0.0024726926773875916,0.27966736819352433,False
SAM#AE017334.2#1362780#1362888#+,5.0,-0.40740740740740744,3.4293552812071434e-05,-0.024625479266737665,-0.018050502670906868,0.3847403758254441,0.0005246035230317342,0.0025178950789977463,0.08271034261121163,False
SAM#AE017334.2#1362780#1362888#+,1.0,-0.49444444444444446,2.0576131687242736e-05,0.03192284659281904,-0.019241508377612297,0.9949156756367401,0.0010713258349263073,0.0024230635868567286,0.5715342195849855,False
SAM#AE017334.2#1362780#1362888#+,24.0,-0.05401234567901234,4.0485444292028646e-05,0.019002029188930153,-0.01914165781150282,0.9833503204247387,0.0005557235809868681,0.002456231262098628,0.29686590430333637,False
SAM#AE017334.2#1362780#1362888#+,29.0,0.09391534391534392,0.00010847960583410317,-0.0052849965810264615,-0.01864026810279839,0.7178110851560144,0.002844271776832573,0.002430376319260613,0.45728682559804856,False
SAM#AE017334.2#1362780#1362888#+,21.0,0.1685185185185185,0.00011659807956104242,-0.024998926165614152,-0.018167512665189026,0.42094579575422375,0.003484948143070559,0.0024251369323647354,0.4417360164190437,False
SAM#AE017334.2#1362780#1362888#+,8.0,-0.164021164021164,4.199210548416897e-05,-0.055980796950582015,-0.01729095022223988,0.02649094764623184,0.001896091786474157,0.002421428653719436,0.6208834818460113,False
SAM#AE017334.2#1362780#1362888#+,20.0,0.35277777777777775,9.34499314128941e-05,0.018523701605878636,-0.019710086550622882,0.9881476785354086,0.001748131121598382,0.0024182958718896655,0.7034027774141324,False
SAM#AE017334.2#1362780#1362888#+,4.0,-0.44058641975308643,2.083809632677939e-05,-0.020439327119674666,-0.018194238611112662,0.3311008061165545,0.0016227550975523731,0.0024836596499969187,0.530783110542483,False
SAM#AE017334.2#1362780#1362888#+,16.0,0.4685185185185185,0.0001063100137174208,-0.0017249589653354105,-0.01893129191326849,0.8574716015785361,0.001093978206842722,0.0024866320683906793,0.5211763569643991,False
SAM#AE017334.2#1362780#1362888#+,26.0,0.009259259259259259,6.858710562414265e-05,-0.010883063394351217,-0.01843384969860908,0.45396996471394147,0.003853272651437766,0.002417995817720443,0.41764616389427256,False
SAM#AE017334.2#1362780#1362888#+,2.0,-0.47106481481481477,9.511102537722878e-05,-0.006504522832248571,-0.01865400497879837,0.7496758121516645,0.002036321416580036,0.0024537350613230363,0.4821901530103832,False
SAM#AE017334.2#1375474#1375579#+,23.0,-0.025170068027210887,4.673978434911378e-05,-0.03834440752799172,-0.025436570775004875,0.07302085213422171,0.0017074985000656107,0.005616095562718463,0.25565190030052076,False
SAM#AE017334.2#1375474#1375579#+,21.0,0.03492063492063492,5.794910556815319e-05,-0.20318359446905068,-0.01125178308710458,1.3277616713927182e-13,0.010503763167158993,0.0021928459850685976,0.003652082883548639,True
SAM#AE017334.2#1375474#1375579#+,12.0,-0.08707482993197277,8.021349129220844e-05,-0.05785351612101955,-0.023718199167704214,0.0001664473460242626,0.0021942473400194066,0.005604218363241563,0.3615490167147376,False
SAM#AE017334.2#1375474#1375579#+,27.0,0.2177777777777778,0.00010723104056437378,-0.019422628691026154,-0.026348755441003183,0.38349761450486664,0.0008601970496276203,0.005677243878565249,0.13049149564267526,False
SAM#AE017334.2#1375474#1375579#+,8.0,-0.2329004329004329,5.547122430239306e-05,-0.030158751906449885,-0.02586436387166906,0.16990278132987946,0.001234547274070884,0.005601174864263142,0.4291579097225925,False
SAM#AE017334.2#1375474#1375579#+,4.0,-0.3386904761904762,3.365929705215425e-05,0.0651198070488743,-0.030942015909207178,0.9999999946933268,0.0018225180521541646,0.005170590135760235,0.35810088365066906,False
SAM#AE017334.2#1375474#1375579#+,18.0,0.31904761904761897,0.0001004211208292839,-0.025891302557370627,-0.02602161597496694,0.13196562841823167,0.0004567522307064531,0.005682330883262325,0.037375978209402125,False
SAM#AE017334.2#1375474#1375579#+,3.0,-0.4132275132275132,0.00021303994848968354,0.005920501221532328,-0.027971050402486118,0.991204737770599,0.0007154994299902249,0.005671318763666362,0.06834312662051949,False
SAM#AE017334.2#1375474#1375579#+,25.0,0.1019047619047619,9.160997732426305e-05,-0.033081018970683176,-0.02578181988952485,0.1932833026640603,0.0026993501192279345,0.005537152826597141,0.4906502811326545,False
SAM#AE017334.2#1375474#1375579#+,11.0,-0.1347985347985348,5.367038334071294e-05,-0.02003567527336247,-0.02627577263474791,0.36604551240411853,0.00046046665439939663,0.0056630708437167224,0.05378797235968483,False
SAM#AE017334.2#1375474#1375579#+,7.0,-0.25367965367965367,5.3972002023949955e-05,-0.04104042935348688,-0.025466694596195952,0.027905915595050634,0.0012993983901880715,0.005590903947924256,0.3213044420778774,False
SAM#AE017334.2#1375474#1375579#+,19.0,0.28761904761904755,5.079365079365077e-05,-0.017084798167643106,-0.026161224122166513,0.4830570368505245,0.001994498943082465,0.005502773812191488,0.5447026085570099,False
SAM#AE017334.2#1375474#1375579#+,6.0,-0.2972789115646258,0.00019667731037993427,0.011961859180214637,-0.027799952432437387,0.984905420101568,0.002148810601461651,0.005531896587818915,0.5762378021554537,False
SAM#AE017334.2#1375474#1375579#+,5.0,-0.3688888888888889,9.029982363315674e-05,-0.017708592694156915,-0.026435322915592533,0.6375990779569084,0.0010227358587411302,0.005667679819503817,0.08869237715623154,False
SAM#AE017334.2#1375474#1375579#+,17.0,0.380952380952381,7.774538386783274e-05,-0.03913390740777054,-0.025399480176626004,0.02906243730891953,0.0008596277264958347,0.005654940240339274,0.18360990133264996,False
SAM#AE017334.2#1375474#1375579#+,15.0,0.42412698412698424,9.51373141849332e-05,0.034130826487883556,-0.029053475399533974,0.999984593620591,0.0011426659327230118,0.005473348697721701,0.17937662404592425,False
SAM#AE017334.2#1375474#1375579#+,1.0,-0.4421768707482994,4.8128094775325084e-05,0.01196466003457418,-0.026887450546181493,0.9675238649247627,0.0007268292491049919,0.005522335141265888,0.2771605462095595,False
