rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,1.0,0.27597308962887634,1227.0,7.0,0.006406171390239812,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",36.0,0.18848167539267016,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.23851278558531122,1232.0,6.0,0.019218514170719438,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",41.0,0.21465968586387435,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,5.0,0.33634747152422684,1149.0,8.0,0.03203085695119906,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-42.0,-0.2198952879581152,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),27.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,4.0,0.35970852253281993,1145.0,9.0,0.02562468556095925,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-46.0,-0.24083769633507854,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),27.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-12.0,0.2119962794001711,1243.0,7.0,-0.07687405668287775,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",52.0,0.27225130890052357,Drop not significant (0.21 >= 0.05);Small drop (-0.08 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,5.0,0.39780927271825395,1135.0,11.0,0.03203085695119906,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-56.0,-0.2931937172774869,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,2.0,0.08960594170771173,1247.0,3.0,0.012812342780479625,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",56.0,0.2931937172774869,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-2.0,0.08571067889126754,1250.0,3.0,-0.012812342780479625,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",59.0,0.3089005235602094,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,0.0,0.08769427995297417,1254.0,3.0,0.0,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",63.0,0.3298429319371728,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,1.0,0.1815883720137181,1123.0,5.0,0.006406171390239812,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-68.0,-0.35602094240837695,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,2.0,0.18419774232593245,1261.0,5.0,0.012812342780479625,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",70.0,0.36649214659685864,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-1.0,0.052758070157146175,1265.0,2.0,-0.006406171390239812,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",74.0,0.387434554973822,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,2.0,0.08960594170771173,1268.0,3.0,0.012812342780479625,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",77.0,0.4031413612565445,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-5.0,0.1654244543260424,1272.0,5.0,-0.03203085695119906,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",81.0,0.42408376963350786,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,7.0,0.4017118746447317,1108.0,10.0,0.04484319973167868,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-83.0,-0.43455497382198954,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),20.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,5.0,0.24581573731347622,1103.0,6.0,0.03203085695119906,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-88.0,-0.4607329842931937,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),22.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,7.0,0.3481878658176177,1280.0,8.0,0.04484319973167868,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",89.0,0.46596858638743455,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.28572709774260685,1097.0,7.0,0.019218514170719438,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-94.0,-0.49214659685863876,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),21.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-3.0,0.08469286870940512,1285.0,3.0,-0.019218514170719438,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",94.0,0.49214659685863876,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,39.0,0.23607792958164095,1184.0,9.0,0.013553938284176795,"[[33.0, 5], [40.0, 10], [67.0, 9], [47.0, 6], [31.0, 5], [48.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",-2.0,-0.010752688172043012,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),20.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,33.0,0.08720511922285057,1179.0,5.0,0.011468717009688057,"[[39.0, 9], [40.0, 10], [67.0, 9], [47.0, 6], [31.0, 5], [48.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",-7.0,-0.03763440860215054,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),23.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,40.0,0.2525436094447444,1194.0,10.0,0.01390147516325825,"[[39.0, 9], [33.0, 5], [67.0, 9], [47.0, 6], [31.0, 5], [48.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",8.0,0.043010752688172046,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),27.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,67.0,0.3461002090160584,1172.0,9.0,0.02328497089845757,"[[39.0, 9], [33.0, 5], [40.0, 10], [47.0, 6], [31.0, 5], [48.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",-14.0,-0.07526881720430108,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),22.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,47.0,0.14473741867758455,1201.0,6.0,0.016334233316828446,"[[39.0, 9], [33.0, 5], [40.0, 10], [67.0, 9], [31.0, 5], [48.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",15.0,0.08064516129032258,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),29.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,31.0,0.08580459488439154,1204.0,5.0,0.010773643251525144,"[[39.0, 9], [33.0, 5], [40.0, 10], [67.0, 9], [47.0, 6], [48.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",18.0,0.0967741935483871,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),29.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,48.0,0.095773461844553,1167.0,5.0,0.0166817701959099,"[[39.0, 9], [33.0, 5], [40.0, 10], [67.0, 9], [47.0, 6], [31.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",-19.0,-0.10215053763440861,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,33.0,0.1272307895805252,1209.0,6.0,0.011468717009688057,"[[39.0, 9], [33.0, 5], [40.0, 10], [67.0, 9], [47.0, 6], [31.0, 5], [48.0, 5], [83.0, 7], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",23.0,0.12365591397849462,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),28.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,83.0,0.24782707370389312,1162.0,7.0,0.028845560963760872,"[[39.0, 9], [33.0, 5], [40.0, 10], [67.0, 9], [47.0, 6], [31.0, 5], [48.0, 5], [33.0, 6], [65.0, 8], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",-24.0,-0.12903225806451613,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),19.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,65.0,0.2892280012119993,1156.0,8.0,0.02258989714029466,"[[39.0, 9], [33.0, 5], [40.0, 10], [67.0, 9], [47.0, 6], [31.0, 5], [48.0, 5], [33.0, 6], [83.0, 7], [63.0, 9], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",-30.0,-0.16129032258064516,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870.sorted.bam,fail,63.0,0.33131219028131054,1216.0,9.0,0.021894823382131747,"[[39.0, 9], [33.0, 5], [40.0, 10], [67.0, 9], [47.0, 6], [31.0, 5], [48.0, 5], [33.0, 6], [83.0, 7], [65.0, 8], [87.0, 9], [135.0, 10], [49.0, 5], [166.0, 16], [176.0, 16], [56.0, 7], [42.0, 10], [44.0, 7], [43.0, 7], [35.0, 6], [47.0, 7], [45.0, 7], [106.0, 12], [27.0, 6], [161.0, 12], [59.0, 12], [28.0, 7], [224.0, 17], [82.0, 10], [50.0, 10], [263.0, 15], [95.0, 8], [252.0, 16], [-51.0, 8], [126.0, 10], [90.0, 7], [132.0, 8]]",30.0,0.16129032258064516,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),25.0
