rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,0.0,0.08327892109572835,1165.0,4.0,0.0,0.0,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-40.0,-0.1951219512195122,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,4.0,0.1480850012352668,1250.0,5.0,0.02185792349726776,0.00832825512898639,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",45.0,0.21951219512195122,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-11.0,0.2544754315132959,1159.0,8.0,-0.02033271719038817,-0.022902701604712573,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-46.0,-0.22439024390243903,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-4.0,0.11959059333628205,1255.0,5.0,-0.0213903743315508,-0.00832825512898639,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",50.0,0.24390243902439024,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-1.0,0.08090480476646952,1258.0,4.0,-0.005434782608695652,-0.0020820637822465977,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",53.0,0.25853658536585367,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-9.0,0.2687862948184894,1150.0,8.0,-0.016483516483516484,-0.018738574040219377,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-55.0,-0.2682926829268293,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-5.0,0.2980605093728212,1263.0,8.0,-0.0273224043715847,-0.010410318911232988,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",58.0,0.28292682926829266,Drop not significant (0.30 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-9.0,0.2687862948184894,1144.0,8.0,-0.016245487364620937,-0.018738574040219377,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-61.0,-0.2975609756097561,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017867,,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,-6.0,0.3022258889238676,1188.0,11.0,-0.13953488372093023,-0.08809963099630995,"[[2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-3.0,-0.015706806282722512,Drop not significant (0.30 >= 0.05);Small drop (-0.09 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,2.0,0.16727433837447964,1184.0,5.0,0.04878048780487805,0.029366543665436652,"[[-6.0, 11], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-7.0,-0.03664921465968586,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,1.0,0.11482755733301514,1199.0,4.0,0.02702702702702703,0.014683271832718326,"[[-6.0, 11], [2.0, 5], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",8.0,0.041884816753926704,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,0.0,0.07133689770589237,1180.0,3.0,0.0,0.0,"[[-6.0, 11], [2.0, 5], [1.0, 4], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-11.0,-0.05759162303664921,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,pass,-51.0,0.047915152186752415,1174.0,14.0,-0.5543478260869565,-0.7488468634686346,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-17.0,-0.08900523560209424,,15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,4.0,0.2800025653007553,1212.0,7.0,0.10526315789473684,0.058733087330873304,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",21.0,0.1099476439790576,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,0.0,0.11310512152531552,1163.0,4.0,0.0,0.0,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-28.0,-0.14659685863874344,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,1.0,0.11482755733301514,1220.0,4.0,0.023809523809523808,0.014683271832718326,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",29.0,0.1518324607329843,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,1.0,0.16453542850911268,1157.0,5.0,0.01098901098901099,0.014683271832718326,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-34.0,-0.17801047120418848,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,2.0,0.22018475670403037,1233.0,6.0,0.047619047619047616,0.029366543665436652,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [3.0, 9], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",42.0,0.2198952879581152,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,3.0,0.34834387659136384,1143.0,9.0,0.03409090909090909,0.044049815498154975,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [-2.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-48.0,-0.2513089005235602,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,-2.0,0.33622085139513275,1239.0,11.0,-0.045454545454545456,-0.029366543665436652,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",48.0,0.2513089005235602,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,1.0,0.16453542850911268,1135.0,5.0,0.011494252873563218,0.014683271832718326,"[[-6.0, 11], [2.0, 5], [1.0, 4], [0.0, 3], [-51.0, 14], [4.0, 7], [0.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [3.0, 9], [-2.0, 11], [1.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [2.0, 7], [-2.0, 5], [1.0, 6], [1.0, 5], [57.0, 11], [1.0, 5], [99.0, 11], [50.0, 11], [203.0, 15], [57.0, 8], [13.0, 9], [16.0, 8], [37.0, 11]]",-56.0,-0.2931937172774869,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,10.0,0.2729281166770226,1187.0,7.0,0.013831258644536652,0.018540854673591244,"[[1.0, 8], [10.0, 8], [-2.0, 2], [-5.0, 9], [50.0, 14], [20.0, 10], [12.0, 6], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",1.0,0.005376344086021506,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,1.0,0.1711815101037148,1180.0,8.0,0.0013812154696132596,0.0018540854673591244,"[[10.0, 7], [10.0, 8], [-2.0, 2], [-5.0, 9], [50.0, 14], [20.0, 10], [12.0, 6], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",-6.0,-0.03225806451612903,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,10.0,0.32158297761114385,1192.0,8.0,0.013605442176870748,0.018540854673591244,"[[10.0, 7], [1.0, 8], [-2.0, 2], [-5.0, 9], [50.0, 14], [20.0, 10], [12.0, 6], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",6.0,0.03225806451612903,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,-2.0,0.02160068969803163,1198.0,2.0,-0.0026845637583892616,-0.0037081709347182488,"[[10.0, 7], [1.0, 8], [10.0, 8], [-5.0, 9], [50.0, 14], [20.0, 10], [12.0, 6], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",12.0,0.06451612903225806,Small drop (-0.00 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,-5.0,0.09165555625057456,1172.0,9.0,-0.006915629322268326,-0.009270427336795622,"[[10.0, 7], [1.0, 8], [10.0, 8], [-2.0, 2], [50.0, 14], [20.0, 10], [12.0, 6], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",-14.0,-0.07526881720430108,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,50.0,0.9716404133451456,1205.0,14.0,0.06747638326585695,0.09270427336795621,"[[10.0, 7], [1.0, 8], [10.0, 8], [-2.0, 2], [-5.0, 9], [20.0, 10], [12.0, 6], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",19.0,0.10215053763440861,Drop not significant (0.97 >= 0.05);Small drop (0.09 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,20.0,0.5875349976819549,1163.0,10.0,0.02849002849002849,0.03708170934718249,"[[10.0, 7], [1.0, 8], [10.0, 8], [-2.0, 2], [-5.0, 9], [50.0, 14], [12.0, 6], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",-23.0,-0.12365591397849462,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,12.0,0.2276065672774487,1154.0,6.0,0.017167381974248927,0.02224902560830949,"[[10.0, 7], [1.0, 8], [10.0, 8], [-2.0, 2], [-5.0, 9], [50.0, 14], [20.0, 10], [19.0, 9], [14.0, 9], [22.0, 9], [-1.0, 3], [9.0, 11], [-1.0, 3], [30.0, 12], [17.0, 10], [-4.0, 5], [2.0, 8], [3.0, 4], [24.0, 8], [28.0, 14], [8.0, 4], [1.0, 6], [10.0, 5], [14.0, 8], [17.0, 7], [4.0, 5], [23.0, 13], [7.0, 7], [4.0, 7], [2.0, 4], [27.0, 14], [38.0, 14], [8.0, 8], [55.0, 12], [27.0, 8], [7.0, 4], [37.0, 11], [-6.0, 9], [4.0, 6], [6.0, 4], [41.0, 10]]",-32.0,-0.17204301075268819,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),7.0
