rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,-1.0,0.10509289370537526,1242.0,4.0,-0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",37.0,0.18048780487804877,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,-1.0,0.14638252022369694,1164.0,5.0,-0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",-41.0,-0.2,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,1.0,0.13467282830805696,1253.0,4.0,0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",48.0,0.23414634146341465,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,4.0,0.4803201077009304,1154.0,7.0,0.19806763285024154,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",-51.0,-0.24878048780487805,Drop not significant (0.48 >= 0.05);Small drop (0.20 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,6.0,0.7515924465622524,1261.0,10.0,0.2971014492753623,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",56.0,0.2731707317073171,Drop not significant (0.75 >= 0.05);Small drop (0.30 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-16.0,0.2536807869343084,1189.0,9.0,-0.10882028273332621,"[[4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-2.0,-0.010471204188481676,Drop not significant (0.25 >= 0.05);Small drop (-0.11 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,4.0,0.1651253576248788,1185.0,5.0,0.027205070683331552,"[[-16.0, 9], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-6.0,-0.031413612565445025,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-5.0,0.2347421597093274,1201.0,7.0,-0.03400633835416444,"[[-16.0, 9], [4.0, 5], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",10.0,0.05235602094240838,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-87.0,0.06175806148078822,1174.0,19.0,-0.5917102873624612,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-17.0,-0.08900523560209424,Drop not significant (0.06 >= 0.05),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,2.0,0.11558738382414122,1209.0,4.0,0.013602535341665776,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",18.0,0.09424083769633508,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-7.0,0.18875447692382213,1214.0,6.0,-0.047608873695830216,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",23.0,0.12041884816753927,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,7.0,0.12142417462645594,1218.0,4.0,0.047608873695830216,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",27.0,0.14136125654450263,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,2.0,0.07587563780665403,1161.0,3.0,0.013602535341665776,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-30.0,-0.15706806282722513,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-3.0,0.10969822335888513,1222.0,4.0,-0.020403803012498663,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",31.0,0.16230366492146597,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-4.0,0.15126446383533956,1157.0,5.0,-0.027205070683331552,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-34.0,-0.17801047120418848,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,2.0,0.11558738382414122,1227.0,4.0,0.013602535341665776,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",36.0,0.18848167539267016,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,3.0,0.2122839540285733,1152.0,6.0,0.020403803012498663,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-39.0,-0.20418848167539266,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-5.0,0.2698447203849029,1233.0,8.0,-0.03400633835416444,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",42.0,0.2198952879581152,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,7.0,0.39025740138474774,1146.0,12.0,0.047608873695830216,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-45.0,-0.2356020942408377,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,2.0,0.07587563780665403,1239.0,3.0,0.013602535341665776,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [-1.0, 4], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",48.0,0.2513089005235602,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,-1.0,0.11205844434638476,1242.0,4.0,-0.006801267670832888,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [2.0, 6], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",51.0,0.2670157068062827,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,2.0,0.20992315166435205,1135.0,6.0,0.013602535341665776,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",-56.0,-0.2931937172774869,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864.sorted.bam,fail,1.0,0.07514833166061367,1248.0,3.0,0.006801267670832888,"[[-16.0, 9], [4.0, 5], [-5.0, 7], [-87.0, 19], [2.0, 4], [-7.0, 6], [7.0, 4], [2.0, 3], [-3.0, 4], [-4.0, 5], [2.0, 4], [3.0, 6], [-5.0, 8], [7.0, 12], [2.0, 3], [-1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 5], [4.0, 7], [4.0, 7], [3.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 8], [1.0, 6], [4.0, 7], [135.0, 10], [8.0, 10], [318.0, 11], [116.0, 11], [56.0, 6], [316.0, 9], [208.0, 9], [27.0, 9], [34.0, 7], [149.0, 15]]",57.0,0.29842931937172773,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017864.sorted.bam,fail,-8.0,0.045645342132871476,1187.0,5.0,-0.004710485578886388,"[[-2.0, 3], [63.0, 8], [26.0, 6], [48.0, 10], [-16.0, 4], [132.0, 12], [18.0, 6], [41.0, 9], [84.0, 15], [76.0, 11], [17.0, 5], [101.0, 16], [114.0, 14], [11.0, 4], [27.0, 6], [30.0, 8], [32.0, 10], [34.0, 8], [38.0, 7], [24.0, 11], [30.0, 7], [51.0, 12], [19.0, 5], [76.0, 12], [43.0, 11], [101.0, 11], [104.0, 17], [132.0, 14], [48.0, 11], [115.0, 11], [69.0, 8], [161.0, 14], [-47.0, 8], [46.0, 7], [64.0, 8], [112.0, 9]]",1.0,0.005376344086021506,Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017864.sorted.bam,fail,-2.0,0.02190895968420602,1183.0,3.0,-0.001177621394721597,"[[-8.0, 5], [63.0, 8], [26.0, 6], [48.0, 10], [-16.0, 4], [132.0, 12], [18.0, 6], [41.0, 9], [84.0, 15], [76.0, 11], [17.0, 5], [101.0, 16], [114.0, 14], [11.0, 4], [27.0, 6], [30.0, 8], [32.0, 10], [34.0, 8], [38.0, 7], [24.0, 11], [30.0, 7], [51.0, 12], [19.0, 5], [76.0, 12], [43.0, 11], [101.0, 11], [104.0, 17], [132.0, 14], [48.0, 11], [115.0, 11], [69.0, 8], [161.0, 14], [-47.0, 8], [46.0, 7], [64.0, 8], [112.0, 9]]",-3.0,-0.016129032258064516,Small drop (-0.00 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017864.sorted.bam,fail,63.0,0.3243062954209925,1193.0,8.0,0.03709507393373031,"[[-8.0, 5], [-2.0, 3], [26.0, 6], [48.0, 10], [-16.0, 4], [132.0, 12], [18.0, 6], [41.0, 9], [84.0, 15], [76.0, 11], [17.0, 5], [101.0, 16], [114.0, 14], [11.0, 4], [27.0, 6], [30.0, 8], [32.0, 10], [34.0, 8], [38.0, 7], [24.0, 11], [30.0, 7], [51.0, 12], [19.0, 5], [76.0, 12], [43.0, 11], [101.0, 11], [104.0, 17], [132.0, 14], [48.0, 11], [115.0, 11], [69.0, 8], [161.0, 14], [-47.0, 8], [46.0, 7], [64.0, 8], [112.0, 9]]",7.0,0.03763440860215054,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017864.sorted.bam,fail,26.0,0.12847757539669458,1178.0,6.0,0.015309078131380762,"[[-8.0, 5], [-2.0, 3], [63.0, 8], [48.0, 10], [-16.0, 4], [132.0, 12], [18.0, 6], [41.0, 9], [84.0, 15], [76.0, 11], [17.0, 5], [101.0, 16], [114.0, 14], [11.0, 4], [27.0, 6], [30.0, 8], [32.0, 10], [34.0, 8], [38.0, 7], [24.0, 11], [30.0, 7], [51.0, 12], [19.0, 5], [76.0, 12], [43.0, 11], [101.0, 11], [104.0, 17], [132.0, 14], [48.0, 11], [115.0, 11], [69.0, 8], [161.0, 14], [-47.0, 8], [46.0, 7], [64.0, 8], [112.0, 9]]",-8.0,-0.043010752688172046,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017864.sorted.bam,fail,48.0,0.3881634426808907,1174.0,10.0,0.02826291347331833,"[[-8.0, 5], [-2.0, 3], [63.0, 8], [26.0, 6], [-16.0, 4], [132.0, 12], [18.0, 6], [41.0, 9], [84.0, 15], [76.0, 11], [17.0, 5], [101.0, 16], [114.0, 14], [11.0, 4], [27.0, 6], [30.0, 8], [32.0, 10], [34.0, 8], [38.0, 7], [24.0, 11], [30.0, 7], [51.0, 12], [19.0, 5], [76.0, 12], [43.0, 11], [101.0, 11], [104.0, 17], [132.0, 14], [48.0, 11], [115.0, 11], [69.0, 8], [161.0, 14], [-47.0, 8], [46.0, 7], [64.0, 8], [112.0, 9]]",-12.0,-0.06451612903225806,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017864.sorted.bam,fail,-16.0,0.02550249194195204,1198.0,4.0,-0.009420971157772776,"[[-8.0, 5], [-2.0, 3], [63.0, 8], [26.0, 6], [48.0, 10], [132.0, 12], [18.0, 6], [41.0, 9], [84.0, 15], [76.0, 11], [17.0, 5], [101.0, 16], [114.0, 14], [11.0, 4], [27.0, 6], [30.0, 8], [32.0, 10], [34.0, 8], [38.0, 7], [24.0, 11], [30.0, 7], [51.0, 12], [19.0, 5], [76.0, 12], [43.0, 11], [101.0, 11], [104.0, 17], [132.0, 14], [48.0, 11], [115.0, 11], [69.0, 8], [161.0, 14], [-47.0, 8], [46.0, 7], [64.0, 8], [112.0, 9]]",12.0,0.06451612903225806,Small drop (-0.01 > -0.2),16.0
