rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,-2.0,0.07326953343163548,1155.0,3.0,-0.024307986000636335,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",-36.0,-0.18848167539267016,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,3.0,0.18486386984515363,1227.0,5.0,0.0364619790009545,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",36.0,0.18848167539267016,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,1.0,0.12367170113787027,1152.0,4.0,0.012153993000318167,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",-39.0,-0.20418848167539266,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,4.0,0.393122585358581,1144.0,11.0,0.04861597200127267,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",-47.0,-0.24607329842931938,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,2.0,0.2908300312465562,1242.0,7.0,0.024307986000636335,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",51.0,0.2670157068062827,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,2.0,0.2908300312465562,1136.0,7.0,0.024307986000636335,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",-55.0,-0.2879581151832461,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,-2.0,0.1188162230162891,1247.0,4.0,-0.024307986000636335,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",56.0,0.2931937172774869,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,8.0,0.2614607951737031,1185.0,6.0,0.017594059640078513,"[[20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-1.0,-0.005376344086021506,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,20.0,0.5687201942583225,1181.0,9.0,0.043985149100196276,"[[8.0, 6], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-5.0,-0.026881720430107527,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,12.0,0.48703189577054196,1193.0,9.0,0.026391089460117766,"[[8.0, 6], [20.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",7.0,0.03763440860215054,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,4.0,0.23455085656107838,1173.0,6.0,0.008797029820039257,"[[8.0, 6], [20.0, 9], [12.0, 9], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-13.0,-0.06989247311827956,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,-11.0,0.062096873925778,1169.0,4.0,-0.024191832005107952,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-17.0,-0.0913978494623656,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,75.0,0.9999997448840036,1205.0,23.0,0.16494430912573604,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",19.0,0.10215053763440861,Drop not significant (1.00 >= 0.05);Small drop (0.16 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,1.0,0.07906119644558161,1165.0,3.0,0.002199257455009814,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-21.0,-0.11290322580645161,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,16.0,0.6327685560298723,1153.0,11.0,0.035188119280157026,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-33.0,-0.1774193548387097,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,19.0,0.5622576977996186,1223.0,9.0,0.041785891645186465,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 11], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",37.0,0.1989247311827957,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,19.0,0.6819863205098062,1147.0,11.0,0.041785891645186465,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [4.0, 4], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-39.0,-0.20967741935483872,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,4.0,0.12753122389569577,1228.0,4.0,0.008797029820039257,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [12.0, 10], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",42.0,0.22580645161290322,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,12.0,0.5275275053918362,1136.0,10.0,0.026391089460117766,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [6.0, 11], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",-50.0,-0.26881720430107525,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865.sorted.bam,fail,6.0,0.40952887556143436,1238.0,11.0,0.013195544730058883,"[[8.0, 6], [20.0, 9], [12.0, 9], [4.0, 6], [-11.0, 4], [75.0, 23], [1.0, 3], [16.0, 11], [19.0, 9], [19.0, 11], [4.0, 4], [12.0, 10], [0.0, 4], [7.0, 9], [-2.0, 5], [5.0, 8], [-10.0, 5], [-1.0, 6], [8.0, 8], [-1.0, 5], [5.0, 5], [6.0, 8], [19.0, 16], [7.0, 4], [13.0, 11], [10.0, 9], [-9.0, 3], [5.0, 5], [11.0, 10], [22.0, 10], [33.0, 11], [19.0, 13], [15.0, 10], [8.0, 7], [-21.0, 5], [30.0, 10], [-16.0, 6], [-2.0, 4], [5.0, 11], [25.0, 9], [16.0, 6]]",52.0,0.27956989247311825,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017865.sorted.bam,fail,0.0,0.003631401759794886,1217.0,3.0,0.0,"[[-15.0, 12], [0.0, 3], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 8], [1.0, 9], [-1.0, 8], [1.0, 5]]",5.0,0.02358490566037736,Small drop (0.00 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017865.sorted.bam,pass,-15.0,2.697317985580262e-38,1205.0,12.0,-0.8806424813071171,"[[0.0, 3], [0.0, 3], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 8], [1.0, 9], [-1.0, 8], [1.0, 5]]",-7.0,-0.0330188679245283,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017865.sorted.bam,fail,0.0,0.0036314017597948722,1221.0,3.0,0.0,"[[0.0, 3], [-15.0, 12], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 8], [1.0, 9], [-1.0, 8], [1.0, 5]]",9.0,0.04245283018867924,Small drop (0.00 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017865.sorted.bam,fail,1.0,0.11093680707513955,1178.0,5.0,0.05870949875380781,"[[0.0, 3], [-15.0, 12], [0.0, 3], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 8], [1.0, 9], [-1.0, 8], [1.0, 5]]",-34.0,-0.16037735849056603,Drop not significant (0.11 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017865.sorted.bam,fail,0.0,0.07308812703410543,1266.0,5.0,0.0,"[[0.0, 3], [-15.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 8], [1.0, 9], [-1.0, 8], [1.0, 5]]",54.0,0.25471698113207547,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-23.0,0.19757637415300972,1205.0,9.0,-0.0008197898528466731,"[[-70.0, 11], [-12.0, 7], [-467.0, 16], [-641.0, 15], [-355.0, 8], [-31868.0, 19], [-364.0, 12], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",1.0,0.004901960784313725,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-70.0,0.2943617413799522,1194.0,11.0,-0.0024950125956203096,"[[-23.0, 9], [-12.0, 7], [-467.0, 16], [-641.0, 15], [-355.0, 8], [-31868.0, 19], [-364.0, 12], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",-10.0,-0.049019607843137254,Drop not significant (0.29 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-12.0,0.11373994484788985,1214.0,7.0,-0.0004277164449634816,"[[-23.0, 9], [-70.0, 11], [-467.0, 16], [-641.0, 15], [-355.0, 8], [-31868.0, 19], [-364.0, 12], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",10.0,0.049019607843137254,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-467.0,0.4755183486485679,1186.0,16.0,-0.016645298316495492,"[[-23.0, 9], [-70.0, 11], [-12.0, 7], [-641.0, 15], [-355.0, 8], [-31868.0, 19], [-364.0, 12], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",-18.0,-0.08823529411764706,Drop not significant (0.48 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-641.0,0.4357922388943251,1224.0,15.0,-0.022847186768465977,"[[-23.0, 9], [-70.0, 11], [-12.0, 7], [-467.0, 16], [-355.0, 8], [-31868.0, 19], [-364.0, 12], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",20.0,0.09803921568627451,Drop not significant (0.44 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-355.0,0.1441528721831356,1174.0,8.0,-0.012653278163502998,"[[-23.0, 9], [-70.0, 11], [-12.0, 7], [-467.0, 16], [-641.0, 15], [-31868.0, 19], [-364.0, 12], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",-30.0,-0.14705882352941177,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,pass,-31868.0,0.0,1241.0,19.0,-1.135872305674686,"[[-23.0, 9], [-70.0, 11], [-12.0, 7], [-467.0, 16], [-641.0, 15], [-355.0, 8], [-364.0, 12], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",37.0,0.18137254901960784,,3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-364.0,0.32957836556681536,1165.0,12.0,-0.01297406549722561,"[[-23.0, 9], [-70.0, 11], [-12.0, 7], [-467.0, 16], [-641.0, 15], [-355.0, 8], [-31868.0, 19], [-107.0, 4], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",-39.0,-0.19117647058823528,Drop not significant (0.33 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866.sorted.bam,fail,-107.0,0.03371068146886168,1159.0,4.0,-0.0038138049675910442,"[[-23.0, 9], [-70.0, 11], [-12.0, 7], [-467.0, 16], [-641.0, 15], [-355.0, 8], [-31868.0, 19], [-364.0, 12], [-8.0, 6], [-843.0, 20], [0.0, 3], [305.0, 13], [387.0, 8], [0.0, 5], [0.0, 3], [0.0, 3], [1278.0, 16], [358.0, 9], [193.0, 6], [1129.0, 16], [737.0, 9], [901.0, 10], [1.0, 5], [7.0, 10], [33.0, 11], [4.0, 6], [6.0, 9], [3.0, 7]]",-45.0,-0.22058823529411764,Small drop (-0.00 > -0.2),13.0
