rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,0.0,0.0657769896534421,1136.0,3.0,0.0,"[[-262.0, 14], [-3.0, 3], [0.0, 4], [3.0, 5], [-2.0, 5], [0.0, 6], [2.0, 12], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",-2.0,-0.014492753623188406,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,pass,-262.0,2.7176317026655964e-08,1142.0,14.0,-0.46514260719661393,"[[0.0, 3], [-3.0, 3], [0.0, 4], [3.0, 5], [-2.0, 5], [0.0, 6], [2.0, 12], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",4.0,0.028985507246376812,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,-3.0,0.06318215794794013,1133.0,3.0,-0.005326060387747488,"[[0.0, 3], [-262.0, 14], [0.0, 4], [3.0, 5], [-2.0, 5], [0.0, 6], [2.0, 12], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",-5.0,-0.036231884057971016,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,0.0,0.09948631386397294,1129.0,4.0,0.0,"[[0.0, 3], [-262.0, 14], [-3.0, 3], [3.0, 5], [-2.0, 5], [0.0, 6], [2.0, 12], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",-9.0,-0.06521739130434782,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,3.0,0.1466391008341044,1124.0,5.0,0.005326060387747488,"[[0.0, 3], [-262.0, 14], [-3.0, 3], [0.0, 4], [-2.0, 5], [0.0, 6], [2.0, 12], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",-14.0,-0.10144927536231885,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,-2.0,0.1379982365031352,1155.0,5.0,-0.003550706925164992,"[[0.0, 3], [-262.0, 14], [-3.0, 3], [0.0, 4], [3.0, 5], [0.0, 6], [2.0, 12], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",17.0,0.12318840579710146,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,0.0,0.19055803619820272,1120.0,6.0,0.0,"[[0.0, 3], [-262.0, 14], [-3.0, 3], [0.0, 4], [3.0, 5], [-2.0, 5], [2.0, 12], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",-18.0,-0.13043478260869565,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),18.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,2.0,0.5040978683128619,1111.0,12.0,0.003550706925164992,"[[0.0, 3], [-262.0, 14], [-3.0, 3], [0.0, 4], [3.0, 5], [-2.0, 5], [0.0, 6], [-7.0, 8], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",-27.0,-0.1956521739130435,Drop not significant (0.50 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,-7.0,0.2773993189374326,1175.0,8.0,-0.012427474238077472,"[[0.0, 3], [-262.0, 14], [-3.0, 3], [0.0, 4], [3.0, 5], [-2.0, 5], [0.0, 6], [2.0, 12], [15.0, 12], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",37.0,0.26811594202898553,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998528.sorted.bam,fail,15.0,0.5709186828966214,1097.0,12.0,0.02663030193873744,"[[0.0, 3], [-262.0, 14], [-3.0, 3], [0.0, 4], [3.0, 5], [-2.0, 5], [0.0, 6], [2.0, 12], [-7.0, 8], [53.0, 13], [0.0, 6], [2.0, 8], [84.0, 20], [-4.0, 6], [-2.0, 7], [0.0, 2], [-10.0, 4], [35.0, 10], [35.0, 11], [-168.0, 12], [-149.0, 9], [11.0, 6], [-3.0, 5], [0.0, 5], [-9.0, 5], [0.0, 3], [-3.0, 4], [0.0, 5], [17.0, 9]]",-41.0,-0.2971014492753623,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,-2.0,0.050668853309894776,1133.0,5.0,-0.04114599207558671,"[[0.0, 6], [0.0, 12], [6.0, 8], [4.0, 5], [4.0, 7], [7.0, 6], [0.0, 8], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",-2.0,-0.014814814814814815,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,0.0,0.13701216014342826,1128.0,6.0,0.0,"[[-2.0, 5], [0.0, 12], [6.0, 8], [4.0, 5], [4.0, 7], [7.0, 6], [0.0, 8], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",-7.0,-0.05185185185185185,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,0.0,0.24557595860010797,1147.0,12.0,0.0,"[[-2.0, 5], [0.0, 6], [6.0, 8], [4.0, 5], [4.0, 7], [7.0, 6], [0.0, 8], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",12.0,0.08888888888888889,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,6.0,0.5478395252135759,1121.0,8.0,0.12343797622676013,"[[-2.0, 5], [0.0, 6], [0.0, 12], [4.0, 5], [4.0, 7], [7.0, 6], [0.0, 8], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",-14.0,-0.1037037037037037,Drop not significant (0.55 >= 0.05);Small drop (0.12 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,4.0,0.16489311738107407,1116.0,5.0,0.08229198415117342,"[[-2.0, 5], [0.0, 6], [0.0, 12], [6.0, 8], [4.0, 7], [7.0, 6], [0.0, 8], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",-19.0,-0.14074074074074075,Drop not significant (0.16 >= 0.05);Small drop (0.08 > -0.2),16.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,4.0,0.3672666062002927,1154.0,7.0,0.08229198415117342,"[[-2.0, 5], [0.0, 6], [0.0, 12], [6.0, 8], [4.0, 5], [7.0, 6], [0.0, 8], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",19.0,0.14074074074074075,Drop not significant (0.37 >= 0.05);Small drop (0.08 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,7.0,0.2992781292657806,1112.0,6.0,0.14401097226455348,"[[-2.0, 5], [0.0, 6], [0.0, 12], [6.0, 8], [4.0, 5], [4.0, 7], [0.0, 8], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",-23.0,-0.17037037037037037,Drop not significant (0.30 >= 0.05);Small drop (0.14 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,0.0,0.20910148169705273,1161.0,8.0,0.0,"[[-2.0, 5], [0.0, 6], [0.0, 12], [6.0, 8], [4.0, 5], [4.0, 7], [7.0, 6], [10.0, 9], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",26.0,0.1925925925925926,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,10.0,0.7369909548700532,1105.0,9.0,0.20572996037793356,"[[-2.0, 5], [0.0, 6], [0.0, 12], [6.0, 8], [4.0, 5], [4.0, 7], [7.0, 6], [0.0, 8], [-1.0, 3], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",-30.0,-0.2222222222222222,Drop not significant (0.74 >= 0.05);Small drop (0.21 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,-1.0,0.021477789805277002,1166.0,3.0,-0.020572996037793355,"[[-2.0, 5], [0.0, 6], [0.0, 12], [6.0, 8], [4.0, 5], [4.0, 7], [7.0, 6], [0.0, 8], [10.0, 9], [8.0, 12], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",31.0,0.22962962962962963,Small drop (-0.02 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998528.sorted.bam,fail,8.0,0.9097291640335602,1173.0,12.0,0.16458396830234684,"[[-2.0, 5], [0.0, 6], [0.0, 12], [6.0, 8], [4.0, 5], [4.0, 7], [7.0, 6], [0.0, 8], [10.0, 9], [-1.0, 3], [2.0, 10], [-3.0, 5], [5.0, 10], [-1.0, 7], [5.0, 7], [2.0, 11], [3.0, 8], [0.0, 7], [0.0, 5], [-3.0, 2], [12.0, 10], [1.0, 10], [0.0, 3], [-1.0, 5], [7.0, 7], [4.0, 9], [4.0, 8]]",38.0,0.2814814814814815,Drop not significant (0.91 >= 0.05);Small drop (0.16 > -0.2),7.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-7.0,0.10051858036401674,1143.0,6.0,-0.006655418072740908,"[[-5.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",1.0,0.007042253521126761,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-5.0,0.10326422952272536,1139.0,6.0,-0.004753870051957791,"[[-7.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",-3.0,-0.02112676056338028,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),14.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-64.0,0.24914557221845052,1151.0,10.0,-0.060849536665059725,"[[-7.0, 6], [-5.0, 6], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",9.0,0.06338028169014084,Drop not significant (0.25 >= 0.05);Small drop (-0.06 > -0.2),12.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-61.0,0.2601634112022332,1130.0,10.0,-0.057997214633885054,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",-12.0,-0.08450704225352113,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2),11.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-38.0,0.11811742446858457,1158.0,7.0,-0.03612941239487921,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-61.0, 10], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",16.0,0.11267605633802817,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),1.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-73.0,0.3048304007254892,1123.0,13.0,-0.06940650275858375,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",-19.0,-0.13380281690140844,Drop not significant (0.30 >= 0.05);Small drop (-0.07 > -0.2),10.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-39.0,0.18962600944220778,1163.0,8.0,-0.03708018640527077,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",21.0,0.14788732394366197,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),2.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-11.0,0.1722298974384252,1171.0,7.0,-0.01045851411430714,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-37.0, 6], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",29.0,0.20422535211267606,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-37.0,0.06284659059965993,1111.0,6.0,-0.035178638384487655,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-93.0, 11], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",-31.0,-0.21830985915492956,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-93.0,0.1893019335939119,1106.0,11.0,-0.08842198296641492,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-3.0, 7], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",-36.0,-0.2535211267605634,Drop not significant (0.19 >= 0.05);Small drop (-0.09 > -0.2),6.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998493.sorted.bam,fail,-3.0,0.1893449004214309,1180.0,7.0,-0.002852322031174675,"[[-7.0, 6], [-5.0, 6], [-64.0, 10], [-61.0, 10], [-38.0, 7], [-73.0, 13], [-39.0, 8], [-11.0, 7], [-37.0, 6], [-93.0, 11], [-26.0, 7], [7.0, 7], [-15.0, 9], [-475.0, 12], [-11.0, 7], [2.0, 4], [14.0, 13], [-55.0, 11], [8.0, 6], [-4.0, 4], [-3.0, 4], [5.0, 4], [8.0, 7], [-25.0, 7], [1.0, 5], [-32.0, 8], [2.0, 5], [1.0, 8], [2.0, 9], [5.0, 6], [0.0, 7]]",38.0,0.2676056338028169,Drop not significant (0.19 >= 0.05);Small drop (-0.00 > -0.2),3.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998494.sorted.bam,fail,-31.0,0.5375567263646719,1139.0,12.0,-0.018943925635839395,"[[-69.0, 10], [-57.0, 9], [-85.0, 7], [-65.0, 9], [-46.0, 9], [-13.0, 5], [-5.0, 5], [-42.0, 7], [-1.0, 7], [-121.0, 10], [-38.0, 6], [13.0, 11], [-14.0, 7], [-888.0, 10], [-4.0, 7], [4.0, 7], [-5.0, 7], [8.0, 10], [-91.0, 14], [9.0, 9], [-13.0, 7], [0.0, 6], [-32.0, 8], [-6.0, 8], [-69.0, 8], [8.0, 8], [5.0, 4], [7.0, 8], [2.0, 9], [1.0, 8]]",-3.0,-0.02112676056338028,Drop not significant (0.54 >= 0.05);Small drop (-0.02 > -0.2),14.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998494.sorted.bam,fail,-69.0,0.35112062324768023,1151.0,10.0,-0.042165511899126394,"[[-31.0, 12], [-57.0, 9], [-85.0, 7], [-65.0, 9], [-46.0, 9], [-13.0, 5], [-5.0, 5], [-42.0, 7], [-1.0, 7], [-121.0, 10], [-38.0, 6], [13.0, 11], [-14.0, 7], [-888.0, 10], [-4.0, 7], [4.0, 7], [-5.0, 7], [8.0, 10], [-91.0, 14], [9.0, 9], [-13.0, 7], [0.0, 6], [-32.0, 8], [-6.0, 8], [-69.0, 8], [8.0, 8], [5.0, 4], [7.0, 8], [2.0, 9], [1.0, 8]]",9.0,0.06338028169014084,Drop not significant (0.35 >= 0.05);Small drop (-0.04 > -0.2),12.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998494.sorted.bam,fail,-57.0,0.28899342980428444,1130.0,9.0,-0.0348323793949305,"[[-31.0, 12], [-69.0, 10], [-85.0, 7], [-65.0, 9], [-46.0, 9], [-13.0, 5], [-5.0, 5], [-42.0, 7], [-1.0, 7], [-121.0, 10], [-38.0, 6], [13.0, 11], [-14.0, 7], [-888.0, 10], [-4.0, 7], [4.0, 7], [-5.0, 7], [8.0, 10], [-91.0, 14], [9.0, 9], [-13.0, 7], [0.0, 6], [-32.0, 8], [-6.0, 8], [-69.0, 8], [8.0, 8], [5.0, 4], [7.0, 8], [2.0, 9], [1.0, 8]]",-12.0,-0.08450704225352113,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),11.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998494.sorted.bam,fail,-85.0,0.08848800997491649,1158.0,7.0,-0.05194302190472092,"[[-31.0, 12], [-69.0, 10], [-57.0, 9], [-65.0, 9], [-46.0, 9], [-13.0, 5], [-5.0, 5], [-42.0, 7], [-1.0, 7], [-121.0, 10], [-38.0, 6], [13.0, 11], [-14.0, 7], [-888.0, 10], [-4.0, 7], [4.0, 7], [-5.0, 7], [8.0, 10], [-91.0, 14], [9.0, 9], [-13.0, 7], [0.0, 6], [-32.0, 8], [-6.0, 8], [-69.0, 8], [8.0, 8], [5.0, 4], [7.0, 8], [2.0, 9], [1.0, 8]]",16.0,0.11267605633802817,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),1.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998494.sorted.bam,fail,-65.0,0.275562606987743,1124.0,9.0,-0.039721134397727766,"[[-31.0, 12], [-69.0, 10], [-57.0, 9], [-85.0, 7], [-46.0, 9], [-13.0, 5], [-5.0, 5], [-42.0, 7], [-1.0, 7], [-121.0, 10], [-38.0, 6], [13.0, 11], [-14.0, 7], [-888.0, 10], [-4.0, 7], [4.0, 7], [-5.0, 7], [8.0, 10], [-91.0, 14], [9.0, 9], [-13.0, 7], [0.0, 6], [-32.0, 8], [-6.0, 8], [-69.0, 8], [8.0, 8], [5.0, 4], [7.0, 8], [2.0, 9], [1.0, 8]]",-18.0,-0.1267605633802817,Drop not significant (0.28 >= 0.05);Small drop (-0.04 > -0.2),10.0
