rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,5.0,0.09647061546621824,1180,3,0.05351368584050645,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-55,-0.23404255319148937,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,2.0,0.08028497692676048,1292,3,0.021405474336202577,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",57,0.2425531914893617,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-8.0,0.07115595385182902,1176,6,-0.08562189734481031,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-59,-0.251063829787234,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),4
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-1.0,0.105045176314375,1297,4,-0.010702737168101288,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",62,0.26382978723404255,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-1.0,0.105045176314375,1301,4,-0.010702737168101288,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",66,0.28085106382978725,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),6
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-1.0,0.061698531412082175,1168,3,-0.010702737168101288,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-67,-0.2851063829787234,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,1.0,0.03735955573242057,1305,2,0.010702737168101288,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",70,0.2978723404255319,Small drop (0.01 > -0.2),6
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-9.0,0.07544571037901587,1197,6,-0.11978221415607986,"[[-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-1,-0.005050505050505051,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),9
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-8.0,0.10048444059854077,1192,7,-0.10647307924984875,"[[-9.0, 6], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-6,-0.030303030303030304,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-3.0,0.09161673754303615,1204,4,-0.039927404718693285,"[[-9.0, 6], [-8.0, 7], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",6,0.030303030303030304,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),10
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-7.0,0.12003453552355504,1208,7,-0.09316394434361766,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",10,0.050505050505050504,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),10
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-5.0,0.1426314707409515,1187,6,-0.06654567453115547,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-11,-0.05555555555555555,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-2.0,0.15069384321794646,1213,5,-0.026618269812462188,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",15,0.07575757575757576,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-9.0,0.08632861297479066,1179,8,-0.11978221415607986,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-19,-0.09595959595959595,Drop not significant (0.09 >= 0.05);Small drop (-0.12 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,1.0,0.026902499472164873,1217,2,0.013309134906231094,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",19,0.09595959595959595,Small drop (0.01 > -0.2),6
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-1.0,0.22082230945301845,1173,6,-0.013309134906231094,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-25,-0.12626262626262627,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),17
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,15.0,0.6545246445636433,1224,8,0.1996370235934664,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",26,0.13131313131313133,Drop not significant (0.65 >= 0.05);Small drop (0.20 > -0.2),8
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-6.0,0.154438719134473,1166,9,-0.07985480943738657,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-32,-0.16161616161616163,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),18
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,2.0,0.27525447720295554,1230,6,0.026618269812462188,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",32,0.16161616161616163,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),7
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-2.0,0.2012669688129094,1159,6,-0.026618269812462188,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-39,-0.19696969696969696,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,14.0,0.8615402167451517,1239,11,0.18632788868723532,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",41,0.20707070707070707,Drop not significant (0.86 >= 0.05);Small drop (0.19 > -0.2),1
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-3.0,0.18150365945213137,1153,6,-0.039927404718693285,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-4.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-45,-0.22727272727272727,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),16
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,-4.0,0.16185315289471897,1150,6,-0.053236539624924376,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [15.0, 10], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-48,-0.24242424242424243,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),13
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,15.0,0.8379594711293619,1249,10,0.1996370235934664,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [2.0, 5], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",51,0.25757575757575757,Drop not significant (0.84 >= 0.05);Small drop (0.20 > -0.2),4
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,2.0,0.19513095484000284,1140,5,0.026618269812462188,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [1.0, 4], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",-58,-0.29292929292929293,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),14
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569452.sorted.bam,fail,1.0,0.11593678001778253,1256,4,0.013309134906231094,"[[-9.0, 6], [-8.0, 7], [-3.0, 4], [-7.0, 7], [-5.0, 6], [-2.0, 5], [-9.0, 8], [1.0, 2], [-1.0, 6], [15.0, 8], [-6.0, 9], [2.0, 6], [-2.0, 6], [14.0, 11], [-3.0, 6], [-4.0, 6], [15.0, 10], [2.0, 5], [7.0, 10], [6.0, 8], [4.0, 8], [4.0, 9], [3.0, 5], [10.0, 11], [2.0, 6], [-4.0, 7], [4.0, 10], [-1.0, 4], [5.0, 9], [6.0, 6], [3.0, 4], [5.0, 5], [22.0, 10], [6.0, 6], [11.0, 10], [43.0, 15], [4.0, 5], [19.0, 10], [-2.0, 6], [4.0, 8], [-5.0, 6], [1.0, 2], [-4.0, 4], [0.0, 2], [2.0, 6]]",58,0.29292929292929293,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3
