rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP076401.1#1818148#1818027#-,SRR14416001.sorted.bam,fail,-1.0,0.05289536516560803,1135.0,6.0,-0.07109283196239718,"[[3.0, 9], [-1.0, 4], [-1.0, 5], [3.0, 10], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [3.0, 7], [1.0, 4], [1.0, 3]]",14.0,0.11570247933884298,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2),2.0
FMN#CP076401.1#1818148#1818027#-,SRR14416001.sorted.bam,fail,-1.0,0.0459123247551531,1140.0,5.0,-0.07109283196239718,"[[3.0, 9], [-1.0, 4], [-1.0, 6], [3.0, 10], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [3.0, 7], [1.0, 4], [1.0, 3]]",19.0,0.15702479338842976,Small drop (-0.07 > -0.2),4.0
FMN#CP076401.1#1818148#1818027#-,SRR14416001.sorted.bam,fail,3.0,0.8276917624165201,1094.0,10.0,0.21327849588719155,"[[3.0, 9], [-1.0, 4], [-1.0, 6], [-1.0, 5], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [3.0, 7], [1.0, 4], [1.0, 3]]",-27.0,-0.2231404958677686,Drop not significant (0.83 >= 0.05);Small drop (0.21 > -0.2),9.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,-13.0,0.009709871901249598,1118.0,6.0,-0.07414087253229344,"[[-14.0, 5], [-9.0, 3], [-7.0, 4], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",1.0,0.008547008547008548,Small drop (-0.07 > -0.2),7.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,-14.0,0.005940432199545284,1123.0,5.0,-0.0798440165732391,"[[-13.0, 6], [-9.0, 3], [-7.0, 4], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",6.0,0.05128205128205128,Small drop (-0.08 > -0.2),6.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,-9.0,0.02213489249027329,1110.0,3.0,-0.05132829636851085,"[[-13.0, 6], [-14.0, 5], [-7.0, 4], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",-7.0,-0.05982905982905983,Small drop (-0.05 > -0.2),5.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,-7.0,0.052540257474070755,1108.0,4.0,-0.03992200828661955,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",-9.0,-0.07692307692307693,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),5.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,3.0,0.15882441256169538,1104.0,4.0,0.01710943212283695,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [-7.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",-13.0,-0.1111111111111111,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,20.0,0.9575117854899535,1132.0,10.0,0.11406288081891298,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [-7.0, 4], [3.0, 4], [2.0, 3], [4.0, 9], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",15.0,0.1282051282051282,Drop not significant (0.96 >= 0.05);Small drop (0.11 > -0.2),9.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,2.0,0.07707938091261834,1099.0,3.0,0.0114062880818913,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [-7.0, 4], [3.0, 4], [20.0, 10], [4.0, 9], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",-18.0,-0.15384615384615385,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,4.0,0.5278838362064167,1137.0,9.0,0.0228125761637826,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [-7.0, 4], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 6], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",20.0,0.17094017094017094,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),10.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,4.0,0.37569575439079766,1095.0,6.0,0.0228125761637826,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [-7.0, 4], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [6.0, 7], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",-22.0,-0.18803418803418803,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,6.0,0.5214682825049408,1090.0,7.0,0.0342188642456739,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [-7.0, 4], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [4.0, 6], [13.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",-27.0,-0.23076923076923078,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),2.0
FMN#CP076401.1#201957#202074#+,SRR14416001.sorted.bam,fail,13.0,0.6374682617273038,1084.0,7.0,0.07414087253229344,"[[-13.0, 6], [-14.0, 5], [-9.0, 3], [-7.0, 4], [3.0, 4], [20.0, 10], [2.0, 3], [4.0, 9], [4.0, 6], [6.0, 7], [8.0, 8], [14.0, 11], [7.0, 8], [10.0, 9], [4.0, 4], [-2.0, 4], [6.0, 8], [-3.0, 3], [-3.0, 4], [9.0, 8], [15.0, 8], [5.0, 7], [6.0, 4], [4.0, 6], [3.0, 8], [6.0, 8], [-1.0, 3], [4.0, 5], [-1.0, 3]]",-33.0,-0.28205128205128205,Drop not significant (0.64 >= 0.05);Small drop (0.07 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416001.sorted.bam,fail,2.0,0.14834476845779876,1116.0,5.0,0.04437584410573027,"[[3.0, 8], [-3.0, 6], [3.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-4.0, 5], [0.0, 3], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 3], [2.0, 6], [-27.0, 12], [3.0, 8], [-8.0, 7], [3.0, 6]]",1.0,0.008695652173913044,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP076401.1#3707036#3707151#+,SRR14416001.sorted.bam,fail,3.0,0.6217884433288732,1108.0,8.0,0.0665637661585954,"[[2.0, 5], [-3.0, 6], [3.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-4.0, 5], [0.0, 3], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 3], [2.0, 6], [-27.0, 12], [3.0, 8], [-8.0, 7], [3.0, 6]]",-7.0,-0.06086956521739131,Drop not significant (0.62 >= 0.05);Small drop (0.07 > -0.2),4.0
FMN#CP076401.1#3707036#3707151#+,SRR14416001.sorted.bam,fail,-3.0,0.10181912951180205,1122.0,6.0,-0.0665637661585954,"[[2.0, 5], [3.0, 8], [3.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-4.0, 5], [0.0, 3], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 3], [2.0, 6], [-27.0, 12], [3.0, 8], [-8.0, 7], [3.0, 6]]",7.0,0.06086956521739131,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),3.0
FMN#CP076401.1#3707036#3707151#+,SRR14416001.sorted.bam,fail,3.0,0.17624865525530486,1127.0,5.0,0.0665637661585954,"[[2.0, 5], [3.0, 8], [-3.0, 6], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-4.0, 5], [0.0, 3], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 3], [2.0, 6], [-27.0, 12], [3.0, 8], [-8.0, 7], [3.0, 6]]",12.0,0.10434782608695652,Drop not significant (0.18 >= 0.05);Small drop (0.07 > -0.2),2.0
FMN#CP076401.1#3707036#3707151#+,SRR14416001.sorted.bam,fail,1.0,0.12168391080172641,1101.0,5.0,0.022187922052865135,"[[2.0, 5], [3.0, 8], [-3.0, 6], [3.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-4.0, 5], [0.0, 3], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 3], [2.0, 6], [-27.0, 12], [3.0, 8], [-8.0, 7], [3.0, 6]]",-14.0,-0.12173913043478261,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP076401.1#3707036#3707151#+,SRR14416001.sorted.bam,fail,2.0,0.28796163744287934,1137.0,6.0,0.04437584410573027,"[[2.0, 5], [3.0, 8], [-3.0, 6], [3.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-4.0, 5], [0.0, 3], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 3], [2.0, 6], [-27.0, 12], [3.0, 8], [-8.0, 7], [3.0, 6]]",22.0,0.19130434782608696,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416001.sorted.bam,fail,3.0,0.49347743462710075,1088.0,7.0,0.0665637661585954,"[[2.0, 5], [3.0, 8], [-3.0, 6], [3.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-4.0, 5], [0.0, 3], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 3], [2.0, 6], [-27.0, 12], [3.0, 8], [-8.0, 7], [3.0, 6]]",-27.0,-0.23478260869565218,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),7.0
FMN#CP076401.1#1818148#1818027#-,SRR14416002.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,-15.0,0.011905154836085617,1118.0,6.0,-0.08809798704884292,"[[4.0, 2], [-11.0, 3], [2.0, 5], [21.0, 12], [20.0, 13], [10.0, 12], [11.0, 7], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",1.0,0.008547008547008548,Small drop (-0.09 > -0.2),7.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,4.0,0.018699652717043127,1113.0,2.0,0.023492796546358115,"[[-15.0, 6], [-11.0, 3], [2.0, 5], [21.0, 12], [20.0, 13], [10.0, 12], [11.0, 7], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",-4.0,-0.03418803418803419,Small drop (0.02 > -0.2),8.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,-11.0,0.012818764921208665,1124.0,3.0,-0.06460519050248481,"[[-15.0, 6], [4.0, 2], [2.0, 5], [21.0, 12], [20.0, 13], [10.0, 12], [11.0, 7], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",7.0,0.05982905982905983,Small drop (-0.06 > -0.2),6.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,2.0,0.10762516421430941,1108.0,5.0,0.011746398273179057,"[[-15.0, 6], [4.0, 2], [-11.0, 3], [21.0, 12], [20.0, 13], [10.0, 12], [11.0, 7], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",-9.0,-0.07692307692307693,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),5.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,21.0,0.7695463815403271,1132.0,12.0,0.1233371818683801,"[[-15.0, 6], [4.0, 2], [-11.0, 3], [2.0, 5], [20.0, 13], [10.0, 12], [11.0, 7], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",15.0,0.1282051282051282,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),9.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,20.0,0.7746096364822547,1096.0,13.0,0.11746398273179057,"[[-15.0, 6], [4.0, 2], [-11.0, 3], [2.0, 5], [21.0, 12], [10.0, 12], [11.0, 7], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",-21.0,-0.1794871794871795,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),3.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,10.0,0.4885313427859804,1142.0,12.0,0.058731991365895284,"[[-15.0, 6], [4.0, 2], [-11.0, 3], [2.0, 5], [21.0, 12], [20.0, 13], [11.0, 7], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",25.0,0.21367521367521367,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),11.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,11.0,0.297658341541596,1090.0,7.0,0.06460519050248481,"[[-15.0, 6], [4.0, 2], [-11.0, 3], [2.0, 5], [21.0, 12], [20.0, 13], [10.0, 12], [8.0, 6], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",-27.0,-0.23076923076923078,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),2.0
FMN#CP076401.1#201957#202074#+,SRR14416002.sorted.bam,fail,8.0,0.20142348086738426,1084.0,6.0,0.04698559309271623,"[[-15.0, 6], [4.0, 2], [-11.0, 3], [2.0, 5], [21.0, 12], [20.0, 13], [10.0, 12], [11.0, 7], [10.0, 9], [15.0, 9], [11.0, 8], [11.0, 6], [14.0, 7], [5.0, 9], [0.0, 3], [7.0, 11], [20.0, 13], [17.0, 13], [5.0, 6], [4.0, 6], [4.0, 7], [6.0, 9], [22.0, 10], [53.0, 13]]",-33.0,-0.28205128205128205,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416002.sorted.bam,fail,2.0,0.3572172623901368,1117.0,7.0,0.058944131214761664,"[[4.0, 9], [3.0, 7], [2.0, 8], [1.0, 5], [1.0, 5], [2.0, 9], [3.0, 9], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 3], [4.0, 7], [-22.0, 11], [-2.0, 4], [1.0, 5], [1.0, 5]]",2.0,0.017391304347826087,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),5.0
FMN#CP076401.1#3707036#3707151#+,SRR14416002.sorted.bam,fail,4.0,0.6743541605535384,1106.0,9.0,0.11788826242952333,"[[2.0, 7], [3.0, 7], [2.0, 8], [1.0, 5], [1.0, 5], [2.0, 9], [3.0, 9], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 3], [4.0, 7], [-22.0, 11], [-2.0, 4], [1.0, 5], [1.0, 5]]",-9.0,-0.0782608695652174,Drop not significant (0.67 >= 0.05);Small drop (0.12 > -0.2),4.0
FMN#CP076401.1#3707036#3707151#+,SRR14416002.sorted.bam,fail,3.0,0.40276248651916635,1126.0,7.0,0.0884161968221425,"[[2.0, 7], [4.0, 9], [2.0, 8], [1.0, 5], [1.0, 5], [2.0, 9], [3.0, 9], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 3], [4.0, 7], [-22.0, 11], [-2.0, 4], [1.0, 5], [1.0, 5]]",11.0,0.09565217391304348,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),2.0
FMN#CP076401.1#3707036#3707151#+,SRR14416002.sorted.bam,fail,2.0,0.4683268412152338,1095.0,8.0,0.058944131214761664,"[[2.0, 7], [4.0, 9], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 9], [3.0, 9], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 3], [4.0, 7], [-22.0, 11], [-2.0, 4], [1.0, 5], [1.0, 5]]",-20.0,-0.17391304347826086,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),8.0
FMN#CP076401.1#3707036#3707151#+,SRR14416002.sorted.bam,fail,1.0,0.11664994149953586,1136.0,5.0,0.029472065607380832,"[[2.0, 7], [4.0, 9], [3.0, 7], [2.0, 8], [1.0, 5], [2.0, 9], [3.0, 9], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 3], [4.0, 7], [-22.0, 11], [-2.0, 4], [1.0, 5], [1.0, 5]]",21.0,0.1826086956521739,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416002.sorted.bam,fail,1.0,0.11664994149953586,1090.0,5.0,0.029472065607380832,"[[2.0, 7], [4.0, 9], [3.0, 7], [2.0, 8], [1.0, 5], [2.0, 9], [3.0, 9], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 3], [4.0, 7], [-22.0, 11], [-2.0, 4], [1.0, 5], [1.0, 5]]",-25.0,-0.21739130434782608,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP076401.1#1818148#1818027#-,SRR14416003.sorted.bam,fail,1.0,0.2548379524242635,1117.0,5.0,0.048111332007952284,"[[-2.0, 7], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 6], [3.0, 9], [1.0, 5], [1.0, 5], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 8]]",-4.0,-0.03305785123966942,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),7.0
FMN#CP076401.1#1818148#1818027#-,SRR14416003.sorted.bam,fail,-2.0,0.0036768472018891074,1128.0,7.0,-0.09622266401590457,"[[1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 6], [3.0, 9], [1.0, 5], [1.0, 5], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 8]]",7.0,0.05785123966942149,Small drop (-0.10 > -0.2),1.0
FMN#CP076401.1#1818148#1818027#-,SRR14416003.sorted.bam,fail,-1.0,0.02925338639343769,1140.0,4.0,-0.048111332007952284,"[[1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 4], [1.0, 6], [3.0, 9], [1.0, 5], [1.0, 5], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 8]]",19.0,0.15702479338842976,Small drop (-0.05 > -0.2),4.0
FMN#CP076401.1#1818148#1818027#-,SRR14416003.sorted.bam,fail,1.0,0.2548379524242635,1100.0,5.0,0.048111332007952284,"[[1.0, 5], [-2.0, 7], [-1.0, 4], [1.0, 4], [1.0, 6], [3.0, 9], [1.0, 5], [1.0, 5], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 8]]",-21.0,-0.17355371900826447,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),8.0
FMN#CP076401.1#1818148#1818027#-,SRR14416003.sorted.bam,fail,1.0,0.12653966239747844,1144.0,4.0,0.048111332007952284,"[[1.0, 5], [-2.0, 7], [-1.0, 4], [1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [1.0, 5], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 8]]",23.0,0.19008264462809918,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),4.0
FMN#CP076401.1#1818148#1818027#-,SRR14416003.sorted.bam,fail,1.0,0.37844988694190584,1095.0,6.0,0.048111332007952284,"[[1.0, 5], [-2.0, 7], [-1.0, 4], [1.0, 5], [1.0, 4], [3.0, 9], [1.0, 5], [1.0, 5], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 8]]",-26.0,-0.21487603305785125,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP076401.1#201957#202074#+,SRR14416003.sorted.bam,fail,-8.0,0.04377950452515195,1119.0,4.0,-0.021572785101871488,"[[6.0, 6], [1.0, 5], [8.0, 4], [12.0, 5], [32.0, 10], [50.0, 11], [8.0, 9], [24.0, 7], [5.0, 4], [11.0, 5], [29.0, 11], [32.0, 8], [35.0, 10], [27.0, 8], [20.0, 8], [6.0, 5], [5.0, 5], [-4.0, 5], [17.0, 11], [51.0, 19], [21.0, 10], [6.0, 6], [2.0, 4], [16.0, 9], [32.0, 7], [-9.0, 7], [77.0, 10]]",2.0,0.017094017094017096,Small drop (-0.02 > -0.2),7.0
FMN#CP076401.1#201957#202074#+,SRR14416003.sorted.bam,fail,6.0,0.17530765679420302,1113.0,6.0,0.016179588826403614,"[[-8.0, 4], [1.0, 5], [8.0, 4], [12.0, 5], [32.0, 10], [50.0, 11], [8.0, 9], [24.0, 7], [5.0, 4], [11.0, 5], [29.0, 11], [32.0, 8], [35.0, 10], [27.0, 8], [20.0, 8], [6.0, 5], [5.0, 5], [-4.0, 5], [17.0, 11], [51.0, 19], [21.0, 10], [6.0, 6], [2.0, 4], [16.0, 9], [32.0, 7], [-9.0, 7], [77.0, 10]]",-4.0,-0.03418803418803419,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP076401.1#201957#202074#+,SRR14416003.sorted.bam,fail,1.0,0.10649120800581494,1108.0,5.0,0.002696598137733936,"[[-8.0, 4], [6.0, 6], [8.0, 4], [12.0, 5], [32.0, 10], [50.0, 11], [8.0, 9], [24.0, 7], [5.0, 4], [11.0, 5], [29.0, 11], [32.0, 8], [35.0, 10], [27.0, 8], [20.0, 8], [6.0, 5], [5.0, 5], [-4.0, 5], [17.0, 11], [51.0, 19], [21.0, 10], [6.0, 6], [2.0, 4], [16.0, 9], [32.0, 7], [-9.0, 7], [77.0, 10]]",-9.0,-0.07692307692307693,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),5.0
