rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,-20.0,0.14044318909674475,1143,7,-0.023379340046348517,"[[227.0, 13], [259.0, 21], [156.0, 10], [196.0, 9], [106.0, 7], [147.0, 10], [103.0, 14], [297.0, 13], [16.0, 6], [43.0, 5], [34.0, 5], [19.0, 5], [28.0, 6], [31.0, 7], [14.0, 6], [78.0, 11], [15.0, 9], [67.0, 13], [36.0, 8], [-8.0, 3], [10.0, 5], [33.0, 10], [6.0, 4], [-203.0, 8]]",29,0.2543859649122807,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,28.0,0.558820370518298,1115,9,0.10255751188793215,"[[2.0, 2], [39.0, 17], [-1.0, 5], [-5.0, 7], [43.0, 9], [2.0, 9], [0.0, 3], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",1,0.008771929824561403,Drop not significant (0.56 >= 0.05);Small drop (0.10 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,2.0,0.059233798999958724,1124,2,0.007325536563423725,"[[28.0, 9], [39.0, 17], [-1.0, 5], [-5.0, 7], [43.0, 9], [2.0, 9], [0.0, 3], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",10,0.08771929824561403,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,39.0,0.8500394930887278,1103,17,0.14284796298676264,"[[28.0, 9], [2.0, 2], [-1.0, 5], [-5.0, 7], [43.0, 9], [2.0, 9], [0.0, 3], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",-11,-0.09649122807017543,Drop not significant (0.85 >= 0.05);Small drop (0.14 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,-1.0,0.15538845850544436,1128,5,-0.0036627682817118624,"[[28.0, 9], [2.0, 2], [39.0, 17], [-5.0, 7], [43.0, 9], [2.0, 9], [0.0, 3], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",14,0.12280701754385964,Drop not significant (0.16 >= 0.05);Small drop (-0.00 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,-5.0,0.1968575564674567,1135,7,-0.018313841408559312,"[[28.0, 9], [2.0, 2], [39.0, 17], [-1.0, 5], [43.0, 9], [2.0, 9], [0.0, 3], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",21,0.18421052631578946,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),3
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,43.0,0.6386060642175386,1092,9,0.1574990361136101,"[[28.0, 9], [2.0, 2], [39.0, 17], [-1.0, 5], [-5.0, 7], [2.0, 9], [0.0, 3], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",-22,-0.19298245614035087,Drop not significant (0.64 >= 0.05);Small drop (0.16 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,2.0,0.313201538311213,1141,9,0.007325536563423725,"[[28.0, 9], [2.0, 2], [39.0, 17], [-1.0, 5], [-5.0, 7], [43.0, 9], [0.0, 3], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",27,0.23684210526315788,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,0.0,0.08650698949817642,1084,3,0.0,"[[28.0, 9], [2.0, 2], [39.0, 17], [-1.0, 5], [-5.0, 7], [43.0, 9], [2.0, 9], [2.0, 7], [16.0, 8], [103.0, 8], [62.0, 18], [-4.0, 2], [-3.0, 5], [4.0, 5], [-11.0, 7], [19.0, 11], [14.0, 4], [1.0, 6], [1.0, 4], [7.0, 3], [-42.0, 7], [6.0, 6], [-10.0, 10], [11.0, 8]]",-30,-0.2631578947368421,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),10
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,10.0,0.23059986021830803,1115,6,0.04451907681493342,"[[4.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [-7.0, 7], [12.0, 6], [21.0, 7], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",1,0.008771929824561403,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,4.0,0.19140915340092585,1110,6,0.017807630725973366,"[[10.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [-7.0, 7], [12.0, 6], [21.0, 7], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",-4,-0.03508771929824561,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-5.0,0.2397886173383849,1122,9,-0.02225953840746671,"[[10.0, 6], [4.0, 6], [7.0, 6], [0.0, 2], [-7.0, 7], [12.0, 6], [21.0, 7], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",8,0.07017543859649122,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,7.0,0.21145299003886026,1105,6,0.03116335377045339,"[[10.0, 6], [4.0, 6], [-5.0, 9], [0.0, 2], [-7.0, 7], [12.0, 6], [21.0, 7], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",-9,-0.07894736842105263,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,0.0,0.012600927334064541,1128,2,0.0,"[[10.0, 6], [4.0, 6], [-5.0, 9], [7.0, 6], [-7.0, 7], [12.0, 6], [21.0, 7], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",14,0.12280701754385964,Small drop (0.00 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-7.0,0.15477749195345575,1131,7,-0.03116335377045339,"[[10.0, 6], [4.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [12.0, 6], [21.0, 7], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",17,0.14912280701754385,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,12.0,0.24269492633981926,1096,6,0.0534228921779201,"[[10.0, 6], [4.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [-7.0, 7], [21.0, 7], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",-18,-0.15789473684210525,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),12
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,21.0,0.40011339466001816,1092,7,0.09349006131136017,"[[10.0, 6], [4.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [-7.0, 7], [12.0, 6], [2.0, 4], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",-22,-0.19298245614035087,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,2.0,0.06942876882998336,1139,4,0.008903815362986683,"[[10.0, 6], [4.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [-7.0, 7], [12.0, 6], [21.0, 7], [-2.0, 5], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",25,0.21929824561403508,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-2.0,0.10100632326730843,1084,5,-0.008903815362986683,"[[10.0, 6], [4.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [-7.0, 7], [12.0, 6], [21.0, 7], [2.0, 4], [-1.0, 8], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",-30,-0.2631578947368421,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),10
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-1.0,0.2583054984911449,1144,8,-0.0044519076814933415,"[[10.0, 6], [4.0, 6], [-5.0, 9], [7.0, 6], [0.0, 2], [-7.0, 7], [12.0, 6], [21.0, 7], [2.0, 4], [-2.0, 5], [22.0, 10], [-3.0, 5], [92.0, 9], [39.0, 13], [1.0, 5], [11.0, 9], [-10.0, 12], [13.0, 11], [-11.0, 7], [8.0, 5], [2.0, 3], [-17.0, 6], [5.0, 5], [-12.0, 9], [8.0, 10]]",30,0.2631578947368421,Drop not significant (0.26 >= 0.05);Small drop (-0.00 > -0.2),1
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,29.0,0.4673639130117285,1116,7,0.14755634902923453,"[[-1.0, 3], [29.0, 13], [-8.0, 9], [-3.0, 7], [31.0, 11], [-1.0, 6], [4.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",2,0.017543859649122806,Drop not significant (0.47 >= 0.05);Small drop (0.15 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-1.0,0.028795807994698726,1121,3,-0.0050881499665253295,"[[29.0, 7], [29.0, 13], [-8.0, 9], [-3.0, 7], [31.0, 11], [-1.0, 6], [4.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",7,0.06140350877192982,Small drop (-0.01 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,29.0,0.8987445664596292,1105,13,0.14755634902923453,"[[29.0, 7], [-1.0, 3], [-8.0, 9], [-3.0, 7], [31.0, 11], [-1.0, 6], [4.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",-9,-0.07894736842105263,Drop not significant (0.90 >= 0.05);Small drop (0.15 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-8.0,0.16136276357382448,1130,9,-0.040705199732202636,"[[29.0, 7], [-1.0, 3], [29.0, 13], [-3.0, 7], [31.0, 11], [-1.0, 6], [4.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",16,0.14035087719298245,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-3.0,0.1671395250962523,1134,7,-0.015264449899575988,"[[29.0, 7], [-1.0, 3], [29.0, 13], [-8.0, 9], [31.0, 11], [-1.0, 6], [4.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",20,0.17543859649122806,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),3
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,31.0,0.8704550589345174,1092,11,0.1577326489622852,"[[29.0, 7], [-1.0, 3], [29.0, 13], [-8.0, 9], [-3.0, 7], [-1.0, 6], [4.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",-22,-0.19298245614035087,Drop not significant (0.87 >= 0.05);Small drop (0.16 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-1.0,0.14147051015202544,1086,6,-0.0050881499665253295,"[[29.0, 7], [-1.0, 3], [29.0, 13], [-8.0, 9], [-3.0, 7], [31.0, 11], [4.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",-28,-0.24561403508771928,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),10
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,4.0,0.1837674623394373,1145,6,0.020352599866101318,"[[29.0, 7], [-1.0, 3], [29.0, 13], [-8.0, 9], [-3.0, 7], [31.0, 11], [-1.0, 6], [-5.0, 5], [10.0, 9], [63.0, 7], [30.0, 11], [-1.0, 5], [8.0, 7], [-7.0, 11], [10.0, 6], [6.0, 3], [14.0, 9], [-2.0, 6], [5.0, 3], [4.0, 6], [-25.0, 9], [5.0, 4], [-13.0, 10], [4.0, 5], [1.0, 4]]",31,0.2719298245614035,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,131.0,0.8952240838456555,1115,14,0.16244615585432712,"[[47.0, 7], [-5.0, 8], [137.0, 14], [-24.0, 8], [-16.0, 10], [-11.0, 6], [40.0, 8], [-11.0, 6], [313.0, 11], [128.0, 12], [40.0, 9], [-53.0, 13], [31.0, 5], [31.0, 3], [58.0, 11], [-16.0, 4], [22.0, 4], [7.0, 3], [15.0, 3], [-72.0, 7], [7.0, 5], [-33.0, 9], [18.0, 7], [22.0, 6]]",1,0.008771929824561403,Drop not significant (0.90 >= 0.05);Small drop (0.16 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,47.0,0.3069672357358632,1103,7,0.05828220858895705,"[[131.0, 14], [-5.0, 8], [137.0, 14], [-24.0, 8], [-16.0, 10], [-11.0, 6], [40.0, 8], [-11.0, 6], [313.0, 11], [128.0, 12], [40.0, 9], [-53.0, 13], [31.0, 5], [31.0, 3], [58.0, 11], [-16.0, 4], [22.0, 4], [7.0, 3], [15.0, 3], [-72.0, 7], [7.0, 5], [-33.0, 9], [18.0, 7], [22.0, 6]]",-11,-0.09649122807017543,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-5.0,0.22989988758754915,1127,8,-0.0062002349562720275,"[[131.0, 14], [47.0, 7], [137.0, 14], [-24.0, 8], [-16.0, 10], [-11.0, 6], [40.0, 8], [-11.0, 6], [313.0, 11], [128.0, 12], [40.0, 9], [-53.0, 13], [31.0, 5], [31.0, 3], [58.0, 11], [-16.0, 4], [22.0, 4], [7.0, 3], [15.0, 3], [-72.0, 7], [7.0, 5], [-33.0, 9], [18.0, 7], [22.0, 6]]",13,0.11403508771929824,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,137.0,0.908020750348809,1093,14,0.16988643780185353,"[[131.0, 14], [47.0, 7], [-5.0, 8], [-24.0, 8], [-16.0, 10], [-11.0, 6], [40.0, 8], [-11.0, 6], [313.0, 11], [128.0, 12], [40.0, 9], [-53.0, 13], [31.0, 5], [31.0, 3], [58.0, 11], [-16.0, 4], [22.0, 4], [7.0, 3], [15.0, 3], [-72.0, 7], [7.0, 5], [-33.0, 9], [18.0, 7], [22.0, 6]]",-21,-0.18421052631578946,Drop not significant (0.91 >= 0.05);Small drop (0.17 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-24.0,0.17577496716736496,1135,8,-0.02976112779010573,"[[131.0, 14], [47.0, 7], [-5.0, 8], [137.0, 14], [-16.0, 10], [-11.0, 6], [40.0, 8], [-11.0, 6], [313.0, 11], [128.0, 12], [40.0, 9], [-53.0, 13], [31.0, 5], [31.0, 3], [58.0, 11], [-16.0, 4], [22.0, 4], [7.0, 3], [15.0, 3], [-72.0, 7], [7.0, 5], [-33.0, 9], [18.0, 7], [22.0, 6]]",21,0.18421052631578946,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),3
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-16.0,0.24135185895830666,1143,10,-0.019840751860070487,"[[131.0, 14], [47.0, 7], [-5.0, 8], [137.0, 14], [-24.0, 8], [-11.0, 6], [40.0, 8], [-11.0, 6], [313.0, 11], [128.0, 12], [40.0, 9], [-53.0, 13], [31.0, 5], [31.0, 3], [58.0, 11], [-16.0, 4], [22.0, 4], [7.0, 3], [15.0, 3], [-72.0, 7], [7.0, 5], [-33.0, 9], [18.0, 7], [22.0, 6]]",29,0.2543859649122807,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),1
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-11.0,0.14111944627098721,1084,6,-0.01364051690379846,"[[131.0, 14], [47.0, 7], [-5.0, 8], [137.0, 14], [-24.0, 8], [-16.0, 10], [40.0, 8], [-11.0, 6], [313.0, 11], [128.0, 12], [40.0, 9], [-53.0, 13], [31.0, 5], [31.0, 3], [58.0, 11], [-16.0, 4], [22.0, 4], [7.0, 3], [15.0, 3], [-72.0, 7], [7.0, 5], [-33.0, 9], [18.0, 7], [22.0, 6]]",-30,-0.2631578947368421,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),10
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,34.0,0.35322536139497496,1115,7,0.06498993963782697,"[[19.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [33.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",1,0.008771929824561403,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,19.0,0.29552165565813915,1109,7,0.03631790744466801,"[[34.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [33.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",-5,-0.043859649122807015,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-6.0,0.14440902720221274,1121,6,-0.011468812877263581,"[[34.0, 7], [19.0, 7], [20.0, 5], [3.0, 7], [33.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",7,0.06140350877192982,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,20.0,0.16295173626065731,1103,5,0.03822937625754527,"[[34.0, 7], [19.0, 7], [-6.0, 6], [3.0, 7], [33.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",-11,-0.09649122807017543,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,3.0,0.22379291560188871,1127,7,0.005734406438631791,"[[34.0, 7], [19.0, 7], [-6.0, 6], [20.0, 5], [33.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",13,0.11403508771929824,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,33.0,0.3497959109984001,1098,7,0.0630784708249497,"[[34.0, 7], [19.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",-16,-0.14035087719298245,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),12
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-12.0,0.15568770755675582,1133,7,-0.022937625754527163,"[[34.0, 7], [19.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [33.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",19,0.16666666666666666,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),4
