rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),fail,-21.0,0.2600782680124226,1214.0,10.0,-0.5833333333333334,-0.02117929367577249,"[[-673.0, 20], [-114.0, 8], [-80.0, 7], [-174.0, 14], [-233.0, 14], [-3.0, 5], [-25.0, 12], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Small drop (-0.00 > -0.2),fail,-1.0,0.040968846232400144,1222.0,5.0,-0.06666666666666667,-0.0010085377940844042,"[[-673.0, 20], [-114.0, 8], [-80.0, 7], [-174.0, 14], [-233.0, 14], [-3.0, 5], [-25.0, 12], [-21.0, 10], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",48.0,0.27586206896551724,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Small drop (0.00 > -0.2),fail,0.0,0.041461919820742626,1122.0,5.0,0.0,0.0,"[[-673.0, 20], [-114.0, 8], [-80.0, 7], [-174.0, 14], [-233.0, 14], [-3.0, 5], [-25.0, 12], [-21.0, 10], [-1.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",-52.0,-0.2988505747126437,6.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Small drop (-0.02 > -0.2),fail,-1.0,0.038195993678303494,1186.0,4.0,-0.021739130434782608,-0.022945032778618254,"[[-16.0, 11], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",4.0,0.02197802197802198,13.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,,pass,-16.0,1.0189850141707286e-05,1192.0,11.0,-0.35555555555555557,-0.36712052445789206,"[[-1.0, 4], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",10.0,0.054945054945054944,13.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Small drop (-0.14 > -0.2),fail,-6.0,0.032436240079069145,1163.0,7.0,-0.11538461538461539,-0.13767019667170952,"[[-1.0, 4], [-16.0, 11], [-20.0, 16], [0.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",-19.0,-0.1043956043956044,10.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,,pass,-20.0,8.631527226011315e-10,1202.0,16.0,-0.6896551724137931,-0.4589006555723651,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",20.0,0.10989010989010989,12.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1289268774056081,1155.0,5.0,0.0,0.0,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [-20.0, 16], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",-27.0,-0.14835164835164835,8.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.09045641046303157,1214.0,5.0,-0.1111111111111111,-0.022945032778618254,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",32.0,0.17582417582417584,2.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Small drop (-0.02 > -0.2),fail,-1.0,0.03819599367830345,1147.0,4.0,-0.018867924528301886,-0.022945032778618254,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",-35.0,-0.19230769230769232,7.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.17296196493332514,1143.0,5.0,0.019230769230769232,0.022945032778618254,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",-39.0,-0.21428571428571427,7.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Small drop (0.00 > -0.2),fail,0.0,0.020797460933449224,1223.0,3.0,0.0,0.0,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",41.0,0.22527472527472528,4.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Small drop (0.00 > -0.2),fail,0.0,0.020797460933449224,1137.0,3.0,0.0,0.0,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",-45.0,-0.24725274725274726,6.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.08578337931583072,1131.0,4.0,0.019230769230769232,0.022945032778618254,"[[-1.0, 4], [-16.0, 11], [-6.0, 7], [-20.0, 16], [0.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 3], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 7], [0.0, 5], [3.0, 10], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [0.0, 3], [-2.0, 4], [3.0, 7], [2.0, 6]]",-51.0,-0.2802197802197802,5.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604241,Minimum coverage not reached (14.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.18182561874209985,1175.0,5.0,0.02702702702702703,0.03852967227635075,"[[1.0, 4], [-5.0, 7], [-6.0, 8], [-7.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",1.0,0.005747126436781609,7.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.08860245544763633,1189.0,4.0,0.02631578947368421,0.03852967227635075,"[[1.0, 5], [-5.0, 7], [-6.0, 8], [-7.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",15.0,0.08620689655172414,10.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Small drop (-0.19 > -0.2),fail,-5.0,0.04527764719638515,1156.0,7.0,-0.11904761904761904,-0.19264836138175376,"[[1.0, 5], [1.0, 4], [-6.0, 8], [-7.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",-18.0,-0.10344827586206896,1.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,,pass,-6.0,0.02625356195541357,1194.0,8.0,-0.15384615384615385,-0.2311780336581045,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-7.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",20.0,0.11494252873563218,9.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,,pass,-7.0,0.010896568189827779,1202.0,8.0,-0.20588235294117646,-0.26970770593445526,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-6.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",28.0,0.16091954022988506,8.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Drop not significant (0.35 >= 0.05);Small drop (0.08 > -0.2),fail,2.0,0.3486430396578758,1144.0,6.0,0.05,0.0770593445527015,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-6.0, 8], [-7.0, 8], [5.0, 7], [-7.0, 8], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",-30.0,-0.1724137931034483,3.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Drop not significant (0.62 >= 0.05);Small drop (0.19 > -0.2),fail,5.0,0.6202984069257083,1139.0,7.0,0.13513513513513514,0.19264836138175376,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-6.0, 8], [-7.0, 8], [2.0, 6], [-7.0, 8], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",-35.0,-0.20114942528735633,3.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,,pass,-7.0,0.010896568189827779,1209.0,8.0,-0.2413793103448276,-0.26970770593445526,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-6.0, 8], [-7.0, 8], [2.0, 6], [5.0, 7], [-2.0, 5], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",35.0,0.20114942528735633,6.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),fail,-2.0,0.0855965944530067,1214.0,5.0,-0.09090909090909091,-0.0770593445527015,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-6.0, 8], [-7.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-1.0, 4], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",40.0,0.22988505747126436,6.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),fail,-1.0,0.05733155876082071,1220.0,4.0,-0.05,-0.03852967227635075,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-6.0, 8], [-7.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-2.0, 5], [4.0, 9], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",46.0,0.26436781609195403,5.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Drop not significant (0.83 >= 0.05);Small drop (0.15 > -0.2),fail,4.0,0.829234082873354,1126.0,9.0,0.12121212121212122,0.154118689105403,"[[1.0, 5], [1.0, 4], [-5.0, 7], [-6.0, 8], [-7.0, 8], [2.0, 6], [5.0, 7], [-7.0, 8], [-2.0, 5], [-1.0, 4], [1.0, 6], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 8], [-3.0, 6], [1.0, 8], [0.0, 11], [-5.0, 6], [8.0, 11], [2.0, 6], [1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [0.0, 7], [2.0, 6], [1.0, 5], [0.0, 2], [3.0, 7]]",-48.0,-0.27586206896551724,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),fail,-23.0,0.057266107877844474,1178.0,6.0,-0.07210031347962383,-0.09260691537761602,"[[-34.0, 10], [3.0, 5], [-7.0, 6], [-10.0, 6], [3.0, 4], [2.0, 3], [-19.0, 11], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",1.0,0.005649717514124294,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Drop not significant (0.10 >= 0.05);Small drop (-0.14 > -0.2),fail,-34.0,0.09641830984391339,1181.0,10.0,-0.11333333333333333,-0.13689717925386716,"[[-23.0, 6], [3.0, 5], [-7.0, 6], [-10.0, 6], [3.0, 4], [2.0, 3], [-19.0, 11], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",4.0,0.022598870056497175,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.10822331617469846,1172.0,5.0,0.00949367088607595,0.01207916287534122,"[[-23.0, 6], [-34.0, 10], [-7.0, 6], [-10.0, 6], [3.0, 4], [2.0, 3], [-19.0, 11], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",-5.0,-0.02824858757062147,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),fail,-7.0,0.1231292198287279,1165.0,6.0,-0.021671826625386997,-0.02818471337579618,"[[-23.0, 6], [-34.0, 10], [3.0, 5], [-10.0, 6], [3.0, 4], [2.0, 3], [-19.0, 11], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",-12.0,-0.06779661016949153,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-10.0,0.10937128182755229,1192.0,6.0,-0.03759398496240601,-0.0402638762511374,"[[-23.0, 6], [-34.0, 10], [3.0, 5], [-7.0, 6], [3.0, 4], [2.0, 3], [-19.0, 11], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",15.0,0.0847457627118644,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.06217991849547355,1161.0,4.0,0.009375,0.01207916287534122,"[[-23.0, 6], [-34.0, 10], [3.0, 5], [-7.0, 6], [-10.0, 6], [2.0, 3], [-19.0, 11], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",-16.0,-0.0903954802259887,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Small drop (0.01 > -0.2),fail,2.0,0.03064066033834049,1195.0,3.0,0.0078125,0.00805277525022748,"[[-23.0, 6], [-34.0, 10], [3.0, 5], [-7.0, 6], [-10.0, 6], [3.0, 4], [-19.0, 11], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",18.0,0.1016949152542373,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Drop not significant (0.26 >= 0.05);Small drop (-0.08 > -0.2),fail,-19.0,0.25974791261423197,1152.0,11.0,-0.05604719764011799,-0.07650136487716105,"[[-23.0, 6], [-34.0, 10], [3.0, 5], [-7.0, 6], [-10.0, 6], [3.0, 4], [2.0, 3], [-107.0, 8], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",-25.0,-0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,,pass,-107.0,4.168845043060628e-09,1202.0,8.0,-0.41472868217054265,-0.4308234758871702,"[[-23.0, 6], [-34.0, 10], [3.0, 5], [-7.0, 6], [-10.0, 6], [3.0, 4], [2.0, 3], [-19.0, 11], [-94.0, 12], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",25.0,0.14124293785310735,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,,pass,-94.0,8.21929270687917e-06,1207.0,12.0,-0.5911949685534591,-0.37848043676069154,"[[-23.0, 6], [-34.0, 10], [3.0, 5], [-7.0, 6], [-10.0, 6], [3.0, 4], [2.0, 3], [-19.0, 11], [-107.0, 8], [3.0, 8], [5.0, 7], [4.0, 13], [3.0, 6], [2.0, 7], [2.0, 5], [5.0, 8], [1.0, 5], [3.0, 10], [8.0, 13], [-1.0, 4], [3.0, 5], [-1.0, 5], [-1.0, 6], [19.0, 11], [-1.0, 5], [7.0, 13], [1.0, 5], [-2.0, 5], [18.0, 12], [0.0, 6], [-6.0, 7], [-8.0, 12], [-19.0, 14], [-6.0, 7]]",30.0,0.1694915254237288,15.0
