rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),fail,12.0,0.15087140133129492,1155.0,6.0,0.020442930153321975,0.02976248861486723,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",-22.0,-0.12429378531073447,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,,pass,-89.0,0.0006521917528697458,1202.0,7.0,-0.1586452762923351,-0.22073845722693194,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",25.0,0.14124293785310735,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,,pass,-113.0,5.259226221370371e-05,1207.0,9.0,-0.23541666666666666,-0.2802634344566664,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",30.0,0.1694915254237288,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.33680445959023697,1146.0,9.0,0.012110726643598616,0.017361451692005883,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",-31.0,-0.1751412429378531,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Small drop (-0.02 > -0.2),fail,-8.0,0.033957534449865455,1214.0,4.0,-0.021798365122615803,-0.019841659076578155,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",37.0,0.20903954802259886,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),fail,9.0,0.34967665197109016,1136.0,9.0,0.015817223198594025,0.022321866461150423,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",-41.0,-0.23163841807909605,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),fail,11.0,0.09592627886874887,1218.0,5.0,0.03064066852367688,0.027282281230294962,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",41.0,0.23163841807909605,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.08 > -0.2),fail,31.0,0.7704444358816072,1224.0,13.0,0.08423913043478261,0.07688642892174034,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",47.0,0.2655367231638418,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),fail,26.0,0.44872429545525877,1129.0,9.0,0.047706422018348627,0.064485391998879,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",-48.0,-0.2711864406779661,1.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604240.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),fail,12.0,0.35888659547625035,1186.0,8.0,0.01775147928994083,0.030846208830483314,"[[-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-1.0,-0.0053475935828877,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),fail,-14.0,0.2255024778681316,1192.0,8.0,-0.020348837209302327,-0.03598724363556387,"[[12.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",5.0,0.026737967914438502,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),fail,18.0,0.6007161910010835,1176.0,11.0,0.02735562310030395,0.046269313245724975,"[[12.0, 8], [-14.0, 8], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-11.0,-0.058823529411764705,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.05813301155078544,1201.0,4.0,-0.0014947683109118087,-0.0025705174025402763,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",14.0,0.0748663101604278,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.012536591617314902,1169.0,2.0,-0.0030349013657056147,-0.005141034805080553,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-18.0,-0.0962566844919786,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.32342429202275547,1206.0,8.0,0.007473841554559043,0.01285258701270138,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",19.0,0.10160427807486631,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),fail,23.0,0.31441723564145363,1164.0,7.0,0.036163522012578615,0.059121900258426355,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-23.0,-0.12299465240641712,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),fail,12.0,0.19364665841269593,1213.0,6.0,0.017777777777777778,0.030846208830483314,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",26.0,0.13903743315508021,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),fail,18.0,0.3880474181179314,1159.0,8.0,0.02912621359223301,0.046269313245724975,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),fail,-15.0,0.07541949149018892,1218.0,5.0,-0.021834061135371178,-0.03855776103810414,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",31.0,0.1657754010695187,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Small drop (0.02 > -0.2),fail,9.0,0.035008381164859124,1222.0,3.0,0.013392857142857142,0.023134656622862487,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",35.0,0.18716577540106952,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.11019309156933126,1151.0,5.0,0.006514657980456026,0.010282069610161105,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-36.0,-0.1925133689839572,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,,pass,-177.0,1.0017934704725687e-07,1228.0,8.0,-0.2599118942731278,-0.45498158024962887,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [23.0, 11], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",41.0,0.2192513368983957,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),fail,23.0,0.6364801797244837,1144.0,11.0,0.038917089678511,0.059121900258426355,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [-109.0, 7], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-43.0,-0.22994652406417113,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,,pass,-109.0,0.0018096278629394608,1232.0,7.0,-0.20297951582867785,-0.2801863968768901,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [25.0, 9], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",45.0,0.24064171122994651,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),fail,25.0,0.5129730313875894,1136.0,9.0,0.04409171075837742,0.0642629350635069,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [-48.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",-51.0,-0.2727272727272727,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),fail,-48.0,0.08342723987127844,1240.0,8.0,-0.11162790697674418,-0.12338483532193326,"[[12.0, 8], [-14.0, 8], [18.0, 11], [-1.0, 4], [-2.0, 2], [5.0, 8], [23.0, 7], [12.0, 6], [18.0, 8], [-15.0, 5], [9.0, 3], [4.0, 5], [-177.0, 8], [23.0, 11], [-109.0, 7], [25.0, 9], [3.0, 4], [2.0, 4], [-9.0, 4], [26.0, 13], [-19.0, 8], [20.0, 10], [6.0, 6], [10.0, 7], [12.0, 9], [5.0, 5], [2.0, 5], [40.0, 12], [11.0, 5], [1.0, 6], [40.0, 12], [1.0, 4], [68.0, 10], [-112.0, 15], [90.0, 9], [-11.0, 10], [-5.0, 9], [-11.0, 7], [-20.0, 9], [-1.0, 4]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604240.sorted.bam,Small drop (-0.04 > -0.2),fail,-2.0,0.03459801963673427,1193.0,5.0,-0.038461538461538464,-0.04469413233458177,"[[-50.0, 13], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 10], [2.0, 6], [4.0, 8]]",14.0,0.0782122905027933,2.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604240.sorted.bam,,pass,-50.0,1.6077800004767264e-231,1200.0,13.0,-1.0,-1.1173533083645442,"[[-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 10], [2.0, 6], [4.0, 8]]",21.0,0.11731843575418995,3.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241.sorted.bam,,pass,-54.0,3.855269076410051e-05,1167.0,16.0,-0.4909090909090909,-0.4426016103370137,"[[-39.0, 16], [-47.0, 18], [-2.0, 6], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 10], [6.0, 13], [-1.0, 5], [1.0, 6], [4.0, 7], [5.0, 8], [3.0, 5], [5.0, 10], [18.0, 8], [7.0, 10]]",-3.0,-0.01764705882352941,7.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241.sorted.bam,,pass,-39.0,0.010099967152837409,1180.0,16.0,-0.6964285714285714,-0.3196567185767321,"[[-54.0, 16], [-47.0, 18], [-2.0, 6], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 10], [6.0, 13], [-1.0, 5], [1.0, 6], [4.0, 7], [5.0, 8], [3.0, 5], [5.0, 10], [18.0, 8], [7.0, 10]]",10.0,0.058823529411764705,8.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241.sorted.bam,,pass,-47.0,0.0018850404017033073,1153.0,18.0,-0.29936305732484075,-0.38522732751554895,"[[-54.0, 16], [-39.0, 16], [-2.0, 6], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 10], [6.0, 13], [-1.0, 5], [1.0, 6], [4.0, 7], [5.0, 8], [3.0, 5], [5.0, 10], [18.0, 8], [7.0, 10]]",-17.0,-0.1,3.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.03599672421036802,1198.0,6.0,-0.11764705882352941,-0.016392652234704208,"[[-54.0, 16], [-39.0, 16], [-47.0, 18], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 10], [6.0, 13], [-1.0, 5], [1.0, 6], [4.0, 7], [5.0, 8], [3.0, 5], [5.0, 10], [18.0, 8], [7.0, 10]]",28.0,0.16470588235294117,5.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.018820139087748933,1202.0,5.0,-0.06666666666666667,-0.008196326117352104,"[[-54.0, 16], [-39.0, 16], [-47.0, 18], [-2.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 10], [6.0, 13], [-1.0, 5], [1.0, 6], [4.0, 7], [5.0, 8], [3.0, 5], [5.0, 10], [18.0, 8], [7.0, 10]]",32.0,0.18823529411764706,6.0
