rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,,pass,-8.0,0.01144416126861102,1203.0,12.0,-0.3221238938053097,"[[1.0, 5], [-13.0, 10], [-1.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 4], [2.0, 6], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 6]]",21.0,0.11538461538461539,3.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-1.0,0.0962592089693739,1159.0,6.0,-0.04026548672566371,"[[1.0, 5], [-13.0, 10], [-1.0, 5], [-8.0, 12], [1.0, 4], [-1.0, 4], [2.0, 6], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 6]]",-23.0,-0.12637362637362637,7.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Small drop (0.04 > -0.2),fail,1.0,0.022065559446801775,1212.0,4.0,0.04026548672566371,"[[1.0, 5], [-13.0, 10], [-1.0, 5], [-8.0, 12], [-1.0, 6], [-1.0, 4], [2.0, 6], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 6]]",30.0,0.16483516483516483,4.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Small drop (-0.04 > -0.2),fail,-1.0,0.0026863706817365773,1151.0,4.0,-0.04026548672566371,"[[1.0, 5], [-13.0, 10], [-1.0, 5], [-8.0, 12], [-1.0, 6], [1.0, 4], [2.0, 6], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 6]]",-31.0,-0.17032967032967034,8.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604240.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.08 > -0.2),fail,-19.0,0.2277647021288088,1181.0,13.0,-0.0817114950069247,"[[14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",4.0,0.022598870056497175,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.6551598806405097,1172.0,12.0,0.06020847000510241,"[[-19.0, 13], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",-5.0,-0.02824858757062147,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),fail,-8.0,0.10009586473649684,1191.0,6.0,-0.03440484000291567,"[[-19.0, 13], [14.0, 12], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",14.0,0.07909604519774012,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.10264505373500497,1162.0,5.0,0.008601210000728917,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",-15.0,-0.0847457627118644,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.039343500561800235,1195.0,3.0,0.008601210000728917,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",18.0,0.1016949152542373,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.4808094207525712,1154.0,10.0,0.04300605000364458,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",-23.0,-0.12994350282485875,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,,pass,-70.0,6.510987977907768e-05,1202.0,7.0,-0.30104235002551205,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",25.0,0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.4808094207525712,1148.0,10.0,0.04300605000364458,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",-29.0,-0.1638418079096045,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,,pass,-85.0,1.3168428120419568e-06,1207.0,9.0,-0.3655514250309789,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Small drop (-0.02 > -0.2),fail,-5.0,0.04947466944065777,1214.0,4.0,-0.02150302500182229,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [11.0, 11], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",37.0,0.20903954802259886,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),fail,11.0,0.5605723056786356,1136.0,11.0,0.04730665500400904,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [0.0, 3], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",-41.0,-0.23163841807909605,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.03634533741884758,1218.0,3.0,0.0,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [21.0, 14], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",41.0,0.23163841807909605,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.09 > -0.2),fail,21.0,0.8166114249454175,1224.0,14.0,0.09031270500765362,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [8.0, 7], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",47.0,0.2655367231638418,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.2427880694218117,1128.0,7.0,0.03440484000291567,"[[-19.0, 13], [14.0, 12], [-8.0, 6], [2.0, 5], [2.0, 3], [10.0, 10], [-70.0, 7], [10.0, 10], [-85.0, 9], [-5.0, 4], [11.0, 11], [0.0, 3], [21.0, 14], [16.0, 8], [6.0, 5], [8.0, 5], [6.0, 7], [11.0, 13], [2.0, 16], [2.0, 6], [-4.0, 8], [16.0, 11], [-3.0, 7], [0.0, 5], [3.0, 7], [1.0, 5], [0.0, 4], [6.0, 6], [-25.0, 12], [-14.0, 7], [0.0, 3], [-12.0, 8], [-58.0, 18], [-15.0, 14]]",-49.0,-0.2768361581920904,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.3395396770691074,1186.0,8.0,0.027388733271086214,"[[-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",-1.0,-0.0053475935828877,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Small drop (-0.00 > -0.2),fail,-1.0,0.04988514478841371,1190.0,4.0,-0.003423591658885777,"[[8.0, 8], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",3.0,0.016042780748663103,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),fail,-7.0,0.2461939446859534,1197.0,8.0,-0.02396514161220044,"[[8.0, 8], [-1.0, 4], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",10.0,0.053475935828877004,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),fail,11.0,0.6618707123870382,1176.0,14.0,0.03765950824774354,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",-11.0,-0.058823529411764705,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.3852221159445601,1206.0,9.0,0.010270774976657331,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",19.0,0.10160427807486631,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.41602102946946734,1164.0,9.0,0.02396514161220044,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",-23.0,-0.12299465240641712,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.24449704757230564,1213.0,7.0,0.020541549953314663,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",26.0,0.13903743315508021,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.15559710571596883,1159.0,6.0,0.006847183317771554,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",-28.0,-0.1497326203208556,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),fail,-22.0,0.050310157850483116,1218.0,5.0,-0.07531901649548708,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",31.0,0.1657754010695187,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Small drop (0.02 > -0.2),fail,7.0,0.02696043828396552,1222.0,3.0,0.02396514161220044,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",35.0,0.18716577540106952,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.6146294199358598,1147.0,13.0,0.027388733271086214,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",-40.0,-0.21390374331550802,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,,pass,-110.0,5.94796727380067e-06,1227.0,8.0,-0.37659508247743545,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-82.0, 7], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",40.0,0.21390374331550802,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,,pass,-82.0,0.001146111899831374,1232.0,7.0,-0.2807345160286337,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [13.0, 10], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",45.0,0.24064171122994651,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),fail,13.0,0.5396538181085744,1136.0,10.0,0.0445066915655151,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [-42.0, 9], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",-51.0,-0.2727272727272727,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.14 > -0.2),fail,-42.0,0.07076601125449963,1240.0,9.0,-0.14379084967320263,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [4.0, 6], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",53.0,0.28342245989304815,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.16149057785420054,1131.0,6.0,0.013694366635543107,"[[8.0, 8], [-1.0, 4], [-7.0, 8], [11.0, 14], [3.0, 9], [7.0, 9], [6.0, 7], [2.0, 6], [-22.0, 5], [7.0, 3], [8.0, 13], [-110.0, 8], [-82.0, 7], [13.0, 10], [-42.0, 9], [2.0, 4], [-6.0, 5], [10.0, 11], [-27.0, 11], [9.0, 10], [0.0, 4], [4.0, 8], [-1.0, 5], [20.0, 14], [4.0, 5], [30.0, 12], [-16.0, 7], [60.0, 11], [-32.0, 10], [72.0, 9], [-5.0, 9], [-1.0, 5], [-8.0, 11], [-6.0, 8], [-1.0, 5]]",-56.0,-0.2994652406417112,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604240.sorted.bam,Small drop (-0.11 > -0.2),fail,-2.0,0.015583323513279679,1193.0,6.0,-0.10773397532350286,"[[-18.0, 12], [0.0, 5]]",14.0,0.0782122905027933,3.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604240.sorted.bam,,pass,-18.0,0.0,1202.0,12.0,-0.9696057779115258,"[[-2.0, 6], [0.0, 5]]",23.0,0.12849162011173185,2.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241.sorted.bam,,pass,-12.0,9.310278963469039e-05,1175.0,9.0,-0.30084033613445377,"[[-11.0, 13], [-7.0, 8], [-2.0, 9], [-1.0, 5], [-6.0, 9], [-4.0, 7], [-2.0, 9], [2.0, 5], [2.0, 6]]",-4.0,-0.0223463687150838,4.0
