rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.06127028229800216,1087.0,5.0,0.010809436001780377,"[[-30.0, 15], [-12.0, 6], [-18.0, 8], [-45.0, 19], [-1.0, 5], [2.0, 5], [-2.0, 6], [-9.0, 14], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",-83.0,-0.48823529411764705,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,,pass,-39.0,1.8390846449751895e-05,1177.0,14.0,-0.30033557046979864,"[[-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-2.0,-0.0111731843575419,15.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.04017748159884629,1185.0,6.0,-0.01540182412665634,"[[-39.0, 14], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",6.0,0.0335195530726257,16.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),fail,-7.0,0.17789478614434212,1191.0,9.0,-0.05390638444329719,"[[-39.0, 14], [-2.0, 6], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",12.0,0.0670391061452514,17.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.009315968284574067,1166.0,5.0,-0.01540182412665634,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-13.0,-0.07262569832402235,14.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),fail,-12.0,0.06664380760062713,1161.0,9.0,-0.09241094475993804,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-18.0,-0.1005586592178771,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),fail,-13.0,0.10128500513434183,1154.0,10.0,-0.10011185682326622,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-25.0,-0.13966480446927373,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,,pass,-39.0,1.8390846449751895e-05,1207.0,14.0,-0.30033557046979864,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",28.0,0.1564245810055866,18.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.009315968284574067,1146.0,5.0,-0.01540182412665634,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-33.0,-0.18435754189944134,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (-0.08 > -0.2),fail,-10.0,0.04618406573770317,1215.0,8.0,-0.0770091206332817,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",36.0,0.2011173184357542,19.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2),fail,-14.0,0.1619507470957614,1140.0,12.0,-0.10781276888659438,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-39.0,-0.21787709497206703,6.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.11399018838639996,1221.0,8.0,-0.04620547237996902,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",42.0,0.2346368715083799,19.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.059228197921300574,1130.0,7.0,-0.03850456031664085,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-49.0,-0.2737430167597765,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),fail,-12.0,0.06664380760062713,1230.0,9.0,-0.09241094475993804,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",51.0,0.2849162011173184,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (0.02 > -0.2),fail,2.0,0.029628699695478836,1236.0,5.0,0.01540182412665634,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",57.0,0.31843575418994413,12.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.012985029834155573,1242.0,5.0,-0.00770091206332817,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",63.0,0.35195530726256985,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.023097252773074478,1112.0,5.0,0.00770091206332817,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-67.0,-0.3743016759776536,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (0.02 > -0.2),fail,2.0,0.029628699695478836,1103.0,5.0,0.01540182412665634,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-76.0,-0.4245810055865922,2.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.023097252773074478,1255.0,5.0,0.00770091206332817,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",76.0,0.4245810055865922,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.023097252773074478,1095.0,5.0,0.00770091206332817,"[[-39.0, 14], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-12.0, 9], [-13.0, 10], [-39.0, 14], [-2.0, 5], [-10.0, 8], [-14.0, 12], [-6.0, 8], [-5.0, 7], [-12.0, 9], [2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [4.0, 8], [4.0, 7], [3.0, 6], [6.0, 7], [3.0, 7], [1.0, 5], [8.0, 8], [1.0, 5], [1.0, 5]]",-84.0,-0.4692737430167598,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,,pass,-394.0,6.496509210680839e-48,1181.0,19.0,-0.7156532178088626,"[[-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",7.0,0.040229885057471264,14.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.17 > -0.2),fail,-93.0,0.10018718780965145,1162.0,12.0,-0.16892322146249802,"[[-394.0, 19], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-12.0,-0.06896551724137931,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),fail,-34.0,0.05107678503562496,1157.0,6.0,-0.06175687666370896,"[[-394.0, 19], [-93.0, 12], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-17.0,-0.09770114942528736,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.12 > -0.2),fail,-68.0,0.1756355451404576,1192.0,12.0,-0.12351375332741792,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",18.0,0.10344827586206896,13.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.018648087739267426,1152.0,3.0,0.0018163787254032045,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-22.0,-0.12643678160919541,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.08 > -0.2),fail,-42.0,0.23486918346078867,1147.0,11.0,-0.07628790646693459,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-27.0,-0.15517241379310345,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),fail,-4.0,0.14406014203772413,1206.0,7.0,-0.007265514901612818,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",32.0,0.1839080459770115,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),fail,-8.0,0.19011035713516894,1136.0,8.0,-0.014531029803225636,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-38.0,-0.21839080459770116,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (-0.06 > -0.2),fail,-31.0,0.36840189832432146,1214.0,13.0,-0.05630774048749934,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",40.0,0.22988505747126436,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.06509985764028439,1129.0,5.0,0.0018163787254032045,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-45.0,-0.25862068965517243,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),fail,-7.0,0.3204918107450952,1224.0,10.0,-0.012714651077822433,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",50.0,0.28735632183908044,18.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.22248525253792056,1120.0,8.0,0.005449136176209614,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-54.0,-0.3103448275862069,5.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.018184291920471635,1233.0,3.0,0.0,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [1.0, 5], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",59.0,0.3390804597701149,19.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.06509985764028439,1108.0,5.0,0.0018163787254032045,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [4.0, 9], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-66.0,-0.3793103448275862,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.29427243874612347,1102.0,9.0,0.007265514901612818,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-72.0,-0.41379310344827586,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.06509985764028439,1091.0,5.0,0.0018163787254032045,"[[-394.0, 19], [-93.0, 12], [-34.0, 6], [-68.0, 12], [1.0, 3], [-42.0, 11], [-4.0, 7], [-8.0, 8], [-31.0, 13], [1.0, 5], [-7.0, 10], [3.0, 8], [0.0, 3], [1.0, 5], [4.0, 9], [0.0, 3], [3.0, 7], [7.0, 10], [-18.0, 11], [7.0, 12], [21.0, 12], [48.0, 11], [1.0, 5], [0.0, 3], [0.0, 2], [-1.0, 5], [-2.0, 5]]",-83.0,-0.47701149425287354,2.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604239.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),fail,-5.0,0.12076914815684436,1186.0,7.0,-0.08011268597587816,"[[-3.0, 10], [-23.0, 9], [-8.0, 9], [-3.0, 5], [-17.0, 10], [-1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 9], [0.0, 3], [-2.0, 7], [1.0, 5], [2.0, 8], [-2.0, 5], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [3.0, 9], [6.0, 12], [4.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 4]]",4.0,0.02197802197802198,13.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604239.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (-0.05 > -0.2),fail,-3.0,0.34373955503156894,1177.0,10.0,-0.048067611585526894,"[[-5.0, 7], [-23.0, 9], [-8.0, 9], [-3.0, 5], [-17.0, 10], [-1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 9], [0.0, 3], [-2.0, 7], [1.0, 5], [2.0, 8], [-2.0, 5], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [3.0, 9], [6.0, 12], [4.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 4]]",-5.0,-0.027472527472527472,14.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604239.sorted.bam,,pass,-23.0,1.9953431000655827e-08,1192.0,9.0,-0.36851835548903955,"[[-5.0, 7], [-3.0, 10], [-8.0, 9], [-3.0, 5], [-17.0, 10], [-1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 9], [0.0, 3], [-2.0, 7], [1.0, 5], [2.0, 8], [-2.0, 5], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [3.0, 9], [6.0, 12], [4.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 4]]",10.0,0.054945054945054944,10.0
