rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),fail,-19.0,0.08574702481973187,1192.0,6.0,-0.04815472398791049,"[[-2.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",5.0,0.026737967914438502,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),fail,-26.0,0.17872624132383375,1194.0,9.0,-0.06589593808871963,"[[-2.0, 6], [-19.0, 6], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",7.0,0.0374331550802139,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.05339970551794836,1174.0,4.0,0.005068918314516894,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.13356758541688485,1203.0,6.0,-0.007603377471775342,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",16.0,0.0855614973262032,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-14.0,0.0998344677459769,1169.0,6.0,-0.03548242820161826,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-18.0,-0.0962566844919786,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),fail,-5.0,0.25006361105510333,1207.0,8.0,-0.012672295786292235,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",20.0,0.10695187165775401,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Small drop (0.01 > -0.2),fail,5.0,0.028833319702770685,1164.0,3.0,0.012672295786292235,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-23.0,-0.12299465240641712,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),fail,14.0,0.18855331437552392,1160.0,6.0,0.03548242820161826,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-27.0,-0.1443850267379679,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),fail,-20.0,0.16883969248733824,1217.0,8.0,-0.05068918314516894,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",30.0,0.16042780748663102,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Small drop (-0.02 > -0.2),fail,-8.0,0.040852200504568045,1156.0,4.0,-0.020275673258067575,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-31.0,-0.1657754010695187,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,,pass,-149.0,4.679005093339476e-06,1227.0,13.0,-0.37763441443150864,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.05 > -0.2),fail,20.0,0.6995518431505191,1143.0,13.0,0.05068918314516894,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-44.0,-0.23529411764705882,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),fail,28.0,0.5314279323789255,1136.0,9.0,0.07096485640323652,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,,pass,-100.0,0.003107173074048521,1240.0,10.0,-0.2534459157258447,"[[-2.0, 6], [-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604238.sorted.bam,,pass,-41.0,0.00020239050664703058,1167.0,14.0,-0.4464800461213247,"[[-33.0, 13], [-24.0, 11], [-9.0, 9], [-3.0, 10], [2.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [6.0, 10], [-1.0, 4], [2.0, 6], [5.0, 10], [16.0, 14], [8.0, 8], [6.0, 13]]",-3.0,-0.01764705882352941,5.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604238.sorted.bam,,pass,-33.0,0.005482158977453538,1180.0,13.0,-0.35936198834155403,"[[-41.0, 14], [-24.0, 11], [-9.0, 9], [-3.0, 10], [2.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [6.0, 10], [-1.0, 4], [2.0, 6], [5.0, 10], [16.0, 14], [8.0, 8], [6.0, 13]]",10.0,0.058823529411764705,6.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604238.sorted.bam,,pass,-24.0,0.031141891494663766,1153.0,11.0,-0.26135417333931205,"[[-41.0, 14], [-33.0, 13], [-9.0, 9], [-3.0, 10], [2.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [6.0, 10], [-1.0, 4], [2.0, 6], [5.0, 10], [16.0, 14], [8.0, 8], [6.0, 13]]",-17.0,-0.1,3.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604238.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.10 > -0.2),fail,-9.0,0.13591499403582974,1145.0,9.0,-0.09800781500224201,"[[-41.0, 14], [-33.0, 13], [-24.0, 11], [-3.0, 10], [2.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [6.0, 10], [-1.0, 4], [2.0, 6], [5.0, 10], [16.0, 14], [8.0, 8], [6.0, 13]]",-25.0,-0.14705882352941177,4.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604238.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.2920711935971564,1206.0,10.0,-0.032669271667414006,"[[-41.0, 14], [-33.0, 13], [-24.0, 11], [-9.0, 9], [2.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [6.0, 10], [-1.0, 4], [2.0, 6], [5.0, 10], [16.0, 14], [8.0, 8], [6.0, 13]]",36.0,0.21176470588235294,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Small drop (-0.18 > -0.2),fail,-20.0,0.017538317797899786,1176.0,13.0,-0.17861597565234744,"[[-18.0, 15], [-4.0, 6], [-13.0, 8], [-14.0, 9], [-23.0, 10], [-12.0, 8], [-6.0, 7], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",-3.0,-0.01675977653631285,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Small drop (-0.16 > -0.2),fail,-18.0,0.0438592490093528,1191.0,15.0,-0.1607543780871127,"[[-20.0, 13], [-4.0, 6], [-13.0, 8], [-14.0, 9], [-23.0, 10], [-12.0, 8], [-6.0, 7], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",12.0,0.0670391061452514,8.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Small drop (-0.04 > -0.2),fail,-4.0,0.025875309847597852,1166.0,6.0,-0.03572319513046949,"[[-20.0, 13], [-18.0, 15], [-13.0, 8], [-14.0, 9], [-23.0, 10], [-12.0, 8], [-6.0, 7], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",-13.0,-0.07262569832402235,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Small drop (-0.12 > -0.2),fail,-13.0,0.009570875732891365,1160.0,8.0,-0.11610038417402584,"[[-20.0, 13], [-18.0, 15], [-4.0, 6], [-14.0, 9], [-23.0, 10], [-12.0, 8], [-6.0, 7], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",-19.0,-0.10614525139664804,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Small drop (-0.13 > -0.2),fail,-14.0,0.017140063569505377,1154.0,9.0,-0.1250311829566432,"[[-20.0, 13], [-18.0, 15], [-4.0, 6], [-13.0, 8], [-23.0, 10], [-12.0, 8], [-6.0, 7], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",-25.0,-0.13966480446927373,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,,pass,-23.0,0.0003186991232665866,1207.0,10.0,-0.20540837200019957,"[[-20.0, 13], [-18.0, 15], [-4.0, 6], [-13.0, 8], [-14.0, 9], [-12.0, 8], [-6.0, 7], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",28.0,0.1564245810055866,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Small drop (-0.11 > -0.2),fail,-12.0,0.014422964717508105,1215.0,8.0,-0.10716958539140847,"[[-20.0, 13], [-18.0, 15], [-4.0, 6], [-13.0, 8], [-14.0, 9], [-23.0, 10], [-6.0, 7], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",36.0,0.2011173184357542,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Small drop (-0.05 > -0.2),fail,-6.0,0.03957715626566638,1220.0,7.0,-0.053584792695704236,"[[-20.0, 13], [-18.0, 15], [-4.0, 6], [-13.0, 8], [-14.0, 9], [-23.0, 10], [-12.0, 8], [-14.0, 12], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",41.0,0.22905027932960895,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2),fail,-14.0,0.08400611465612709,1137.0,12.0,-0.1250311829566432,"[[-20.0, 13], [-18.0, 15], [-4.0, 6], [-13.0, 8], [-14.0, 9], [-23.0, 10], [-12.0, 8], [-6.0, 7], [-10.0, 13], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",-42.0,-0.2346368715083799,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.09 > -0.2),fail,-10.0,0.22072263230097988,1230.0,13.0,-0.08930798782617372,"[[-20.0, 13], [-18.0, 15], [-4.0, 6], [-13.0, 8], [-14.0, 9], [-23.0, 10], [-12.0, 8], [-6.0, 7], [-14.0, 12], [-3.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [8.0, 8], [3.0, 7], [7.0, 7], [3.0, 8], [2.0, 7], [4.0, 6], [1.0, 5], [1.0, 5]]",51.0,0.2849162011173184,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,,pass,-382.0,3.0918966014168295e-29,1181.0,18.0,-0.6845243612321191,"[[-74.0, 10], [-50.0, 8], [-124.0, 13], [-36.0, 14], [-4.0, 5], [-3.0, 7], [-21.0, 11], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",7.0,0.040229885057471264,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-74.0,0.1001044357062899,1162.0,10.0,-0.13260419563135292,"[[-382.0, 18], [-50.0, 8], [-124.0, 13], [-36.0, 14], [-4.0, 5], [-3.0, 7], [-21.0, 11], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",-12.0,-0.06896551724137931,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),fail,-50.0,0.07699603667853654,1157.0,8.0,-0.08959742948064386,"[[-382.0, 18], [-74.0, 10], [-124.0, 13], [-36.0, 14], [-4.0, 5], [-3.0, 7], [-21.0, 11], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",-17.0,-0.09770114942528736,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-124.0,0.06263181825739661,1192.0,13.0,-0.2222016251119968,"[[-382.0, 18], [-74.0, 10], [-50.0, 8], [-36.0, 14], [-4.0, 5], [-3.0, 7], [-21.0, 11], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",18.0,0.10344827586206896,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (-0.06 > -0.2),fail,-36.0,0.3992219584323023,1146.0,14.0,-0.06451014922606359,"[[-382.0, 18], [-74.0, 10], [-50.0, 8], [-124.0, 13], [-4.0, 5], [-3.0, 7], [-21.0, 11], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",-28.0,-0.16091954022988506,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,Small drop (-0.01 > -0.2),fail,-4.0,0.03770642483498092,1207.0,5.0,-0.007167794358451509,"[[-382.0, 18], [-74.0, 10], [-50.0, 8], [-124.0, 13], [-36.0, 14], [-3.0, 7], [-21.0, 11], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",33.0,0.1896551724137931,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.1221919047595014,1136.0,7.0,-0.005375845768838631,"[[-382.0, 18], [-74.0, 10], [-50.0, 8], [-124.0, 13], [-36.0, 14], [-4.0, 5], [-21.0, 11], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",-38.0,-0.21839080459770116,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (-0.04 > -0.2),fail,-21.0,0.3330418688903386,1214.0,11.0,-0.03763092038187042,"[[-382.0, 18], [-74.0, 10], [-50.0, 8], [-124.0, 13], [-36.0, 14], [-4.0, 5], [-3.0, 7], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 10], [-2.0, 6], [7.0, 10], [-8.0, 11], [6.0, 8], [26.0, 11], [-2.0, 5], [56.0, 12], [-1.0, 5], [-2.0, 4], [2.0, 5]]",40.0,0.22988505747126436,3.0
