rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,1.0,0.02846079405927782,1182.0,3.0,0.0020408163265306124,0.002620619316089186,"[[-2.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-3.0,-0.016216216216216217,Small drop (0.00 > -0.2),9.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-10.0,0.19409246316183698,1191.0,8.0,-0.02044989775051125,-0.02620619316089186,"[[-2.0, 3], [1.0, 3], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",6.0,0.032432432432432434,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,10.0,0.24839431248530583,1197.0,6.0,0.020876826722338204,0.02620619316089186,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",12.0,0.06486486486486487,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-2.0,0.05219061465304016,1172.0,4.0,-0.0040650406504065045,-0.005241238632178372,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-13.0,-0.07027027027027027,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-7.0,0.03847616571391366,1167.0,4.0,-0.014056224899598393,-0.018344335212624303,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-18.0,-0.0972972972972973,Small drop (-0.02 > -0.2),13.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-21.0,0.09981523340759144,1205.0,9.0,-0.04294478527607362,-0.0550330056378729,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",20.0,0.10810810810810811,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,7.0,0.3275900475867571,1162.0,7.0,0.014256619144602852,0.018344335212624303,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-23.0,-0.12432432432432433,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-19.0,0.07045401934464407,1213.0,7.0,-0.04068522483940043,-0.049791767005694536,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",28.0,0.15135135135135136,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,3.0,0.5249917233035444,1155.0,10.0,0.006160164271047228,0.007861857948267558,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-30.0,-0.16216216216216217,Drop not significant (0.52 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,9.0,0.03956769426330496,1217.0,3.0,0.020089285714285716,0.023585573844802674,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",32.0,0.17297297297297298,Small drop (0.02 > -0.2),6.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-26.0,0.012276080790926729,1221.0,5.0,-0.05689277899343545,-0.06813610221831884,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",36.0,0.1945945945945946,Small drop (-0.07 > -0.2),6.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,3.0,0.19678750581991666,1146.0,6.0,0.006198347107438017,0.007861857948267558,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-39.0,-0.21081081081081082,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,8.0,0.015206758346711188,1225.0,2.0,0.018561484918793503,0.020964954528713487,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",40.0,0.21621621621621623,Small drop (0.02 > -0.2),3.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-1.0,0.05505447656005877,1141.0,4.0,-0.002061855670103093,-0.002620619316089186,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-44.0,-0.23783783783783785,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-44.0,0.002799021869200222,1230.0,8.0,-0.10022779043280182,-0.11530724990792418,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",45.0,0.24324324324324326,Small drop (-0.12 > -0.2),2.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,7.0,0.3275900475867571,1135.0,7.0,0.014644351464435146,0.018344335212624303,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",-50.0,-0.2702702702702703,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,2.0,0.029891123894594994,1236.0,3.0,0.005063291139240506,0.005241238632178372,"[[-2.0, 3], [1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",51.0,0.2756756756756757,Small drop (0.01 > -0.2),1.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874348.sorted.bam,fail,13.0,0.8884237422486815,1077.0,14.0,0.08125,0.09762357414448668,"[[1.0, 7], [2.0, 5], [3.0, 7], [3.0, 7], [2.0, 6], [9.0, 9], [10.0, 9], [-2.0, 3], [7.0, 7], [8.0, 6], [12.0, 13], [21.0, 11], [-1.0, 6], [-1.0, 6]]",-2.0,-0.02531645569620253,Drop not significant (0.89 >= 0.05);Small drop (0.10 > -0.2),10.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874348.sorted.bam,fail,1.0,0.19237804904760109,1086.0,7.0,0.005780346820809248,0.007509505703422053,"[[13.0, 14], [2.0, 5], [3.0, 7], [3.0, 7], [2.0, 6], [9.0, 9], [10.0, 9], [-2.0, 3], [7.0, 7], [8.0, 6], [12.0, 13], [21.0, 11], [-1.0, 6], [-1.0, 6]]",7.0,0.08860759493670886,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874348.sorted.bam,fail,2.0,0.13204063797337748,1090.0,5.0,0.011494252873563218,0.015019011406844106,"[[13.0, 14], [1.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [9.0, 9], [10.0, 9], [-2.0, 3], [7.0, 7], [8.0, 6], [12.0, 13], [21.0, 11], [-1.0, 6], [-1.0, 6]]",11.0,0.13924050632911392,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874348.sorted.bam,fail,3.0,0.2640331107281424,1064.0,7.0,0.0189873417721519,0.02252851711026616,"[[13.0, 14], [1.0, 7], [2.0, 5], [3.0, 7], [2.0, 6], [9.0, 9], [10.0, 9], [-2.0, 3], [7.0, 7], [8.0, 6], [12.0, 13], [21.0, 11], [-1.0, 6], [-1.0, 6]]",-15.0,-0.189873417721519,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874348.sorted.bam,fail,3.0,0.2640331107281424,1100.0,7.0,0.017241379310344827,0.02252851711026616,"[[13.0, 14], [1.0, 7], [2.0, 5], [3.0, 7], [2.0, 6], [9.0, 9], [10.0, 9], [-2.0, 3], [7.0, 7], [8.0, 6], [12.0, 13], [21.0, 11], [-1.0, 6], [-1.0, 6]]",21.0,0.26582278481012656,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,-17.0,0.21342003601155815,1154.0,8.0,-0.029513888888888888,-0.031192660550458717,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 5], [5.0, 8], [3.0, 6], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",2.0,0.013157894736842105,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,-1.0,0.040600223357545165,1147.0,4.0,-0.0017331022530329288,-0.001834862385321101,"[[-17.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 5], [5.0, 8], [3.0, 6], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",-5.0,-0.03289473684210526,Small drop (-0.00 > -0.2),9.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,1.0,0.04303948905503281,1141.0,4.0,0.0017331022530329288,0.001834862385321101,"[[-17.0, 8], [-1.0, 4], [2.0, 7], [1.0, 5], [2.0, 5], [5.0, 8], [3.0, 6], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",-11.0,-0.07236842105263158,Small drop (0.00 > -0.2),8.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,2.0,0.22551941452916627,1169.0,7.0,0.0035778175313059034,0.003669724770642202,"[[-17.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 5], [5.0, 8], [3.0, 6], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",17.0,0.1118421052631579,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,1.0,0.08456027382640172,1134.0,5.0,0.001736111111111111,0.001834862385321101,"[[-17.0, 8], [-1.0, 4], [1.0, 4], [2.0, 7], [2.0, 5], [5.0, 8], [3.0, 6], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",-18.0,-0.11842105263157894,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,2.0,0.08667933176733694,1177.0,5.0,0.0035650623885918,0.003669724770642202,"[[-17.0, 8], [-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 5], [5.0, 8], [3.0, 6], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",25.0,0.16447368421052633,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,5.0,0.3280948119184577,1123.0,8.0,0.008741258741258742,0.009174311926605505,"[[-17.0, 8], [-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",-29.0,-0.19078947368421054,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,3.0,0.15121015288677647,1189.0,6.0,0.0053285968028419185,0.005504587155963303,"[[-17.0, 8], [-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 5], [5.0, 8], [3.0, 5], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",37.0,0.24342105263157895,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,3.0,0.08881870706459005,1114.0,5.0,0.005263157894736842,0.005504587155963303,"[[-17.0, 8], [-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 5], [5.0, 8], [3.0, 6], [-2.0, 6], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",-38.0,-0.25,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352.sorted.bam,fail,-2.0,0.13540929858410738,1107.0,6.0,-0.0034965034965034965,-0.003669724770642202,"[[-17.0, 8], [-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 5], [5.0, 8], [3.0, 6], [3.0, 5], [-34.0, 8], [2.0, 3], [3.0, 9], [-302.0, 16], [3.0, 8], [-16.0, 5], [0.0, 5], [-20.0, 6], [6.0, 8], [-18.0, 9], [3.0, 7], [-18.0, 11], [8.0, 13], [21.0, 10], [1.0, 4], [-2.0, 5], [11.0, 10], [-11.0, 10], [1.0, 4], [1.0, 4], [-3.0, 4], [0.0, 2], [-4.0, 7]]",-45.0,-0.29605263157894735,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),3.0
