rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,-22.0,0.0764797197570817,1177.0,6.0,-0.008479003322413404,"[[19.0, 4], [-70.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",11.0,0.06626506024096386,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,51.0,0.6279737840987338,1153.0,13.0,0.019655871338321983,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",-13.0,-0.0783132530120482,Drop not significant (0.63 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,-44.0,0.16306539513301632,1182.0,8.0,-0.016958006644826808,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",16.0,0.0963855421686747,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,16.0,0.09389078127220529,1145.0,6.0,0.006166547870846113,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",-21.0,-0.12650602409638553,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,11.0,0.09157326266544788,1188.0,6.0,0.004239501661206702,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",22.0,0.13253012048192772,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,-20.0,0.04276252609631247,1139.0,5.0,-0.007708184838557641,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",-27.0,-0.16265060240963855,Small drop (-0.01 > -0.2),8.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,26.0,0.05547435949539,1135.0,5.0,0.010020640290124934,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",-31.0,-0.18674698795180722,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,43.0,0.24625208554455774,1197.0,8.0,0.016572597402898927,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",31.0,0.18674698795180722,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,-431.0,0.003088978005761376,1205.0,10.0,-0.16611138327091715,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",39.0,0.23493975903614459,Small drop (-0.17 > -0.2),1.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,61.0,0.5270947755260779,1126.0,11.0,0.023509963757600803,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",-40.0,-0.24096385542168675,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,pass,-776.0,3.124481530880298e-10,1213.0,15.0,-0.29907757173603644,"[[19.0, 4], [-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",47.0,0.28313253012048195,,2.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,20.0,0.5589964740486173,1177.0,9.0,0.03116785258633238,"[[-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-5.0,-0.027472527472527472,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,-44.0,0.05699497378257673,1187.0,10.0,-0.06856927568993124,"[[20.0, 9], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",5.0,0.027472527472527472,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,18.0,0.5431239943242138,1171.0,9.0,0.028051067327699145,"[[20.0, 9], [-44.0, 10], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-11.0,-0.06043956043956044,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,1.0,0.044056637342184235,1195.0,3.0,0.001558392629316619,"[[20.0, 9], [-44.0, 10], [18.0, 9], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",13.0,0.07142857142857142,Small drop (0.00 > -0.2),8.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,-46.0,0.055469935927144276,1201.0,11.0,-0.07168606094856447,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",19.0,0.1043956043956044,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,6.0,0.14263042544485688,1161.0,5.0,0.009350355775899715,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-21.0,-0.11538461538461539,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,-34.0,0.0251728915001182,1156.0,5.0,-0.05298534939676505,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-26.0,-0.14285714285714285,Small drop (-0.05 > -0.2),6.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,15.0,0.06331629640659638,1152.0,3.0,0.023375889439749286,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-30.0,-0.16483516483516483,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,14.0,0.4248923272443298,1212.0,8.0,0.021817496810432668,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",30.0,0.16483516483516483,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,-25.0,0.04311274958548651,1148.0,5.0,-0.03895981573291548,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-34.0,-0.18681318681318682,Small drop (-0.04 > -0.2),4.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,20.0,0.274325366488782,1219.0,6.0,0.03116785258633238,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",37.0,0.2032967032967033,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,5.0,0.1390460069173785,1143.0,5.0,0.007791963146583095,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [-16.0, 4], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-39.0,-0.21428571428571427,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,-16.0,0.04080055417465289,1223.0,4.0,-0.024934282069065904,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [20.0, 8], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",41.0,0.22527472527472528,Small drop (-0.02 > -0.2),13.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,20.0,0.4674566426955158,1227.0,8.0,0.03116785258633238,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [11.0, 10], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",45.0,0.24725274725274726,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,11.0,0.5514941123666529,1134.0,10.0,0.01714231892248281,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [12.0, 5], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",-48.0,-0.26373626373626374,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347.sorted.bam,fail,12.0,0.16364542844634827,1235.0,5.0,0.01870071155179943,"[[20.0, 9], [-44.0, 10], [18.0, 9], [1.0, 3], [-46.0, 11], [6.0, 5], [-34.0, 5], [15.0, 3], [14.0, 8], [-25.0, 5], [20.0, 6], [5.0, 5], [-16.0, 4], [20.0, 8], [11.0, 10], [27.0, 10], [-41.0, 6], [19.0, 11], [-106.0, 11], [13.0, 6], [-32.0, 10], [15.0, 8], [2.0, 4], [-5.0, 3], [-5.0, 4], [7.0, 3], [-4.0, 5], [-15.0, 7], [-51.0, 12], [7.0, 7], [2.0, 6], [-9.0, 3], [-2.0, 3], [13.0, 10], [22.0, 11], [52.0, 12], [11.0, 8], [5.0, 5], [-2.0, 3], [23.0, 15], [12.0, 5], [-80.0, 13], [3.0, 5]]",53.0,0.29120879120879123,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874347.sorted.bam,fail,11.0,0.4813160838338341,1136.0,12.0,0.025584328370432247,"[[19.0, 8], [3.0, 7], [6.0, 7], [6.0, 7], [2.0, 5], [12.0, 10], [15.0, 13], [8.0, 8], [3.0, 4], [7.0, 7], [8.0, 8], [14.0, 13], [12.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [13.0, 6], [-45.0, 9], [11.0, 8], [-5.0, 4], [4.0, 5], [-143.0, 9], [-83.0, 11], [527.0, 30], [22.0, 9], [1.0, 3], [-50.0, 7], [2.0, 5], [7.0, 7], [5.0, 7], [0.0, 3]]",-6.0,-0.04225352112676056,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874347.sorted.bam,fail,19.0,0.39693944376198464,1150.0,8.0,0.044191112639837514,"[[11.0, 12], [3.0, 7], [6.0, 7], [6.0, 7], [2.0, 5], [12.0, 10], [15.0, 13], [8.0, 8], [3.0, 4], [7.0, 7], [8.0, 8], [14.0, 13], [12.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [13.0, 6], [-45.0, 9], [11.0, 8], [-5.0, 4], [4.0, 5], [-143.0, 9], [-83.0, 11], [527.0, 30], [22.0, 9], [1.0, 3], [-50.0, 7], [2.0, 5], [7.0, 7], [5.0, 7], [0.0, 3]]",8.0,0.056338028169014086,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874347.sorted.bam,fail,3.0,0.3225186215970969,1130.0,7.0,0.006977544101026976,"[[11.0, 12], [19.0, 8], [6.0, 7], [6.0, 7], [2.0, 5], [12.0, 10], [15.0, 13], [8.0, 8], [3.0, 4], [7.0, 7], [8.0, 8], [14.0, 13], [12.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [13.0, 6], [-45.0, 9], [11.0, 8], [-5.0, 4], [4.0, 5], [-143.0, 9], [-83.0, 11], [527.0, 30], [22.0, 9], [1.0, 3], [-50.0, 7], [2.0, 5], [7.0, 7], [5.0, 7], [0.0, 3]]",-12.0,-0.08450704225352113,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874347.sorted.bam,fail,6.0,0.32732140243196417,1157.0,7.0,0.013955088202053953,"[[11.0, 12], [19.0, 8], [3.0, 7], [6.0, 7], [2.0, 5], [12.0, 10], [15.0, 13], [8.0, 8], [3.0, 4], [7.0, 7], [8.0, 8], [14.0, 13], [12.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [13.0, 6], [-45.0, 9], [11.0, 8], [-5.0, 4], [4.0, 5], [-143.0, 9], [-83.0, 11], [527.0, 30], [22.0, 9], [1.0, 3], [-50.0, 7], [2.0, 5], [7.0, 7], [5.0, 7], [0.0, 3]]",15.0,0.1056338028169014,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),12.0
