rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,3.0,0.043651919489531045,1237.0,3.0,0.008469274084021303,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",52.0,0.2810810810810811,Small drop (0.01 > -0.2),12.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-14.0,0.1311028398051772,1241.0,8.0,-0.03952327905876608,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",56.0,0.3027027027027027,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,23.0,0.9096525508433408,1126.0,18.0,0.06493110131082999,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-59.0,-0.31891891891891894,Drop not significant (0.91 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,16.0,0.3182138332628884,1251.0,7.0,0.04516946178144695,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",66.0,0.3567567567567568,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),3.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,4.0,0.3077239481215829,1111.0,8.0,0.011292365445361737,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-74.0,-0.4,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,5.0,0.12431751728869486,1259.0,5.0,0.01411545680670217,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",74.0,0.4,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-16.0,0.06352773057182051,1264.0,6.0,-0.04516946178144695,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",79.0,0.42702702702702705,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,9.0,0.43403167277691596,1102.0,9.0,0.025407822252063908,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-83.0,-0.4486486486486487,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,4.0,0.17510158943781892,1270.0,6.0,0.011292365445361737,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",85.0,0.4594594594594595,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-3.0,0.18337159717069695,1276.0,7.0,-0.008469274084021303,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",91.0,0.4918918918918919,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,9.0,0.43403167277691596,1093.0,9.0,0.025407822252063908,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-92.0,-0.4972972972972973,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,3.0,0.2507264381219853,1076.0,7.0,0.024788202070913087,"[[2.0, 7], [9.0, 16], [2.0, 7], [4.0, 9], [3.0, 7], [3.0, 6], [4.0, 8], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",-3.0,-0.0379746835443038,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,2.0,0.22532382340195328,1087.0,7.0,0.01652546804727539,"[[3.0, 7], [9.0, 16], [2.0, 7], [4.0, 9], [3.0, 7], [3.0, 6], [4.0, 8], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",8.0,0.10126582278481013,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,9.0,0.7463095052146939,1067.0,16.0,0.07436460621273926,"[[3.0, 7], [2.0, 7], [2.0, 7], [4.0, 9], [3.0, 7], [3.0, 6], [4.0, 8], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",-12.0,-0.1518987341772152,Drop not significant (0.75 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,2.0,0.22532382340195328,1093.0,7.0,0.01652546804727539,"[[3.0, 7], [2.0, 7], [9.0, 16], [4.0, 9], [3.0, 7], [3.0, 6], [4.0, 8], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",14.0,0.17721518987341772,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),19.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,4.0,0.3854552547979706,1102.0,9.0,0.03305093609455078,"[[3.0, 7], [2.0, 7], [9.0, 16], [2.0, 7], [3.0, 7], [3.0, 6], [4.0, 8], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",23.0,0.2911392405063291,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,3.0,0.2507264381219853,1055.0,7.0,0.024788202070913087,"[[3.0, 7], [2.0, 7], [9.0, 16], [2.0, 7], [4.0, 9], [3.0, 6], [4.0, 8], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",-24.0,-0.3037974683544304,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,3.0,0.18500099397932102,1050.0,6.0,0.024788202070913087,"[[3.0, 7], [2.0, 7], [9.0, 16], [2.0, 7], [4.0, 9], [3.0, 7], [4.0, 8], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",-29.0,-0.3670886075949367,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,4.0,0.3377726449530591,1111.0,8.0,0.03305093609455078,"[[3.0, 7], [2.0, 7], [9.0, 16], [2.0, 7], [4.0, 9], [3.0, 7], [3.0, 6], [7.0, 9], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",32.0,0.4050632911392405,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342.sorted.bam,fail,7.0,0.49242959538344383,1044.0,9.0,0.05783913816546386,"[[3.0, 7], [2.0, 7], [9.0, 16], [2.0, 7], [4.0, 9], [3.0, 7], [3.0, 6], [4.0, 8], [4.0, 9], [26.0, 17], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5]]",-35.0,-0.4430379746835443,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,7.0,0.05794461687008202,1150.0,5.0,0.005746009115849049,"[[-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-2.0,-0.013157894736842105,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,-27.0,0.07006572166093031,1154.0,6.0,-0.0221631780182749,"[[7.0, 5], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",2.0,0.013157894736842105,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,34.0,0.4308541490701716,1144.0,9.0,0.02790918713412395,"[[7.0, 5], [-27.0, 6], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-8.0,-0.05263157894736842,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,-7.0,0.0482340120256725,1161.0,5.0,-0.005746009115849049,"[[7.0, 5], [-27.0, 6], [34.0, 9], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",9.0,0.05921052631578947,Small drop (-0.01 > -0.2),18.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,34.0,0.3277166016097591,1168.0,8.0,0.02790918713412395,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",16.0,0.10526315789473684,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,59.0,0.7370743496516953,1133.0,12.0,0.04843064826215627,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-19.0,-0.125,Drop not significant (0.74 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,38.0,0.6125428925911448,1174.0,11.0,0.031192620914609122,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",22.0,0.14473684210526316,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),20.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,40.0,0.34197634184692555,1124.0,8.0,0.032834337804851704,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-28.0,-0.18421052631578946,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,14.0,0.11717032204804934,1184.0,6.0,0.011492018231698098,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",32.0,0.21052631578947367,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),22.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,-15.0,0.018804351809045584,1118.0,4.0,-0.012312876676819389,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-34.0,-0.2236842105263158,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,12.0,0.11471765052241903,1114.0,6.0,0.009850301341455512,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-38.0,-0.25,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,33.0,0.32531535241831905,1191.0,8.0,0.02708832868900266,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",39.0,0.2565789473684211,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),23.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,-71.0,0.032439221345209664,1196.0,6.0,-0.05828094960361178,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [22.0, 9], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",44.0,0.2894736842105263,Small drop (-0.06 > -0.2),21.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,22.0,0.39498668978072077,1107.0,9.0,0.018058885792668438,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [-486.0, 15], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-45.0,-0.29605263157894735,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,pass,-486.0,2.285848010947911e-40,1205.0,15.0,-0.39893720432894825,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [16.0, 7], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",53.0,0.34868421052631576,,8.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,16.0,0.1946759775957266,1098.0,7.0,0.013133735121940682,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [24.0, 10], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-54.0,-0.35526315789473684,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346.sorted.bam,fail,24.0,0.4899880900534984,1095.0,10.0,0.019700602682911024,"[[7.0, 5], [-27.0, 6], [34.0, 9], [-7.0, 5], [34.0, 8], [59.0, 12], [38.0, 11], [40.0, 8], [14.0, 6], [-15.0, 4], [12.0, 6], [33.0, 8], [-71.0, 6], [22.0, 9], [-486.0, 15], [16.0, 7], [-74.0, 10], [30.0, 11], [-86.0, 9], [34.0, 11], [-84.0, 9], [40.0, 11], [-3.0, 2], [37.0, 9], [13.0, 9], [-4.0, 3], [4.0, 5], [-13.0, 7], [6.0, 5], [8.0, 6], [-12.0, 6], [-9.0, 7], [-19.0, 8]]",-57.0,-0.375,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2),7.0
