rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,74.0,0.3254173687323811,1196.0,6.0,0.05358435916002897,0.06180579251058022,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",32.0,0.1951219512195122,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,35.0,0.49972761798742893,1128.0,9.0,0.026119402985074626,0.029232469430679833,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-36.0,-0.21951219512195122,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,-83.0,0.01643722646165086,1200.0,5.0,-0.0570446735395189,-0.06932271322132647,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",36.0,0.21951219512195122,Small drop (-0.07 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,13.0,0.17189893124438252,1205.0,5.0,0.009475218658892129,0.010857774359966795,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",41.0,0.25,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,4.0,0.25825252935022985,1120.0,7.0,0.00299625468164794,0.0033408536492205523,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-44.0,-0.2682926829268293,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,-66.0,0.05179133302622832,1210.0,7.0,-0.047653429602888084,-0.055124085212139115,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",46.0,0.2804878048780488,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,-2.0,0.17426962011796657,1160.0,6.0,-0.02197802197802198,-0.025599217348768955,"[[0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",3.0,0.01910828025477707,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,0.0,0.2673845535282004,1153.0,6.0,0.0,0.0,"[[-2.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",-4.0,-0.025477707006369428,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,-1.0,0.09261921674691892,1167.0,4.0,-0.011235955056179775,-0.012799608674384478,"[[-2.0, 6], [0.0, 6], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",10.0,0.06369426751592357,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,-3.0,0.13123478217864548,1146.0,6.0,-0.031914893617021274,-0.038398826023153435,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",-11.0,-0.07006369426751592,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,2.0,0.07690971930200381,1141.0,3.0,0.021505376344086023,0.025599217348768955,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",-16.0,-0.10191082802547771,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,4.0,0.5478939224365057,1173.0,7.0,0.045454545454545456,0.05119843469753791,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",16.0,0.10191082802547771,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,3.0,0.6221619099690848,1177.0,8.0,0.03296703296703297,0.038398826023153435,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",20.0,0.12738853503184713,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,-1.0,0.09261921674691892,1187.0,4.0,-0.010638297872340425,-0.012799608674384478,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",30.0,0.1910828025477707,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,4.0,0.8750001982096219,1126.0,13.0,0.045454545454545456,0.05119843469753791,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",-31.0,-0.19745222929936307,Drop not significant (0.88 >= 0.05);Small drop (0.05 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,-6.0,0.039152621286042674,1193.0,6.0,-0.0625,-0.07679765204630687,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",36.0,0.22929936305732485,Small drop (-0.08 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,1.0,0.13051447927986662,1119.0,4.0,0.011494252873563218,0.012799608674384478,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [-1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",-38.0,-0.24203821656050956,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,-1.0,0.09261921674691892,1115.0,4.0,-0.011363636363636364,-0.012799608674384478,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-10.0, 10], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",-42.0,-0.267515923566879,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,-10.0,0.003822069910348954,1203.0,10.0,-0.1111111111111111,-0.12799608674384477,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [4.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [4.0, 10], [-4.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-5.0, 5], [1.0, 4], [4.0, 8], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 7], [2.0, 10], [-3.0, 6], [1.0, 9], [-1.0, 4], [-3.0, 4], [5.0, 10], [1.0, 5], [-13.0, 10]]",46.0,0.2929936305732484,Small drop (-0.13 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-114.0,0.003829267123628151,1161.0,10.0,-0.0794425087108014,-0.0833439766756658,"[[-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",-5.0,-0.030120481927710843,Small drop (-0.08 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-73.0,0.05589986974039483,1173.0,10.0,-0.05555555555555555,-0.053369388573014064,"[[-114.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",7.0,0.04216867469879518,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,25.0,0.11794109275677647,1157.0,4.0,0.01773049645390071,0.01827718786747057,"[[-114.0, 10], [-73.0, 10], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",-9.0,-0.05421686746987952,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-25.0,0.06691903471483249,1152.0,5.0,-0.017421602787456445,-0.01827718786747057,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",-14.0,-0.08433734939759036,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,13.0,0.3317164142849789,1181.0,7.0,0.010475423045930701,0.009504137691084697,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",15.0,0.09036144578313253,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,6.0,0.08652863432480659,1186.0,4.0,0.004765687053216839,0.004386525088192937,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",20.0,0.12048192771084337,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,1.0,0.041958498897800345,1143.0,3.0,0.0006997900629811056,0.0007310875146988228,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",-23.0,-0.13855421686746988,Small drop (0.00 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,9.0,0.40453553534143555,1192.0,8.0,0.00702576112412178,0.006579787632289405,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",26.0,0.1566265060240964,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-32.0,0.12563614919067745,1136.0,7.0,-0.02190280629705681,-0.02339480047036233,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-36.0, 5], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",-30.0,-0.18072289156626506,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-36.0,0.04588796752939565,1198.0,5.0,-0.027906976744186046,-0.02631915052915762,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-38.0, 4], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",32.0,0.1927710843373494,Small drop (-0.03 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-38.0,0.02330251676713134,1201.0,4.0,-0.03035143769968051,-0.027781325558555267,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [25.0, 6], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",35.0,0.21084337349397592,Small drop (-0.03 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,25.0,0.2803093317274715,1130.0,6.0,0.017458100558659217,0.01827718786747057,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [-104.0, 9], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",-36.0,-0.21686746987951808,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-104.0,0.00637044627074647,1208.0,9.0,-0.08503679476696648,-0.07603310152867758,"[[-114.0, 10], [-73.0, 10], [25.0, 4], [-25.0, 5], [13.0, 7], [6.0, 4], [1.0, 3], [9.0, 8], [-32.0, 7], [-36.0, 5], [-38.0, 4], [25.0, 6], [-12.0, 5], [-64.0, 4], [10.0, 5], [-171.0, 12], [10.0, 6], [13.0, 3], [34.0, 15], [-39.0, 6], [9.0, 7], [-3.0, 3], [12.0, 7], [-6.0, 5], [16.0, 8], [21.0, 6], [-11.0, 4], [32.0, 11], [-55.0, 10], [23.0, 9], [12.0, 8], [15.0, 6], [12.0, 8], [16.0, 5], [-56.0, 17], [-43.0, 10], [-4.0, 3], [5.0, 5], [-12.0, 8]]",42.0,0.25301204819277107,Small drop (-0.08 > -0.2)
