rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-344.0,0.10423531593512592,1175.0,7.0,-0.04735582038731645,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-32.0,-0.15458937198067632,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),16.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-882.0,0.09842588802111492,1240.0,11.0,-0.1214181208767823,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",33.0,0.15942028985507245,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2),12.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-36.0,0.11166400503217985,1168.0,6.0,-0.004955841668440094,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-39.0,-0.18840579710144928,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),18.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-461.0,0.3283535675760046,1255.0,14.0,-0.06346230580974675,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",48.0,0.2318840579710145,Drop not significant (0.33 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-236.0,0.3690171067197758,1158.0,11.0,-0.03248829538199617,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-49.0,-0.23671497584541062,Drop not significant (0.37 >= 0.05);Small drop (-0.03 > -0.2),17.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,19.0,0.07030586289028007,1262.0,5.0,0.002615583102787827,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",55.0,0.26570048309178745,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-565.0,0.1741389296588382,1149.0,10.0,-0.07777918174079591,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-58.0,-0.28019323671497587,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,6.0,0.18483515035156808,1268.0,7.0,0.0008259736114066823,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",61.0,0.2946859903381642,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,148.0,0.219230238756278,1142.0,7.0,0.020374015748031497,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-65.0,-0.3140096618357488,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,1.0,0.035283296524770066,1273.0,4.0,0.00013766226856778038,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",66.0,0.3188405797101449,Small drop (0.00 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,23.0,0.07073466139538126,1136.0,5.0,0.003166232177058949,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-71.0,-0.34299516908212563,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,pass,-3041.0,2.4182066633512148e-11,1131.0,9.0,-0.41863095871462014,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-76.0,-0.3671497584541063,,6.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-6.0,0.5792627186972059,1283.0,13.0,-0.0008259736114066823,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",76.0,0.3671497584541063,Drop not significant (0.58 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-14.0,0.25684633413585223,1292.0,8.0,-0.0019272717599489253,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",85.0,0.4106280193236715,Drop not significant (0.26 >= 0.05);Small drop (-0.00 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,pass,-1466.0,0.011858010528234566,1121.0,11.0,-0.20181288572036604,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-86.0,-0.41545893719806765,,10.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-52.0,0.24453603853893016,1298.0,8.0,-0.00715843796552458,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",91.0,0.4396135265700483,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,65.0,0.07526081487910855,1114.0,5.0,0.008948047456905726,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-93.0,-0.4492753623188406,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,438.0,0.7983488830509474,1105.0,13.0,0.06029607363268781,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-102.0,-0.4927536231884058,Drop not significant (0.80 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,fail,-50.0,0.03216361079806822,1245.0,3.0,-0.07449985160598664,"[[-9.0, 2], [41.0, 3], [-63.0, 6], [-195.0, 8], [32.0, 6], [-29.0, 4], [62.0, 12], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",-1.0,-0.0040650406504065045,Small drop (-0.07 > -0.2),16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,fail,-9.0,0.028548033232981572,1248.0,2.0,-0.013409973289077596,"[[-50.0, 3], [41.0, 3], [-63.0, 6], [-195.0, 8], [32.0, 6], [-29.0, 4], [62.0, 12], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",2.0,0.008130081300813009,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,fail,41.0,0.06879128839380437,1242.0,3.0,0.06108987831690905,"[[-50.0, 3], [-9.0, 2], [-63.0, 6], [-195.0, 8], [32.0, 6], [-29.0, 4], [62.0, 12], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",-4.0,-0.016260162601626018,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,fail,-63.0,0.0741344085979127,1252.0,6.0,-0.09386981302354316,"[[-50.0, 3], [-9.0, 2], [41.0, 3], [-195.0, 8], [32.0, 6], [-29.0, 4], [62.0, 12], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",6.0,0.024390243902439025,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),15.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,pass,-195.0,0.002009311485891777,1237.0,8.0,-0.2905494212633479,"[[-50.0, 3], [-9.0, 2], [41.0, 3], [-63.0, 6], [32.0, 6], [-29.0, 4], [62.0, 12], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",-9.0,-0.036585365853658534,,16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,fail,32.0,0.22084060239083142,1258.0,6.0,0.04767990502783145,"[[-50.0, 3], [-9.0, 2], [41.0, 3], [-63.0, 6], [-195.0, 8], [-29.0, 4], [62.0, 12], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",12.0,0.04878048780487805,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,fail,-29.0,0.06467415156229969,1229.0,4.0,-0.04320991393147225,"[[-50.0, 3], [-9.0, 2], [41.0, 3], [-63.0, 6], [-195.0, 8], [32.0, 6], [62.0, 12], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",-17.0,-0.06910569105691057,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),18.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681940.sorted.bam,fail,62.0,0.6052992561170375,1265.0,12.0,0.09237981599142343,"[[-50.0, 3], [-9.0, 2], [41.0, 3], [-63.0, 6], [-195.0, 8], [32.0, 6], [-29.0, 4], [7.0, 4], [-37.0, 4], [33.0, 6], [-144.0, 11], [-19.0, 7], [10.0, 5], [5.0, 6], [22.0, 7], [15.0, 9], [-28.0, 6], [51.0, 10], [45.0, 8], [11.0, 7], [79.0, 12], [5.0, 7], [19.0, 5], [-9.0, 3], [-10.0, 4], [-3.0, 5], [72.0, 13], [-90.0, 9], [9.0, 4], [23.0, 10], [24.0, 7], [-12.0, 7], [150.0, 21], [91.0, 7], [153.0, 13], [-113.0, 8], [-80.0, 7], [38.0, 10], [35.0, 3], [109.0, 9], [58.0, 10], [92.0, 6], [27.0, 7], [144.0, 6], [62.0, 12], [233.0, 9], [52.0, 7], [66.0, 6], [110.0, 9], [95.0, 10], [108.0, 8], [138.0, 11], [60.0, 7], [355.0, 12], [86.0, 7], [51.0, 3], [-64.0, 5]]",19.0,0.07723577235772358,Drop not significant (0.61 >= 0.05);Small drop (0.09 > -0.2),6.0
