rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-26.0,0.0565092805893106,1181.0,5.0,-0.006084717996723613,-0.00829100883744762,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-25.0,-0.12135922330097088,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,18.0,0.0657982589894493,1232.0,5.0,0.004901960784313725,0.0057399291951560445,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",26.0,0.1262135922330097,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,24.0,0.10409608799503456,1177.0,6.0,0.00564838785596611,0.007653238926874727,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-29.0,-0.1407766990291262,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,34.0,0.15527523468998497,1169.0,7.0,0.008062603746739389,0.010842088479739196,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-37.0,-0.1796116504854369,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,pass,-2147.0,1.357384270256234e-74,1244.0,19.0,-0.5818428184281843,-0.6846459990000016,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",38.0,0.18446601941747573,,3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,51.0,0.2211415447717833,1164.0,8.0,0.0122184954480115,0.016263132719608792,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-42.0,-0.20388349514563106,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,23.0,0.021901726187620003,1254.0,3.0,0.014906027219701879,0.0073343539715882795,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",48.0,0.23300970873786409,Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,45.0,0.11077529997986893,1157.0,6.0,0.01088534107402032,0.014349822987890112,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-49.0,-0.23786407766990292,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,47.0,0.07218361643985524,1153.0,5.0,0.011460619361131432,0.014987592898463006,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-53.0,-0.25728155339805825,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-256.0,0.1603477090148995,1260.0,11.0,-0.16347381864623245,-0.08163454855333041,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",54.0,0.2621359223300971,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,100.0,0.38878206709783847,1147.0,10.0,0.024975024975024976,0.03188849552864469,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-59.0,-0.28640776699029125,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-90.0,0.19649742034837117,1204.0,8.0,-0.009459743535841917,-0.005191895292597996,"[[-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-3.0,-0.014492753623188406,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-1234.0,0.15730537777412623,1215.0,11.0,-0.13087283911337363,-0.07118665323406585,"[[-90.0, 8], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",8.0,0.03864734299516908,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,pass,-5074.0,2.802055695280366e-08,1194.0,9.0,-0.3479632423535866,-0.2927075190515804,"[[-90.0, 8], [-1234.0, 11], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-13.0,-0.06280193236714976,,7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,38.0,0.09934262388662501,1220.0,6.0,0.004636973764490543,0.0021921335679858205,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",13.0,0.06280193236714976,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-3417.0,0.00032736218210565075,1189.0,8.0,-0.19720667166849426,-0.1971189579423039,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-18.0,-0.08695652173913043,Small drop (-0.20 > -0.2),7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-722.0,0.07631053406159424,1182.0,7.0,-0.04017807456872565,-0.04165053779173059,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-25.0,-0.12077294685990338,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-1240.0,0.06175142512000914,1175.0,8.0,-0.0645934260561546,-0.07153277958690572,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-32.0,-0.15458937198067632,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-2340.0,0.07478591006126613,1240.0,22.0,-0.2842910946422063,-0.1349892776075479,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",33.0,0.15942028985507245,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-876.0,0.1364306935866973,1167.0,9.0,-0.04367334729285073,-0.050534447514620495,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-40.0,-0.1932367149758454,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-873.0,0.3808546879078158,1255.0,16.0,-0.1481921575284332,-0.05036138433820056,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-1634.0, 11], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",48.0,0.2318840579710145,Drop not significant (0.38 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-1634.0,0.09564827419121714,1157.0,11.0,-0.07533772880261884,-0.09426174342339029,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1341.0, 8], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-50.0,-0.24154589371980675,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-1341.0,0.05368757091301821,1150.0,8.0,-0.058235983845051464,-0.07735923985971015,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-21.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",-57.0,-0.2753623188405797,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937.sorted.bam,fail,-21.0,0.20607436841938923,1266.0,8.0,-0.004186602870813397,-0.0012114422349395323,"[[-90.0, 8], [-1234.0, 11], [-5074.0, 9], [38.0, 6], [-3417.0, 8], [-722.0, 7], [-1240.0, 8], [-2340.0, 22], [-876.0, 9], [-873.0, 16], [-1634.0, 11], [-1341.0, 8], [-19.0, 9], [500.0, 8], [258.0, 5], [-720.0, 6], [-51.0, 11], [-16.0, 4], [-2208.0, 12], [-19.0, 5], [-65.0, 8], [262.0, 8], [697.0, 11], [-3880.0, 18], [664.0, 8], [386.0, 7], [-251.0, 11], [254.0, 5], [-612.0, 13], [502.0, 7], [1449.0, 10], [-56.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 10], [7.0, 6], [18.0, 10]]",59.0,0.28502415458937197,Drop not significant (0.21 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-57.0,0.005114331950472604,1244.0,15.0,-0.178125,-0.19427241364977765,"[[-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [11.0, 8], [-7.0, 6], [7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [7.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",-2.0,-0.008130081300813009,Small drop (-0.19 > -0.2),16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-51.0,0.006834892787896413,1237.0,10.0,-0.13672922252010725,-0.17382268589716948,"[[-57.0, 15], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [11.0, 8], [-7.0, 6], [7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [7.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",-9.0,-0.036585365853658534,Small drop (-0.17 > -0.2),16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-5.0,0.07286434524571556,1260.0,5.0,-0.019011406844106463,-0.017041439793840145,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [11.0, 8], [-7.0, 6], [7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [7.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",14.0,0.056910569105691054,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),14.0
