rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,10.0,0.1828352859020725,1169.0,7.0,0.005826923717244365,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",-41.0,-0.19523809523809524,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,pass,-1131.0,3.3110654430525914e-40,1254.0,14.0,-0.6590250724203376,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",44.0,0.20952380952380953,,8.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,57.0,0.46563084927340626,1160.0,10.0,0.03321346518829288,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",-50.0,-0.23809523809523808,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,19.0,0.19053430418523198,1263.0,7.0,0.011071155062764293,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",53.0,0.2523809523809524,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,61.0,0.3916904442709129,1154.0,9.0,0.03554423467519063,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",-56.0,-0.26666666666666666,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,-80.0,0.15478757934318468,1273.0,8.0,-0.04661538973795492,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",63.0,0.3,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,14.0,0.36162908996518717,1186.0,10.0,0.0746054519368723,"[[25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",4.0,0.02197802197802198,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,25.0,0.5889798795140969,1171.0,13.0,0.1332240213158434,"[[14.0, 10], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",-11.0,-0.06043956043956044,Drop not significant (0.59 >= 0.05);Small drop (0.13 > -0.2),1.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,16.0,0.28296178411986816,1195.0,8.0,0.08526337364213978,"[[14.0, 10], [25.0, 13], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",13.0,0.07142857142857142,Drop not significant (0.28 >= 0.05);Small drop (0.09 > -0.2),14.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,2.0,0.10826788257184428,1164.0,6.0,0.010657921705267472,"[[14.0, 10], [25.0, 13], [16.0, 8], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",-18.0,-0.0989010989010989,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,28.0,0.29449363120140604,1203.0,7.0,0.1492109038737446,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",21.0,0.11538461538461539,Drop not significant (0.29 >= 0.05);Small drop (0.15 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,2.0,0.05087672558094807,1160.0,4.0,0.010657921705267472,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",-22.0,-0.12087912087912088,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,52.0,0.3819941745723322,1208.0,7.0,0.2771059643369543,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",26.0,0.14285714285714285,Drop not significant (0.38 >= 0.05);Small drop (0.28 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,11.0,0.2442751558126825,1150.0,8.0,0.0586185693789711,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",-32.0,-0.17582417582417584,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),5.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,83.0,0.7367358388156533,1214.0,10.0,0.4423037507686001,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",32.0,0.17582417582417584,Drop not significant (0.74 >= 0.05);Small drop (0.44 > -0.2),10.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,5.0,0.05688260460365527,1146.0,4.0,0.026644804263168682,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",-36.0,-0.1978021978021978,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,13.0,0.15733480618392082,1222.0,6.0,0.06927649108423857,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [7.0, 3], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",40.0,0.21978021978021978,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,7.0,0.03683260734897041,1140.0,3.0,0.03730272596843615,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [0.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",-42.0,-0.23076923076923078,Small drop (0.04 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,0.0,0.028435263696217617,1137.0,3.0,0.0,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [-54.0, 5], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",-45.0,-0.24725274725274726,Small drop (0.00 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,pass,-54.0,0.0007076640734890578,1228.0,5.0,-0.28776388604222175,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [53.0, 7], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",46.0,0.25274725274725274,,8.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937.sorted.bam,fail,53.0,0.38401086019098485,1233.0,7.0,0.282434925189588,"[[14.0, 10], [25.0, 13], [16.0, 8], [2.0, 6], [28.0, 7], [2.0, 4], [52.0, 7], [11.0, 8], [83.0, 10], [5.0, 4], [13.0, 6], [7.0, 3], [0.0, 3], [-54.0, 5], [24.0, 16], [41.0, 7], [47.0, 9], [1.0, 6], [0.0, 5], [52.0, 8], [3.0, 7], [47.0, 6], [8.0, 6], [39.0, 6], [-2.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [14.0, 6], [13.0, 11], [31.0, 10], [-62.0, 15], [8.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [13.0, 9], [13.0, 5]]",51.0,0.2802197802197802,Drop not significant (0.38 >= 0.05);Small drop (0.28 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937.sorted.bam,fail,-170.0,0.031211036312484765,1216.0,7.0,-0.13551760705013347,"[[-4.0, 5], [-18.0, 5], [-16.0, 5], [19.0, 3], [-121.0, 8], [74.0, 15], [-28.0, 5], [8.0, 4], [0.0, 2], [143.0, 16], [-826.0, 16], [-26.0, 5], [14.0, 5], [-13.0, 4], [57.0, 13], [-7.0, 3], [24.0, 7], [-24.0, 6], [52.0, 9], [11.0, 4], [23.0, 4], [94.0, 11], [45.0, 9], [6.0, 6], [2.0, 8], [35.0, 9], [13.0, 6], [24.0, 5], [-87.0, 8], [89.0, 12], [10.0, 4], [-14.0, 8], [-18.0, 4], [7.0, 4], [56.0, 7], [3.0, 3], [44.0, 6], [-28.0, 4], [-16.0, 5], [48.0, 8], [41.0, 7], [42.0, 5], [51.0, 8], [58.0, 9], [18.0, 7], [-27.0, 9], [36.0, 7], [34.0, 8], [38.0, 11], [13.0, 6], [-29.0, 8], [-39.0, 5], [80.0, 8]]",-2.0,-0.009174311926605505,Small drop (-0.14 > -0.2),7.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937.sorted.bam,fail,-4.0,0.10818027000434757,1227.0,5.0,-0.0031886495776501994,"[[-170.0, 7], [-18.0, 5], [-16.0, 5], [19.0, 3], [-121.0, 8], [74.0, 15], [-28.0, 5], [8.0, 4], [0.0, 2], [143.0, 16], [-826.0, 16], [-26.0, 5], [14.0, 5], [-13.0, 4], [57.0, 13], [-7.0, 3], [24.0, 7], [-24.0, 6], [52.0, 9], [11.0, 4], [23.0, 4], [94.0, 11], [45.0, 9], [6.0, 6], [2.0, 8], [35.0, 9], [13.0, 6], [24.0, 5], [-87.0, 8], [89.0, 12], [10.0, 4], [-14.0, 8], [-18.0, 4], [7.0, 4], [56.0, 7], [3.0, 3], [44.0, 6], [-28.0, 4], [-16.0, 5], [48.0, 8], [41.0, 7], [42.0, 5], [51.0, 8], [58.0, 9], [18.0, 7], [-27.0, 9], [36.0, 7], [34.0, 8], [38.0, 11], [13.0, 6], [-29.0, 8], [-39.0, 5], [80.0, 8]]",9.0,0.04128440366972477,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937.sorted.bam,fail,-18.0,0.0963138776375584,1208.0,5.0,-0.014348923099425896,"[[-170.0, 7], [-4.0, 5], [-16.0, 5], [19.0, 3], [-121.0, 8], [74.0, 15], [-28.0, 5], [8.0, 4], [0.0, 2], [143.0, 16], [-826.0, 16], [-26.0, 5], [14.0, 5], [-13.0, 4], [57.0, 13], [-7.0, 3], [24.0, 7], [-24.0, 6], [52.0, 9], [11.0, 4], [23.0, 4], [94.0, 11], [45.0, 9], [6.0, 6], [2.0, 8], [35.0, 9], [13.0, 6], [24.0, 5], [-87.0, 8], [89.0, 12], [10.0, 4], [-14.0, 8], [-18.0, 4], [7.0, 4], [56.0, 7], [3.0, 3], [44.0, 6], [-28.0, 4], [-16.0, 5], [48.0, 8], [41.0, 7], [42.0, 5], [51.0, 8], [58.0, 9], [18.0, 7], [-27.0, 9], [36.0, 7], [34.0, 8], [38.0, 11], [13.0, 6], [-29.0, 8], [-39.0, 5], [80.0, 8]]",-10.0,-0.045871559633027525,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937.sorted.bam,fail,-16.0,0.09798396948851433,1230.0,5.0,-0.012754598310600797,"[[-170.0, 7], [-4.0, 5], [-18.0, 5], [19.0, 3], [-121.0, 8], [74.0, 15], [-28.0, 5], [8.0, 4], [0.0, 2], [143.0, 16], [-826.0, 16], [-26.0, 5], [14.0, 5], [-13.0, 4], [57.0, 13], [-7.0, 3], [24.0, 7], [-24.0, 6], [52.0, 9], [11.0, 4], [23.0, 4], [94.0, 11], [45.0, 9], [6.0, 6], [2.0, 8], [35.0, 9], [13.0, 6], [24.0, 5], [-87.0, 8], [89.0, 12], [10.0, 4], [-14.0, 8], [-18.0, 4], [7.0, 4], [56.0, 7], [3.0, 3], [44.0, 6], [-28.0, 4], [-16.0, 5], [48.0, 8], [41.0, 7], [42.0, 5], [51.0, 8], [58.0, 9], [18.0, 7], [-27.0, 9], [36.0, 7], [34.0, 8], [38.0, 11], [13.0, 6], [-29.0, 8], [-39.0, 5], [80.0, 8]]",12.0,0.05504587155963303,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937.sorted.bam,fail,19.0,0.04487753020111006,1205.0,3.0,0.015146085493838446,"[[-170.0, 7], [-4.0, 5], [-18.0, 5], [-16.0, 5], [-121.0, 8], [74.0, 15], [-28.0, 5], [8.0, 4], [0.0, 2], [143.0, 16], [-826.0, 16], [-26.0, 5], [14.0, 5], [-13.0, 4], [57.0, 13], [-7.0, 3], [24.0, 7], [-24.0, 6], [52.0, 9], [11.0, 4], [23.0, 4], [94.0, 11], [45.0, 9], [6.0, 6], [2.0, 8], [35.0, 9], [13.0, 6], [24.0, 5], [-87.0, 8], [89.0, 12], [10.0, 4], [-14.0, 8], [-18.0, 4], [7.0, 4], [56.0, 7], [3.0, 3], [44.0, 6], [-28.0, 4], [-16.0, 5], [48.0, 8], [41.0, 7], [42.0, 5], [51.0, 8], [58.0, 9], [18.0, 7], [-27.0, 9], [36.0, 7], [34.0, 8], [38.0, 11], [13.0, 6], [-29.0, 8], [-39.0, 5], [80.0, 8]]",-13.0,-0.05963302752293578,Small drop (0.02 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937.sorted.bam,fail,-121.0,0.0882525399537668,1201.0,8.0,-0.09645664972391853,"[[-170.0, 7], [-4.0, 5], [-18.0, 5], [-16.0, 5], [19.0, 3], [74.0, 15], [-28.0, 5], [8.0, 4], [0.0, 2], [143.0, 16], [-826.0, 16], [-26.0, 5], [14.0, 5], [-13.0, 4], [57.0, 13], [-7.0, 3], [24.0, 7], [-24.0, 6], [52.0, 9], [11.0, 4], [23.0, 4], [94.0, 11], [45.0, 9], [6.0, 6], [2.0, 8], [35.0, 9], [13.0, 6], [24.0, 5], [-87.0, 8], [89.0, 12], [10.0, 4], [-14.0, 8], [-18.0, 4], [7.0, 4], [56.0, 7], [3.0, 3], [44.0, 6], [-28.0, 4], [-16.0, 5], [48.0, 8], [41.0, 7], [42.0, 5], [51.0, 8], [58.0, 9], [18.0, 7], [-27.0, 9], [36.0, 7], [34.0, 8], [38.0, 11], [13.0, 6], [-29.0, 8], [-39.0, 5], [80.0, 8]]",-17.0,-0.0779816513761468,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937.sorted.bam,fail,74.0,0.7332177392540715,1237.0,15.0,0.05899001718652869,"[[-170.0, 7], [-4.0, 5], [-18.0, 5], [-16.0, 5], [19.0, 3], [-121.0, 8], [-28.0, 5], [8.0, 4], [0.0, 2], [143.0, 16], [-826.0, 16], [-26.0, 5], [14.0, 5], [-13.0, 4], [57.0, 13], [-7.0, 3], [24.0, 7], [-24.0, 6], [52.0, 9], [11.0, 4], [23.0, 4], [94.0, 11], [45.0, 9], [6.0, 6], [2.0, 8], [35.0, 9], [13.0, 6], [24.0, 5], [-87.0, 8], [89.0, 12], [10.0, 4], [-14.0, 8], [-18.0, 4], [7.0, 4], [56.0, 7], [3.0, 3], [44.0, 6], [-28.0, 4], [-16.0, 5], [48.0, 8], [41.0, 7], [42.0, 5], [51.0, 8], [58.0, 9], [18.0, 7], [-27.0, 9], [36.0, 7], [34.0, 8], [38.0, 11], [13.0, 6], [-29.0, 8], [-39.0, 5], [80.0, 8]]",19.0,0.0871559633027523,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2),8.0
