rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,3.0,0.05320119268774304,1160.0,4.0,0.009771986970684038,0.014010418003130532,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",-22.0,-0.12087912087912088,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,57.0,0.38034736551702975,1208.0,7.0,0.14393939393939395,0.2661979420594801,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",26.0,0.14285714285714285,Drop not significant (0.38 >= 0.05);Small drop (0.27 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,11.0,0.2281192620200456,1150.0,8.0,0.03691275167785235,0.05137153267814529,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",-32.0,-0.17582417582417584,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,83.0,0.706229437930524,1214.0,10.0,0.18485523385300667,0.3876215647532781,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",32.0,0.17582417582417584,Drop not significant (0.71 >= 0.05);Small drop (0.39 > -0.2),10.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,6.0,0.05955481190564264,1146.0,4.0,0.020477815699658702,0.028020836006261065,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",-36.0,-0.1978021978021978,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,13.0,0.15081848576412357,1222.0,6.0,0.02443609022556391,0.06071181134689897,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",40.0,0.21978021978021978,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,5.0,0.05741793491424648,1140.0,4.0,0.017241379310344827,0.02335069667188422,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",-42.0,-0.23076923076923078,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,pass,-53.0,0.0007266958162482182,1228.0,5.0,-0.09724770642201835,-0.24751738472197274,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",46.0,0.25274725274725274,,8.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,33.0,0.11369623950755513,1233.0,4.0,0.06707317073170732,0.15411459803443586,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",51.0,0.2802197802197802,Drop not significant (0.11 >= 0.05);Small drop (0.15 > -0.2),9.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,25.0,0.09971251288306625,1235.0,4.0,0.04826254826254826,0.11675348335942111,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",53.0,0.29120879120879123,Drop not significant (0.10 >= 0.05);Small drop (0.12 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-169.0,0.032729561320960325,1216.0,7.0,-0.09900410076157,-0.1313510526409612,"[[-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-2.0,-0.009174311926605505,Small drop (-0.13 > -0.2),6.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-10.0,0.10037429874907519,1227.0,5.0,-0.006501950585175552,-0.007772251635559834,"[[-169.0, 7], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",9.0,0.04128440366972477,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-19.0,0.093179413641835,1208.0,5.0,-0.011269276393831554,-0.014767278107563685,"[[-169.0, 7], [-10.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-10.0,-0.045871559633027525,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-14.0,0.09715664661111956,1230.0,5.0,-0.009144350097975179,-0.010881152289783768,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",12.0,0.05504587155963303,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,18.0,0.04319940732297748,1205.0,3.0,0.01079136690647482,0.013990052944007701,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-13.0,-0.05963302752293578,Small drop (0.01 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-126.0,0.08320567125888839,1201.0,8.0,-0.07023411371237458,-0.09793037060805392,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-17.0,-0.0779816513761468,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,74.0,0.7257603633368607,1237.0,15.0,0.04878048780487805,0.05751466210314277,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",19.0,0.0871559633027523,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2),7.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-23.0,0.09003698958352926,1194.0,5.0,-0.012623490669593854,-0.01787617876178762,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-24.0,-0.11009174311926606,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,9.0,0.07176385825267105,1189.0,4.0,0.004964147821290678,0.006995026472003851,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-29.0,-0.13302752293577982,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-1.0,0.018593090234062217,1251.0,2.0,-0.000628140703517588,-0.0007772251635559834,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",33.0,0.15137614678899083,Small drop (-0.00 > -0.2),12.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,147.0,0.88461997917559,1177.0,16.0,0.08812949640287769,0.11425209904272957,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-41.0,-0.18807339449541285,Drop not significant (0.88 >= 0.05);Small drop (0.11 > -0.2),5.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,pass,-833.0,1.5811083371580602e-59,1261.0,16.0,-0.5235700817096166,-0.6474285612421342,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",43.0,0.19724770642201836,,11.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-27.0,0.08693255306312866,1170.0,5.0,-0.01592920353982301,-0.020985079416011552,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [16.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-48.0,-0.22018348623853212,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,16.0,0.1218485020848611,1165.0,5.0,0.009529481834425254,0.012435602616895735,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [-7.0, 4], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-53.0,-0.24311926605504589,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-7.0,0.06324220176506909,1272.0,4.0,-0.00922266139657444,-0.005440576144891884,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [65.0, 13], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",54.0,0.24770642201834864,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,65.0,0.6823487981269973,1160.0,13.0,0.040098704503392965,0.05051963563113892,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [-6.0, 3], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",-58.0,-0.26605504587155965,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,fail,-6.0,0.035588582299811156,1276.0,3.0,-0.007978723404255319,-0.004663350981335901,"[[-169.0, 7], [-10.0, 5], [-19.0, 5], [-14.0, 5], [18.0, 3], [-126.0, 8], [74.0, 15], [-23.0, 5], [9.0, 4], [-1.0, 2], [147.0, 16], [-833.0, 16], [-27.0, 5], [16.0, 5], [-7.0, 4], [65.0, 13], [23.0, 7], [-28.0, 6], [54.0, 9], [10.0, 4], [20.0, 4], [94.0, 11], [44.0, 9], [6.0, 6], [1.0, 8], [37.0, 9], [4.0, 6], [24.0, 5], [-89.0, 8], [99.0, 12], [7.0, 4], [-21.0, 8], [-20.0, 4], [4.0, 4], [58.0, 7], [6.0, 3], [44.0, 7], [-19.0, 4], [54.0, 8], [58.0, 9], [45.0, 5], [50.0, 8], [52.0, 9], [19.0, 7], [-24.0, 9], [40.0, 7], [40.0, 8], [39.0, 11], [15.0, 6], [-22.0, 8], [-39.0, 5], [79.0, 8]]",58.0,0.26605504587155965,Small drop (-0.00 > -0.2),10.0
