rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-3.0,0.05709533888621829,1194.0,5.0,-0.027011817670230726,"[[-5.0, 7], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",2.0,0.010416666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,2.0,0.042581084901403735,1185.0,4.0,0.018007878446820485,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",-7.0,-0.036458333333333336,Small drop (0.02 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,2.0,0.042581084901403735,1200.0,4.0,0.018007878446820485,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",8.0,0.041666666666666664,Small drop (0.02 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,pass,-62.0,-5.904852732013206e-43,1175.0,12.0,-0.558244231851435,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",-17.0,-0.08854166666666667,,2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-17.0,0.021710381339053682,1168.0,7.0,-0.1530669667979741,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",-24.0,-0.125,Small drop (-0.15 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-13.0,0.20260148156185873,1216.0,12.0,-0.11705120990433314,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",24.0,0.125,Drop not significant (0.20 >= 0.05);Small drop (-0.12 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,4.0,0.13179204122349245,1163.0,5.0,0.03601575689364097,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",-29.0,-0.15104166666666666,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,3.0,0.04848304574518163,1223.0,4.0,0.027011817670230726,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",31.0,0.16145833333333334,Small drop (0.03 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-3.0,0.05709533888621829,1227.0,5.0,-0.027011817670230726,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",35.0,0.18229166666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-3.0,0.32820195792233087,1234.0,8.0,-0.027011817670230726,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",42.0,0.21875,Drop not significant (0.33 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-1.0,0.07574358632479623,1147.0,5.0,-0.009003939223410242,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",-45.0,-0.234375,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-3.0,0.22322352784427124,1243.0,7.0,-0.027011817670230726,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",51.0,0.265625,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,2.0,0.10818614163627145,1137.0,5.0,0.018007878446820485,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",-55.0,-0.2864583333333333,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-1.0,0.027148724019611978,1248.0,4.0,-0.009003939223410242,"[[-5.0, 7], [-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",56.0,0.2916666666666667,Small drop (-0.01 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-2.0,0.0835823029710616,1189.0,5.0,-0.09879839786381843,"[[-5.0, 4], [-1.0, 5], [-4.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",4.0,0.021621621621621623,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),9.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,pass,-5.0,0.00012296681695089296,1179.0,4.0,-0.24699599465954608,"[[-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",-6.0,-0.032432432432432434,,10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-1.0,0.1646834048571963,1197.0,5.0,-0.049399198931909215,"[[-2.0, 5], [-5.0, 4], [-4.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",12.0,0.06486486486486487,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-4.0,0.026934867449622712,1204.0,8.0,-0.19759679572763686,"[[-2.0, 5], [-5.0, 4], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",19.0,0.10270270270270271,Small drop (-0.20 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.34822849861645844,1215.0,5.0,0.049399198931909215,"[[-2.0, 5], [-5.0, 4], [-1.0, 5], [-4.0, 8], [2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",30.0,0.16216216216216217,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,2.0,0.40895830772533254,1149.0,5.0,0.09879839786381843,"[[-2.0, 5], [-5.0, 4], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",-36.0,-0.1945945945945946,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),4.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.12102883101198966,1223.0,4.0,0.049399198931909215,"[[-2.0, 5], [-5.0, 4], [-1.0, 5], [-4.0, 8], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",38.0,0.20540540540540542,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-1.0,0.05161461246332618,1227.0,4.0,-0.049399198931909215,"[[-2.0, 5], [-5.0, 4], [-1.0, 5], [-4.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",42.0,0.22702702702702704,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.34822849861645844,1142.0,5.0,0.049399198931909215,"[[-2.0, 5], [-5.0, 4], [-1.0, 5], [-4.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",-43.0,-0.23243243243243245,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.34822849861645844,1134.0,5.0,0.049399198931909215,"[[-2.0, 5], [-5.0, 4], [-1.0, 5], [-4.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 4], [2.0, 8], [0.0, 4], [2.0, 6], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 7]]",-51.0,-0.2756756756756757,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658674.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-6.0,0.07090494023566714,1193.0,9.0,-0.11857951621204323,"[[-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",1.0,0.005208333333333333,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-1.0,0.07640128654071146,1186.0,5.0,-0.019763252702007204,"[[-6.0, 9], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",-6.0,-0.03125,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,0.0,0.11229788018084681,1204.0,5.0,0.0,"[[-6.0, 9], [-1.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",12.0,0.0625,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,pass,-14.0,9.30020392209119e-06,1175.0,11.0,-0.27668553782810085,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",-17.0,-0.08854166666666667,,2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,0.0,0.002025191838022607,1209.0,2.0,0.0,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",17.0,0.08854166666666667,Small drop (0.00 > -0.2),14.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-6.0,0.045023951627032446,1214.0,8.0,-0.11857951621204323,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",22.0,0.11458333333333333,Small drop (-0.12 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-8.0,0.008993607948106358,1169.0,8.0,-0.15810602161605763,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",-23.0,-0.11979166666666667,Small drop (-0.16 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,4.0,0.13227883002130605,1163.0,4.0,0.07905301080802882,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",-29.0,-0.15104166666666666,Drop not significant (0.13 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,3.0,0.04120020999916056,1223.0,3.0,0.05928975810602161,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [-4.0, 5], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",31.0,0.16145833333333334,Small drop (0.06 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-4.0,0.012993648458098653,1226.0,5.0,-0.07905301080802882,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [1.0, 6], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",34.0,0.17708333333333334,Small drop (-0.08 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,1.0,0.28136889557828515,1153.0,6.0,0.019763252702007204,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [-3.0, 9], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",-39.0,-0.203125,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-3.0,0.2735804538359048,1234.0,9.0,-0.05928975810602161,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",42.0,0.21875,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,1.0,0.06504214674600468,1148.0,4.0,0.019763252702007204,"[[-6.0, 9], [-1.0, 5], [0.0, 5], [-14.0, 11], [0.0, 2], [-6.0, 8], [-8.0, 8], [4.0, 4], [3.0, 3], [-4.0, 5], [1.0, 6], [-3.0, 9], [-1.0, 3], [-1.0, 5], [5.0, 9], [-3.0, 9], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-3.0, 7], [-7.0, 11], [-1.0, 5], [-3.0, 7]]",-44.0,-0.22916666666666666,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),4.0
