rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,3.0,0.183775083428042,1109.0,6.0,0.029315278844140435,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [1.0, 4], [-13.0, 11], [4.0, 8], [2.0, 4], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",-31.0,-0.22142857142857142,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,1.0,0.03724546080437903,1171.0,3.0,0.009771759614713478,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [1.0, 4], [-13.0, 11], [4.0, 8], [2.0, 4], [3.0, 6], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",31.0,0.22142857142857142,Small drop (0.01 > -0.2),5.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,-22.0,0.15851622954116534,1177.0,12.0,-0.21497871152369652,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [1.0, 4], [-13.0, 11], [4.0, 8], [2.0, 4], [3.0, 6], [1.0, 3], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",37.0,0.2642857142857143,Drop not significant (0.16 >= 0.05),1.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,5.0,0.34013022864682924,1102.0,8.0,0.04885879807356739,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [1.0, 4], [-13.0, 11], [4.0, 8], [2.0, 4], [3.0, 6], [1.0, 3], [-22.0, 12], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",-38.0,-0.2714285714285714,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-12.0,0.3014070236851897,1193.0,10.0,-0.03611681532456539,"[[6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",1.0,0.005208333333333333,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,6.0,0.29977294590875914,1200.0,8.0,0.018058407662282696,"[[-12.0, 10], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",8.0,0.041666666666666664,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,pass,-240.0,8.25872427278178e-89,1175.0,19.0,-0.7223363064913079,"[[-12.0, 10], [6.0, 8], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",-17.0,-0.08854166666666667,,1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-23.0,0.046070911854948535,1168.0,6.0,-0.06922389603875034,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",-24.0,-0.125,Small drop (-0.07 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-42.0,0.18096133143229792,1216.0,14.0,-0.12640885363597887,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",24.0,0.125,Drop not significant (0.18 >= 0.05);Small drop (-0.13 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,6.0,0.09185316527729351,1163.0,5.0,0.018058407662282696,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",-29.0,-0.15104166666666666,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-14.0,0.11427835878169257,1226.0,7.0,-0.042136284545326294,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",34.0,0.17708333333333334,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,1.0,0.019931824920732373,1231.0,3.0,0.0030097346103804493,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",39.0,0.203125,Small drop (0.00 > -0.2),17.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,1.0,0.12698922714192562,1151.0,6.0,0.0030097346103804493,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",-41.0,-0.21354166666666666,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-3.0,0.1691139966366042,1235.0,7.0,-0.009029203831141348,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-1.0, 3], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",43.0,0.22395833333333334,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-1.0,0.01801307039853129,1145.0,3.0,-0.0030097346103804493,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",-47.0,-0.24479166666666666,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-3.0,0.1691139966366042,1242.0,7.0,-0.009029203831141348,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [1.0, 4], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",50.0,0.2604166666666667,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,1.0,0.04172842762634746,1140.0,4.0,0.0030097346103804493,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [2.0, 6], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",-52.0,-0.2708333333333333,Small drop (0.00 > -0.2),7.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,2.0,0.13120450543098677,1136.0,6.0,0.006019469220760899,"[[-12.0, 10], [6.0, 8], [-240.0, 19], [-23.0, 6], [-42.0, 14], [6.0, 5], [-14.0, 7], [1.0, 3], [1.0, 6], [-3.0, 7], [-1.0, 3], [-3.0, 7], [1.0, 4], [-4.0, 8], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 6], [4.0, 6], [3.0, 8], [-5.0, 5], [-13.0, 8], [3.0, 7], [-11.0, 6], [1.0, 3], [-41.0, 13], [-8.0, 7], [-3.0, 5], [20.0, 9], [-2.0, 5], [25.0, 11], [-7.0, 15], [3.0, 2], [-4.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [-3.0, 11], [1.0, 8]]",-56.0,-0.2916666666666667,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,4.0,0.483949334232444,1191.0,6.0,0.10002703433360367,"[[-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",6.0,0.032432432432432434,Drop not significant (0.48 >= 0.05);Small drop (0.10 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,pass,-12.0,0.0002231124985067615,1178.0,10.0,-0.30008110300081103,"[[4.0, 6], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",-7.0,-0.03783783783783784,,8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,-4.0,0.03611135220796642,1196.0,5.0,-0.10002703433360367,"[[4.0, 6], [-12.0, 10], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",11.0,0.05945945945945946,Small drop (-0.10 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,-2.0,0.04279606756630401,1167.0,4.0,-0.05001351716680184,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",-18.0,-0.0972972972972973,Small drop (-0.05 > -0.2),2.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,-1.0,0.025136009939311404,1205.0,3.0,-0.02500675858340092,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",20.0,0.10810810810810811,Small drop (-0.03 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,-2.0,0.08778741096834222,1159.0,5.0,-0.05001351716680184,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",-26.0,-0.14054054054054055,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,5.0,0.5182645960585783,1211.0,6.0,0.1250337929170046,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",26.0,0.14054054054054055,Drop not significant (0.52 >= 0.05);Small drop (0.13 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,-4.0,0.06532481084595337,1216.0,6.0,-0.10002703433360367,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",31.0,0.16756756756756758,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),15.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,1.0,0.20714251897241637,1222.0,5.0,0.02500675858340092,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [6.0, 8], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",37.0,0.2,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,6.0,0.8339855829168273,1144.0,8.0,0.15004055150040552,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [-6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",-41.0,-0.22162162162162163,Drop not significant (0.83 >= 0.05);Small drop (0.15 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,-6.0,0.04689506541528896,1228.0,8.0,-0.15004055150040552,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-1.0, 4], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",43.0,0.23243243243243245,Small drop (-0.15 > -0.2),13.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,-1.0,0.06248077583335757,1135.0,4.0,-0.02500675858340092,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [2.0, 7], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",-50.0,-0.2702702702702703,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,fail,2.0,0.5196947520128824,1237.0,7.0,0.05001351716680184,"[[4.0, 6], [-12.0, 10], [-4.0, 5], [-2.0, 4], [-1.0, 3], [-2.0, 5], [5.0, 6], [-4.0, 6], [1.0, 5], [6.0, 8], [-6.0, 8], [-1.0, 4], [3.0, 5], [2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 6], [2.0, 5], [0.0, 4], [-1.0, 2], [-8.0, 12], [-1.0, 5], [5.0, 10], [-3.0, 6], [1.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [3.0, 7], [3.0, 9], [-1.0, 5], [2.0, 5], [-11.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 2], [-3.0, 4]]",52.0,0.2810810810810811,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),12.0
