rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-1.0,0.06683007526871204,1189.0,4.0,-0.023809523809523808,-0.028026056658082107,"[[-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",4.0,0.021621621621621623,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-6.0,0.029441894274234527,1178.0,8.0,-0.125,-0.16815633994849266,"[[-1.0, 4], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",-7.0,-0.03783783783783784,Small drop (-0.17 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,1.0,0.1307070602052316,1193.0,4.0,0.024390243902439025,0.028026056658082107,"[[-1.0, 4], [-6.0, 8], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",8.0,0.043243243243243246,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,1.0,0.34656226342939844,1198.0,6.0,0.023809523809523808,0.028026056658082107,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",13.0,0.07027027027027027,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-5.0,0.014512985524972433,1204.0,5.0,-0.11363636363636363,-0.14013028329041055,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",19.0,0.10270270270270271,Small drop (-0.14 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,2.0,0.4194399378672519,1165.0,6.0,0.043478260869565216,0.056052113316164213,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",-20.0,-0.10810810810810811,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-1.0,0.028660084201988623,1161.0,3.0,-0.02127659574468085,-0.028026056658082107,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",-24.0,-0.12972972972972974,Small drop (-0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,3.0,0.33444943319483195,1210.0,5.0,0.07692307692307693,0.08407816997424633,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",25.0,0.13513513513513514,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,5.0,0.7263736869866928,1155.0,7.0,0.10869565217391304,0.14013028329041055,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",-30.0,-0.16216216216216217,Drop not significant (0.73 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,0.0,0.09681020850165373,1215.0,4.0,0.0,0.0,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",30.0,0.16216216216216217,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,0.0,0.015329322746123919,1220.0,2.0,0.0,0.0,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",35.0,0.1891891891891892,Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,1.0,0.06122901070075978,1223.0,3.0,0.024390243902439025,0.028026056658082107,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",38.0,0.20540540540540542,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,5.0,0.9335251703446598,1142.0,11.0,0.12195121951219512,0.14013028329041055,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",-43.0,-0.23243243243243245,Drop not significant (0.93 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-2.0,0.13799039041232575,1229.0,6.0,-0.047619047619047616,-0.056052113316164213,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [1.0, 3], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",44.0,0.23783783783783785,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,1.0,0.06122901070075978,1235.0,3.0,0.025,0.028026056658082107,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [0.0, 4], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",50.0,0.2702702702702703,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,0.0,0.09681020850165373,1134.0,4.0,0.0,0.0,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [-1.0, 3], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",-51.0,-0.2756756756756757,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-1.0,0.028660084201988623,1238.0,3.0,-0.024390243902439025,-0.028026056658082107,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-6.0, 7], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",53.0,0.2864864864864865,Small drop (-0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-6.0,0.021282548381353513,1130.0,7.0,-0.1276595744680851,-0.16815633994849266,"[[-1.0, 4], [-6.0, 8], [1.0, 4], [1.0, 6], [-5.0, 5], [2.0, 6], [-1.0, 3], [3.0, 5], [5.0, 7], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 11], [-2.0, 6], [1.0, 3], [0.0, 4], [-1.0, 3], [2.0, 5], [5.0, 3], [-1.0, 3], [3.0, 6], [-14.0, 12], [2.0, 5], [3.0, 4], [-1.0, 3], [-1.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [2.0, 2], [2.0, 4], [0.0, 8], [1.0, 4], [3.0, 8], [-1.0, 6], [2.0, 7], [-9.0, 10], [-2.0, 4], [1.0, 7], [1.0, 6], [1.0, 4], [-2.0, 7]]",-55.0,-0.2972972972972973,Small drop (-0.17 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,-1.0,0.11607282436258959,1141.0,5.0,-0.005988023952095809,-0.010845146796808428,"[[-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",1.0,0.007142857142857143,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,-2.0,0.11160497702572471,1148.0,5.0,-0.012121212121212121,-0.021690293593616856,"[[-1.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",8.0,0.05714285714285714,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,3.0,0.4892353333866328,1131.0,11.0,0.018292682926829267,0.03253544039042529,"[[-1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",-9.0,-0.06428571428571428,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,-2.0,0.11160497702572471,1152.0,5.0,-0.012269938650306749,-0.021690293593616856,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",12.0,0.08571428571428572,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,1.0,0.07716699386457267,1127.0,4.0,0.006134969325153374,0.010845146796808428,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",-13.0,-0.09285714285714286,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,4.0,0.08525896158550575,1122.0,4.0,0.024691358024691357,0.04338058718723371,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",-18.0,-0.12857142857142856,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,-10.0,0.27562550447234624,1159.0,11.0,-0.062111801242236024,-0.10845146796808429,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",19.0,0.1357142857142857,Drop not significant (0.28 >= 0.05);Small drop (-0.11 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,4.0,0.3461772079515198,1114.0,8.0,0.02531645569620253,0.04338058718723371,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [3.0, 4], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",-26.0,-0.18571428571428572,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,3.0,0.08259315689009553,1167.0,4.0,0.019867549668874173,0.03253544039042529,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [2.0, 6], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",27.0,0.19285714285714287,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,2.0,0.18995358209568208,1109.0,6.0,0.01282051282051282,0.021690293593616856,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [-19.0, 12], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",-31.0,-0.22142857142857142,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,-19.0,0.16130390270876746,1177.0,12.0,-0.125,-0.20605778913936015,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [6.0, 8], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",37.0,0.2642857142857143,Drop not significant (0.16 >= 0.05)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,6.0,0.3680439026984121,1102.0,8.0,0.04,0.06507088078085058,"[[-1.0, 5], [-2.0, 5], [3.0, 11], [-2.0, 5], [1.0, 4], [4.0, 4], [-10.0, 11], [4.0, 8], [3.0, 4], [2.0, 6], [-19.0, 12], [9.0, 8], [-4.0, 7], [6.0, 8], [-9.0, 7], [13.0, 8], [-65.0, 13], [10.0, 8], [23.0, 11], [-23.0, 10], [1.0, 6], [80.0, 15], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 4], [1.0, 4], [-2.0, 3]]",-38.0,-0.2714285714285714,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672,fail,-12.0,0.2604174296678088,1193.0,9.0,-0.1276595744680851,-0.040360158357565776,"[[6.0, 9], [-222.0, 19], [-26.0, 6], [-30.0, 15], [3.0, 4], [-14.0, 8], [1.0, 7], [-2.0, 7], [3.0, 3], [1.0, 4], [-1.0, 2], [5.0, 9], [-4.0, 8], [0.0, 3], [-3.0, 3], [2.0, 4], [1.0, 5], [1.0, 6], [5.0, 6], [1.0, 8], [-4.0, 4], [0.0, 5], [-4.0, 7], [3.0, 8], [-4.0, 7], [5.0, 3], [3.0, 3], [-8.0, 7], [-45.0, 13], [-3.0, 4], [7.0, 10], [-2.0, 6], [18.0, 11], [-3.0, 10], [-3.0, 6], [4.0, 2], [-3.0, 4], [0.0, 5], [-4.0, 6], [-4.0, 7], [0.0, 2], [-4.0, 7]]",1.0,0.005208333333333333,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2)
