rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,7.0,0.4973929522243933,1160.0,8.0,0.057160465295431784,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-52.0,-0.24528301886792453,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-19.0,0.016274561558871217,1270.0,15.0,-0.15514983437331484,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",58.0,0.27358490566037735,Small drop (-0.16 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,8.0,0.40221407639112405,1153.0,7.0,0.06532624605192204,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-59.0,-0.2783018867924528,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,pass,-16.0,0.021657660050905685,1208.0,9.0,-0.8506832298136646,"[[11.0, 7], [-2.0, 5], [-6.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",-6.0,-0.028037383177570093,,9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,11.0,0.5677362497487318,1181.0,7.0,0.5848447204968944,"[[-16.0, 9], [-2.0, 5], [-6.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",-33.0,-0.1542056074766355,Drop not significant (0.57 >= 0.05);Small drop (0.58 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,-2.0,0.006017536172198808,1258.0,5.0,-0.10633540372670808,"[[-16.0, 9], [11.0, 7], [-6.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",44.0,0.205607476635514,Small drop (-0.11 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,-6.0,0.12959754397869155,1273.0,7.0,-0.31900621118012423,"[[-16.0, 9], [11.0, 7], [-2.0, 5], [-11.0, 7], [4.0, 7], [2.0, 5]]",59.0,0.2757009345794392,Drop not significant (0.13 >= 0.05),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-1.0,0.06481742397779856,1232.0,5.0,-0.004623273843172091,"[[-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",3.0,0.013100436681222707,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-9.0,0.08820286858839882,1218.0,6.0,-0.04160946458854882,"[[-1.0, 5], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",-11.0,-0.048034934497816595,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,5.0,0.32851716263935227,1245.0,8.0,0.023116369215860452,"[[-1.0, 5], [-9.0, 6], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",16.0,0.06986899563318777,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,pass,-61.0,0.0036032206806888584,1211.0,8.0,-0.28201970443349755,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",-18.0,-0.07860262008733625,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,7.0,0.01451895626481989,1206.0,3.0,0.032362916902204636,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",-23.0,-0.10043668122270742,Small drop (0.03 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,11.0,0.09381002657553568,1252.0,5.0,0.050856012274892996,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",23.0,0.10043668122270742,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-17.0,0.060061655593975576,1202.0,6.0,-0.07859565533392554,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",-27.0,-0.11790393013100436,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,pass,-53.0,0.017290889252500743,1257.0,10.0,-0.24503351368812082,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",28.0,0.1222707423580786,,10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,3.0,0.01256247058465115,1197.0,3.0,0.013869821529516272,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [21.0, 9], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",-32.0,-0.13973799126637554,Small drop (0.01 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,21.0,0.5758598914349357,1192.0,9.0,0.09708875070661391,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [15.0, 12], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",-37.0,-0.1615720524017467,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,15.0,0.7187852446134348,1267.0,12.0,0.06934910764758136,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [12.0, 7], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",38.0,0.16593886462882096,Drop not significant (0.72 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,12.0,0.2750890817291395,1177.0,7.0,0.05547928611806509,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [1.0, 5], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",-52.0,-0.22707423580786026,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,1.0,0.06962996897689412,1289.0,5.0,0.004623273843172091,"[[-1.0, 5], [-9.0, 6], [5.0, 8], [-61.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-53.0, 10], [3.0, 3], [21.0, 9], [15.0, 12], [12.0, 7], [-24.0, 6], [0.0, 3], [10.0, 7], [-51.0, 12], [20.0, 11], [-10.0, 9], [-9.0, 7], [1.0, 3], [44.0, 9], [-8.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [25.0, 10], [11.0, 8], [17.0, 7], [35.0, 10], [-62.0, 10], [17.0, 5], [-60.0, 11], [-19.0, 9], [-13.0, 8], [-5.0, 6]]",60.0,0.26200873362445415,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-9.0,0.05450996535012499,1209.0,7.0,-0.437414030261348,"[[0.0, 7], [-4.0, 6], [-11.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",-3.0,-0.014150943396226415,Drop not significant (0.05 >= 0.05),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,0.0,0.5108118293144935,1228.0,7.0,0.0,"[[-9.0, 7], [-4.0, 6], [-11.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",16.0,0.07547169811320754,Drop not significant (0.51 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-4.0,0.0,1193.0,6.0,-0.19440623567171023,"[[-9.0, 7], [0.0, 7], [-11.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",-19.0,-0.08962264150943396,Small drop (-0.19 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,pass,-11.0,0.009196451529307127,1188.0,7.0,-0.5346171480972031,"[[-9.0, 7], [0.0, 7], [-4.0, 6], [-3.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",-24.0,-0.11320754716981132,,3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-3.0,0.3528331051391613,1256.0,7.0,-0.14580467675378267,"[[-9.0, 7], [0.0, 7], [-4.0, 6], [-11.0, 7], [3.0, 7], [0.0, 7], [-3.0, 7]]",44.0,0.20754716981132076,Drop not significant (0.35 >= 0.05);Small drop (-0.15 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,3.0,0.6187373804299874,1167.0,7.0,0.14580467675378267,"[[-9.0, 7], [0.0, 7], [-4.0, 6], [-11.0, 7], [-3.0, 7], [0.0, 7], [-3.0, 7]]",-45.0,-0.21226415094339623,Drop not significant (0.62 >= 0.05);Small drop (0.15 > -0.2),1.0
Cobalamin#CP004140.1#954762#954964#+,SRR11916669.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-123.0,0.14099263651769234,1216.0,10.0,-0.08862894835197026,"[[-78.0, 4], [-135.0, 12], [-242.0, 12], [-134.0, 9], [-7.0, 3], [0.0, 4], [-55.0, 7], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",2.0,0.009345794392523364,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-78.0,0.025393013567427025,1221.0,4.0,-0.05620372334515187,"[[-123.0, 10], [-135.0, 12], [-242.0, 12], [-134.0, 9], [-7.0, 3], [0.0, 4], [-55.0, 7], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",7.0,0.03271028037383177,Small drop (-0.06 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-135.0,0.15719621036086834,1202.0,12.0,-0.09727567502045516,"[[-123.0, 10], [-78.0, 4], [-242.0, 12], [-134.0, 9], [-7.0, 3], [0.0, 4], [-55.0, 7], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",-12.0,-0.056074766355140186,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-242.0,0.0354842290347891,1227.0,12.0,-0.1743756544811122,"[[-123.0, 10], [-78.0, 4], [-135.0, 12], [-134.0, 9], [-7.0, 3], [0.0, 4], [-55.0, 7], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",13.0,0.06074766355140187,Small drop (-0.17 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-134.0,0.10339393669556522,1195.0,9.0,-0.09655511446474808,"[[-123.0, 10], [-78.0, 4], [-135.0, 12], [-242.0, 12], [-7.0, 3], [0.0, 4], [-55.0, 7], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",-19.0,-0.08878504672897196,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-7.0,0.02387414575528059,1234.0,3.0,-0.005043923889949527,"[[-123.0, 10], [-78.0, 4], [-135.0, 12], [-242.0, 12], [-134.0, 9], [0.0, 4], [-55.0, 7], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",20.0,0.09345794392523364,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,0.0,0.04762901573972561,1238.0,4.0,0.0,"[[-123.0, 10], [-78.0, 4], [-135.0, 12], [-242.0, 12], [-134.0, 9], [-7.0, 3], [-55.0, 7], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",24.0,0.11214953271028037,Small drop (0.00 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-55.0,0.12578921004989707,1188.0,7.0,-0.039630830563889136,"[[-123.0, 10], [-78.0, 4], [-135.0, 12], [-242.0, 12], [-134.0, 9], [-7.0, 3], [0.0, 4], [-2.0, 3], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",-26.0,-0.12149532710280374,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,-2.0,0.024709639429104698,1241.0,3.0,-0.0014411211114141505,"[[-123.0, 10], [-78.0, 4], [-135.0, 12], [-242.0, 12], [-134.0, 9], [-7.0, 3], [0.0, 4], [-55.0, 7], [19.0, 5], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",27.0,0.1261682242990654,Small drop (-0.00 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916682.sorted.bam,fail,19.0,0.09119767168201111,1183.0,5.0,0.01369065055843443,"[[-123.0, 10], [-78.0, 4], [-135.0, 12], [-242.0, 12], [-134.0, 9], [-7.0, 3], [0.0, 4], [-55.0, 7], [-2.0, 3], [13.0, 8], [23.0, 8], [-285.0, 12], [142.0, 12], [-81.0, 5], [59.0, 8], [-685.0, 13], [139.0, 14], [18.0, 5], [-26.0, 13], [23.0, 9], [20.0, 6], [-6.0, 5], [124.0, 7], [6.0, 4], [137.0, 12], [-102.0, 9], [-29.0, 5], [132.0, 9], [99.0, 12], [100.0, 9], [116.0, 11], [27.0, 8], [7.0, 5], [213.0, 15], [16.0, 9], [-3.0, 3], [-1.0, 5], [-10.0, 8], [29.0, 8], [33.0, 7], [29.0, 12], [3.0, 5], [18.0, 9], [-3.0, 4], [-32.0, 9]]",-31.0,-0.14485981308411214,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11.0
