rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,fail,-1.0,0.13343434490840972,1119.0,6.0,-0.01521694427308246,"[[-16.0, 13], [-3.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",-29.0,-0.19594594594594594,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,fail,-2.0,0.04225404949218707,1110.0,5.0,-0.03043388854616492,"[[-16.0, 13], [-3.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",-38.0,-0.25675675675675674,Small drop (-0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,fail,1.0,0.056601160487586316,1189.0,4.0,0.01521694427308246,"[[-16.0, 13], [-3.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",41.0,0.27702702702702703,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,1.0,0.2237622103271089,1100.0,7.0,0.0070389488503050214,"[[0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-5.0,-0.047619047619047616,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,0.0,0.021746782121535836,1112.0,2.0,0.0,"[[1.0, 7], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",7.0,0.06666666666666667,Small drop (0.00 > -0.2),15.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,0.0,0.15198991887773902,1095.0,6.0,0.0,"[[1.0, 7], [0.0, 2], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-10.0,-0.09523809523809523,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,-7.0,0.0942320823293093,1116.0,7.0,-0.04927264195213515,"[[1.0, 7], [0.0, 2], [0.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",11.0,0.10476190476190476,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,1.0,0.07687749377577538,1090.0,4.0,0.0070389488503050214,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-15.0,-0.14285714285714285,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,-2.0,0.05336880131867598,1122.0,4.0,-0.014077897700610043,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",17.0,0.1619047619047619,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,-1.0,0.06075020526990298,1086.0,4.0,-0.0070389488503050214,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-19.0,-0.18095238095238095,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,2.0,0.05219486942784908,1126.0,3.0,0.014077897700610043,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",21.0,0.2,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585108.sorted.bam,fail,2.0,0.12917471216925036,1133.0,5.0,0.014077897700610043,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",28.0,0.26666666666666666,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585109.sorted.bam,fail,-1.0,0.04389659565004164,1114.0,5.0,-0.014868309260832626,"[[-2.0, 4], [0.0, 3], [0.0, 5], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",9.0,0.08571428571428572,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585109.sorted.bam,fail,-2.0,0.006149512063612389,1122.0,4.0,-0.029736618521665252,"[[-1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",17.0,0.1619047619047619,Small drop (-0.03 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585109.sorted.bam,fail,0.0,0.003082536023512661,1126.0,3.0,0.0,"[[-1.0, 5], [-2.0, 4], [0.0, 5], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",21.0,0.2,Small drop (0.00 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585109.sorted.bam,fail,0.0,0.06378958913127587,1131.0,5.0,0.0,"[[-1.0, 5], [-2.0, 4], [0.0, 3], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",26.0,0.24761904761904763,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,0.0,0.09119935413485966,1108.0,5.0,0.0,"[[2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",3.0,0.02857142857142857,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,2.0,0.2974352941851178,1100.0,7.0,0.020034344590726963,"[[0.0, 5], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-5.0,-0.047619047619047616,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,-4.0,0.2074489077692539,1116.0,8.0,-0.040068689181453926,"[[0.0, 5], [2.0, 7], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",11.0,0.10476190476190476,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,0.0,0.09119935413485966,1092.0,5.0,0.0,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-13.0,-0.12380952380952381,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,0.0,0.014847070912500357,1089.0,3.0,0.0,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-16.0,-0.1523809523809524,Small drop (0.00 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,-5.0,0.17929725250882597,1122.0,8.0,-0.05008586147681741,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",17.0,0.1619047619047619,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,-2.0,0.03119539911839405,1128.0,4.0,-0.020034344590726963,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",23.0,0.21904761904761905,Small drop (-0.02 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,2.0,0.11407583141729566,1081.0,5.0,0.020034344590726963,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-24.0,-0.22857142857142856,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585110.sorted.bam,fail,1.0,0.10254575047640208,1132.0,5.0,0.010017172295363481,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",27.0,0.2571428571428571,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585111.sorted.bam,fail,1.0,0.029861200923003636,1095.0,5.0,0.020169035728006147,"[[-6.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",-10.0,-0.09523809523809523,Small drop (0.02 > -0.2),7.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585111.sorted.bam,fail,-6.0,0.09710896245884501,1117.0,8.0,-0.12101421436803687,"[[1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",12.0,0.11428571428571428,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585111.sorted.bam,fail,1.0,0.029861200923003636,1081.0,5.0,0.020169035728006147,"[[1.0, 5], [-6.0, 8], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",-24.0,-0.22857142857142856,Small drop (0.02 > -0.2),3.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585111.sorted.bam,fail,1.0,0.029861200923003636,1075.0,5.0,0.020169035728006147,"[[1.0, 5], [-6.0, 8], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",-30.0,-0.2857142857142857,Small drop (0.02 > -0.2),1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,2.0,0.27913353123009726,1105.0,6.0,0.01783742461564597,"[[1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",0.0,0.0,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,1.0,0.15878616115041777,1100.0,5.0,0.008918712307822985,"[[2.0, 6], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",-5.0,-0.047619047619047616,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,-2.0,0.020354961499484465,1115.0,3.0,-0.01783742461564597,"[[2.0, 6], [1.0, 5], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",10.0,0.09523809523809523,Small drop (-0.02 > -0.2),14.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,2.0,0.11070407566105124,1118.0,4.0,0.01783742461564597,"[[2.0, 6], [1.0, 5], [-2.0, 3], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",13.0,0.12380952380952381,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,0.0,0.1307261366482357,1090.0,5.0,0.0,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",-15.0,-0.14285714285714285,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,-1.0,0.0589169157692237,1122.0,4.0,-0.008918712307822985,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",17.0,0.1619047619047619,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,0.0,0.1307261366482357,1083.0,5.0,0.0,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",-22.0,-0.20952380952380953,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,-2.0,0.020354961499484465,1128.0,3.0,-0.01783742461564597,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",23.0,0.21904761904761905,Small drop (-0.02 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585112.sorted.bam,fail,5.0,0.6297733740240735,1133.0,8.0,0.04459356153911492,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",28.0,0.26666666666666666,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585113.sorted.bam,fail,-1.0,0.06752360584731862,1106.0,5.0,-0.02786624203821656,"[[0.0, 5], [-2.0, 6], [-1.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",1.0,0.009523809523809525,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585113.sorted.bam,fail,0.0,0.09459567236403982,1096.0,5.0,0.0,"[[-1.0, 5], [-2.0, 6], [-1.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",-9.0,-0.08571428571428572,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585113.sorted.bam,fail,-2.0,0.14421193510416563,1116.0,6.0,-0.05573248407643312,"[[-1.0, 5], [0.0, 5], [-1.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",11.0,0.10476190476190476,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585113.sorted.bam,fail,-1.0,0.2347484181451222,1122.0,6.0,-0.02786624203821656,"[[-1.0, 5], [0.0, 5], [-2.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",17.0,0.1619047619047619,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585113.sorted.bam,fail,-3.0,0.07117133778469319,1085.0,6.0,-0.08359872611464968,"[[-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",-20.0,-0.19047619047619047,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585113.sorted.bam,fail,0.0,0.3273997231461795,1129.0,6.0,0.0,"[[-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 6], [-3.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",24.0,0.22857142857142856,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114.sorted.bam,fail,-1.0,0.16363774299001405,1106.0,5.0,-0.02048780487804878,"[[-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",1.0,0.009523809523809525,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114.sorted.bam,fail,-1.0,0.16363774299001405,1110.0,5.0,-0.02048780487804878,"[[-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",5.0,0.047619047619047616,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114.sorted.bam,fail,-1.0,0.09788699037172066,1116.0,4.0,-0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",11.0,0.10476190476190476,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114.sorted.bam,fail,1.0,0.15265580992820268,1089.0,4.0,0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",-16.0,-0.1523809523809524,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114.sorted.bam,fail,-2.0,0.07081187591186755,1122.0,4.0,-0.04097560975609756,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",17.0,0.1619047619047619,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114.sorted.bam,fail,-1.0,0.09788699037172066,1086.0,4.0,-0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",-19.0,-0.18095238095238095,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114.sorted.bam,fail,-1.0,0.16363774299001405,1129.0,5.0,-0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",24.0,0.22857142857142856,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),8.0
