rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-3.0,0.19799032377174755,1248.0,7.0,-0.023171614771904415,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",56.0,0.2916666666666667,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658674.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,-1.0,0.08557693495830572,1141.0,3.0,-0.01891891891891892,"[[1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",1.0,0.007142857142857143,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,1.0,0.09507436355789281,1144.0,3.0,0.01891891891891892,"[[-1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",4.0,0.02857142857142857,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,2.0,0.2628899076502114,1135.0,6.0,0.03783783783783784,"[[-1.0, 3], [1.0, 3], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",-5.0,-0.03571428571428571,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,-1.0,0.053351603585915085,1148.0,2.0,-0.01891891891891892,"[[-1.0, 3], [1.0, 3], [2.0, 6], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",8.0,0.05714285714285714,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,5.0,0.23134378540870323,1152.0,5.0,0.0945945945945946,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",12.0,0.08571428571428572,Drop not significant (0.23 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,1.0,0.19325640748117007,1126.0,5.0,0.01891891891891892,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",-14.0,-0.1,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,-16.0,0.08133549894927024,1159.0,9.0,-0.3027027027027027,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",19.0,0.1357142857142857,Drop not significant (0.08 >= 0.05),2.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,2.0,0.37731711581297017,1113.0,8.0,0.03783783783783784,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",-27.0,-0.19285714285714287,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,1.0,0.19325640748117007,1167.0,5.0,0.01891891891891892,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [5.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",27.0,0.19285714285714287,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,5.0,0.23134378540870323,1107.0,5.0,0.0945945945945946,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [1.0, 3], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",-33.0,-0.2357142857142857,Drop not significant (0.23 >= 0.05);Small drop (0.09 > -0.2),9.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,1.0,0.09507436355789281,1174.0,3.0,0.01891891891891892,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [8.0, 7], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",34.0,0.24285714285714285,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,8.0,0.4134200802052492,1102.0,7.0,0.15135135135135136,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [-1.0, 2], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",-38.0,-0.2714285714285714,Drop not significant (0.41 >= 0.05);Small drop (0.15 > -0.2),6.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675.sorted.bam,fail,-1.0,0.053351603585915085,1178.0,2.0,-0.01891891891891892,"[[-1.0, 3], [1.0, 3], [2.0, 6], [-1.0, 2], [5.0, 5], [1.0, 5], [-16.0, 9], [2.0, 8], [1.0, 5], [5.0, 5], [1.0, 3], [8.0, 7], [11.0, 9], [4.0, 6], [3.0, 11], [0.0, 3], [-4.0, 6], [4.0, 10], [-47.0, 14], [7.0, 7], [13.0, 11], [-6.0, 7], [1.0, 7], [51.0, 18], [1.0, 7], [5.0, 8], [2.0, 4], [-4.0, 5], [-8.0, 7], [0.0, 3], [-1.0, 3]]",38.0,0.2714285714285714,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-10.0,0.27418689188608036,1194.0,11.0,-0.06533723541822636,"[[-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",2.0,0.010416666666666666,Drop not significant (0.27 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-4.0,0.03255774026553927,1189.0,5.0,-0.026134894167290545,"[[-10.0, 11], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-3.0,-0.015625,Small drop (-0.03 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,4.0,0.1522498851330351,1204.0,6.0,0.026134894167290545,"[[-10.0, 11], [-4.0, 5], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",12.0,0.0625,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,pass,-105.0,5.842528014271154e-52,1175.0,21.0,-0.6860409718913768,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-17.0,-0.08854166666666667,,13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-23.0,0.11874427266152633,1214.0,13.0,-0.15027564146192063,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",22.0,0.11458333333333333,Drop not significant (0.12 >= 0.05);Small drop (-0.15 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,2.0,0.012003730619116401,1164.0,3.0,0.013067447083645272,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-28.0,-0.14583333333333334,Small drop (0.01 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-1.0,0.02082149241145842,1161.0,4.0,-0.006533723541822636,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-31.0,-0.16145833333333334,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-8.0,0.07871220511126964,1226.0,7.0,-0.05226978833458109,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",34.0,0.17708333333333334,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,0.0,0.008441789061982286,1154.0,3.0,0.0,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-38.0,-0.19791666666666666,Small drop (0.00 > -0.2),7.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,3.0,0.14028943893846468,1231.0,6.0,0.019601170625467908,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",39.0,0.203125,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-1.0,0.04913315884796496,1150.0,5.0,-0.006533723541822636,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-42.0,-0.21875,Small drop (-0.01 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,3.0,0.14028943893846468,1237.0,6.0,0.019601170625467908,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",45.0,0.234375,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-1.0,0.02082149241145842,1145.0,4.0,-0.006533723541822636,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-47.0,-0.24479166666666666,Small drop (-0.01 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-6.0,0.23033700737628832,1243.0,9.0,-0.039202341250935815,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [2.0, 6], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",51.0,0.265625,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,2.0,0.12866583398164722,1139.0,6.0,0.013067447083645272,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 4], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-53.0,-0.2760416666666667,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,2.0,0.03217988702358278,1136.0,4.0,0.013067447083645272,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [-3.0, 8], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",-56.0,-0.2916666666666667,Small drop (0.01 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675.sorted.bam,fail,-3.0,0.20832958626674294,1249.0,8.0,-0.019601170625467908,"[[-10.0, 11], [-4.0, 5], [4.0, 6], [-105.0, 21], [-23.0, 13], [2.0, 3], [-1.0, 4], [-8.0, 7], [0.0, 3], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 6], [2.0, 4], [-3.0, 4], [4.0, 6], [5.0, 7], [6.0, 6], [1.0, 5], [-9.0, 12], [1.0, 5], [2.0, 3], [-19.0, 9], [-19.0, 12], [1.0, 4], [5.0, 9], [-1.0, 5], [2.0, 6], [14.0, 8], [-1.0, 4], [2.0, 5], [0.0, 4], [-2.0, 8], [1.0, 4], [-3.0, 8]]",57.0,0.296875,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658675.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658676.sorted.bam,fail,3.0,0.23636335217511856,1136.0,6.0,0.022877063020861704,"[[2.0, 6], [2.0, 5], [3.0, 6], [5.0, 8], [2.0, 4], [-19.0, 10], [1.0, 6], [7.0, 7], [-5.0, 5], [9.0, 10], [-7.0, 4], [3.0, 5], [12.0, 11], [-1.0, 2], [6.0, 6], [-1.0, 4], [15.0, 16], [-69.0, 15], [18.0, 8], [-27.0, 11], [27.0, 11], [1.0, 4], [136.0, 14], [-2.0, 3], [3.0, 3], [-5.0, 5], [2.0, 6], [-2.0, 3], [7.0, 4], [-1.0, 3], [-14.0, 10], [3.0, 5], [-3.0, 2]]",-4.0,-0.02857142857142857,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658676.sorted.bam,fail,2.0,0.23022071666667718,1145.0,6.0,0.015251375347241136,"[[3.0, 6], [2.0, 5], [3.0, 6], [5.0, 8], [2.0, 4], [-19.0, 10], [1.0, 6], [7.0, 7], [-5.0, 5], [9.0, 10], [-7.0, 4], [3.0, 5], [12.0, 11], [-1.0, 2], [6.0, 6], [-1.0, 4], [15.0, 16], [-69.0, 15], [18.0, 8], [-27.0, 11], [27.0, 11], [1.0, 4], [136.0, 14], [-2.0, 3], [3.0, 3], [-5.0, 5], [2.0, 6], [-2.0, 3], [7.0, 4], [-1.0, 3], [-14.0, 10], [3.0, 5], [-3.0, 2]]",5.0,0.03571428571428571,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10.0
