rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,4.0,0.25719622025036976,1319.0,6.0,0.04819277108433735,0.1280939015054861,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",68.0,0.27091633466135456,Drop not significant (0.26 >= 0.05);Small drop (0.13 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,0.0,0.022198378201648966,1323.0,2.0,0.0,0.0,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",72.0,0.2868525896414343,Small drop (0.00 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,5.0,0.12262295880869484,1326.0,4.0,0.05747126436781609,0.16011737688185762,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",75.0,0.29880478087649404,Drop not significant (0.12 >= 0.05);Small drop (0.16 > -0.2),8.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759954.sorted.bam,pass,-21.0,1.082151512362867e-27,1176.0,11.0,-1.0,-3.9387755102040813,"[[2.0, 5]]",-17.0,-0.08808290155440414,,3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,4.0,0.44567292385045243,1210.0,8.0,0.25,1.692614770459082,"[[0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",-2.0,-0.009433962264150943,Drop not significant (0.45 >= 0.05);Small drop (1.69 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,0.0,0.1732817236775262,1216.0,6.0,0.0,0.0,"[[4.0, 8], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",4.0,0.018867924528301886,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,2.0,0.14259497706879823,1206.0,5.0,0.14285714285714285,0.846307385229541,"[[4.0, 8], [0.0, 6], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",-6.0,-0.02830188679245283,Drop not significant (0.14 >= 0.05);Small drop (0.85 > -0.2),6.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,9.0,0.49265022083408105,1224.0,7.0,0.45,3.808383233532934,"[[4.0, 8], [0.0, 6], [2.0, 5], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",12.0,0.05660377358490566,Drop not significant (0.49 >= 0.05);Small drop (3.81 > -0.2),14.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,16.0,0.8443681527545245,1228.0,9.0,0.5517241379310345,6.770459081836328,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",16.0,0.07547169811320754,Drop not significant (0.84 >= 0.05);Small drop (6.77 > -0.2),14.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,4.0,0.44567292385045243,1190.0,8.0,0.4,1.692614770459082,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",-22.0,-0.10377358490566038,Drop not significant (0.45 >= 0.05);Small drop (1.69 > -0.2),2.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,10.0,0.5098941983790513,1236.0,7.0,0.24390243902439024,4.2315369261477045,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",24.0,0.11320754716981132,Drop not significant (0.51 >= 0.05);Small drop (4.23 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,4.0,0.03636606298222701,1244.0,3.0,0.08,1.692614770459082,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",32.0,0.1509433962264151,Small drop (1.69 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,-1.0,0.05388103165279263,1248.0,4.0,-0.018518518518518517,-0.4231536926147705,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [9.0, 8], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",36.0,0.16981132075471697,Drop not significant (0.05 >= 0.05),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,9.0,0.619701581643258,1173.0,8.0,inf,3.808383233532934,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [0.0, 4], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",-39.0,-0.18396226415094338,Drop not significant (0.62 >= 0.05);Small drop (3.81 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,0.0,0.061583924596763547,1254.0,4.0,0.0,0.0,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [7.0, 11], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",42.0,0.19811320754716982,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,7.0,0.707852876937988,1259.0,11.0,0.1320754716981132,2.9620758483033933,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [6.0, 9], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",47.0,0.22169811320754718,Drop not significant (0.71 >= 0.05);Small drop (2.96 > -0.2),10.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954.sorted.bam,fail,6.0,0.5969172552136699,1273.0,9.0,0.1,2.538922155688623,"[[4.0, 8], [0.0, 6], [2.0, 5], [9.0, 7], [16.0, 9], [4.0, 8], [10.0, 7], [4.0, 3], [-1.0, 4], [9.0, 8], [0.0, 4], [7.0, 11], [0.0, 3], [-5.0, 4], [-11.0, 9], [-1.0, 4], [-5.0, 7], [-5.0, 9], [-2.0, 5], [14.0, 7], [14.0, 9]]",61.0,0.28773584905660377,Drop not significant (0.60 >= 0.05);Small drop (2.54 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,-2.0,0.09599820139983349,1204.0,6.0,-0.05263157894736842,-0.09126347168080715,"[[-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",5.0,0.02512562814070352,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),9.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,-2.0,0.16192813519886218,1191.0,7.0,-0.04878048780487805,-0.09126347168080715,"[[-2.0, 6], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",-8.0,-0.04020100502512563,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,-3.0,0.26161091380012613,1212.0,10.0,-0.08333333333333333,-0.13689520752121073,"[[-2.0, 6], [-2.0, 7], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",13.0,0.06532663316582915,Drop not significant (0.26 >= 0.05);Small drop (-0.14 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,-4.0,0.06403396685248568,1180.0,6.0,-0.08888888888888889,-0.1825269433616143,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.06 >= 0.05);Small drop (-0.18 > -0.2),4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,-1.0,0.05496636639402881,1218.0,5.0,-0.030303030303030304,-0.04563173584040357,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",19.0,0.09547738693467336,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,3.0,0.03828880769808374,1176.0,4.0,0.07142857142857142,0.13689520752121073,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",-23.0,-0.11557788944723618,Small drop (0.14 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,-4.0,0.2173588150430395,1226.0,10.0,-0.125,-0.1825269433616143,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",27.0,0.135678391959799,Drop not significant (0.22 >= 0.05);Small drop (-0.18 > -0.2),15.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,5.0,0.3830786684212505,1169.0,7.0,0.13157894736842105,0.22815867920201788,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",-30.0,-0.1507537688442211,Drop not significant (0.38 >= 0.05);Small drop (0.23 > -0.2),7.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,3.0,0.31977737075915136,1161.0,7.0,0.08571428571428572,0.13689520752121073,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",-38.0,-0.19095477386934673,Drop not significant (0.32 >= 0.05);Small drop (0.14 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,2.0,0.08759232698100428,1154.0,5.0,0.06060606060606061,0.09126347168080715,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [-2.0, 4], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",-45.0,-0.22613065326633167,Drop not significant (0.09 >= 0.05);Small drop (0.09 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,-2.0,0.01619133773121024,1244.0,4.0,-0.07407407407407407,-0.09126347168080715,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [14.0, 6], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",45.0,0.22613065326633167,Small drop (-0.09 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,14.0,0.3553907989581309,1248.0,6.0,0.56,0.63884430176565,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 7], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",49.0,0.24623115577889448,Drop not significant (0.36 >= 0.05);Small drop (0.64 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954.sorted.bam,fail,1.0,0.25415241311579934,1142.0,7.0,0.03225806451612903,0.04563173584040357,"[[-2.0, 6], [-2.0, 7], [-3.0, 10], [-4.0, 6], [-1.0, 5], [3.0, 4], [-4.0, 10], [5.0, 7], [3.0, 7], [2.0, 5], [-2.0, 4], [14.0, 6], [4.0, 8], [8.0, 9], [5.0, 9], [7.0, 9], [9.0, 9], [8.0, 6], [-4.0, 7], [-1.0, 5], [13.0, 7], [7.0, 6], [13.0, 7], [8.0, 5], [-18.0, 9], [8.0, 4], [-6.0, 4], [3.0, 6], [3.0, 8], [2.0, 4], [4.0, 8], [-8.0, 8], [-12.0, 10], [4.0, 3], [-8.0, 5], [-12.0, 9], [-1.0, 5], [-1.0, 5]]",-57.0,-0.2864321608040201,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,24.0,0.8888225386493367,1255.0,10.0,0.34782608695652173,0.5891442542787286,"[[15.0, 9], [12.0, 7], [4.0, 6], [0.0, 4], [7.0, 7], [-2.0, 6], [10.0, 8], [27.0, 9], [10.0, 11], [4.0, 6], [2.0, 4], [12.0, 12], [13.0, 7], [-2.0, 5], [9.0, 5], [0.0, 2], [2.0, 2], [-15.0, 8], [3.0, 4], [27.0, 4], [-5.0, 3], [8.0, 5], [-6.0, 3], [8.0, 3], [-14.0, 6], [2.0, 3], [-18.0, 12], [-12.0, 6], [2.0, 5], [-1.0, 5], [-6.0, 7], [-6.0, 10], [-3.0, 3], [1.0, 6], [7.0, 7], [4.0, 5], [-6.0, 3], [2.0, 5], [2.0, 5], [-1.0, 3], [5.0, 3], [-12.0, 5], [3.0, 6], [5.0, 6], [-81.0, 11], [9.0, 7], [-11.0, 7], [-2.0, 5], [7.0, 6], [-7.0, 6], [-4.0, 5], [12.0, 13], [2.0, 5]]",4.0,0.01593625498007968,Drop not significant (0.89 >= 0.05);Small drop (0.59 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,15.0,0.7258849934284661,1244.0,9.0,0.2777777777777778,0.36821515892420537,"[[24.0, 10], [12.0, 7], [4.0, 6], [0.0, 4], [7.0, 7], [-2.0, 6], [10.0, 8], [27.0, 9], [10.0, 11], [4.0, 6], [2.0, 4], [12.0, 12], [13.0, 7], [-2.0, 5], [9.0, 5], [0.0, 2], [2.0, 2], [-15.0, 8], [3.0, 4], [27.0, 4], [-5.0, 3], [8.0, 5], [-6.0, 3], [8.0, 3], [-14.0, 6], [2.0, 3], [-18.0, 12], [-12.0, 6], [2.0, 5], [-1.0, 5], [-6.0, 7], [-6.0, 10], [-3.0, 3], [1.0, 6], [7.0, 7], [4.0, 5], [-6.0, 3], [2.0, 5], [2.0, 5], [-1.0, 3], [5.0, 3], [-12.0, 5], [3.0, 6], [5.0, 6], [-81.0, 11], [9.0, 7], [-11.0, 7], [-2.0, 5], [7.0, 6], [-7.0, 6], [-4.0, 5], [12.0, 13], [2.0, 5]]",-7.0,-0.027888446215139442,Drop not significant (0.73 >= 0.05);Small drop (0.37 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,12.0,0.4923831478118332,1261.0,7.0,0.13186813186813187,0.2945721271393643,"[[24.0, 10], [15.0, 9], [4.0, 6], [0.0, 4], [7.0, 7], [-2.0, 6], [10.0, 8], [27.0, 9], [10.0, 11], [4.0, 6], [2.0, 4], [12.0, 12], [13.0, 7], [-2.0, 5], [9.0, 5], [0.0, 2], [2.0, 2], [-15.0, 8], [3.0, 4], [27.0, 4], [-5.0, 3], [8.0, 5], [-6.0, 3], [8.0, 3], [-14.0, 6], [2.0, 3], [-18.0, 12], [-12.0, 6], [2.0, 5], [-1.0, 5], [-6.0, 7], [-6.0, 10], [-3.0, 3], [1.0, 6], [7.0, 7], [4.0, 5], [-6.0, 3], [2.0, 5], [2.0, 5], [-1.0, 3], [5.0, 3], [-12.0, 5], [3.0, 6], [5.0, 6], [-81.0, 11], [9.0, 7], [-11.0, 7], [-2.0, 5], [7.0, 6], [-7.0, 6], [-4.0, 5], [12.0, 13], [2.0, 5]]",10.0,0.0398406374501992,Drop not significant (0.49 >= 0.05);Small drop (0.29 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,4.0,0.27782453115235334,1265.0,6.0,0.039603960396039604,0.09819070904645476,"[[24.0, 10], [15.0, 9], [12.0, 7], [0.0, 4], [7.0, 7], [-2.0, 6], [10.0, 8], [27.0, 9], [10.0, 11], [4.0, 6], [2.0, 4], [12.0, 12], [13.0, 7], [-2.0, 5], [9.0, 5], [0.0, 2], [2.0, 2], [-15.0, 8], [3.0, 4], [27.0, 4], [-5.0, 3], [8.0, 5], [-6.0, 3], [8.0, 3], [-14.0, 6], [2.0, 3], [-18.0, 12], [-12.0, 6], [2.0, 5], [-1.0, 5], [-6.0, 7], [-6.0, 10], [-3.0, 3], [1.0, 6], [7.0, 7], [4.0, 5], [-6.0, 3], [2.0, 5], [2.0, 5], [-1.0, 3], [5.0, 3], [-12.0, 5], [3.0, 6], [5.0, 6], [-81.0, 11], [9.0, 7], [-11.0, 7], [-2.0, 5], [7.0, 6], [-7.0, 6], [-4.0, 5], [12.0, 13], [2.0, 5]]",14.0,0.055776892430278883,Drop not significant (0.28 >= 0.05);Small drop (0.10 > -0.2),7.0
