rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,18.0,0.563251248672518,1242.0,7.0,0.3050847457627119,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",43.0,0.21608040201005024,Drop not significant (0.56 >= 0.05);Small drop (0.31 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,8.0,0.7523236843134418,1154.0,11.0,0.13559322033898305,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-45.0,-0.22613065326633167,Drop not significant (0.75 >= 0.05);Small drop (0.14 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-1.0,0.011429759249511907,1246.0,2.0,-0.01694915254237288,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",47.0,0.23618090452261306,Small drop (-0.02 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,1.0,0.07367875855699588,1249.0,4.0,0.01694915254237288,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",50.0,0.25125628140703515,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,3.0,0.23940990653347363,1146.0,6.0,0.05084745762711865,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-53.0,-0.2663316582914573,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,4.0,0.16605676394741772,1253.0,5.0,0.06779661016949153,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",54.0,0.271356783919598,Drop not significant (0.17 >= 0.05);Small drop (0.07 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,5.0,0.47912189146699335,1141.0,8.0,0.0847457627118644,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-58.0,-0.2914572864321608,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,23.0,0.8956103280207913,1255.0,11.0,0.21244572017369542,"[[7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",4.0,0.01593625498007968,Drop not significant (0.90 >= 0.05);Small drop (0.21 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,7.0,0.3571844966390637,1245.0,7.0,0.0646573930963421,"[[23.0, 11], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",-6.0,-0.02390438247011952,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,11.0,0.4136945500616372,1261.0,7.0,0.10160447486568043,"[[23.0, 11], [7.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",10.0,0.0398406374501992,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,15.0,0.5733730797570337,1266.0,8.0,0.13855155663501875,"[[23.0, 11], [7.0, 7], [11.0, 7], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",15.0,0.05976095617529881,Drop not significant (0.57 >= 0.05);Small drop (0.14 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,28.0,0.9548150934320255,1235.0,12.0,0.2586295723853684,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",-16.0,-0.06374501992031872,Drop not significant (0.95 >= 0.05);Small drop (0.26 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,6.0,0.34166102268302,1229.0,7.0,0.055420622654007504,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",-22.0,-0.08764940239043825,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,-4.0,0.028828622517119287,1273.0,3.0,-0.036947081769338336,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",22.0,0.08764940239043825,Small drop (-0.04 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,1.0,0.07951124696127158,1278.0,4.0,0.009236770442334584,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",27.0,0.10756972111553785,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,5.0,0.24085544732766195,1223.0,6.0,0.04618385221167292,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",-28.0,-0.11155378486055777,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,6.0,0.34166102268302,1283.0,7.0,0.055420622654007504,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",32.0,0.12749003984063745,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,9.0,0.5719021288311431,1216.0,9.0,0.08313093398101126,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",-35.0,-0.1394422310756972,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,-2.0,0.21018454043542717,1291.0,7.0,-0.018473540884669168,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",40.0,0.1593625498007968,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,10.0,0.7122987190940157,1203.0,11.0,0.09236770442334584,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [2.0, 7], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",-48.0,-0.19123505976095617,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,2.0,0.27630748553027257,1302.0,7.0,0.018473540884669168,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [4.0, 5], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",51.0,0.20318725099601595,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,4.0,0.1554087727735037,1197.0,5.0,0.036947081769338336,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [3.0, 4], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",-54.0,-0.2151394422310757,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,3.0,0.09064314898390563,1308.0,4.0,0.027710311327003752,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [-10.0, 6], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",57.0,0.22709163346613545,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759952.sorted.bam,fail,-10.0,0.07052322706737335,1313.0,6.0,-0.09236770442334584,"[[23.0, 11], [7.0, 7], [11.0, 7], [15.0, 8], [28.0, 12], [6.0, 7], [-4.0, 3], [1.0, 4], [5.0, 6], [6.0, 7], [9.0, 9], [-2.0, 7], [10.0, 11], [2.0, 7], [4.0, 5], [3.0, 4], [5.0, 5], [3.0, 3], [-9.0, 6], [15.0, 5], [0.0, 3], [-10.0, 9], [11.0, 6], [12.0, 8], [-6.0, 5], [12.0, 5], [-12.0, 5], [-37.0, 17], [0.0, 5], [-8.0, 8], [2.0, 12], [-13.0, 5], [5.0, 4], [-2.0, 4], [12.0, 5], [-14.0, 5], [-9.0, 3], [-4.0, 8], [4.0, 4], [0.0, 8], [3.0, 2], [-13.0, 5], [11.0, 11], [-52.0, 12], [8.0, 7], [-18.0, 8], [-2.0, 5], [-4.0, 8], [4.0, 8], [-5.0, 6], [2.0, 5], [15.0, 12], [8.0, 10], [3.0, 3]]",62.0,0.24701195219123506,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),15.0
