rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,-4.0,0.043668188388563824,1314.0,5.0,-0.06557377049180328,-0.13248878332013725,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",63.0,0.250996015936255,Small drop (-0.13 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,8.0,0.3255977032043229,1319.0,5.0,0.14035087719298245,0.2649775666402745,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",68.0,0.27091633466135456,Drop not significant (0.33 >= 0.05);Small drop (0.26 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,-2.0,0.020833008680475804,1323.0,3.0,-0.03076923076923077,-0.06624439166006862,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",72.0,0.2868525896414343,Small drop (-0.07 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759950,pass,-29.0,4.939591836111764e-18,1175.0,11.0,-0.725,-2.0133093525179855,"[[-6.0, 8], [-1.0, 5], [1.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-5.0, 8]]",-18.0,-0.09326424870466321,
Cobalamin#LT907842.1#40189#40382#+,SRR18759950,fail,-6.0,0.15758424773856106,1167.0,8.0,-0.13333333333333333,-0.41654676258992807,"[[-29.0, 11], [-1.0, 5], [1.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-5.0, 8]]",-26.0,-0.13471502590673576,Drop not significant (0.16 >= 0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759950,fail,-1.0,0.04197291584327148,1161.0,5.0,-0.021739130434782608,-0.06942446043165468,"[[-29.0, 11], [-6.0, 8], [1.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-5.0, 8]]",-32.0,-0.16580310880829016,Small drop (-0.07 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759950,fail,1.0,0.06120242382760002,1154.0,5.0,0.022222222222222223,0.06942446043165468,"[[-29.0, 11], [-6.0, 8], [-1.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-5.0, 8]]",-39.0,-0.20207253886010362,Drop not significant (0.06 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759950,fail,4.0,0.7170573147138904,1144.0,10.0,0.0975609756097561,0.2776978417266187,"[[-29.0, 11], [-6.0, 8], [-1.0, 5], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-5.0, 8]]",-49.0,-0.2538860103626943,Drop not significant (0.72 >= 0.05);Small drop (0.28 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759950,fail,4.0,0.35055199376278207,1136.0,7.0,0.10810810810810811,0.2776978417266187,"[[-29.0, 11], [-6.0, 8], [-1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-5.0, 8]]",-57.0,-0.29533678756476683,Drop not significant (0.35 >= 0.05);Small drop (0.28 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759950,,,,,,,,,,,Minimum coverage not reached (11.0 < 15)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,0.0,0.17586810209921547,1196.0,6.0,0.0,0.0,"[[8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-3.0,-0.01507537688442211,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,8.0,0.5414781596114312,1189.0,7.0,0.13559322033898305,0.20420728578758338,"[[0.0, 6], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-10.0,-0.05025125628140704,Drop not significant (0.54 >= 0.05);Small drop (0.20 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,-5.0,0.030770437574784894,1209.0,5.0,-0.07462686567164178,-0.1276295536172396,"[[0.0, 6], [8.0, 7], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",10.0,0.05025125628140704,Small drop (-0.13 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,8.0,0.2683437168939386,1213.0,5.0,0.12903225806451613,0.20420728578758338,"[[0.0, 6], [8.0, 7], [-5.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",14.0,0.07035175879396985,Drop not significant (0.27 >= 0.05);Small drop (0.20 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,-7.0,0.041009147395963216,1181.0,8.0,-0.10606060606060606,-0.17868137506413545,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-18.0,-0.09045226130653267,Small drop (-0.18 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,14.0,0.741129294263573,1219.0,8.0,0.2028985507246377,0.3573627501282709,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",20.0,0.10050251256281408,Drop not significant (0.74 >= 0.05);Small drop (0.36 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,3.0,0.023068217140175807,1177.0,2.0,0.047619047619047616,0.07657773217034376,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-22.0,-0.11055276381909548,Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,-2.0,0.020750332674291584,1173.0,3.0,-0.03076923076923077,-0.051051821446895844,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-26.0,-0.1306532663316583,Small drop (-0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,2.0,0.16061054213118683,1169.0,5.0,0.031746031746031744,0.051051821446895844,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-30.0,-0.1507537688442211,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,3.0,0.37397462453152697,1161.0,7.0,0.04918032786885246,0.07657773217034376,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [-1.0, 4], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-38.0,-0.19095477386934673,Drop not significant (0.37 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,-1.0,0.05414934287600312,1242.0,4.0,-0.012195121951219513,-0.025525910723447922,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [4.0, 9], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",43.0,0.21608040201005024,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,4.0,0.5954943270517957,1154.0,9.0,0.07017543859649122,0.10210364289379169,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [3.0, 6], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-45.0,-0.22613065326633167,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,3.0,0.27565690274089477,1248.0,6.0,0.037037037037037035,0.07657773217034376,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [2.0, 8], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",49.0,0.24623115577889448,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,2.0,0.41038443415590825,1146.0,8.0,0.03636363636363636,0.051051821446895844,"[[0.0, 6], [8.0, 7], [-5.0, 5], [8.0, 5], [-7.0, 8], [14.0, 8], [3.0, 2], [-2.0, 3], [2.0, 5], [3.0, 7], [-1.0, 4], [4.0, 9], [3.0, 6], [4.0, 9], [6.0, 10], [4.0, 8], [5.0, 9], [6.0, 10], [2.0, 7], [-2.0, 5], [7.0, 4], [-4.0, 5], [3.0, 3], [4.0, 7], [7.0, 6], [3.0, 6], [-4.0, 4], [0.0, 5], [2.0, 7], [5.0, 7], [0.0, 5], [-2.0, 3], [6.0, 11], [-1.0, 4], [-1.0, 3], [-3.0, 6], [-10.0, 13], [5.0, 3], [-8.0, 6], [-15.0, 12], [-1.0, 5]]",-53.0,-0.2663316582914573,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,3.0,0.29714905269746383,1250.0,6.0,0.04477611940298507,0.08058647260273973,"[[18.0, 10], [-5.0, 8], [2.0, 6], [0.0, 6], [6.0, 7], [-2.0, 6], [6.0, 8], [5.0, 8], [4.0, 9], [7.0, 6], [1.0, 5], [1.0, 9], [-5.0, 5], [0.0, 6], [-1.0, 5], [2.0, 6], [5.0, 7], [-4.0, 6], [8.0, 6], [-4.0, 6], [5.0, 5], [-3.0, 3], [-12.0, 8], [10.0, 4], [-10.0, 11], [-6.0, 5], [1.0, 4], [-4.0, 4], [4.0, 10], [-2.0, 3], [1.0, 7], [1.0, 4], [5.0, 13], [-2.0, 7], [4.0, 6], [3.0, 7], [1.0, 3], [5.0, 3], [2.0, 6], [-3.0, 3], [2.0, 5], [2.0, 7], [-22.0, 11], [0.0, 4], [-7.0, 7], [2.0, 6], [6.0, 11], [1.0, 4], [2.0, 3], [-2.0, 6], [0.0, 5], [2.0, 9], [-3.0, 6], [2.0, 4]]",-1.0,-0.00398406374501992,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,18.0,0.9512422441968174,1244.0,10.0,0.36,0.4835188356164383,"[[3.0, 6], [-5.0, 8], [2.0, 6], [0.0, 6], [6.0, 7], [-2.0, 6], [6.0, 8], [5.0, 8], [4.0, 9], [7.0, 6], [1.0, 5], [1.0, 9], [-5.0, 5], [0.0, 6], [-1.0, 5], [2.0, 6], [5.0, 7], [-4.0, 6], [8.0, 6], [-4.0, 6], [5.0, 5], [-3.0, 3], [-12.0, 8], [10.0, 4], [-10.0, 11], [-6.0, 5], [1.0, 4], [-4.0, 4], [4.0, 10], [-2.0, 3], [1.0, 7], [1.0, 4], [5.0, 13], [-2.0, 7], [4.0, 6], [3.0, 7], [1.0, 3], [5.0, 3], [2.0, 6], [-3.0, 3], [2.0, 5], [2.0, 7], [-22.0, 11], [0.0, 4], [-7.0, 7], [2.0, 6], [6.0, 11], [1.0, 4], [2.0, 3], [-2.0, 6], [0.0, 5], [2.0, 9], [-3.0, 6], [2.0, 4]]",-7.0,-0.027888446215139442,Drop not significant (0.95 >= 0.05);Small drop (0.48 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,-5.0,0.12600169707582318,1260.0,8.0,-0.07042253521126761,-0.13431078767123286,"[[3.0, 6], [18.0, 10], [2.0, 6], [0.0, 6], [6.0, 7], [-2.0, 6], [6.0, 8], [5.0, 8], [4.0, 9], [7.0, 6], [1.0, 5], [1.0, 9], [-5.0, 5], [0.0, 6], [-1.0, 5], [2.0, 6], [5.0, 7], [-4.0, 6], [8.0, 6], [-4.0, 6], [5.0, 5], [-3.0, 3], [-12.0, 8], [10.0, 4], [-10.0, 11], [-6.0, 5], [1.0, 4], [-4.0, 4], [4.0, 10], [-2.0, 3], [1.0, 7], [1.0, 4], [5.0, 13], [-2.0, 7], [4.0, 6], [3.0, 7], [1.0, 3], [5.0, 3], [2.0, 6], [-3.0, 3], [2.0, 5], [2.0, 7], [-22.0, 11], [0.0, 4], [-7.0, 7], [2.0, 6], [6.0, 11], [1.0, 4], [2.0, 3], [-2.0, 6], [0.0, 5], [2.0, 9], [-3.0, 6], [2.0, 4]]",9.0,0.035856573705179286,Drop not significant (0.13 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,2.0,0.26711223603240664,1267.0,6.0,0.030303030303030304,0.05372431506849315,"[[3.0, 6], [18.0, 10], [-5.0, 8], [0.0, 6], [6.0, 7], [-2.0, 6], [6.0, 8], [5.0, 8], [4.0, 9], [7.0, 6], [1.0, 5], [1.0, 9], [-5.0, 5], [0.0, 6], [-1.0, 5], [2.0, 6], [5.0, 7], [-4.0, 6], [8.0, 6], [-4.0, 6], [5.0, 5], [-3.0, 3], [-12.0, 8], [10.0, 4], [-10.0, 11], [-6.0, 5], [1.0, 4], [-4.0, 4], [4.0, 10], [-2.0, 3], [1.0, 7], [1.0, 4], [5.0, 13], [-2.0, 7], [4.0, 6], [3.0, 7], [1.0, 3], [5.0, 3], [2.0, 6], [-3.0, 3], [2.0, 5], [2.0, 7], [-22.0, 11], [0.0, 4], [-7.0, 7], [2.0, 6], [6.0, 11], [1.0, 4], [2.0, 3], [-2.0, 6], [0.0, 5], [2.0, 9], [-3.0, 6], [2.0, 4]]",16.0,0.06374501992031872,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,0.0,0.20448598406126464,1272.0,6.0,0.0,0.0,"[[3.0, 6], [18.0, 10], [-5.0, 8], [2.0, 6], [6.0, 7], [-2.0, 6], [6.0, 8], [5.0, 8], [4.0, 9], [7.0, 6], [1.0, 5], [1.0, 9], [-5.0, 5], [0.0, 6], [-1.0, 5], [2.0, 6], [5.0, 7], [-4.0, 6], [8.0, 6], [-4.0, 6], [5.0, 5], [-3.0, 3], [-12.0, 8], [10.0, 4], [-10.0, 11], [-6.0, 5], [1.0, 4], [-4.0, 4], [4.0, 10], [-2.0, 3], [1.0, 7], [1.0, 4], [5.0, 13], [-2.0, 7], [4.0, 6], [3.0, 7], [1.0, 3], [5.0, 3], [2.0, 6], [-3.0, 3], [2.0, 5], [2.0, 7], [-22.0, 11], [0.0, 4], [-7.0, 7], [2.0, 6], [6.0, 11], [1.0, 4], [2.0, 3], [-2.0, 6], [0.0, 5], [2.0, 9], [-3.0, 6], [2.0, 4]]",21.0,0.08366533864541832,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,6.0,0.5147684618837423,1229.0,7.0,0.13636363636363635,0.16117294520547945,"[[3.0, 6], [18.0, 10], [-5.0, 8], [2.0, 6], [0.0, 6], [-2.0, 6], [6.0, 8], [5.0, 8], [4.0, 9], [7.0, 6], [1.0, 5], [1.0, 9], [-5.0, 5], [0.0, 6], [-1.0, 5], [2.0, 6], [5.0, 7], [-4.0, 6], [8.0, 6], [-4.0, 6], [5.0, 5], [-3.0, 3], [-12.0, 8], [10.0, 4], [-10.0, 11], [-6.0, 5], [1.0, 4], [-4.0, 4], [4.0, 10], [-2.0, 3], [1.0, 7], [1.0, 4], [5.0, 13], [-2.0, 7], [4.0, 6], [3.0, 7], [1.0, 3], [5.0, 3], [2.0, 6], [-3.0, 3], [2.0, 5], [2.0, 7], [-22.0, 11], [0.0, 4], [-7.0, 7], [2.0, 6], [6.0, 11], [1.0, 4], [2.0, 3], [-2.0, 6], [0.0, 5], [2.0, 9], [-3.0, 6], [2.0, 4]]",-22.0,-0.08764940239043825,Drop not significant (0.51 >= 0.05);Small drop (0.16 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,-2.0,0.14431651572785864,1278.0,6.0,-0.029411764705882353,-0.05372431506849315,"[[3.0, 6], [18.0, 10], [-5.0, 8], [2.0, 6], [0.0, 6], [6.0, 7], [6.0, 8], [5.0, 8], [4.0, 9], [7.0, 6], [1.0, 5], [1.0, 9], [-5.0, 5], [0.0, 6], [-1.0, 5], [2.0, 6], [5.0, 7], [-4.0, 6], [8.0, 6], [-4.0, 6], [5.0, 5], [-3.0, 3], [-12.0, 8], [10.0, 4], [-10.0, 11], [-6.0, 5], [1.0, 4], [-4.0, 4], [4.0, 10], [-2.0, 3], [1.0, 7], [1.0, 4], [5.0, 13], [-2.0, 7], [4.0, 6], [3.0, 7], [1.0, 3], [5.0, 3], [2.0, 6], [-3.0, 3], [2.0, 5], [2.0, 7], [-22.0, 11], [0.0, 4], [-7.0, 7], [2.0, 6], [6.0, 11], [1.0, 4], [2.0, 3], [-2.0, 6], [0.0, 5], [2.0, 9], [-3.0, 6], [2.0, 4]]",27.0,0.10756972111553785,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2)
