rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,15.0,0.8315236454466995,1160.0,12.0,1.2254335260115607,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-52.0,-0.24528301886792453,Drop not significant (0.83 >= 0.05);Small drop (1.23 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,22.0,0.9665199772117452,1264.0,14.0,1.7973025048169555,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",52.0,0.24528301886792453,Drop not significant (0.97 >= 0.05);Small drop (1.80 > -0.2),15.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,7.0,0.23916107570235384,1273.0,7.0,0.571868978805395,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",61.0,0.28773584905660377,Drop not significant (0.24 >= 0.05);Small drop (0.57 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,-2.0,0.04503877482644258,1277.0,5.0,-0.1633911368015414,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",65.0,0.30660377358490565,Small drop (-0.16 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,-7.0,0.16443220336425513,1289.0,10.0,-0.571868978805395,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",77.0,0.3632075471698113,Drop not significant (0.16 >= 0.05),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,-14.0,0.055020194684069386,1296.0,10.0,-1.14373795761079,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",84.0,0.39622641509433965,Drop not significant (0.06 >= 0.05),14.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,pass,-20.0,0.01652940049667411,1308.0,12.0,-1.6339113680154143,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",96.0,0.4528301886792453,,10.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,-8.0,0.09189157894867864,1315.0,8.0,-0.6535645472061656,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",103.0,0.4858490566037736,Drop not significant (0.09 >= 0.05),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,pass,-24.0,0.032404709674073565,1197.0,10.0,-0.2056316197365022,"[[-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-2.0,-0.010050251256281407,,14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,-4.0,0.038092935649621164,1205.0,5.0,-0.03427193662275037,"[[-24.0, 10], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",6.0,0.03015075376884422,Small drop (-0.03 > -0.2),15.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,-5.0,0.03464270429565766,1192.0,5.0,-0.04283992077843796,"[[-24.0, 10], [-4.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-7.0,-0.035175879396984924,Small drop (-0.04 > -0.2),13.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,-10.0,0.10191038296893958,1209.0,8.0,-0.08567984155687591,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",10.0,0.05025125628140704,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),17.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,-2.0,0.0839287772260662,1216.0,6.0,-0.017135968311375184,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",17.0,0.08542713567839195,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,pass,-29.0,0.019579448327203066,1181.0,12.0,-0.24847154051494016,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-18.0,-0.09045226130653267,,4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,5.0,0.07562926042502066,1176.0,5.0,0.04283992077843796,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-23.0,-0.11557788944723618,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,13.0,0.5235234894298643,1170.0,9.0,0.11138379402393869,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-29.0,-0.1457286432160804,Drop not significant (0.52 >= 0.05);Small drop (0.11 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,-1.0,0.00913030492901543,1229.0,3.0,-0.008567984155687592,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",30.0,0.1507537688442211,Small drop (-0.01 > -0.2),20.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,-10.0,0.0395721880610673,1235.0,6.0,-0.08567984155687591,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",36.0,0.18090452261306533,Small drop (-0.09 > -0.2),18.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,10.0,0.3711433002342598,1162.0,8.0,0.08567984155687591,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-37.0,-0.18592964824120603,Drop not significant (0.37 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,9.0,0.2547870984428341,1242.0,7.0,0.07711185740118832,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",43.0,0.21608040201005024,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2),26.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,9.0,0.45944537583257855,1153.0,9.0,0.07711185740118832,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-46.0,-0.23115577889447236,Drop not significant (0.46 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,9.0,0.3573102321399555,1147.0,8.0,0.07711185740118832,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.36 >= 0.05);Small drop (0.08 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,11.0,0.49252648178657377,1251.0,9.0,0.09424782571256352,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",52.0,0.2613065326633166,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),28.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,11.0,0.49252648178657377,1258.0,9.0,0.09424782571256352,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",59.0,0.2964824120603015,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),25.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,11.0,0.7043462624920308,1136.0,12.0,0.09424782571256352,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-63.0,-0.3165829145728643,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,2.0,0.1118924567917982,1263.0,6.0,0.017135968311375184,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",64.0,0.32160804020100503,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),25.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,9.0,0.45944537583257855,1128.0,9.0,0.07711185740118832,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [12.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-71.0,-0.35678391959798994,Drop not significant (0.46 >= 0.05);Small drop (0.08 > -0.2),9.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,12.0,0.5083100464059594,1272.0,9.0,0.1028158098682511,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [11.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",73.0,0.36683417085427134,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2),24.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,11.0,0.49252648178657377,1121.0,9.0,0.09424782571256352,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [15.0, 11], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-78.0,-0.39195979899497485,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,15.0,0.7297602592939991,1280.0,11.0,0.12851976233531387,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [1.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",81.0,0.40703517587939697,Drop not significant (0.73 >= 0.05);Small drop (0.13 > -0.2),23.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961.sorted.bam,fail,1.0,0.43648536037727775,1108.0,11.0,0.008567984155687592,"[[-24.0, 10], [-4.0, 5], [-5.0, 5], [-10.0, 8], [-2.0, 6], [-29.0, 12], [5.0, 5], [13.0, 9], [-1.0, 3], [-10.0, 6], [10.0, 8], [9.0, 7], [9.0, 9], [9.0, 8], [11.0, 9], [11.0, 9], [11.0, 12], [2.0, 6], [9.0, 9], [12.0, 9], [11.0, 9], [15.0, 11], [25.0, 11], [-3.0, 4], [12.0, 5], [25.0, 8], [16.0, 4], [1.0, 5], [-29.0, 9], [4.0, 5], [-1.0, 5], [-9.0, 8], [4.0, 4], [9.0, 9], [5.0, 5], [21.0, 9], [-10.0, 7], [-36.0, 12], [6.0, 4], [-10.0, 6], [-50.0, 15], [-1.0, 5]]",-91.0,-0.457286432160804,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),7.0
