rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759970,fail,-531.0,1.1119834443508513e-09,1144.0,23.0,-0.22692307692307692,"[[-39.0, 12], [-39.0, 7], [-54.0, 10], [47.0, 6], [25.0, 8], [59.0, 12], [110.0, 15], [44.0, 10], [272.0, 23], [57.0, 10], [-73.0, 5], [91.0, 9], [-74.0, 8], [136.0, 18]]",38.0,0.3584905660377358,0.3946932006633499,0.005363691649356269,Too far from end (abs(0.3584905660377358)>0.3)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759971,fail,-56.0,0.04658953592687347,1096.0,4.0,-0.016636957813428402,"[[-77.0, 8], [23.0, 4], [53.0, 3], [-56.0, 6], [98.0, 12], [215.0, 20], [119.0, 12], [-439.0, 21], [127.0, 6], [294.0, 17], [-116.0, 4], [127.0, 8], [75.0, 8], [-124.0, 7], [86.0, 7], [-99.0, 11], [178.0, 16]]",-10.0,-0.09433962264150944,0.8367346938775511,0.011629162916291621,Small drop (-0.016636957813428402>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759972,fail,-335.0,3.160899483075816e-09,1144.0,18.0,-0.2438136826783115,"[[-28.0, 10], [-40.0, 10], [-35.0, 12], [18.0, 8], [56.0, 16], [-11.0, 6], [51.0, 13], [68.0, 12], [164.0, 23], [44.0, 8], [-51.0, 5], [86.0, 10], [-36.0, 7], [65.0, 16]]",38.0,0.3584905660377358,0.2878980891719745,0.3467095577363276,Too far from end (abs(0.3584905660377358)>0.3)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759973,fail,25.0,0.01719446645334255,1111.0,3.0,0.0072971395213076475,"[[-41.0, 9], [-44.0, 8], [-15.0, 6], [28.0, 11], [191.0, 19], [-9.0, 7], [-354.0, 17], [116.0, 13], [86.0, 11], [263.0, 16], [147.0, 8], [61.0, 8], [-125.0, 7], [93.0, 8], [-82.0, 11], [151.0, 16]]",5.0,0.04716981132075472,0.7636363636363637,0.031212628557761305,Small drop (0.0072971395213076475>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759974,fail,-371.0,7.675328555987927e-11,1144.0,22.0,-0.2162004662004662,"[[-31.0, 13], [-9.0, 7], [-25.0, 7], [24.0, 6], [37.0, 12], [46.0, 14], [64.0, 12], [44.0, 11], [204.0, 24], [29.0, 8], [-41.0, 6], [82.0, 11], [-27.0, 6], [38.0, 22]]",38.0,0.3584905660377358,0.3460552809811459,0.021135272269642465,Too far from end (abs(0.3584905660377358)>0.3)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759975,fail,-567.0,2.944802588129684e-12,1144.0,23.0,-0.2283527990334273,"[[-31.0, 11], [-16.0, 7], [-34.0, 10], [47.0, 8], [50.0, 10], [157.0, 26], [47.0, 9], [173.0, 14], [111.0, 9], [91.0, 11], [-76.0, 3], [134.0, 10], [-87.0, 9], [167.0, 17]]",38.0,0.3584905660377358,0.3614761650744387,0.018101942890981257,Too far from end (abs(0.3584905660377358)>0.3)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759976,fail,-43.0,0.03805992436762764,1096.0,4.0,-0.021245059288537548,"[[-33.0, 9], [46.0, 4], [5.0, 8], [27.0, 7], [26.0, 11], [32.0, 11], [-459.0, 23], [113.0, 17], [50.0, 7], [227.0, 22], [-27.0, 3], [44.0, 9], [-47.0, 5], [69.0, 9], [-61.0, 9], [112.0, 18]]",-10.0,-0.09433962264150944,0.9878682842287695,5.282226035695965e-06,Small drop (-0.021245059288537548>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759977,fail,31.0,0.018385960359303725,1111.0,2.0,0.005513071314245065,"[[-83.0, 9], [-64.0, 8], [-21.0, 7], [81.0, 12], [311.0, 17], [-652.0, 22], [250.0, 14], [128.0, 7], [461.0, 16], [-74.0, 3], [251.0, 10], [65.0, 7], [-199.0, 8], [193.0, 8], [-203.0, 10], [299.0, 18]]",5.0,0.04716981132075472,0.9714285714285714,0.003526714865103155,Small drop (0.005513071314245065>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759978,fail,40.0,0.041917324823086966,1100.0,3.0,0.01904761904761905,"[[-38.0, 10], [-17.0, 7], [-31.0, 3], [36.0, 8], [29.0, 12], [73.0, 13], [-382.0, 23], [88.0, 14], [38.0, 9], [252.0, 23], [85.0, 11], [-70.0, 5], [93.0, 9], [-58.0, 9], [140.0, 18]]",-6.0,-0.05660377358490566,0.6666666666666666,0.08168146859549527,Small drop (0.01904761904761905>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759979,fail,-9.0,0.041610103068238494,1097.0,5.0,-0.004203643157403083,"[[-22.0, 9], [10.0, 6], [39.0, 8], [32.0, 12], [62.0, 12], [99.0, 13], [-263.0, 23], [66.0, 6], [219.0, 18], [-59.0, 3], [100.0, 9], [27.0, 8], [-76.0, 10], [-89.0, 13], [106.0, 19]]",-9.0,-0.08490566037735849,0.772972972972973,0.0018145328826038778,Small drop (-0.004203643157403083>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759980,fail,-23.0,0.041674461910066615,1105.0,6.0,-0.012588943623426382,"[[13.0, 3], [-34.0, 5], [-26.0, 9], [38.0, 7], [9.0, 7], [62.0, 15], [-319.0, 23], [70.0, 12], [49.0, 10], [137.0, 15], [72.0, 11], [80.0, 10], [-42.0, 5], [53.0, 9], [-55.0, 9], [99.0, 16]]",-1.0,-0.009433962264150943,0.9596774193548387,2.362204724409448e-05,Small drop (-0.012588943623426382>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759981,fail,-168.0,1.2377633872469445e-06,1144.0,23.0,-0.15135135135135136,"[[-23.0, 12], [-25.0, 8], [-8.0, 7], [30.0, 7], [16.0, 9], [28.0, 10], [51.0, 15], [45.0, 6], [109.0, 22], [-6.0, 3], [11.0, 6], [-37.0, 8], [24.0, 7], [-30.0, 11], [46.0, 17]]",38.0,0.3584905660377358,0.382622324533477,0.010203776943234929,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.15135135135135136>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759982,fail,-262.0,1.9483566257545088e-10,1144.0,22.0,-0.22053872053872053,"[[-35.0, 11], [-30.0, 9], [-36.0, 11], [13.0, 8], [66.0, 20], [43.0, 13], [42.0, 11], [69.0, 13], [54.0, 9], [17.0, 7], [-47.0, 9], [49.0, 9], [-30.0, 7], [73.0, 18]]",38.0,0.3584905660377358,0.30016583747927034,0.11131496730000634,Too far from end (abs(0.3584905660377358)>0.3)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759983,fail,16.0,0.04748422017264137,1101.0,3.0,0.015296367112810707,"[[-13.0, 5], [4.0, 6], [-19.0, 5], [21.0, 8], [27.0, 15], [33.0, 12], [-173.0, 21], [46.0, 14], [46.0, 6], [113.0, 16], [-13.0, 2], [63.0, 10], [35.0, 9], [-38.0, 4], [45.0, 10], [-26.0, 8], [49.0, 17]]",-5.0,-0.04716981132075472,0.8380952380952381,0.011167930406159994,Small drop (0.015296367112810707>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759984,fail,-28.0,0.021379015784436534,1097.0,6.0,-0.01414855987872663,"[[-23.0, 12], [-26.0, 9], [22.0, 8], [12.0, 9], [24.0, 9], [-316.0, 21], [74.0, 16], [36.0, 10], [151.0, 17], [76.0, 8], [48.0, 10], [-72.0, 7], [73.0, 8], [-61.0, 9], [81.0, 16]]",-9.0,-0.08490566037735849,0.8651685393258427,0.0009259545047686649,Small drop (-0.01414855987872663>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759985,fail,-338.0,0.0003288818544244602,1144.0,22.0,-0.13439363817097416,"[[-32.0, 11], [-29.0, 8], [-38.0, 9], [56.0, 11], [132.0, 18], [96.0, 14], [18.0, 3], [321.0, 23], [-38.0, 8], [16.0, 4], [-78.0, 10], [39.0, 6], [-108.0, 12], [113.0, 15]]",38.0,0.3584905660377358,0.31425364758698093,0.021412855500524436,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.13439363817097416>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759986,fail,-12.0,0.030465037656243876,1098.0,4.0,-0.014184397163120567,"[[-15.0, 12], [17.0, 11], [6.0, 10], [47.0, 22], [-185.0, 23], [47.0, 7], [64.0, 16], [-13.0, 2], [41.0, 8], [20.0, 8], [-35.0, 7], [87.0, 20], [34.0, 9], [-25.0, 8], [50.0, 18]]",-8.0,-0.07547169811320754,0.8446601941747572,0.0018776850023543722,Small drop (-0.014184397163120567>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759947,fail,1.0,0.02363095449414243,1075.0,6.0,0.02631578947368421,"[[6.0, 24], [2.0, 12], [6.0, 20], [2.0, 11], [4.0, 16], [1.0, 5], [9.0, 17], [-12.0, 21]]",-30.0,-0.2857142857142857,0.0,1.0,Small drop (0.02631578947368421>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759948,fail,-1.0,0.02411843929867409,1149.0,9.0,-0.009615384615384616,"[[4.0, 12], [12.0, 18], [4.0, 11], [7.0, 17], [2.0, 11], [8.0, 14], [1.0, 9], [23.0, 18], [-3.0, 13], [-26.0, 20]]",44.0,0.41904761904761906,0.5028625954198473,0.027787109459121877,Too far from end (abs(0.41904761904761906)>0.3);Small drop (-0.009615384615384616>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759949,fail,-3.0,0.013526384224425057,1146.0,3.0,-0.02912621359223301,"[[6.0, 12], [10.0, 17], [2.0, 11], [1.0, 6], [-3.0, 7], [4.0, 5], [5.0, 15], [1.0, 5], [16.0, 19], [3.0, 9], [14.0, 10], [-4.0, 10], [-20.0, 20]]",41.0,0.3904761904761905,1.0,0.03703703703703703,Too far from end (abs(0.3904761904761905)>0.3);Small drop (-0.02912621359223301>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759950,fail,-2.0,0.0019643743522690937,1169.0,3.0,-0.03389830508474576,"[[5.0, 15], [5.0, 16], [4.0, 13], [2.0, 6], [2.0, 7], [3.0, 13], [6.0, 12], [2.0, 6], [6.0, 7], [9.0, 13], [2.0, 7], [-9.0, 16]]",64.0,0.6095238095238096,0.0,1.0,Too far from end (abs(0.6095238095238096)>0.3);Small drop (-0.03389830508474576>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759951,fail,,,,,,,,,,,No suitable candidates
TPP#LT907842.1#2782974#2783079#+,SRR18759952,fail,-3.0,0.04726734661110208,1148.0,6.0,-0.027522935779816515,"[[3.0, 13], [1.0, 14], [11.0, 19], [3.0, 13], [4.0, 11], [4.0, 18], [2.0, 10], [32.0, 24], [-15.0, 20], [-12.0, 11], [2.0, 3]]",43.0,0.4095238095238095,0.6280487804878049,0.057684401863855636,Too far from end (abs(0.4095238095238095)>0.3);Small drop (-0.027522935779816515>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759953,fail,9.0,0.049986423357407925,1075.0,8.0,0.04245283018867924,"[[8.0, 12], [30.0, 23], [5.0, 16], [6.0, 17], [4.0, 15], [42.0, 23], [26.0, 9], [4.0, 11], [32.0, 9], [-9.0, 8], [-58.0, 22]]",-30.0,-0.2857142857142857,1.0,0.09090909090909091,Small drop (0.04245283018867924>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759954,fail,-1.0,0.01655342664805745,1131.0,4.0,-0.017241379310344827,"[[3.0, 8], [5.0, 15], [8.0, 18], [3.0, 8], [-4.0, 10], [2.0, 6], [5.0, 12], [6.0, 12], [-1.0, 5], [4.0, 7], [-2.0, 9], [-14.0, 19]]",26.0,0.24761904761904763,0.0,1.0,Small drop (-0.017241379310344827>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759955,fail,-7.0,0.012952615478287577,1185.0,17.0,-0.0875,"[[2.0, 8], [2.0, 11], [11.0, 26], [3.0, 12], [0.0, 10], [10.0, 18], [3.0, 15], [9.0, 11], [10.0, 15], [-5.0, 11], [2.0, 5]]",80.0,0.7619047619047619,0.46094750320102434,0.02207905595508721,Too far from end (abs(0.7619047619047619)>0.3);Small drop (-0.0875>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759956,fail,-3.0,0.004436948802506016,1143.0,5.0,-0.02564102564102564,"[[11.0, 19], [7.0, 18], [5.0, 16], [7.0, 18], [10.0, 13], [17.0, 19], [-1.0, 2], [16.0, 16], [-6.0, 15], [-31.0, 25]]",38.0,0.3619047619047619,1.0,0.03703703703703703,Too far from end (abs(0.3619047619047619)>0.3);Small drop (-0.02564102564102564>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759957,fail,8.0,0.04884160897714619,1139.0,10.0,0.02099737532808399,"[[18.0, 17], [32.0, 18], [6.0, 15], [18.0, 12], [11.0, 13], [61.0, 24], [-5.0, 11], [77.0, 17], [-4.0, 9], [-71.0, 27]]",34.0,0.3238095238095238,0.7635036496350365,0.0020047075523773987,Too far from end (abs(0.3238095238095238)>0.3);Small drop (0.02099737532808399>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759958,fail,1.0,0.025088299908051295,1180.0,3.0,0.014492753623188406,"[[7.0, 20], [7.0, 17], [-4.0, 7], [3.0, 10], [1.0, 5], [3.0, 10], [1.0, 7], [9.0, 15], [13.0, 18], [-4.0, 12], [-9.0, 10], [-16.0, 13]]",75.0,0.7142857142857143,0.0,1.0,Too far from end (abs(0.7142857142857143)>0.3);Small drop (0.014492753623188406>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759959,fail,2.0,0.017448922696605765,1156.0,7.0,0.013157894736842105,"[[6.0, 18], [10.0, 17], [6.0, 17], [9.0, 19], [5.0, 20], [20.0, 16], [9.0, 7], [2.0, 9], [16.0, 10], [-4.0, 9], [-18.0, 18]]",51.0,0.4857142857142857,1.0,0.017543859649122806,Too far from end (abs(0.4857142857142857)>0.3);Small drop (0.013157894736842105>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759960,fail,1.0,0.041771978769576674,1119.0,5.0,0.022727272727272728,"[[3.0, 16], [5.0, 17], [1.0, 7], [3.0, 12], [1.0, 12], [3.0, 10], [1.0, 7], [14.0, 19], [-1.0, 5], [-10.0, 20]]",14.0,0.13333333333333333,0.6666666666666666,0.04406685751223567,Small drop (0.022727272727272728>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759961,fail,3.0,0.017538832019147094,1118.0,8.0,0.02112676056338028,"[[7.0, 15], [14.0, 17], [6.0, 15], [6.0, 15], [4.0, 12], [12.0, 14], [9.0, 8], [-3.0, 12], [13.0, 9], [20.0, 12], [-8.0, 19], [-4.0, 11], [-5.0, 10]]",13.0,0.12380952380952381,0.4772727272727273,0.29272278754239905,Small drop (0.02112676056338028>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759962,fail,,,,,,,,,,,No suitable candidates
TPP#LT907842.1#2782974#2783079#+,SRR18759963,fail,,,,,,,,,,,No suitable candidates
TPP#LT907842.1#2782974#2783079#+,SRR18759964,fail,-2.0,0.011977041890178394,1181.0,5.0,-0.0196078431372549,"[[2.0, 8], [3.0, 10], [14.0, 23], [4.0, 14], [4.0, 12], [3.0, 10], [10.0, 19], [6.0, 17], [11.0, 11], [4.0, 13], [11.0, 9], [-21.0, 21], [2.0, 4]]",76.0,0.7238095238095238,0.6456140350877193,0.0987797180727961,Too far from end (abs(0.7238095238095238)>0.3);Small drop (-0.0196078431372549>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759965,fail,-38.0,0.010202971835606544,1198.0,21.0,-0.17117117117117117,"[[13.0, 19], [15.0, 25], [5.0, 13], [-5.0, 5], [4.0, 4], [-6.0, 4], [24.0, 20], [6.0, 7], [1.0, 7], [68.0, 25], [-5.0, 10]]",93.0,0.8857142857142857,0.4083239124063141,0.002463361215340674,Too far from end (abs(0.8857142857142857)>0.3);Small drop (-0.17117117117117117>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759966,fail,1.0,0.029373392954391925,1118.0,5.0,0.011764705882352941,"[[2.0, 7], [8.0, 22], [-5.0, 9], [4.0, 8], [6.0, 15], [8.0, 17], [11.0, 14], [-8.0, 11], [23.0, 18], [-3.0, 9], [-19.0, 19]]",13.0,0.12380952380952381,0.9019607843137255,0.03047895500725689,Small drop (0.011764705882352941>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759967,fail,-32.0,0.0002971308163279914,1193.0,16.0,-0.14678899082568808,"[[29.0, 31], [7.0, 19], [-4.0, 6], [7.0, 8], [9.0, 14], [10.0, 13], [35.0, 18], [20.0, 8], [-4.0, 12], [21.0, 8], [-3.0, 4], [7.0, 5], [3.0, 3]]",88.0,0.8380952380952381,0.49440993788819876,0.0012797046165013578,Too far from end (abs(0.8380952380952381)>0.3);Small drop (-0.14678899082568808>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,-2.0,0.03507154531751054,1108.0,5.0,-0.03636363636363636,"[[7.0, 17], [2.0, 8], [-3.0, 7], [2.0, 4], [5.0, 16], [-6.0, 9], [3.0, 9], [11.0, 19], [8.0, 10], [-2.0, 8], [-19.0, 22]]",3.0,0.02857142857142857,0.0,1.0,Small drop (-0.03636363636363636>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,1.0,0.03353854213246761,1138.0,4.0,0.0070921985815602835,"[[16.0, 37], [7.0, 14], [5.0, 11], [9.0, 15], [-4.0, 4], [8.0, 13], [22.0, 19], [18.0, 10], [-7.0, 20], [-30.0, 23]]",33.0,0.3142857142857143,0.9111111111111111,0.027752081406105467,Too far from end (abs(0.3142857142857143)>0.3);Small drop (0.0070921985815602835>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,-1.0,0.017142759031899442,1160.0,6.0,-0.013333333333333334,"[[-2.0, 8], [4.0, 10], [6.0, 14], [4.0, 11], [2.0, 10], [6.0, 14], [4.0, 10], [16.0, 20], [6.0, 11], [-14.0, 17], [-10.0, 12]]",55.0,0.5238095238095238,0.0,1.0,Too far from end (abs(0.5238095238095238)>0.3);Small drop (-0.013333333333333334>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,1.0,0.0125647035848277,1076.0,3.0,0.011627906976744186,"[[8.0, 18], [3.0, 12], [10.0, 24], [5.0, 15], [-2.0, 6], [5.0, 14], [7.0, 13], [-3.0, 8], [25.0, 18], [-9.0, 15], [-10.0, 10], [-15.0, 12]]",-29.0,-0.2761904761904762,0.0,1.0,Small drop (0.011627906976744186>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,0.0,0.022890551012726593,1087.0,3.0,0.0,"[[-3.0, 12], [1.0, 6], [-4.0, 9], [3.0, 11], [-5.0, 11], [6.0, 18], [2.0, 5], [-2.0, 8], [11.0, 18], [-2.0, 10], [-11.0, 16]]",-18.0,-0.17142857142857143,0.0,1.0,Small drop (0.0>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,0.0,0.04118080769127026,1140.0,2.0,0.0,"[[7.0, 18], [17.0, 21], [4.0, 10], [-3.0, 6], [12.0, 24], [-3.0, 7], [7.0, 10], [10.0, 9], [-2.0, 3], [11.0, 10], [-2.0, 11], [-15.0, 14]]",35.0,0.3333333333333333,0.0,1.0,Too far from end (abs(0.3333333333333333)>0.3);Small drop (0.0>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759974,fail,-1.0,0.010421872470131984,1081.0,3.0,-0.017543859649122806,"[[4.0, 15], [5.0, 13], [-2.0, 6], [3.0, 4], [3.0, 12], [-5.0, 9], [7.0, 13], [2.0, 5], [9.0, 12], [7.0, 6], [-2.0, 7], [-15.0, 21]]",-24.0,-0.22857142857142856,0.0,1.0,Small drop (-0.017543859649122806>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759975,fail,-9.0,0.01654174892989021,1198.0,13.0,-0.12162162162162163,"[[14.0, 28], [10.0, 15], [4.0, 14], [1.0, 7], [6.0, 15], [6.0, 13], [-3.0, 7], [16.0, 20], [-4.0, 7], [2.0, 7]]",93.0,0.8857142857142857,0.20522388059701493,0.669656503417717,Too far from end (abs(0.8857142857142857)>0.3);Small drop (-0.12162162162162163>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,-2.0,0.01888957464747542,1146.0,5.0,-0.031746031746031744,"[[3.0, 15], [3.0, 12], [3.0, 8], [9.0, 19], [6.0, 11], [16.0, 20], [-9.0, 19], [2.0, 6], [-7.0, 12]]",41.0,0.3904761904761905,1.0,0.025641025641025637,Too far from end (abs(0.3904761904761905)>0.3);Small drop (-0.031746031746031744>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759977,fail,-5.0,0.009750242397497366,1146.0,2.0,-0.03289473684210526,"[[8.0, 21], [15.0, 22], [2.0, 10], [21.0, 24], [6.0, 11], [7.0, 8], [11.0, 14], [10.0, 10], [11.0, 8], [-7.0, 13], [-8.0, 14], [2.0, 6]]",41.0,0.3904761904761905,0.0,1.0,Too far from end (abs(0.3904761904761905)>0.3);Small drop (-0.03289473684210526>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759978,fail,0.0,0.011304293000100232,1136.0,4.0,0.0,"[[7.0, 15], [10.0, 14], [2.0, 7], [4.0, 14], [-2.0, 3], [3.0, 14], [6.0, 13], [10.0, 10], [10.0, 9], [-4.0, 11], [-7.0, 10], [-12.0, 14]]",31.0,0.29523809523809524,0.0,1.0,Small drop (0.0>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,-1.0,0.02316147408891859,1164.0,3.0,-0.012345679012345678,"[[8.0, 23], [5.0, 15], [3.0, 13], [-5.0, 9], [2.0, 10], [23.0, 27], [-11.0, 16]]",59.0,0.5619047619047619,0.0,1.0,Too far from end (abs(0.5619047619047619)>0.3);Small drop (-0.012345679012345678>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,-8.0,0.003361141649968768,1101.0,6.0,-0.07692307692307693,"[[4.0, 14], [10.0, 21], [-3.0, 10], [5.0, 13], [16.0, 19], [2.0, 7], [8.0, 8], [10.0, 10], [-4.0, 16], [11.0, 10], [-3.0, 12], [-28.0, 23]]",-4.0,-0.0380952380952381,0.4142857142857143,0.2525000066720221,Small drop (-0.07692307692307693>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759981,fail,1.0,0.03233598435363773,1138.0,3.0,0.010526315789473684,"[[7.0, 17], [2.0, 9], [4.0, 10], [4.0, 13], [10.0, 17], [-3.0, 9], [19.0, 25], [2.0, 5], [-6.0, 10], [-15.0, 18]]",33.0,0.3142857142857143,1.0,0.04,Too far from end (abs(0.3142857142857143)>0.3);Small drop (0.010526315789473684>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759982,fail,-2.0,0.027470160137981193,1133.0,2.0,-0.021505376344086023,"[[-2.0, 6], [-4.0, 9], [1.0, 4], [5.0, 8], [2.0, 9], [3.0, 10], [-7.0, 10], [0.0, 4], [21.0, 22], [18.0, 14], [-3.0, 9], [-4.0, 12], [-26.0, 26]]",28.0,0.26666666666666666,0.0,1.0,Small drop (-0.021505376344086023>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759983,fail,-1.0,0.02933408385667675,1171.0,4.0,-0.01694915254237288,"[[6.0, 18], [7.0, 27], [2.0, 11], [4.0, 13], [15.0, 28], [3.0, 16], [-4.0, 14], [3.0, 8]]",66.0,0.6285714285714286,0.0,1.0,Too far from end (abs(0.6285714285714286)>0.3);Small drop (-0.01694915254237288>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759984,fail,-4.0,0.02550456741972651,1100.0,4.0,-0.041666666666666664,"[[1.0, 8], [1.0, 5], [0.0, 6], [-1.0, 3], [4.0, 11], [7.0, 17], [8.0, 13], [-3.0, 7], [17.0, 17], [-3.0, 9], [13.0, 9], [3.0, 8], [-17.0, 21]]",-5.0,-0.047619047619047616,0.0,1.0,Small drop (-0.041666666666666664>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759985,fail,11.0,0.03976735357457115,1045.0,7.0,0.1134020618556701,"[[1.0, 14], [11.0, 23], [2.0, 13], [14.0, 19], [3.0, 10], [10.0, 15], [21.0, 19], [20.0, 10], [-13.0, 24], [-8.0, 10], [-13.0, 12]]",-60.0,-0.5714285714285714,0.0,1.0,Too far from end (abs(-0.5714285714285714)>0.3);Small drop (0.1134020618556701>-0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759986,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759948,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759949,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759950,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759952,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759953,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759954,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759956,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759957,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759958,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759959,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759960,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759962,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759964,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759965,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759966,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759967,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759969,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759970,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759971,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759974,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759979,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759980,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759981,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759982,fail,,,,,,,,,,,No suitable candidates
